SMILES,khs.dO,ATSm3,VP-1,VC-3,ATSm4,khs.dssC,ATSm5,VP-2,khs.ssNH,VC-5,VP-3,SP-0,ATSc1,VP-4,MDEO-12,khs.aaCH,ATSc2,VP-5,Kier1,SP-2,TopoPSA,ATSc3,MDEN-23,MDEC-22,VP-6,Kier2,SP-3,ATSc4,MDEC-23,khs.aasC,ATSp1,SP-4,Kier3,ATSc5,ATSp2,VP-7,khs.sCH3,SP-5,ATSp3,C1SP3,C2SP2,ATSp4,SPC-4,SP-6,khs.sOH,ATSp5,WPOL,SPC-5,SCH-5,SP-7,WPATH,SC-3,SPC-6,SC-4,SCH-6,SC-5,SCH-7,khs.dsCH,MDEC-11,MDEN-33,ECCEN,VCH-5,MDEC-12,MDEC-33,khs.sCl,C3SP3,VCH-6,MDEC-13,VPC-4,khs.ssCH2,VCH-7,MDEC-14,VPC-5,ATSm1,khs.sssN,VPC-6,ATSm2,fragC,VP-0
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,2.0,37.5414886474609,10.9991140365601,0.635919213294983,42.6492881774902,2.0,43.9776573181152,7.57551145553589,0.0,0.0448895953595638,5.35370397567749,20.777811050415,0.544975399971008,3.17791032791138,1.26491105556488,4.0,-0.3643958568573,2.07339024543762,26.0357151031494,10.5544385910034,52.5999984741211,0.196051120758057,0.0,16.3074645996094,1.06930863857269,15.7889270782471,8.48372745513916,-0.035453774034977,19.6782150268555,2.0,1593.48608398438,6.11735105514526,10.053539276123,-0.322182655334473,1729.32397460938,0.457961708307266,4.0,4.73459577560425,2116.28857421875,6.0,4.0,2239.41625976562,2.93108129501343,2.94688487052917,0.0,2128.32373046875,38.0,4.20715475082397,0.0,1.70861983299255,2388.0,1.15181839466095,5.50676584243774,0.0,0.0833333358168602,0.248005643486977,0.096225045621395,0.0,0.544508993625641,0.0,690.0,0.0,8.30852031707764,5.00828838348389,0.0,2.0,0.0277777779847383,3.53208184242249,1.36898148059845,10.0,0.0277777779847383,0.0,1.51242673397064,31.0978755950928,0.0,1.42923772335052,29.9925518035889,3600.0400390625,18.1681632995605
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.0,5.66418409347534,1.76595902442932,0.0,0.0,0.0,0.0,1.03125095367432,0.0,0.0,0.594819009304047,3.5355339050293,0.147537589073181,0.340206921100616,0.0,0.0,-0.0772636160254478,0.0,3.20000004768372,1.76776695251465,13.1400003433228,0.0034948168322444,0.0,4.24264049530029,0.0,1.44000005722046,1.25,0.0,0.0,0.0,156.441818237305,0.883883476257324,0.639999985694885,0.0,156.167953491211,0.0,0.0,0.0,155.737380981445,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176776692271233,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0680413842201233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.77446889877319,0.0,0.0,5.66418409347534,101.01000213623,2.97716236114502
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.0,36.0,6.97008466720581,0.602670907974243,40.0,0.0,35.0,5.45373868942261,0.0,0.141056790947914,4.37090396881104,13.1040830612183,0.0,3.48949384689331,0.0,12.0,0.0,2.74007701873779,12.534722328186,9.12849235534668,0.0,0.0,0.0,17.6548461914062,1.73870468139648,4.75,8.62400817871094,0.0,31.8787746429443,0.0,1749.96716308594,8.1390266418457,1.82082641124725,0.0,2190.57788085938,1.209477186203,0.0,7.58610868453979,3363.40087890625,0.0,12.0,3642.68139648438,3.45332527160645,5.71068239212036,0.0,2989.47094726562,40.0,6.6857852935791,0.0,4.73219299316406,680.0,1.16105437278748,11.0974588394165,0.0,0.307846754789352,0.372661560773849,0.675262272357941,0.0,0.0,0.0,318.0,0.0,0.0,13.0823335647583,0.0,0.0,0.111542902886868,0.0,1.51496601104736,0.0,0.208587795495987,0.0,2.47072172164917,20.0,0.0,3.4527952671051,24.0,916.0,10.9282035827637
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0,6.33237028121948,1.84973108768463,0.0,3.16618514060974,0.0,0.0,1.02456390857697,0.0,0.0,0.566487431526184,4.24264049530029,0.0791397169232368,0.312602013349533,0.0,5.0,-0.0437007546424866,0.172132596373558,4.16666650772095,2.12132024765015,12.8900003433228,0.000813454913441092,0.0,6.08364343643188,0.0,2.22222232818604,1.5,0.00331744039431214,0.0,0.0,211.321029663086,1.06066012382507,1.33333337306976,0.0,211.235198974609,0.0,0.0,0.75,211.081634521484,0.0,3.0,105.502426147461,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0286887660622597,0.0,0.0,0.0,0.0,0.0,0.0,6.35998821258545,0.0,0.0,6.33237028121948,91.0100021362305,3.33396482467651
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0,12.3323707580566,3.02670907974243,0.394337564706802,10.498556137085,0.0,4.33237028121948,2.36004233360291,0.0,0.0481125228106976,1.43473982810974,6.85337114334106,0.0171017944812775,0.759900152683258,0.0,3.0,-0.00756432581692934,0.524786233901978,7.11111116409302,3.87279200553894,26.0200004577637,0.000468422949779779,0.0,1.65096366405487,0.148059085011482,2.72222232818604,2.86036610603333,0.00116423820145428,5.85380077362061,3.0,475.755249023438,1.81676292419434,1.70414197444916,-0.0036170668900013,513.632202148438,0.0138888889923692,2.0,1.33160018920898,646.986633300781,2.0,4.0,496.295166015625,1.47827804088593,0.504473328590393,0.0,175.91911315918,10.0,1.55802857875824,0.0,0.0680413842201233,84.0,0.760079681873322,2.07593297958374,0.0,0.0680413842201233,0.16666667163372,0.20412415266037,0.0,0.200000002980232,0.0,67.0,0.0,2.44948983192444,1.65096366405487,0.0,0.0,0.0240562614053488,2.80396580696106,0.602670907974243,0.0,0.0620014108717442,0.0,0.524786233901978,9.35998821258545,0.0,0.638621687889099,9.16618537902832,328.010009765625,5.80940103530884
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,0.0,30.6127548217773,7.84575653076172,0.497566133737564,30.3243846893311,0.0,28.3983058929443,5.4960994720459,0.0,0.0912870913743973,3.62700366973877,14.9160032272339,0.291793048381805,2.43783378601074,0.0,10.0,-0.149667173624039,1.68254327774048,17.3553714752197,8.34716320037842,12.4700002670288,-0.101993225514889,0.0,19.996166229248,0.754867374897003,9.90397834777832,6.58003330230713,0.203186631202698,11.8647785186768,2.0,1308.46594238281,5.06657266616821,6.328125,-0.0878813937306404,1435.625,0.424824833869934,1.0,4.03001117706299,1773.15185546875,5.0,11.0,1732.89318847656,1.83813297748566,2.12191319465637,0.0,1542.24584960938,26.0,2.53463435173035,0.0,1.40283596515656,1046.0,0.810617208480835,3.28742074966431,0.0,0.20412415266037,0.117851130664349,0.144337564706802,0.0,0.0,0.0,406.0,0.0,2.95595955848694,0.793700516223907,1.0,0.0,0.0641500279307365,1.19055080413818,1.02442514896393,4.0,0.0357750318944454,0.0,1.22328150272369,29.8472099304199,1.0,1.46049082279205,25.1144771575928,1516.03002929688,13.1686353683472
InChI%3D1S%2FC24H29ClO4%2Fc1-12%2826%2924%2829-13%282%2927%298-6-16-14-10-20%2825%2919-11-21%2828%2915-9-18%2815%2923%2819%2C4%2917%2814%295-7-22%2816%2C24%293%2Fh10-11%2C14-18H%2C5-9H2%2C1-4H3,3.0,60.6667709350586,11.2817268371582,2.52151727676392,77.2826919555664,5.0,77.7437896728516,10.8755655288696,0.0,1.21141815185547,9.59222602844238,20.9303569793701,0.539937973022461,8.29401969909668,0.766309440135956,0.0,-0.214192807674408,6.28064918518066,20.8778686523438,14.1850090026855,60.439998626709,-0.0642691105604172,0.0,5.746901512146,4.83944416046143,6.50892877578735,12.4316234588623,0.102373585104942,21.3274383544922,0.0,2815.54077148438,11.31077003479,2.5592212677002,-0.143757075071335,3640.38134765625,3.42200231552124,4.0,9.2979154586792,5842.42822265625,4.0,5.0,6851.65673828125,9.49624252319336,7.01617193222046,0.0,5960.90869140625,67.0,17.2373962402344,0.140210166573524,5.29202651977539,1908.0,3.60888528823853,26.6654853820801,0.270455896854401,0.877354860305786,1.89138031005859,2.28262734413147,2.0,1.01290941238403,0.0,583.0,0.131094351410866,5.95322942733765,12.9276208877563,1.0,6.0,0.692025065422058,8.54514408111572,6.72138071060181,5.0,1.61046206951141,3.73503279685974,11.7351980209351,39.8106307983398,0.0,16.5510921478271,36.6121978759766,3032.05004882812,18.3438720703125
InChI%3D1S%2FC7H16O2%2Fc1-6%288%295-9-7%282%2C3%294%2Fh6%2C8H%2C5H2%2C1-4H3,0.0,12.9925518035889,3.23659682273865,1.29494667053223,7.10656118392944,0.0,5.33209180831909,3.27239799499512,0.0,0.0,0.757548272609711,7.49156379699707,0.252092689275742,0.370601147413254,0.333333343267441,0.0,-0.0883537828922272,0.361803412437439,9.0,4.49318218231201,29.4599990844727,-0.118175946176052,0.0,0.0,0.0,3.23966932296753,1.47168779373169,0.0974648296833038,1.0,0.0,354.895294189453,0.721687853336334,8.0,-0.000637492572423071,354.005828857422,0.0,4.0,0.866025388240814,418.068145751953,5.0,0.0,240.808975219727,1.03867518901825,0.0,1.0,195.77961730957,6.0,0.82735025882721,0.0,0.0,98.0,1.96890842914581,1.44337570667267,0.353553384542465,0.0,0.0,0.0,0.0,1.89736664295197,0.0,65.0,0.0,1.47557592391968,0.0,0.0,1.0,0.0,1.41421353816986,0.507548272609711,1.0,0.0,2.82842707633972,0.431605368852615,10.5489377975464,0.0,0.556940138339996,8.99627590179443,504.019989013672,6.6399188041687
InChI%3D1S%2FC2H3ClO%2Fc3-1-2-4%2Fh2H%2C1H2,1.0,4.28382921218872,1.44573426246643,0.0,3.93198561668396,0.0,0.0,0.629576742649078,0.0,0.0,0.188982233405113,3.41421365737915,0.201686650514603,0.0,0.0,0.0,-0.0500885471701622,0.0,4.0,1.0,17.0699996948242,-0.0941426753997803,0.0,1.0,0.0,3.0,0.5,0.0433878935873508,0.0,0.0,92.2391052246094,0.0,4.0,0.0,73.0770034790039,0.0,0.0,0.0,42.6243476867676,1.0,0.0,15.6424789428711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.4872226715088,0.0,0.0,5.28382921218872,24.0200004577637,2.82659864425659
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,49.6097030639648,3.29882264137268,2.21354651451111,52.2765197753906,0.0,0.0,4.30751323699951,0.0,1.43159306049347,2.22692251205444,6.07735013961792,0.249357908964157,0.0,0.0,0.0,-0.0902454033493996,0.0,7.0,3.52072596549988,0.0,-0.121731474995613,0.0,0.0,0.0,1.85185182094574,1.73205077648163,0.0872979238629341,0.0,0.0,522.301208496094,0.0,2.66666674613953,0.0,541.497863769531,0.0,0.0,0.0,628.735656738281,2.0,0.0,319.885223388672,2.5980761051178,0.0,0.0,0.0,6.0,0.577350258827209,0.0,0.0,42.0,1.65470051765442,0.0,0.288675129413605,0.0,0.866025388240814,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.78763914108276,0.0,0.0,0.0,0.954395353794098,45.5637664794922,0.0,0.0,15.7586870193481,7.05000019073486,6.74681758880615
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,0.0,46.3916473388672,9.23006629943848,0.89188665151596,47.460319519043,2.0,48.7376441955566,7.09303569793701,2.0,0.104443646967411,4.89977693557739,17.5267333984375,0.514551281929016,3.43097805976868,0.0,3.0,-0.298069924116135,2.27854037284851,20.3136005401611,10.1321659088135,114.540000915527,0.0763043835759163,0.0,4.02204656600952,1.42005097866058,10.222222328186,7.76786422729492,-0.0740996673703194,11.4985065460205,3.0,1750.42810058594,5.99651432037354,6.68244552612305,-0.0252956040203571,1975.638671875,0.865180850028992,2.0,4.55765247344971,2582.20556640625,6.0,4.0,2561.267578125,3.09129285812378,2.96308016777039,2.0,2231.0625,33.0,4.48162126541138,0.0,2.03636264801025,1525.0,1.58041763305664,5.8220682144165,0.0,0.136082768440247,0.232307806611061,0.348461717367172,0.0,0.333333343267441,0.0,531.0,0.0,2.4551637172699,6.06963872909546,1.0,0.0,0.0535190440714359,3.82938742637634,1.62367284297943,4.0,0.141539007425308,0.0,2.15419459342957,40.8293952941895,0.0,2.43075942993164,32.2849731445312,1752.07995605469,15.3626708984375
InChI%3D1S%2FC2H6N2O%2Fc1-2%285%294-3%2Fh3H2%2C1H3%2C%28H%2C4%2C5%29,0.0,5.21792840957642,1.20541250705719,0.100000001490116,2.719651222229,1.0,0.0,0.676313042640686,0.0,0.0,0.186834469437599,4.28445720672607,0.0986404120922089,0.0,0.0,0.0,-0.0489691384136677,0.0,5.0,1.80209517478943,58.6100006103516,0.00138602964580059,0.0,0.0,0.0,2.25,0.81649661064148,-0.00173709692899138,0.0,0.0,117.556098937988,0.0,4.0,0.0,102.004386901855,0.0,1.0,0.0,90.8186492919922,1.0,0.0,38.1896934509277,0.40824830532074,0.0,1.0,0.0,2.0,0.0,0.0,0.0,18.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0577350258827209,0.0,0.0,0.0,0.0,6.49444532394409,0.0,0.0,4.85826539993286,80.0299987792969,2.97177743911743
