SMILES,C3SP2,SPC-5,SCH-3,ATSc4,MDEN-33,SPC-6,khs.sssCH,SCH-4,ATSc5,C3SP3,ECCEN,WPATH,SCH-5,khs.aaCH,VP-0,VCH-3,SCH-6,khs.ddsN,Kier1,VP-1,VCH-4,MDEC-33,SCH-7,Kier2,VCH-5,MDEC-34,Kier3,VC-3,fragC,VP-2,VCH-6,VC-4,khs.ssCH2,VP-3,VCH-7,VAdjMat,TopoPSA,VC-5,topoShape,VC-6,khs.dsCH,khs.ssNH,VP-4,khs.ddssS,MDEN-11,VP-5,MDEN-12,MDEO-22,VP-6,MDEN-13,VP-7,C2SP2,khs.sssN,MDEC-11,C2SP3,khs.dNH,MDEC-12,ATSm1,MDEC-13,MDEC-14,khs.sBr,khs.aaaC,ATSm2,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,MDEC-44,ATSm4,khs.dsN,ATSp3,ATSm5,khs.sF,khs.sCH3,ATSp4,khs.aaN,khs.dO,ATSp5,khs.aaO,VPC-4,khs.ssO,khs.sCl,MDEN-22,VPC-5,WPOL,MDEN-23,VPC-6,SP-0,khs.ssssC,PetitjeanNumber,Zagreb,SC-3,geomShape,MDEC-22,khs.ssS,SP-1,khs.aasC,SC-4,MDEC-23,SP-2,SC-5,MDEC-24,SP-3,SC-6,khs.sOH,SP-4,SP-5,SP-6,khs.dssC,SP-7,ATSc1,MDEO-11,khs.aaNH,ATSc2,MDEO-12,SPC-4,ATSc3
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,1.0,6.77989387512207,0.0,-0.258172333240509,0.0,8.36542320251465,0.0,0.0,0.0262050144374371,0.0,742.0,2428.0,0.0,8.0,14.6925964355469,0.0,0.253436774015427,0.0,22.6800003051758,8.73405265808105,0.0,4.64250040054321,0.32819864153862,10.3469390869141,0.0,0.0,6.49750089645386,0.865191280841827,1180.09997558594,6.49956655502319,0.0766792371869087,0.0361295826733112,0.0,4.34638118743896,0.0830052196979523,5.80735492706299,51.3800010681152,0.113272249698639,1.0,0.0120431939139962,3.0,2.0,2.77875185012817,1.0,0.0,1.82762670516968,0.0,0.0,0.970848202705383,0.0,0.53082811832428,14.0,0.0,0.0,0.0,0.0,0.0,39.4400520324707,0.0,0.0,0.0,0.0,41.0832366943359,3.0,1955.6884765625,0.0,53.6796188354492,0.0,2250.42944335938,0.0,55.6004219055176,1.0,3080.43408203125,50.1462745666504,0.0,0.0,2992.37060546875,1.0,4.0,2529.98168945312,0.0,1.46677803993225,0.0,0.0,1.40566754341125,1.64263105392456,42.0,0.0,1.66931140422821,20.1480541229248,0.0,0.5,144.0,2.51230525970459,0.851407527923584,10.931378364563,0.0,13.3481740951538,3.0,0.20412415266037,16.0254917144775,12.5559740066528,0.580769538879395,0.0,9.69756984710693,0.102062076330185,1.0,7.64509916305542,5.90492820739746,3.71394181251526,4.0,2.47297692298889,0.638088941574097,1.48550200462341,0.0,-0.274603754281998,0.0,4.73117160797119,0.112113937735558
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.0,1.13807117938995,0.0,0.0491924658417702,0.0,1.10848152637482,0.0,0.0,-0.226598292589188,0.0,109.0,184.0,0.0,0.0,6.61131620407104,0.0,0.0,0.0,11.0,3.17647862434387,0.0,0.333333343267441,0.0,5.625,0.0,0.0,7.90123462677002,0.335260391235352,374.049987792969,2.25717997550964,0.0,0.0,2.0,0.877904295921326,0.0,4.45943164825439,73.129997253418,0.0,0.75,0.0,0.0,0.0,0.499600201845169,0.0,0.0,0.220643550157547,0.0,0.0,0.0713865458965302,0.0,0.0427730940282345,0.0,1.0,0.5,2.0,0.0,0.894427180290222,14.0433835983276,0.942809045314789,0.0,0.0,0.0,11.8548192977905,2.0,397.461730957031,0.0,14.9889516830444,0.0,398.048126220703,0.0,10.8821125030518,1.0,438.204193115234,10.9928302764893,0.0,2.0,345.830230712891,0.0,1.0,306.242279052734,0.0,0.227266326546669,0.0,0.0,0.0,0.248860046267509,9.0,1.0,0.179323434829712,8.85337162017822,0.0,0.428571432828903,44.0,1.10517168045044,0.548796892166138,1.0,0.0,5.01974439620972,0.0,0.0,2.82842707633972,4.7059178352356,0.0,0.0,2.11058974266052,0.0,2.0,1.54044008255005,0.872779250144958,0.272165536880493,2.0,0.272165536880493,0.359595775604248,0.814325273036957,0.0,-0.144698187708855,0.0,0.89516818523407,-0.0191472489386797
InChI%3D1S%2FC12HBr9%2Fc13-2-1-3%2814%296%2815%297%2816%294%282%295-8%2817%2910%2819%2912%2821%2911%2820%299%285%2918%2Fh1H,0.0,9.18735599517822,0.0,-0.0316697806119919,0.0,14.4307022094727,0.0,0.0,-0.0164246745407581,2.0,297.0,810.0,0.0,1.0,23.7530002593994,0.0,0.0823979601264,0.0,17.3553714752197,12.1651744842529,0.0,21.7772998809814,0.414201349020004,6.24567461013794,0.0,0.0,2.8125,2.41041254997253,109.089996337891,11.0477504730225,0.0336671955883503,0.0,0.0,12.5988855361938,0.312004715204239,5.39231729507446,0.0,1.75433719158173,0.800000011920929,0.0,0.0,0.0,7.89288759231567,0.0,0.0,5.20942163467407,0.0,0.0,3.16333961486816,0.0,1.61117732524872,0.0,0.0,0.0,10.0,0.0,0.0,410.322814941406,0.0,0.0,9.0,0.0,72.8740768432617,0.0,3490.31176757812,0.0,135.748153686523,0.0,4189.7197265625,0.0,425.907409667969,0.0,6209.20849609375,452.860137939453,0.0,0.0,6969.6337890625,0.0,0.0,5796.02587890625,0.0,9.42050743103027,0.0,0.0,0.0,15.6546773910522,42.0,0.0,24.5328044891357,16.0579605102539,0.0,0.444444447755814,112.0,2.04077744483948,0.765861868858337,0.0,0.0,9.6793155670166,11.0,0.0,3.91398096084595,9.35878753662109,0.999692857265472,0.0,8.71073913574219,0.0,0.0,6.39242315292358,4.7121639251709,3.05596089363098,0.0,1.65764534473419,0.281848609447479,0.0,0.0,-0.0202642679214478,0.0,5.91898965835571,-0.0915381088852882
InChI%3D1S%2FC4H8Cl2O2%2Fc5-3-7-1-2-8-4-6%2Fh1-4H2,0.0,0.0,0.0,0.162590682506561,0.0,0.0,0.0,0.0,-0.225994199514389,0.0,74.0,84.0,0.0,0.0,5.91271066665649,0.0,0.0,0.0,8.0,3.25826787948608,0.0,0.0,0.0,7.0,0.0,0.0,7.19999980926514,0.0,169.039993286133,1.4711502790451,0.0,0.0,4.0,0.83491849899292,0.0,4.0,18.4599990844727,0.0,0.75,0.0,0.0,0.0,0.445177972316742,0.0,0.0,0.175297290086746,0.0,0.333333343267441,0.0944911167025566,0.0,0.0535714291036129,0.0,0.0,0.0,0.0,0.0,0.0,24.9744453430176,0.0,0.0,0.0,0.0,12.2318429946899,0.0,271.484558105469,0.0,12.5281553268433,2.0,246.446624755859,0.0,9.67794418334961,0.0,208.866516113281,8.56765842437744,0.0,0.0,172.696441650391,0.0,0.0,133.565765380859,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,6.24264049530029,0.0,0.428571432828903,26.0,0.0,0.534021198749542,2.52506470680237,0.0,3.91421365737915,0.0,0.0,0.0,2.41421365737915,0.0,0.0,1.45710682868958,0.0,0.0,0.853553414344788,0.478553384542465,0.25,0.0,0.125,0.463006407022476,0.0,0.0,-0.335939317941666,0.0,0.0,0.0628999620676041
InChI%3D1S%2FC11H17N3O4%2Fc1-12-10-3-2-9%288-11%2810%2914%2817%2918%2913%284-6-15%295-7-16%2Fh2-3%2C8%2C12%2C15-16H%2C4-7H2%2C1H3,0.0,3.65876579284668,0.0,0.116942562162876,0.25,4.87816905975342,0.0,0.0,0.0397315360605717,0.0,244.0,618.0,0.0,3.0,10.165828704834,0.0,0.0680413842201233,1.0,16.0555553436279,5.56530714035034,0.0,1.65096366405487,0.126679942011833,8.22684288024902,0.0,0.0,4.56599283218384,0.360325306653976,919.070007324219,3.6428234577179,0.0240562614053488,0.0,4.0,2.55233263969421,0.0335447043180466,5.16992521286011,89.870002746582,0.0666599869728088,0.800000011920929,0.0,0.0,1.0,1.69061100482941,0.0,0.0,1.00296807289124,0.0,0.0,0.506050169467926,0.0,0.284815698862076,6.0,1.0,0.0,0.0,0.0,1.27478933334351,22.1778411865234,0.965489387512207,0.0,0.0,0.0,20.7682266235352,0.0,954.350341796875,0.0,26.4323196411133,4.0,1076.61901855469,0.0,29.7924003601074,0.0,1407.56750488281,30.7883968353271,0.0,1.0,1487.86584472656,0.0,2.0,1270.50952148438,0.0,0.85537314414978,0.0,0.0,0.0,1.1070761680603,26.0,0.516397774219513,1.09820675849915,13.5436058044434,0.0,0.444444447755814,82.0,0.969416081905365,0.881035327911377,7.36638021469116,0.0,8.63375854492188,3.0,0.0,8.0069055557251,6.98676156997681,0.287457466125488,0.0,5.45494270324707,0.0,2.0,4.41096067428589,3.36733889579773,2.06219673156738,0.0,1.32175493240356,0.379887402057648,0.99135160446167,0.0,-0.128604546189308,0.0,2.39111232757568,-0.167151227593422
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-3-1-2-4-6%285%298%289%2910%2Fh1-4H,0.0,2.17455840110779,0.0,-0.0436793453991413,0.0,2.13370633125305,0.0,0.0,0.0265223737806082,0.0,76.0,114.0,0.0,4.0,5.70700454711914,0.0,0.0833333358168602,1.0,8.10000038146973,2.98305225372314,0.0,1.0,0.131445854902267,3.40828394889832,0.0,0.0,1.99111115932465,0.265480935573578,106.040000915527,2.1157214641571,0.0277777779847383,0.0,0.0,1.36876165866852,0.043919637799263,4.32192802429199,34.1399993896484,0.0530159994959831,0.666666686534882,0.0,0.0,0.0,0.804534733295441,0.0,0.0,0.396142452955246,0.0,0.0,0.125693514943123,0.0,0.0343719236552715,6.0,0.0,0.0,0.0,0.0,0.0,19.6216793060303,0.0,0.0,0.0,0.0,13.2248544692993,0.0,449.754547119141,0.0,18.6744976043701,0.0,494.746337890625,0.0,20.0064849853516,0.0,612.896240234375,17.3102626800537,0.0,0.0,500.190124511719,0.0,2.0,235.378311157227,0.0,0.502757966518402,0.0,1.0,0.0,0.537419259548187,12.0,0.0,0.427615135908127,7.56047773361206,0.0,0.400000005960464,46.0,0.705118358135223,0.569717466831207,3.96540641784668,0.0,4.71521425247192,2.0,0.0,4.29827976226807,4.16961240768433,0.232307806611061,0.0,3.03412985801697,0.0,0.0,2.33534574508667,1.34171581268311,0.565641164779663,0.0,0.240562617778778,0.0910036116838455,0.5,0.0,0.00467242067679763,0.0,1.49826681613922,-0.0326237194240093
InChI%3D1S%2FC6H8N2%2Fc7-8-6-4-2-1-3-5-6%2Fh1-5%2C8H%2C7H2,0.0,0.594861328601837,0.0,-0.000550071068573743,0.0,0.492799282073975,0.0,0.0,-3.40748665621504e-05,0.0,60.0,64.0,0.0,5.0,4.46410179138184,0.0,0.102062076330185,0.0,6.125,2.44935870170593,0.0,0.0,0.0721687823534012,3.11111116409302,0.0,0.0,1.79999995231628,0.0833333358168602,200.020004272461,1.51036298274994,0.0320750139653683,0.0,0.0,0.940455734729767,0.0160375069826841,4.0,38.0499992370605,0.0,0.666666686534882,0.0,0.0,1.0,0.534377872943878,0.0,0.0,0.303561210632324,1.0,0.0,0.0641500279307365,0.0,0.0185185186564922,6.0,0.0,0.0,0.0,0.0,0.0,8.7199764251709,0.0,0.0,0.0,0.0,8.52617359161377,0.0,358.678344726562,1.0,9.49855613708496,0.0,374.542022705078,0.0,7.66474103927612,0.0,420.941925048828,3.4985556602478,0.0,0.0,301.018035888672,0.0,0.0,107.514770507812,0.0,0.144337564706802,0.0,0.0,0.0,0.138888895511627,7.0,0.0,0.0962250456213951,5.81999111175537,0.0,0.400000005960464,34.0,0.20412415266037,0.788186550140381,6.08364343643188,0.0,3.9318516254425,1.0,0.0,3.04182171821594,2.91228413581848,0.0,0.0,2.30209517478943,0.0,0.0,1.59538793563843,1.10517168045044,0.348461717367172,0.0,0.144337564706802,0.0130144907161593,0.0,0.0,-0.00283014448359609,0.0,0.492799282073975,-0.0030921611469239
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,0.594861328601837,0.0,-0.0211941730231047,0.0,0.55258584022522,0.0,0.0,-0.00434306636452675,0.0,116.0,188.0,0.0,0.0,7.54531621932983,0.0,0.0,0.0,11.0,4.42924308776855,0.0,0.0,0.0,8.10000038146973,0.0,0.0,6.40000009536743,0.100000001490116,674.030029296875,2.74241948127747,0.0,0.0,6.0,1.65503239631653,0.0,4.45943164825439,32.6699981689453,0.0,1.0,0.0,0.0,0.0,0.874708950519562,,0.0,0.580877065658569,0.0,0.0,0.271750599145889,0.0,0.111803397536278,0.0,1.0,0.125,4.0,0.0,3.65134453773499,12.4944448471069,0.0,0.0,,0.0,11.2458248138428,0.0,451.663146972656,0.0,11.218207359314,4.0,442.697601318359,0.0,11.3289251327515,1.0,445.069641113281,10.3289251327515,0.0,2.0,412.456115722656,0.0,1.0,345.194702148438,0.0,0.182246178388596,0.0,,0.0,0.207735031843185,10.0,1.0,0.211535513401031,8.52709770202637,0.0,0.5,40.0,0.20412415266037,0.590188920497894,6.12046384811401,0.0,5.34606504440308,0.0,0.0,0.0,3.55873084068298,0.0,0.0,2.509202003479,0.0,0.0,1.53818440437317,1.07014954090118,0.564968049526215,0.0,0.144337564706802,0.0583857148885727,0.0,0.0,-0.0322742648422718,0.0,0.492799282073975,0.0289574041962624
InChI%3D1S%2FC9H12N2O2%2Fc1-7%2813%2910-11-9-4-2-8%286-12%293-5-9%2Fh2-5%2C11-12H%2C6H2%2C1H3%2C%28H%2C10%2C13%29,1.0,1.28025674819946,0.0,0.0246256161481142,0.0,1.51184463500977,0.0,0.0,0.00821152422577143,0.0,173.0,284.0,0.0,4.0,7.3581485748291,0.0,0.0833333358168602,0.0,11.0769233703613,3.91196870803833,0.0,0.793700516223907,0.117851130664349,5.671875,0.0,0.0,4.15224933624268,0.301184475421906,469.040008544922,2.62585759162903,0.0277777779847383,0.0,1.0,1.48331451416016,0.0335307456552982,4.70043992996216,64.8499984741211,0.0,0.800000011920929,0.0,0.0,1.0,0.830141961574554,0.0,0.0,0.562403619289398,0.0,0.0,0.244280084967613,0.0,0.0926776006817818,5.0,0.0,0.0,0.0,0.0,0.846259415149689,15.2689142227173,0.987950623035431,0.0,0.0,0.0,14.3565425872803,1.0,617.910217285156,0.0,18.0485763549805,2.0,665.317321777344,0.0,16.0485763549805,1.0,806.4755859375,11.4948320388794,0.0,1.0,689.923950195312,0.0,0.0,464.832824707031,0.0,0.372280240058899,0.0,0.0,1.0,0.330740511417389,14.0,0.0,0.331461280584335,9.68179798126221,0.0,0.444444447755814,58.0,0.816496610641479,0.950016915798187,4.88359355926514,0.0,6.21954536437988,2.0,0.0,6.69682168960571,5.26619672775269,0.0,0.0,3.69594192504883,0.0,2.0,2.49744319915771,2.04044008255005,1.23429620265961,1.0,0.647568464279175,0.203630536794662,0.111111111938953,0.0,-0.0840930491685867,0.0,1.21448707580566,-0.0318643823266029
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.0,0.0,0.0,0.111502200365067,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,0.0,2.5118579864502,0.0,0.0,0.0,6.0,1.0059289932251,0.0,1.0,0.0,2.22222232818604,0.0,0.0,3.0,0.0714285746216774,5.03999996185303,0.520821630954742,0.0,0.0,0.0,0.142857149243355,0.0,3.58496260643005,0.0,0.00510204071179032,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0081768035889,0.0,0.0,0.0,0.0,7.32714033126831,2.0,55.0831069946289,0.0,11.3312282562256,0.0,52.2674255371094,0.0,10.0081768035889,0.0,53.1347694396973,0.0,4.0,0.0,28.408899307251,0.0,0.0,0.0,0.0,0.0539949238300323,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.154700756073,0.0,0.333333343267441,22.0,0.666666686534882,0.51541143655777,0.0,0.0,2.64273452758789,0.0,0.0,0.0,2.48803377151489,0.333333343267441,0.0,1.33333337306976,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3345066010952,0.0,0.0,-0.111502200365067,0.0,1.33333337306976,-0.1672533005476
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.0,0.937443673610687,0.0,-0.00613918621093035,0.0,1.06903564929962,0.0,0.0,-0.0500536113977432,0.0,77.0,90.0,0.0,4.0,5.16486310958862,0.0,0.0833333358168602,,7.11111116409302,2.65734648704529,0.0,0.333333343267441,0.142258897423744,3.23966932296753,0.0,0.0,2.0,0.142576977610588,217.020004272461,1.69802534580231,0.0277777779847383,0.0,0.0,1.0724231004715,0.0237628296017647,4.16992521286011,29.4599990844727,0.0,1.0,0.0,0.0,,0.58222097158432,,0.0,0.347453951835632,0.0,0.0,0.117238402366638,0.0,0.0226804614067078,6.0,,0.0,0.0,,1.15470051765442,10.5489377975464,0.63245552778244,0.0,,0.0,9.99627590179443,0.0,366.640869140625,,12.3283681869507,0.0,391.148651123047,0.0,10.3283681869507,,466.898284912109,4.66418409347534,,1.0,352.550903320312,,,137.953765869141,,0.232675105333328,,,0.0,0.208409935235977,9.0,0.0,0.169471442699432,6.69023466110229,0.0,0.5,40.0,0.492799282073975,0.815526962280273,3.30192732810974,,4.3256983757019,2.0,0.0,5.65685415267944,3.53414583206177,0.0,0.0,2.7127788066864,0.0,,1.73736357688904,1.37377345561981,0.686886727809906,0.0,0.117851130664349,0.205934926867485,0.0,,-0.100861392915249,0.200000002980232,0.901047587394714,0.0023791769053787
InChI%3D1S%2FC9H4Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-4H,2.0,5.29395484924316,0.0,0.0260087978094816,0.0,8.15641498565674,0.0,0.0,-0.228164657950401,0.0,183.0,405.0,0.0641500279307365,4.0,10.6995363235474,0.0,0.347716152667999,0.0,12.4567470550537,6.04374742507935,0.0,4.24264049530029,0.615596115589142,4.34911251068115,0.0279508493840694,1.15470051765442,2.48828125,3.46349477767944,201.070007324219,7.10094261169434,0.117107070982456,0.892755091190338,0.0,3.29388976097107,0.171335071325302,5.0,62.6800003051758,0.103087343275547,0.75,0.0,0.0,0.0,2.54415130615234,0.0,0.0,1.84061539173126,0.0,0.0,0.988258898258209,0.0,0.641666293144226,4.0,1.0,0.0,0.0,0.0,0.0,47.1749382019043,0.0,0.0,0.0,0.0,27.6350154876709,2.0,1365.7646484375,0.0,75.3890151977539,0.0,1611.15539550781,0.0,42.1041107177734,0.0,2272.47412109375,39.1493873596191,0.0,0.0,1974.83276367188,0.0,2.0,1635.98510742188,0.0,1.9916273355484,0.0,3.0,0.0,2.9832911491394,24.0,0.0,3.666170835495,11.9222850799561,1.0,0.428571432828903,86.0,2.35380864143372,0.865129709243774,3.96540641784668,1.0,7.39966535568237,2.0,0.353553384542465,6.87156677246094,7.7590389251709,0.36982524394989,0.730296730995178,5.42431783676147,0.0,0.0,4.68657207489014,3.92355966567993,2.06961703300476,2.0,1.42892241477966,0.436678647994995,0.25,0.0,-0.261816471815109,0.0,3.06982517242432,0.110318750143051
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,3.0,9.12922191619873,0.0,0.0416607372462749,0.0,10.1778497695923,2.0,0.0,0.0394603759050369,1.0,396.0,1297.0,0.19245009124279,0.0,14.2337827682495,0.0,0.383276641368866,0.0,19.7530860900879,8.3823356628418,0.0,7.17539262771606,0.594116032123566,7.93499994277954,0.127240225672722,2.47687101364136,3.70408153533936,1.03051054477692,1900.06994628906,6.64001226425171,0.225366085767746,0.0395284704864025,6.0,5.20849990844727,0.301487296819687,5.64385604858398,96.3000030517578,0.255121737718582,0.5,0.0263523142784834,2.0,0.0,3.59655332565308,0.0,0.0,2.1889111995697,0.0,0.200000002980232,1.39405238628387,0.0,0.880340337753296,2.0,1.0,0.200000002980232,4.0,0.0,3.2093026638031,30.0068016052246,3.49456715583801,0.63245552778244,0.0,0.0,30.1552925109863,3.0,1778.20104980469,0.0,45.8666915893555,5.0,2116.36743164062,0.0,55.0207138061523,0.0,3054.9130859375,53.9104270935059,0.0,1.0,3172.7265625,0.0,2.0,3077.3896484375,0.0,2.33882617950439,2.0,0.0,0.0,3.05313563346863,46.0,0.0,3.0152735710144,18.1898708343506,1.0,0.333333343267441,134.0,2.11449432373047,0.727537930011749,6.79064464569092,0.0,11.9012327194214,0.0,0.117851130664349,17.0301761627197,10.8681240081787,0.975561857223511,2.16097092628479,10.0932712554932,0.16666667163372,2.0,7.70803689956665,5.21671295166016,3.9629693031311,5.0,2.98981118202209,0.852550268173218,1.28049027919769,0.0,-0.433201193809509,1.90000247955322,6.14030265808105,-0.023308115079999
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.0,0.288675129413605,0.0,-0.0234279092401266,0.0,0.0,0.0,0.0,-0.00818125810474157,0.0,31.0,32.0,0.0,0.0,3.56256866455078,0.0,0.0,0.0,6.0,1.67351281642914,0.0,0.0,0.0,3.20000004768372,0.0,0.0,5.33333349227905,0.0456435456871986,114.029998779297,0.738165259361267,0.0,0.0,1.0,0.281056076288223,0.0,3.58496260643005,53.310001373291,0.0,1.0,0.0,0.0,0.0,0.136718511581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.90892601013184,0.333333343267441,0.0,0.0,0.0,6.16246128082275,0.0,139.028106689453,0.0,7.21349287033081,2.0,124.140464782715,0.0,3.49827718734741,0.0,112.48445892334,2.49827718734741,0.0,1.0,67.5381774902344,0.0,0.0,37.2463722229004,0.0,0.0322748608887196,1.0,0.0,0.0,0.0322748608887196,3.0,0.0,0.0,4.99156379699707,0.0,0.5,20.0,0.40824830532074,0.563071548938751,0.0,0.0,2.77005553245544,0.0,0.0,0.5,2.18252205848694,0.0,0.0,0.866025388240814,0.0,1.0,0.577350258827209,0.0,0.0,1.0,0.0,0.251423269510269,0.0,0.0,-0.215733915567398,0.5,0.288675129413605,0.121631443500519
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0,0.0,0.0,-0.00327045749872923,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,2.23167061805725,0.0,0.0,0.0,4.0,0.920530200004578,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,24.0100002288818,0.333223581314087,0.0,0.0,0.0,0.0912870913743973,0.0,3.0,23.7900009155273,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.41421353816986,4.35998821258545,0.0,0.0,0.0,0.0,3.16618514060974,1.0,80.1797943115234,0.0,2.16618514060974,0.0,62.993824005127,0.0,1.16618525981903,0.0,38.3469696044922,0.0,0.0,0.0,15.285120010376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.41421365737915,0.0,0.333333343267441,10.0,0.0,0.749790012836456,1.0,0.0,1.91421353816986,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097551591694355,0.0,0.0,-0.0246754568070173,0.0,0.0,-0.0208298843353987
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0,0.0,0.0,0.0697282329201698,0.0,0.0,2.0,0.0,0.0,0.0,24.0,29.0,0.0,0.0,5.69027423858643,0.0,0.0,0.0,6.0,2.95194792747498,0.0,1.0,0.0,2.22222232818604,0.0,0.0,3.0,0.857142865657806,19.0400009155273,2.99647283554077,0.0,0.0,0.0,1.71428573131561,0.0,3.58496260643005,0.0,0.551020383834839,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8510131835938,0.0,0.0,0.0,0.0,12.8069496154785,0.0,362.415679931641,0.0,29.2324562072754,2.0,350.808044433594,0.0,34.8510131835938,0.0,342.378082275391,0.0,0.0,0.0,172.777877807617,0.0,0.0,0.0,0.0,1.94381725788116,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.154700756073,0.0,0.333333343267441,22.0,0.666666686534882,0.568709135055542,0.0,0.0,2.64273452758789,0.0,0.0,0.0,2.48803377151489,0.333333343267441,0.0,1.33333337306976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20918470621109,0.0,0.0,-0.0697282329201698,0.0,1.33333337306976,-0.104592353105545
InChI%3D1S%2FC2H8N2%2Fc1-3-4-2%2Fh3-4H%2C1-2H3,0.0,0.0,0.0,0.0168347395956516,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.25,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,109.019996643066,0.5,0.0,0.0,0.0,0.25,0.0,3.0,24.0599994659424,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,4.71997594833374,0.0,0.0,0.0,0.0,3.69235849380493,0.0,96.5375137329102,0.0,2.33237051963806,0.0,75.2305450439453,0.0,1.0,0.0,47.8227005004883,0.0,0.0,2.0,20.8609142303467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.41421365737915,0.0,0.333333343267441,10.0,0.0,0.492134898900986,0.0,0.0,1.91421353816986,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673389583826065,0.0,0.0,-0.0168347395956516,0.0,0.0,-0.0336694791913033
