SMILES,DPSA-1,FNSA-3,FPSA-3,PNSA-3,PPSA-3,RNCG,WPSA-1,bpol,TPSA,RPSA,apol,RNCS,RPCG,WPSA-3,RHSA,THSA,RPCS,FPSA-1,FNSA-1,PNSA-1,FNSA-2,PPSA-1,FPSA-2
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,505.742156982422,-0.0213876739144325,0.0284551680088043,-16.3609561920166,21.7673873901367,0.150228843092918,486.029693603516,47.289867401123,45.5523338317871,0.0595477633178234,70.7861328125,0.744432389736176,0.141805157065392,16.6514263153076,0.940452218055725,719.419006347656,0.401362270116806,0.830562829971313,0.169437170028687,129.61457824707,-0.351311028003693,635.356750488281,1.72208893299103
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,-45.7454986572266,-0.0750543028116226,0.023445250466466,-53.2802238464355,16.6435260772705,0.190919011831284,235.734069824219,26.2731056213379,59.2229957580566,0.0834257155656815,46.3048934936523,0.0326229408383369,0.211624026298523,11.815055847168,0.91657429933548,650.666015625,0.0,0.467779815196991,0.532220184803009,377.817230224609,-1.02015960216522,332.071746826172,0.896640360355377
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,-139.604873657227,-0.12243214994669,0.0490681864321232,-36.63818359375,14.6837997436523,0.342811048030853,23.887580871582,4.53962087631226,108.154846191406,0.361416131258011,13.664379119873,9.80192089080811,0.298995167016983,4.39417028427124,0.638583838939667,191.098114013672,0.0,0.266744375228882,0.733255624771118,219.428909301758,-0.776617050170898,79.8240432739258,0.282518416643143
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,203.415390014648,-0.0688554495573044,0.0449087135493755,-49.9992980957031,32.6104049682617,0.123650789260864,337.500915527344,37.2121391296387,104.897972106934,0.144457966089249,52.565860748291,2.6974184513092,0.101201929152012,23.6800060272217,0.855542004108429,621.250793457031,0.264522135257721,0.640064537525177,0.359935462474823,261.36669921875,-1.02574896812439,464.782073974609,1.82406461238861
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,282.662689208984,-0.0399688296020031,0.0393271893262863,-27.6104316711426,27.1671886444092,0.186584338545799,336.233276367188,31.4915542602539,95.853401184082,0.138757273554802,52.7684478759766,0.824304401874542,0.10095376521349,18.7670707702637,0.861242711544037,594.945739746094,1.76522195339203,0.70459109544754,0.29540890455246,204.068206787109,-0.475830107927322,486.730895996094,1.13492059707642
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,228.198852539062,-0.0331664048135281,0.0296996962279081,-22.2315330505371,19.907787322998,0.230430543422699,301.134063720703,28.6488971710205,24.6794033050537,0.0368182919919491,38.5751037597656,1.18123209476471,0.22258223593235,13.3442449569702,0.963181734085083,645.623352050781,0.637607395648956,0.670220732688904,0.329779267311096,221.051956176758,-0.441435813903809,449.250823974609,0.897143840789795
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,138.547637939453,-0.0632960349321365,0.0383137576282024,-58.816951751709,35.6025238037109,0.139476701617241,496.111480712891,27.0198974609375,177.232040405273,0.190728768706322,46.938102722168,0.40118595957756,0.194359228014946,33.0831451416016,0.809271216392517,752.003967285156,0.0,0.574549198150635,0.425450772047043,395.344177246094,-0.94677072763443,533.891784667969,1.27856469154358
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,83.5564193725586,-0.0872739851474762,0.035297691822052,-40.2601280212402,16.2830848693848,0.215743079781532,125.674827575684,20.4038982391357,176.168212890625,0.381889015436172,38.0381011962891,4.74325942993164,0.176460385322571,7.51150608062744,0.618110954761505,285.139129638672,0.532746315002441,0.590564787387848,0.409435212612152,188.875457763672,-0.628239452838898,272.431884765625,0.906165659427643
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,134.03010559082,-0.0744357258081436,0.0380445793271065,-37.1385955810547,18.9817771911621,0.179108411073685,157.904281616211,21.6141052246094,140.754898071289,0.282110631465912,38.5878944396973,5.15691328048706,0.160100445151329,9.4706745147705,0.717889368534088,358.180206298828,0.996918737888336,0.634316146373749,0.365683823823929,182.452499389648,-0.668913424015045,316.482604980469,1.16029906272888
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,69.9309005737305,-0.0387853011488914,0.0389783978462219,-14.0253849029541,14.0952119827271,0.236001685261726,78.0271301269531,14.7588634490967,1.94386041164398,0.00537548260763288,28.0411376953125,0.458754330873489,0.192812129855156,5.09705400466919,0.994624495506287,359.672149658203,1.34613728523254,0.596692204475403,0.403307795524597,145.842544555664,-0.350944668054581,215.773452758789,0.519221186637878
InChI%3D1S%2FC2H7O3P%2Fc1-4-6%283%295-2%2Fh6H%2C1-2H3,,,,,,,,19.9224491119385,,,14.2235507965088,,,,,,,,,,,,
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,40.7959022521973,-0.0574175044894218,0.0381497852504253,-38.451831817627,25.5484676361084,0.230252236127853,237.901519775391,19.0188980102539,86.9323883056641,0.129810199141502,44.261100769043,3.56718325614929,0.188046604394913,17.1095123291016,0.870189785957336,582.755981445312,2.22950720787048,0.530458867549896,0.469541132450104,314.446228027344,-0.75642329454422,355.242126464844,0.854560792446136
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,106.858924865723,-0.0375254675745964,0.0524942465126514,-15.7092046737671,21.9755516052246,0.412481009960175,109.991683959961,10.9320697784424,58.3113555908203,0.139291644096375,28.5899295806885,9.47982120513916,0.249726191163063,9.19957733154297,0.860708355903625,360.316467285156,8.82255458831787,0.627629995346069,0.372370004653931,155.88444519043,-0.324784398078918,262.743377685547,0.547424376010895
InChI%3D1S%2FC11H15NO2%2Fc1-7-5-10%2814-11%2813%2912-4%296-8%282%299%287%293%2Fh5-6H%2C1-4H3%2C%28H%2C12%2C13%29,209.285949707031,-0.0474956519901752,0.0402119867503643,-21.3242340087891,18.0540714263916,0.28302600979805,147.769882202148,19.634105682373,96.8827667236328,0.215787827968597,32.0658950805664,9.25317859649658,0.246369287371635,8.10577869415283,0.784212172031403,352.089569091797,1.10796141624451,0.733072221279144,0.266927778720856,119.843193054199,-0.306908875703812,329.129150390625,0.842873573303223
InChI%3D1S%2FC9H16N4OS%2Fc1-9%282%2C3%296-11-12-8%2815-6%2913%285%297%2814%2910-4%2Fh1-5H3%2C%28H%2C10%2C14%29,299.117950439453,-0.0395430065691471,0.0392060615122318,-20.236400604248,20.0639667510986,0.248495995998383,207.485305786133,24.8245182037354,67.5729446411133,0.132041126489639,35.2774810791016,6.42581081390381,0.163386583328247,10.2678709030151,0.867958843708038,444.183837890625,3.78071022033691,0.792246222496033,0.20775380730629,106.319412231445,-0.280371755361557,405.437347412109,1.06916677951813
InChI%3D1S%2FC11H15NO2S%2Fc1-7-5-9%2814-11%2813%2912-3%296-8%282%2910%287%2915-4%2Fh5-6H%2C1-4H3%2C%28H%2C12%2C13%29,248.509872436523,-0.0386886075139046,0.0379473157227039,-21.230396270752,20.8236141204834,0.274993181228638,218.748596191406,21.9141044616699,82.3263473510742,0.150025054812431,34.9658966064453,6.36700439453125,0.239376842975616,11.4269704818726,0.849974930286407,466.424285888672,1.26471722126007,0.7264324426651,0.273567587137222,150.120376586914,-0.323731333017349,398.630249023438,0.859637498855591
InChI%3D1S%2FC22H28N2O3%2Fc1-14-11-15%282%2913-17%2812-14%2921%2826%2924%2822%284%2C5%296%2923-20%2825%2918-9-8-10-19%2827-7%2916%2818%293%2Fh8-13H%2C1-7H3%2C%28H%2C23%2C25%29,377.28662109375,-0.0307593531906605,0.0343020781874657,-22.4877891540527,25.0778312683105,0.183012127876282,405.159515380859,35.463794708252,73.0331344604492,0.099896527826786,61.9962043762207,3.67965626716614,0.133283674716949,18.3340969085693,0.900103449821472,658.0546875,0.0502991005778313,0.758031010627747,0.241969019174576,176.900604248047,-0.460587412118912,554.187194824219,1.44291007518768
InChI%3D1S%2FC6H8N2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H%2C7-8H2,117.166534423828,-0.0722132548689842,0.0717761367559433,-24.1403923034668,23.9942665100098,0.339764535427094,75.4599151611328,7.42565584182739,91.2339935302734,0.272916167974472,18.8963432312012,10.4308443069458,0.206305131316185,8.02111721038818,0.727083802223206,243.059097290039,4.34026145935059,0.675245225429535,0.324754774570465,108.563278198242,-0.342942595481873,225.72981262207,0.713062167167664
InChI%3D1S%2FC14H16ClN3O2%2Fc1-14%282%2C3%2912%2819%2913%2818-9-16-8-17-18%2920-11-6-4-10%2815%295-7-11%2Fh4-9%2C13H%2C1-3H3,184.57926940918,-0.0466671474277973,0.0351204536855221,-30.0436992645264,22.6100883483887,0.18159806728363,266.645660400391,27.1381397247314,60.5510902404785,0.0940545499324799,45.0598602294922,0.09309072047472,0.108415745198727,14.5560789108276,0.905945420265198,583.23583984375,0.0,0.643354296684265,0.356645673513412,229.603820800781,-0.624355554580688,414.18310546875,1.12627696990967
InChI%3D1S%2FC12H10Cl2F3NO%2Fc13-5-7-6-18%2811%2819%2910%287%2914%299-3-1-2-8%284-9%2912%2815%2C16%2917%2Fh1-4%2C7%2C10H%2C5-6H2,-38.3893966674805,-0.0869829431176186,0.0348901376128197,-52.9646072387695,21.2448844909668,0.184472918510437,173.696670532227,18.31907081604,65.8461608886719,0.108138114213943,35.7209281921387,7.07131767272949,0.276807904243469,12.9361791610718,0.891861855983734,543.061828613281,0.0,0.468476861715317,0.531523168087006,323.648681640625,-0.8001389503479,285.259307861328,0.705230951309204
InChI%3D1S%2FC8H10N2O4S%2Fc1-14-8%2811%2910-15%2812%2C13%297-4-2-6%289%293-5-7%2Fh2-5H%2C9H2%2C1H3%2C%28H%2C10%2C11%29,83.1868743896484,-0.0748256072402,0.0612394325435162,-36.0445671081543,29.4999122619629,0.20137482881546,136.060516357422,19.9840698242188,105.456237792969,0.218918606638908,29.05592918396,4.76572370529175,0.182601541280746,14.2105312347412,0.78108137845993,376.258117675781,1.40118765830994,0.586344599723816,0.413655400276184,199.263732910156,-0.667186141014099,282.450622558594,0.94571715593338
InChI%3D1S%2FC17H9Cl3N4O2%2Fc18-10-3-1-9%282-4-10%2911%287-21%2915-12%2819%295-6-13%2816%2815%2920%2924-17%2826%2923-14%2825%298-22-24%2Fh1-6%2C8%2C11H%2C%28H%2C23%2C25%2C26%29,-55.3406105041504,-0.092908687889576,0.0414018705487251,-63.2910270690918,28.2036800384521,0.174460753798485,213.179168701172,19.0696907043457,162.120559692383,0.237986475229263,51.1323089599609,5.85282754898071,0.136614233255386,19.2128429412842,0.762013494968414,519.096984863281,0.56281965970993,0.459381103515625,0.540618896484375,368.279083251953,-1.16658782958984,312.9384765625,0.991286873817444
InChI%3D1S%2FC5H5N3O%2Fc6-5%289%294-3-7-1-2-8-4%2Fh1-3H%2C%28H2%2C6%2C9%29,130.48893737793,-0.0875906199216843,0.0808478891849518,-29.627010345459,27.346321105957,0.304285764694214,79.2730865478516,8.10603523254395,132.835327148438,0.392720341682434,16.2359657287598,8.13710498809814,0.194468319416046,9.24973106384277,0.607279658317566,205.408752441406,5.63136720657349,0.692891657352448,0.30710831284523,103.877571105957,-0.346654564142227,234.366516113281,0.782115161418915
InChI%3D1S%2FC7H14NO5P%2Fc1-6%285-7%289%298-2%2913-14%2810%2C11-3%2912-4%2Fh5H%2C1-4H3%2C%28H%2C8%2C9%29,-33.113956451416,-0.0772407576441765,0.0495913922786713,-26.7389583587646,17.1673889160156,0.492988258600235,54.1875495910645,6.72203493118286,80.6161804199219,0.232875734567642,17.3999652862549,18.4763050079346,0.297909945249557,5.94295215606689,0.767124235630035,265.560638427734,12.8512382507324,0.452171891927719,0.547828078269958,189.645385742188,-0.400487750768661,156.53141784668,0.330558657646179
InChI%3D1S%2FC4H6O2%2Fc1-3%282%294%285%296%2Fh1H2%2C2H3%2C%28H%2C5%2C6%29,52.6494026184082,-0.0810635760426521,0.0406625755131245,-24.3380088806152,12.2082710266113,0.459915101528168,52.9736633300781,7.51724195480347,103.126564025879,0.343487769365311,12.6447582244873,13.55628490448,0.400638192892075,3.66533327102661,0.656512200832367,197.107025146484,1.7387353181839,0.587680757045746,0.412319272756577,123.792091369629,-0.29401433467865,176.441497802734,0.419060111045837
InChI%3D1S%2FC22H18N2O4%2Fc1-22%2816-12-14-19%2815-13-16%2927-18-10-6-3-7-11-18%2920%2825%2924%2821%2826%2928-22%2923-17-8-4-2-5-9-17%2Fh2-15%2C23H%2C1H3,200.333770751953,-0.0407148823142052,0.0559565164148808,-40.1147689819336,55.1317520141602,0.146949306130409,584.059753417969,26.7457256317139,131.030792236328,0.132991001009941,56.1302757263184,2.52352452278137,0.171961560845375,54.3191452026367,0.867008984088898,854.229858398438,1.18975102901459,0.601665377616882,0.398334622383118,392.463439941406,-0.840014636516571,592.797180175781,1.26880180835724
InChI%3D1S%2FC19H15ClF3NO7%2Fc1-3-29-17%2825%2910%282%2930-18%2826%2913-9-12%285-7-15%2813%2924%2827%2928%2931-16-8-11%2819%2821%2C22%2923%294-6-14%2816%2920%2Fh4-10H%2C3H2%2C1-2H3,24.9094104766846,-0.063541404902935,0.0252638272941113,-60.184398651123,23.9290943145752,0.122467845678329,460.360504150391,29.3471050262451,67.0608749389648,0.0708014443516731,54.006893157959,1.27302694320679,0.16260176897049,22.6648788452148,0.929198563098907,880.107360839844,0.0,0.513149440288544,0.486850589513779,461.12939453125,-1.24775552749634,486.038818359375,1.31515717506409
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,336.811279296875,-0.0415208823978901,0.0306739639490843,-26.4880771636963,19.5683307647705,0.166259571909904,310.921203613281,36.6909332275391,84.8704986572266,0.133037135004997,44.5110664367676,0.677088379859924,0.140999615192413,12.4835367202759,0.866962850093842,553.075439453125,0.0,0.76398104429245,0.236018940806389,150.567321777344,-0.460902571678162,487.378601074219,1.49191761016846
InChI%3D1S%2FC22H17ClF3N3O7%2Fc1-33-18%2830%2921-10-12-9-13%2823%293-8-16%2812%2917%2821%2927-28%2811-35-21%2919%2831%2929%2820%2832%2934-2%2914-4-6-15%287-5-14%2936-22%2824%2C25%2926%2Fh3-9H%2C10-11H2%2C1-2H3,,,,,,,,37.1115188598633,,,62.8204803466797,,,,,,,,,,,,
InChI%3D1S%2FC15H17N5O6S%2Fc1-9-16-13%2818-14%2817-9%2926-4%2920%282%2915%2822%2919-27%2823%2C24%2911-8-6-5-7-10%2811%2912%2821%2925-3%2Fh5-8H%2C1-4H3%2C%28H%2C19%2C22%29,250.073699951172,-0.0607864670455456,0.0393482334911823,-45.3690071105957,29.3682193756104,0.123610183596611,371.855133056641,37.1105194091797,101.846206665039,0.136455953121185,50.9474792480469,1.4116313457489,0.10874131321907,21.9194679260254,0.863544046878815,644.520690917969,0.0205186065286398,0.667527318000793,0.332472681999207,248.146606445312,-0.899794280529022,498.220306396484,1.80657637119293
InChI%3D1S%2FC11H14ClNO%2Fc1-9%282%2913%2811%2814%298-12%2910-6-4-3-5-7-10%2Fh3-7%2C9H%2C8H2%2C1-2H3,41.9635620117188,-0.0537291280925274,0.0254356861114502,-26.2298736572266,12.4173765182495,0.27266526222229,129.406402587891,18.6628971099854,34.0145797729492,0.0696752816438675,32.7771034240723,8.91444683074951,0.223621264100075,6.06200408935547,0.930324733257294,454.172607421875,0.295368671417236,0.542978942394257,0.457021027803421,223.11181640625,-0.466009557247162,265.075378417969,0.553658068180084
InChI%3D1S%2FC9H9ClO3%2Fc1-6-4-7%2810%292-3-8%286%2913-5-9%2811%2912%2Fh2-4H%2C5H2%2C1H3%2C%28H%2C11%2C12%29,-39.5030326843262,-0.100807920098305,0.0279010180383921,-38.8473205566406,10.7519302368164,0.276756376028061,66.6396408081055,13.1328630447388,102.553977966309,0.2661252617836,26.4271373748779,3.21573662757874,0.235899418592453,4.14336156845093,0.7338747382164,282.805816650391,1.29085695743561,0.448745250701904,0.551254749298096,212.431411743164,-0.667112529277802,172.928375244141,0.543058514595032
InChI%3D1S%2FC6H9N3O3%2Fc1-5-7-4-6%289%2811%2912%298%285%292-3-10%2Fh4%2C10H%2C2-3H2%2C1H3,139.310104370117,-0.0675428509712219,0.0456434115767479,-26.3033905029297,17.7750358581543,0.315897226333618,102.95484161377,18.1076908111572,70.6454086303711,0.18140597641468,24.9343090057373,10.6067485809326,0.168025285005569,6.92217874526978,0.818594038486481,318.787231445312,4.51623201370239,0.678862869739532,0.321137100458145,125.06127166748,-0.400949448347092,264.371368408203,0.847580969333649
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,118.700561523438,-0.0242365729063749,0.0415392965078354,-10.1660985946655,17.4237747192383,0.323671162128448,112.864974975586,12.6852769851685,8.98299121856689,0.0214159768074751,29.554723739624,2.90753531455994,0.16748870909214,7.3084511756897,0.978584051132202,410.469818115234,2.13048624992371,0.641494512557983,0.358505457639694,150.376129150391,-0.286626070737839,269.076690673828,0.512876570224762
InChI%3D1S%2FC15H15F3N2O2%2Fc1-10%282%2914%2821%2C12-7-19-9-20-8-12%2911-3-5-13%286-4-11%2922-15%2816%2C17%2918%2Fh3-10%2C21H%2C1-2H3,42.4965133666992,-0.07578095048666,0.0338011644780636,-39.432056427002,17.5881862640381,0.2040825933218,146.4345703125,24.5631046295166,92.3169174194336,0.177415654063225,41.876895904541,2.05165028572083,0.28351229429245,9.15188217163086,0.822584331035614,428.025665283203,0.0,0.54083514213562,0.45916485786438,238.923034667969,-0.854401767253876,281.419555664062,1.0063716173172
InChI%3D1S%2FC19H15ClF3NO7%2Fc1-3-29-17%2825%2910%282%2930-18%2826%2913-9-12%285-6-15%2813%2924%2827%2928%2931-16-7-4-11%288-14%2816%2920%2919%2821%2C22%2923%2Fh4-10H%2C3H2%2C1-2H3,36.9705238342285,-0.0665344670414925,0.0255507491528988,-65.0426025390625,24.9778385162354,0.122495017945766,495.899719238281,29.3471050262451,88.7589569091797,0.0907948017120361,54.006893157959,2.12799668312073,0.162629261612892,24.4177761077881,0.909205198287964,888.818603515625,0.0,0.518909275531769,0.481090754270554,470.303527832031,-1.23272001743317,507.274047851562,1.3296240568161
InChI%3D1S%2FC15H21ClN2O2%2Fc1-4-12-7-6-8-13%285-2%2915%2812%2918%2814%2820%299-16%2910-17-11%283%2919%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3%2C%28H%2C17%2C19%29,212.803298950195,-0.0460695177316666,0.0342952199280262,-26.9322681427002,20.0490055084229,0.21163721382618,233.081390380859,27.635347366333,65.7384262084961,0.112450145184994,46.3866539001465,5.15324544906616,0.139324873685837,11.7206611633301,0.887549877166748,518.862182617188,0.0,0.682007431983948,0.317992568016052,185.898651123047,-0.523530066013336,398.701934814453,1.12282931804657
InChI%3D1S%2FC20H33NO%2Fc1-15%2812-21-13-16%282%2922-17%283%2914-21%2911-18-7-9-19%2810-8-18%2920%284%2C5%296%2Fh7-10%2C15-17H%2C11-14H2%2C1-6H3,459.871795654297,-0.0137430876493454,0.0282619092613459,-8.67700672149658,17.8437919616699,0.273504912853241,344.490783691406,39.9718322753906,14.0159702301025,0.022199209779501,59.1061706542969,2.38346743583679,0.0502289459109306,11.2660789489746,0.977800786495209,617.356506347656,0.0,0.864184200763702,0.135815784335136,85.7503433227539,-0.184801682829857,545.622131347656,1.17587733268738
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,149.427139282227,-0.05902935937047,0.0326673164963722,-29.1037559509277,16.1062488555908,0.154014647006989,158.380218505859,23.6245193481445,78.2845611572266,0.15877977013588,35.9554824829102,0.571549355983734,0.0970291495323181,7.94100284576416,0.841220200061798,414.754089355469,0.0366172306239605,0.65153694152832,0.34846305847168,171.805755615234,-0.612866699695587,321.232879638672,1.14590430259705
