SMILES,RNCS,VCH-7,MDEO-11,khs.ssS,nAtomLC,MDEO-12,WD.unity,AMR,khs.ssNH,RPCS,Wlambda1.unity,khs.sOH,khs.dO,SC-3,BCUTc-1h,fragC,PNSA-1,nRotB,WT.unity,PNSA-2,BCUTw-1h,PNSA-3,THSA,RPSA,SC-5,geomShape,MolecularWeight,RotatableBonds,MDEC-33,WPSA-1,ATSm1,SP-5,MDEC-34,WPSA-2,FNSA-1,khs.dS,ATSm2,WPATH,SP-6,C1SP2,WPSA-3,FNSA-2,BCUTw-1l,apol,ATSm3,BCUTc-1l,C1SP3,FNSA-3,ATSm4,bpol,ATSm5,C2SP2,ATSp4,WK.unity,nAtomLAC,C2SP3,MDEO-22,HydrophobicGroups,LogP,MolarRefractivity,MLogP,WNSA-1,MDEC-12,WNSA-2,MDEC-13,KierShape2,WNSA-3,TPSA,KierShape3,FractionRotatableBonds,Weta3.unity,khs.dsssP,nAtomP,NumberOfHal,RNCG,VP-0,topoShape,DPSA-1,VP-1,nHBAcc,DPSA-2,VC-3,PolarSurfaceArea,ATSc1,VP-2,TopoPSA,Weta1.unity,DPSA-3,PPSA-1,VC-4,Wlambda2.unity,ATSc2,BCUTp-1h,VP-3,Wlambda3.unity,MDEN-22,RPCG,khs.dsN,PPSA-2,VC-5,SPC-4,HBD2,PetitjeanNumber,ATSc3,VP-4,Weta2.unity,PPSA-3,SPC-5,ATSc4,VP-5,VPC-4,Wnu1.unity,khs.ssCH2,SPC-6,ATSc5,ALogp2,VP-6,VPC-5,ALogP,WV.unity,ECCEN,FPSA-1,BCUTp-1l,VPC-6,Wnu2.unity,MDEC-22,XLogP,RHSA,SCH-5,FPSA-2,VP-7,MDEC-23,khs.sCl,SCH-6,FPSA-3,khs.ssO,Kier2,SCH-7,Kier3,VCH-5,VCH-6
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,9.91223335266113,0.0,0.0,1.0,12.0,0.5,1.58938467502594,50.0533981323242,0.0,1.92496132850647,1.55313539505005,1.0,0.0,1.49578189849854,0.303534626960754,493.049987792969,116.560180664062,4.0,9.66790962219238,-131.772705078125,31.972677230835,-23.6770553588867,323.647674560547,0.213844642043114,0.0,0.87090128660202,176.15599822998,4.0,0.0,121.497833251953,20.3966674804688,0.719861328601837,0.25,137.354782104492,0.283130139112473,0.0,16.0557765960693,233.0,0.615999102592468,1.0,7.25472593307495,-0.320082068443298,11.9984836578369,28.3591022491455,21.5552196502686,-0.32416495680809,2.0,-0.0575126782059669,16.3555641174316,20.8208980560303,12.0512313842773,0.0,582.986389160156,0.218493044376373,3.0,0.0,0.0,0.0,1.6742,53.1588,1.67999994754791,47.9859733581543,1.43721640110016,-54.2487297058105,0.961124539375305,5.61224489795918,-9.74746799468994,88.0364456176758,6.25,0.363636363636364,0.591262936592102,0.0,6.0,0.0,0.286701619625092,8.55198383331299,1.0,178.563751220703,4.66511678695679,2.0,465.413909912109,1.64897918701172,79.48,0.290997445583344,4.09999752044678,79.4800033569336,0.576435387134552,41.2991256713867,295.123931884766,0.353553384542465,2.07564282417297,-0.213393092155457,10.9956121444702,2.37295699119568,6.03913116455078,0.333333343267441,0.268463432788849,2.0,333.641204833984,0.0,1.94990611076355,1.0,0.5,0.0626395270228386,0.442390441894531,0.421686321496964,17.6220703125,1.55556845664978,0.0446662381291389,0.196669667959213,1.82388865947723,0.1606485247612,0.0,0.837906002998352,-0.0251282285898924,2.21414399147034,0.120067939162254,1.03849744796753,1.48800003528595,54.2750053405762,135.0,0.716869831085205,4.48403167724609,0.300362586975098,0.214694067835808,0.0,2.26799988746643,0.786155343055725,0.0,0.810430109500885,0.0668714940547943,0.333333343267441,0.0,0.0,0.0428048335015774,1.0,5.61224508285522,0.0,6.25,0.0,0.0
InChI%3D1S%2FC10H16N4O2S%2Fc1-10%282%2C3%297-11-12-8%2817-7%2914-6%2815%295-13%284%299%2814%2916%2Fh6%2C15H%2C5H2%2C1-4H3,6.48735380172729,0.01490711979568,0.25,0.0,3.0,0.0,1.61179053783417,27.1212005615234,1.0,0.812327563762665,0.9730663895607,1.0,1.0,0.577350258827209,0.187503814697266,953.070007324219,163.323715209961,2.0,15.8119926452637,-259.58740234375,15.9959192276001,-27.8760471343994,436.487609863281,0.168907970190048,0.0,0.968308925628662,240.202997207642,2.0,2.38110160827637,190.055374145508,26.1166439056396,1.30473780632019,1.35923540592194,302.074798583984,0.310975700616837,0.0,23.6932239532471,499.0,0.333333343267441,1.0,9.55930137634277,-0.49426606297493,11.9989995956421,37.8394813537598,39.5535697937012,-0.344446092844009,5.0,-0.0530772469937801,37.7505989074707,26.4425182342529,34.6328277587891,0.0,212.157257080078,0.368240892887115,0.0,0.0,0.0,0.0,1.0287,59.7012,1.78999996185303,85.7772369384766,0.781589925289154,-136.334701538086,4.05589056015015,4.59183673469388,-14.640435218811,88.710075378418,2.56,0.111111111111111,0.652714133262634,0.0,9.0,0.0,0.236302256584167,3.94355487823486,1.0,198.550247192383,2.00511074066162,6.0,834.751403808594,0.115470051765442,97.8,0.409628808498383,1.24973106384277,,0.433708161115646,46.0773849487305,361.873962402344,0.0,1.80476558208466,-0.317817628383636,6.34719038009644,0.6363884806633,13.0341606140137,1.0,0.179376974701881,1.0,575.164001464844,0.0,0.81649661064148,1.0,0.5,0.284503877162933,0.31819424033165,0.525368213653564,18.2013397216797,0.760079681873322,-0.255518347024918,0.185819894075394,0.118306443095207,0.0615397691726685,1.0,1.13807117938995,0.0617328770458698,0.00831743981689215,0.0298142395913601,0.088967464864254,0.0912000015377998,76.6648864746094,222.0,0.689024269580841,4.37246894836426,0.0860826075077057,0.114139027893543,0.0,0.88400000333786,0.83109200000763,0.0,1.09513807296753,0.0,1.70914804935455,0.0,0.0833333358168602,0.0346561707556248,0.0,4.59183692932129,0.16666667163372,2.55999994277954,0.0,0.0166666675359011
InChI%3D1S%2FBrHO3%2Fc2-1%283%294%2Fh%28H%2C2%2C3%2C4%29%2Fp-1,,0.0,1.5,0.0,4.0,0.0,,2.88579988479614,0.0,,,0.0,2.0,0.577350258827209,0.456398069858551,3.03999996185303,,0.0,,,78.9190368652344,,,,0.0,,127.90099811554,0.0,0.0,,49.5814971923828,0.0,0.0,,,0.0,26.5859260559082,9.0,0.0,0.0,,,15.9934177398682,5.45599985122681,5.32340717315674,-0.202541187405586,0.0,,0.0,6.74399995803833,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4892,10.9865,1.01999998092651,,0.0,,0.0,1.33333333333333,,,0.0,0.0,,0.0,4.0,1.0,,2.78045749664307,1.0,,1.60356748104095,3.0,,0.0,57.2,0.193335801362991,0.327326834201813,57.2000007629395,,,,0.0,,-0.145001843571663,5.15380620956421,0.0,,0.0,,0.0,,0.0,0.0,1.0,0.5,0.0483339503407478,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.70677649974823,0.0,0.0,-0.840699970722198,,9.0,,4.45219135284424,0.0,,0.0,0.0520000010728836,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.33333337306976,0.0,,0.0,0.0
InChI%3D1S%2FC14H21N3O4%2Fc1-6-9%282%2915-13-11%2816%2818%2919%297-10%2814%283%2C4%295%298-12%2813%2917%2820%2921%2Fh7-9%2C15H%2C6H2%2C1-5H3,0.492782354354858,0.0394672341644764,1.44224953651428,0.0,5.0,0.0,1.29492008686066,46.3053016662598,1.0,0.182715773582458,1.10855662822723,0.0,4.0,2.87395310401917,,1344.06994628906,313.648834228516,6.0,17.06760597229,-380.319641113281,,-29.196720123291,698.829772949219,0.00302528566680849,0.816289365291595,0.963856101036072,274.170993804932,6.0,4.64039134979248,271.479125976562,25.1778411865234,4.10508346557617,1.70639371871948,329.186096191406,0.447462290525436,0.0,23.878604888916,860.0,3.448486328125,0.0,7.62790489196777,-0.542577147483826,,45.1506538391113,35.206787109375,,5.0,-0.0416530519723892,37.5400085449219,26.1293468475342,40.3938865661621,5.0,2112.72265625,0.325608789920807,4.0,2.0,0.0,1.0,5.0573,86.1617,2.23000001907349,219.852264404297,3.86907005310059,-266.585174560547,6.42411088943481,7.51300728407908,-20.4654502868652,2.12057495117188,5.0,0.285714285714286,0.469632059335709,0.0,13.0,0.0,0.232381477952003,12.9665775299072,0.800000011920929,73.6526489257812,6.81359148025513,1.0,849.947875976562,1.80359256267548,103.67,0.174059242010117,6.10735082626343,80.3099975585938,0.423194140195847,40.0789527893066,387.301483154297,0.25,2.86003041267395,-0.00600162800401449,,3.35925102233887,13.0990190505981,0.0,0.12104107439518,0.0,469.628265380859,0.303791433572769,4.61527395248413,1.0,0.444444447755814,-0.068744421005249,1.82914900779724,0.402093917131424,10.8822326660156,5.68533277511597,-0.0349917598068714,1.37451136112213,2.04905915260315,0.0649509131908417,1.0,8.55862236022949,0.0696978643536568,0.650926232337952,0.86203408241272,2.01285099983215,0.80680000782013,113.753219604492,279.0,0.552537739276886,,2.40606212615967,0.167570680379868,0.814325273036957,6.89300012588501,0.99697470664978,0.0,0.669987916946411,0.395332753658295,6.73137187957764,0.0,0.0555555559694767,0.0155249694362283,0.0,7.51300716400146,0.131211519241333,5.0,0.0,0.020833333954215
InChI%3D1S%2FC6H11N2O4PS3%2Fc1-10-5-7-8%286%289%2916-5%294-15-13%2814%2C11-2%2912-3%2Fh4H2%2C1-3H3,3.17088961601257,0.159559890627861,0.0,2.0,8.0,0.57235711812973,1.54369258880615,70.3099975585938,1.0,0.583213090896606,1.52911388874054,0.0,1.0,1.53326976299286,0.309434205293655,601.099975585938,146.716522216797,6.0,13.350830078125,-251.657485961914,31.9742698669434,-26.013204574585,469.065765380859,0.18680340051651,0.117851130664349,0.572973072528839,291.251001358032,6.0,0.5,248.089447021484,43.8515243530273,2.1934506893158,0.0,425.538757324219,0.254355311393738,1.0,40.168758392334,471.0,1.46130645275116,0.0,14.8332939147949,-0.436286389827728,11.9985847473145,36.96630859375,56.9230194091797,-0.355085611343384,0.0,-0.0450978353619576,42.0769119262695,30.8576908111572,33.4333229064941,0.0,1393.51989746094,0.261008113622665,0.0,0.0,0.650697648525238,0.0,2.172,69.046,1.01999998092651,84.6286087036133,0.696238338947296,-145.160354614258,1.22054314613342,6.07438016528926,-15.0048637390137,107.751411437988,3.76923076923077,0.375,0.618608474731445,1.0,4.0,0.0,0.206955119967461,12.3805389404297,0.800000011920929,283.384155273438,9.28397274017334,6.0,989.393432617188,2.52608823776245,158.02,0.716129004955292,10.0856027603149,,0.396791934967041,51.7289695739746,430.100646972656,0.335410207509995,2.72520589828491,-0.558658480644226,11.3674831390381,8.24663734436035,9.09650993347168,0.0,0.162674844264984,0.0,737.735961914062,0.0395284704864025,3.23994326591492,0.0,0.444444447755814,0.404795527458191,4.28214693069458,0.528292179107666,25.715763092041,3.72170567512512,-0.377963572740555,2.86309313774109,4.84628915786743,0.114533253014088,1.0,2.95650362968445,0.273106426000595,5.2399787902832,2.40738558769226,4.73431158065796,2.28909993171692,94.1239700317383,220.0,0.745644688606262,5.21768760681152,2.88943338394165,0.204122588038445,0.0,1.46399998664856,0.81319659948349,0.096225045621395,1.27897703647614,1.74768614768982,0.81649661064148,0.0,0.232307806611061,0.0445821732282639,3.0,6.07438039779663,0.300349175930023,3.76923084259033,0.079056940972805,0.120451420545578
InChI%3D1S%2FC8H11NO2%2Fc1-10-6-3-4-7%289%298%285-6%2911-2%2Fh3-5H%2C9H2%2C1-2H3,6.40314960479736,0.0335307456552982,0.0,0.0,2.0,0.0,0.970582604408264,47.7925987243652,0.0,3.04108262062073,1.91069495677948,0.0,0.0,0.606493055820465,0.0954993069171906,374.029998779297,89.5534133911133,2.0,12.7991027832031,-95.378273010254,15.9982604980469,-18.5146350860596,468.746490478516,0.0996999740600586,0.117851130664349,0.660692512989044,142.09299659729,2.0,1.65096366405487,224.456039428711,12.9089260101318,1.80933880805969,0.0,239.055419921875,0.172001153230667,0.0,12.494553565979,154.0,0.996030151844025,0.0,13.1482019424438,-0.183188706636429,11.9962921142578,24.1187229156494,15.660737991333,-0.375904411077499,0.0,-0.0355602167546749,16.214204788208,15.1972770690918,10.7710237503052,6.0,633.414123535156,0.207451939582825,0.0,0.0,0.25,0.0,1.286,43.9584,2.00999999046326,46.6265106201172,1.66881787776947,-49.6592597961426,1.91031968593597,4.13265306122449,-9.6397533416748,51.9093780517578,2.21453287197232,0.181818181818182,0.235601231455803,0.0,9.0,0.0,0.327276051044464,6.6258978843689,1.0,341.549041748047,3.25145387649536,1.0,554.521118164062,0.210300281643867,44.48,0.322332561016083,2.10788059234619,44.4799995422363,0.213960364460945,43.7677879333496,431.102478027344,0.0,3.08177542686462,-0.169906988739967,8.16245365142822,1.44064462184906,7.80663251876831,0.0,0.116597458720207,0.0,459.142852783203,0.0196418557316065,1.51372230052948,0.0,0.5,-0.0237864553928375,0.8184415102005,0.521020948886871,25.2531509399414,1.93947446346283,-0.00238554505631328,0.483134061098099,0.428021252155304,0.149283513426781,0.0,2.29637384414673,0.0848810449242592,0.624890267848969,0.205387279391289,0.453245371580124,-0.790499985218048,103.629867553711,101.0,0.82799881696701,4.76334571838379,0.409003227949142,0.24078057706356,1.65096366405487,0.80400002002716,0.900300025939941,0.0,0.881854712963104,0.0588427148759365,5.85380077362061,0.0,0.0680413842201233,0.0485025756061077,2.0,4.13265323638916,0.164266422390938,2.21453285217285,0.0,0.0240562614053488
InChI%3D1S%2FC3H8O3%2Fc4-1-3%286%292-5%2Fh3-6H%2C1-2H2,8.50523853302002,0.0,0.908560276031494,0.0,6.0,0.0,1.21934700012207,20.5160999298096,0.0,4.00374794006348,0.439648598432541,3.0,0.0,0.288675129413605,0.100982584059238,139.029998779297,99.3627624511719,2.0,4.12989282608032,-116.632781982422,15.9987001419067,-38.8974456787109,110.529670715332,0.634125351905823,0.0,0.775057971477509,84.0299978256226,2.0,0.0,61.2454719543457,8.32340717315674,0.0,0.0,71.8904113769531,0.32890996336937,0.0,5.99627590179443,31.0,0.0,0.0,7.87005519866943,-0.386077105998993,11.9965486526489,13.0203437805176,6.32836771011353,-0.417763918638229,2.0,-0.128758072853088,6.21312189102173,8.74565601348877,1.77446901798248,0.0,72.5615386962891,0.231446787714958,3.0,1.0,0.0,0.0,-1.6681,20.1784,1.46000003814697,30.017204284668,0.0,-35.2344284057617,0.0,3.2,-11.7508058547974,191.567459106445,3.0,0.4,0.494980961084366,0.0,0.0,0.0,0.334810435771942,3.33320450782776,1.0,103.371612548828,1.707151055336,3.0,354.603973388672,0.129099443554878,60.69,0.285273432731628,1.01897192001343,60.689998626709,0.274291783571243,64.9488525390625,202.734375,0.0,1.03914618492126,-0.0475455746054649,6.06800413131714,0.421498209238052,2.65109825134277,0.0,0.179192587733269,0.0,237.97119140625,0.0,0.577350258827209,3.0,0.5,-0.142636716365814,0.0577350258827209,0.450074285268784,26.0514068603516,0.288675129413605,0.0,0.0,0.115470051765442,0.106455199420452,2.0,0.0,0.0475455746054649,1.98274564743042,0.0,0.0258198883384466,-1.40810000896454,9.7183609008789,29.0,0.671090006828308,3.80696511268616,0.0,0.251615762710571,0.5,-1.87999999523163,0.365874618291855,0.0,0.787730693817139,0.0,2.0,0.0,0.0,0.0862352028489113,0.0,3.20000004768372,0.0,3.0,0.0,0.0
InChI%3D1S%2FC12H9Cl%2Fc13-12-8-4-7-11%289-12%2910-5-2-1-3-6-10%2Fh1-9H,14.5782222747803,0.0614234358072281,0.0,0.0,0.0,0.0,1.66277158260345,64.1875991821289,0.0,0.60248464345932,0.288336753845215,0.0,0.0,0.622008442878723,0.121401526033878,373.010009765625,191.760360717773,1.0,9.64069747924805,-122.359375,34.9693794250488,-15.5652198791504,397.482299804688,0.0,0.0833333358168602,0.728773057460785,179.584995269775,1.0,1.65096366405487,81.7708206176758,20.7127532958984,2.78210639953613,0.0,52.1767196655273,0.482437491416931,0.0,15.9517374038696,246.0,1.44117164611816,0.0,5.14149761199951,-0.307836055755615,11.9985237121582,29.3011379241943,21.9034748077393,-0.178486093878746,0.0,-0.0391595289111137,19.9034748077393,10.2588634490967,15.9034748077393,10.0,1067.81201171875,0.317887812852859,0.0,0.0,0.0,0.0,4.007,56.888,2.67000007629395,76.2213439941406,0.0,-48.635684967041,0.0,4.48148148148148,-6.18689918518066,0.0,2.47933884297521,0.0714285714285714,0.55973893404007,0.0,12.0,1.0,0.204338550567627,7.83004570007324,0.75,13.9615650177002,4.54899740219116,0.0,253.627426147461,0.355648905038834,0.0,0.0253396593034267,3.31280851364136,0.0,0.552213728427887,28.5003814697266,205.721923828125,0.0,2.05258107185364,-0.00823045987635851,9.8885726928711,2.166836977005,7.29977989196777,0.0,0.114716917276382,0.0,131.268035888672,0.0277777779847383,1.29197371006012,0.0,0.428571432828903,-0.00412112940102816,1.48893344402313,0.550818979740143,12.9351615905762,1.99603021144867,-0.000300812884233892,0.984832167625427,0.582054376602173,0.0299082882702351,0.0,2.63352584838867,-1.72765703609912e-05,7.75232648849487,0.444089740514755,0.747986555099487,2.78430008888245,31.6409797668457,153.0,0.517562508583069,6.27624130249023,0.831622838973999,0.212907940149307,12.5845041275024,3.44000005722046,1.0,0.0,0.330248773097992,0.233293190598488,11.6507186889648,1.0,0.185395404696465,0.0325427353382111,0.0,4.48148155212402,0.190371423959732,2.47933888435364,0.0,0.0598527938127518
InChI%3D1S%2FC5H10N2S2%2Fc1-6-3-7%282%295%288%299-4-6%2Fh3-4H2%2C1-2H3,2.89178729057312,0.197474494576454,0.0,1.0,0.0,0.0,1.48991215229034,45.986198425293,0.0,0.745916306972504,0.408953130245209,0.0,0.0,0.760079681873322,0.103952571749687,289.040008544922,137.684326171875,0.0,6.2781023979187,-92.9139862060547,31.9733581542969,-7.94093418121338,343.8193359375,0.0230967812240124,0.16666667163372,0.646025955677032,152.203001022339,0.0,0.0,75.4097900390625,21.9754829406738,1.33160018920898,0.0,50.8890495300293,0.391206204891205,1.0,15.0064668655396,84.0,0.504473328590393,0.0,3.51997470855713,-0.263999044895172,11.9985990524292,23.4679298400879,24.8281326293945,-0.28320986032486,0.0,-0.0225627925246954,20.6834526062012,18.3120708465576,6.11346435546875,0.0,775.884399414062,0.239423185586929,0.0,0.0,0.0,0.0,0.8867,41.9721,1.57000005245209,48.4577522277832,1.68179285526276,-32.7009124755859,0.70710676908493,2.72222222222222,-2.79479765892029,8.1288709640503,1.70414201183432,0.0,0.60083270072937,0.0,3.0,0.0,0.419594079256058,7.25813055038452,0.666666686534882,76.5795593261719,4.15748739242554,2.0,237.506423950195,0.717130899429321,65.07,0.190474957227707,3.81346583366394,,0.359040141105652,17.9423351287842,214.263885498047,0.0,1.7722841501236,-0.196756392717361,11.9333152770996,2.96736240386963,4.09686517715454,0.0,0.146410778164864,0.0,144.592437744141,0.237170830368996,1.47827804088593,1.0,0.400000005960464,0.204911604523659,1.64274454116821,0.530039310455322,10.0013999938965,1.55802857875824,-0.139732643961906,1.30242133140564,1.64162218570709,0.0651396065950394,2.0,2.07593297958374,0.0392120629549026,2.56672430038452,0.48155152797699,1.45725953578949,1.60210001468658,18.9084491729736,67.0,0.608793795108795,6.4361834526062,2.01772618293762,0.282296150922775,0.5,0.778999984264374,0.976903200149536,0.0,0.410834431648254,0.0750000029802322,1.0,0.0,0.0680413842201233,0.0284172501415014,0.0,2.72222232818604,0.20412415266037,1.70414197444916,0.0,0.0612372420728207
InChI%3D1S%2FC26H23F2NO4%2Fc1-17%282%2924%2818-11-13-21%2814-12-18%2932-26%2827%2928%2925%2830%2933-23%2816-29%2919-7-6-10-22%2815-19%2931-20-8-4-3-5-9-20%2Fh3-15%2C17%2C23-24%2C26H%2C1-2H3,1.74974536895752,0.0678500458598137,0.0,0.0,10.0,0.650697648525238,1.0551084280014,131.053497314453,0.0,0.285403162240982,1.9160670042038,0.0,1.0,2.20076751708984,0.371978849172592,2308.07006835938,449.190246582031,10.0,35.5042304992676,-1142.908203125,19.0006103515625,-58.7224006652832,793.26904296875,0.129396677017212,0.328567415475845,0.784958600997925,428.28498840332,10.0,10.4581613540649,420.944274902344,39.4619522094727,6.92393779754639,0.0,1071.03979492188,0.49298095703125,0.0,38.6543998718262,3560.0,4.2248272895813,1.0,25.7165088653564,-1.25432813167572,11.9973621368408,66.5182418823242,54.977783203125,-0.310364037752151,2.0,-0.0644471347332001,55.2004165649414,34.9157600402832,59.1391677856445,16.0,3115.00561523438,0.394612431526184,4.0,1.0,0.400594353675842,2.0,6.62798000000001,118.057,3.54999995231628,409.289398193359,3.71375250816345,-1041.38549804688,4.67043685913086,13.921231326392,-53.5061836242676,117.902572631836,8.56123662306778,0.285714285714286,0.504150450229645,0.0,13.0,2.0,0.121905036270618,18.1510906219482,1.0,12.7910842895508,10.348219871521,3.0,2318.36157226562,0.953950762748718,68.55,0.85607236623764,7.60285806655884,68.5500030517578,0.423066556453705,86.9459686279297,461.981353759766,0.0,3.07287240028381,-0.534995079040527,10.9233417510986,4.87599515914917,30.5152912139893,0.0,0.137503206729889,0.0,1175.45349121094,0.144641861319542,4.16750335693359,0.0,0.5,0.110706396400928,3.37387704849243,0.127891436219215,28.2235641479492,7.20991086959839,0.0960428789258003,2.0341055393219,1.62817847728729,0.0539672859013081,0.0,8.89297485351562,-0.163972795009613,10.9514665603638,1.02680778503418,2.15611481666565,3.3092999458313,373.299835205078,941.0,0.50701904296875,2.97114562988281,2.15424823760986,0.0865494757890701,17.0665702819824,3.71700000762939,0.870603322982788,0.0,1.29004621505737,0.661011695861816,27.529483795166,0.0,0.268728733062744,0.0309750251471996,3.0,13.9212312698364,0.286244958639145,8.56123638153076,0.0,0.087630569934845
InChI%3D1S%2FC19H21ClN2O%2Fc20-16-12-10-15%2811-13-16%2914-22%2818-8-4-5-9-18%2919%2823%2921-17-6-2-1-3-7-17%2Fh1-3%2C6-7%2C10-13%2C18H%2C4-5%2C8-9%2C14H2%2C%28H%2C21%2C23%29,3.25633811950684,0.143401682376862,0.0,0.0,5.0,0.0,1.37053740024567,95.4693984985352,0.0,2.69497585296631,1.65290009975433,1.0,0.0,1.23537516593933,0.219030529260635,1610.0400390625,208.671005249023,5.0,15.5001268386841,-325.568939208984,34.9688529968262,-20.4517059326172,574.449096679688,0.063081182539463,0.164266422390938,0.678935348987579,307.67499256134,5.0,2.63399767875671,247.981689453125,32.2071990966797,4.84985828399658,0.0,386.901580810547,0.340339601039886,0.0,28.1147556304932,1237.0,2.9264874458313,0.0,14.3472003936768,-0.530998587608337,11.8999996185303,52.6246528625488,39.2013206481934,-0.335408717393875,1.0,-0.0333564579486847,36.3954162597656,26.6773471832275,33.9416809082031,11.0,2204.17333984375,0.22320719063282,0.0,5.0,0.0,2.0,5.3303,95.4168,3.10999989509583,127.94157409668,0.0,-199.614715576172,0.0,8.90909090909091,-12.5394687652588,38.6767044067383,5.23497917906008,0.2,0.425948679447174,0.0,10.0,1.0,0.214929088950157,13.7845706939697,1.0,195.783828735352,8.4379014968872,3.0,956.600219726562,0.646476864814758,35.83,0.228339523077011,6.37643671035767,35.8300018310547,0.485081166028976,43.8517990112305,404.454833984375,0.0,4.06753158569336,-0.20555467903614,11.0492744445801,4.52580499649048,9.77969551086426,0.0,0.141326069831848,1.0,631.031311035156,0.063900962471962,2.61323666572571,1.0,0.5,0.16498389840126,3.17376780509949,0.459507495164871,23.4000930786133,3.92775464057922,-0.0706994757056236,1.91517984867096,1.20494639873505,0.106637842953205,5.0,5.35637760162354,-0.00650440948083997,1.60731685161591,1.04157376289368,1.55750012397766,1.26779997348785,143.918518066406,446.0,0.659660398960114,6.08790349960327,1.7655074596405,0.262419253587723,19.9065036773682,3.66799998283386,0.936918795108795,0.144337564706802,1.02920353412628,0.609499275684357,18.7114505767822,1.0,0.268728733062744,0.0381652377545834,0.0,8.90909099578857,0.321465760469437,5.23497915267944,0.144337564706802,0.124402515590191
InChI%3D1S%2FC23H22ClF3O2%2Fc1-14-16%2810-7-11-17%2814%2915-8-5-4-6-9-15%2913-29-21%2828%2920-18%2822%2820%2C2%293%2912-19%2824%2923%2825%2C26%2927%2Fh4-12%2C18%2C20H%2C13H2%2C1-3H3,0.511195719242096,0.586182355880737,0.0,0.0,7.0,0.5,1.07531416416168,116.032600402832,0.0,0.0,2.76453638076782,0.0,1.0,3.59247779846191,0.432582497596741,1997.06005859375,604.969421386719,7.0,48.8316535949707,-1193.30114746094,34.9688529968262,-47.948356628418,1013.33898925781,0.0243019033223391,1.13732385635376,0.710159361362457,400.697988510132,7.0,8.04298305511475,450.336944580078,42.767822265625,5.90348052978516,3.97282028198242,888.288879394531,0.582497596740723,0.0,35.6933670043945,2490.0,3.8605170249939,1.0,21.7560844421387,-1.14897549152374,11.8900003433228,60.6044464111328,55.925708770752,-0.310693174600601,5.0,-0.04616729170084,61.0287780761719,30.9535541534424,48.9697494506836,10.0,2876.21630859375,0.306620210409164,3.0,0.0,0.0,3.0,6.66240000000001,107.163,3.32999992370605,628.308227539062,4.61173677444458,-1239.33679199219,5.86913633346558,9.24038026256225,-49.7981262207031,25.2394332885742,5.08680462241333,0.225806451612903,0.198487281799316,0.0,12.0,4.0,0.157456174492836,17.1422424316406,0.875,-171.360443115234,9.66043758392334,2.0,2048.59423828125,1.81872248649597,26.3,0.583863437175751,8.30781841278076,26.2999992370605,0.371998190879822,68.8963012695312,433.609008789062,0.180165395140648,9.82620429992676,-0.341768890619278,10.6044807434082,5.83561897277832,36.2409133911133,0.0,0.219272434711456,0.0,855.29296875,0.374760419130325,6.52909851074219,0.0,0.466666668653488,0.0362757034599781,3.5653920173645,0.504828751087189,20.9479446411133,7.91972541809082,0.0457729212939739,2.39987826347351,3.09238886833191,0.0566136129200459,1.0,10.0690298080444,0.0524527989327908,26.6266326904297,1.27447426319122,3.23703503608704,5.16009998321533,1516.77722167969,719.0,0.417502403259277,3.81638312339783,3.61398553848267,0.201226115226746,11.7522029876709,6.42500019073486,0.975698113441467,0.496193736791611,0.823522746562958,0.664167106151581,18.6765785217285,1.0,1.07641398906708,0.0201698243618011,1.0,9.24038028717041,1.38176369667053,5.43751811981201,0.407229274511337,0.550671100616455
