SMILES,Wlambda1.unity,bpol,MDEC-13,WPSA-1,Wnu1.unity,FNSA-1,WPSA-3,FNSA-2,FNSA-3,LogP,BCUTp-1h,TopoPSA,VPC-4,TPSA,DPSA-1,MDEN-22,VPC-5,ALogP,nAtomP,DPSA-2,VPC-6,khs.dsN,DPSA-3,PPSA-1,ATSc1,ATSc2,BCUTp-1l,PPSA-3,SPC-4,MDEC-22,VP-0,Kier2,ATSc3,PetitjeanNumber,RNCG,SPC-5,MDEC-23,VP-1,Kier3,NumberOfHal,ATSc4,khs.sCl,VC-3,SPC-6,VP-2,ATSc5,khs.ssO,WNSA-1,VC-4,VP-3,WNSA-2,VC-5,topoShape,RPCG,VP-4,WNSA-3,VP-5,MDEO-11,khs.ssS,Weta3.unity,nAtomLC,VP-6,VCH-5,MDEO-12,VP-7,VCH-6,KierShape2,khs.dsssP,RHSA,VCH-7,KierShape3,BCUTc-1h,khs.sOH,nRotB,WT.unity,WK.unity,FPSA-1,PolarSurfaceArea,MolecularWeight,ECCEN,FPSA-2,Weta2.unity,FPSA-3,BCUTc-1l,Wnu2.unity,RNCS,XLogP,SCH-5,PNSA-1,khs.dO,khs.ssNH,MDEC-33,WD.unity,SCH-6,PNSA-2,fragC,SCH-7,PNSA-3,RPCS,ALogp2,ATSm1,khs.dS,Wlambda2.unity,MolarRefractivity,geomShape,ATSm2,FractionRotatableBonds,Weta1.unity,SC-3,BCUTw-1h,ATSp1,Wlambda3.unity,ATSm3,SP-3,MDEO-22,RPSA,ATSp2,SC-5,ATSm4,MLogP,C2SP2,THSA,ATSp3,ATSm5,SP-5,RotatableBonds,ATSp4,BCUTw-1l,ATSp5
InChI%3D1S%2FC11H14ClNO%2Fc1-9%282%2913%2811%2814%298-12%2910-6-4-3-5-7-10%2Fh3-7%2C9H%2C8H2%2C1-2H3,1.50148177146912,18.6628971099854,2.88449907302856,126.411766052246,0.168332859873772,0.378661930561066,6.00445747375488,-0.386109292507172,-0.0485910587012768,2.6668,10.4584436416626,20.3099994659424,0.842932224273682,27.1085338592529,109.460357666016,0.0,1.24959719181061,0.916499972343445,9.0,459.926452636719,1.35759699344635,0.0,35.2292747497559,280.2578125,0.251544624567032,-0.114660739898682,5.30953884124756,13.3120212554932,1.88995587825775,6.40992593765259,9.16056346893311,5.77777767181396,-0.0649284422397614,0.428571432828903,0.27266526222229,3.36791276931763,6.68071794509888,5.13025808334351,3.27272725105286,1.0,0.0821291282773018,1.0,0.461833924055099,3.96710610389709,3.59393000602722,-0.018947271630168,0.0,77.0390930175781,0.0,2.16240191459656,-78.5542678833008,0.104700192809105,0.75,0.223621264100075,1.51186549663544,-9.885892868042,0.900659799575806,0.0,0.0,0.510793209075928,8.0,0.289362192153931,0.0,0.0,0.150499880313873,0.0320750139653683,5.77777777777778,0.0,0.939899742603302,0.0143443830311298,3.27272727272727,0.22808176279068,0.0,4.0,8.91971874237061,0.180946409702301,0.621338069438934,20.31,197.579995155334,149.0,0.633558332920074,0.383346855640411,0.0295130610466003,-0.278086930513382,0.257071912288666,6.825608253479,1.86800003051758,0.0,170.797454833984,1.0,0.0,1.5,1.3604451417923,0.102062076330185,-174.156631469727,602.030029296875,0.0589255653321743,-21.9172534942627,0.464150756597519,0.839972257614136,22.8472099304199,0.0,2.29300928115845,59.784,0.799643456935883,16.7823848724365,0.285714285714286,0.466305077075958,0.846813380718231,34.9688529968262,850.168762207031,5.12522792816162,21.6682224273682,4.26497745513916,0.0,0.0601002462208271,938.564208984375,0.245234087109566,25.370813369751,2.33999991416931,6.0,423.946746826172,1197.02795410156,24.3980274200439,2.22925329208374,4.0,1200.06713867188,11.8500003814697,1026.28942871094
InChI%3D1S%2FC9H9ClO3%2Fc1-6-4-7%2810%292-3-8%286%2913-5-9%2811%2912%2Fh2-4H%2C5H2%2C1H3%2C%28H%2C11%2C12%29,0.786748111248016,13.1328630447388,1.70914804935455,85.4634170532227,0.0946002379059792,0.48459380865097,6.58068132400513,-0.586441397666931,-0.0830444172024727,0.7771,8.74625778198242,46.5299987792969,0.613013684749603,108.027435302734,12.5470218658447,0.0,0.746724545955658,1.17599999904633,7.0,492.790191650391,0.744565606117249,0.0,49.9768028259277,209.877044677734,0.397545427083969,-0.165969803929329,3.63577699661255,16.1605281829834,1.64910209178925,2.33481526374817,7.83676099777222,5.02422142028809,-0.149943381547928,0.5,0.276756376028061,2.01554727554321,7.61591911315918,4.07906436920166,3.70370364189148,1.0,0.153265193104744,1.0,0.4567950963974,2.54828882217407,3.02866840362549,-0.0542883723974228,1.0,80.3541793823242,0.0,1.7232232093811,-97.242301940918,0.0340206921100616,1.0,0.235899418592453,1.14091062545776,-13.7702255249023,0.62962019443512,0.5,0.0,0.520021796226501,5.0,0.338086396455765,0.0,0.666666686534882,0.0813190042972565,0.0240562614053488,5.0242214532872,0.0,0.734711289405823,0.0611544251441956,3.7037037037037,0.356661438941956,1.0,3.0,8.31655502319336,0.200534865260124,0.51540619134903,49.36,191.548995018005,155.0,0.623729646205902,0.430775701999664,0.0396862663328648,-0.335414826869965,0.304686605930328,2.30934023857117,1.19599997997284,0.0,197.330017089844,1.0,0.0,2.18224716186523,1.24005389213562,0.0680413842201233,-238.803070068359,328.040008544922,0.184195280075073,-33.8162727355957,0.9347585439682,1.38297605514526,23.0361614227295,0.0,2.53394317626953,47.3775,0.890387117862701,16.2801055908203,0.230769230769231,0.289256423711777,1.09929239749908,34.9688529968262,647.093994140625,4.9958643913269,23.3384037017822,3.72395634651184,0.0,0.265288710594177,709.633483886719,0.117851130664349,21.4486885070801,2.00999999046326,5.0,299.179626464844,898.19140625,15.8997507095337,2.00735235214233,3.0,783.669677734375,11.9886016845703,507.055877685547
InChI%3D1S%2FC6H9N3O3%2Fc1-5-7-4-6%289%2811%2912%298%285%292-3-10%2Fh4%2C10H%2C2-3H2%2C1H3,0.99024337530136,18.1076908111572,1.15470051765442,81.9909744262695,0.150452092289925,0.336320817470551,4.3819055557251,-0.419906795024872,-0.0754874497652054,0.6152,8.34988117218018,83.870002746582,0.610594511032104,53.3495788574219,115.060791015625,0.0,0.77232825756073,-0.419200003147125,2.0,438.836822509766,0.638434052467346,0.0,38.9994506835938,233.271728515625,0.329452127218246,-0.152269244194031,3.4881227016449,12.4669170379639,1.94407677650452,1.31037068367004,6.59691476821899,4.296875,-0.0802217423915863,0.5,0.315897226333618,2.91585254669189,2.94168281555176,3.43890500068665,2.25,0.0,0.165720090270042,0.0,0.274059772491455,3.52169752120972,2.29596590995789,-0.0880926698446274,0.0,41.5490951538086,0.0,1.54469537734985,-51.8753128051758,0.0653902590274811,1.0,0.168025285005569,0.978368282318115,-9.32572555541992,0.458048462867737,0.721124768257141,0.0,0.531034111976624,3.0,0.147138029336929,0.0288675129413605,0.0,0.0412522330880165,0.0621898733079433,4.296875,0.0,0.848215639591217,0.0674257501959801,2.25,0.239154517650604,1.0,3.0,6.58178472518921,0.145397484302521,0.663679182529449,83.87,162.083996772766,109.0,0.828623652458191,0.578266441822052,0.0354695059359074,-0.394438713788986,0.32235124707222,10.7596874237061,0.017000000923872,0.096225045621395,118.2109375,2.0,1.0,0.5,1.56307888031006,0.219821989536285,-147.589965820312,493.059997558594,0.322104275226593,-26.5325317382812,0.553842425346375,0.175728633999825,15.4033708572388,0.0,2.12164664268494,42.8718,0.832856118679047,14.4361352920532,0.25,0.453778296709061,0.84120112657547,16.0169334411621,459.26708984375,3.46989488601685,19.4878330230713,3.71449995040894,0.0,0.151784375309944,516.851135253906,0.287863373756409,18.183126449585,1.46000003814697,0.0,298.133087158203,682.207336425781,16.5980396270752,1.96538686752319,3.0,559.824462890625,11.9989995956421,384.848175048828
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,0.575908184051514,12.6852769851685,0.0,122.512550354004,0.0550714135169983,0.381352216005325,7.88470315933228,-0.304892092943192,-0.0257904175668955,3.4302,8.9124870300293,12.0299997329712,0.27578341960907,9.15970611572266,105.598617553711,0.0,0.359116762876511,1.49279999732971,13.0,355.785675048828,0.364411175251007,0.0,29.19504737854,275.303680419922,0.0349450334906578,-0.0157572962343693,6.57588672637939,17.7180843353271,0.813052535057068,13.9952611923218,7.27350282669067,5.02422142028809,-0.00495727034285665,0.5,0.323671162128448,1.27903914451599,8.07939052581787,4.32136726379395,3.0,0.0,0.00224458891898394,,0.16666667163372,1.57908487319946,2.85705089569092,0.000875008758157492,,75.5202407836914,0.0,1.83625328540802,-60.3786354064941,0.0,1.0,0.16748870909214,1.20963907241821,-5.10734844207764,0.78468644618988,0.0,,0.566725432872772,0.0,0.286372244358063,0.0,0.0,0.160375073552132,0.0641500279307365,5.0242214532872,,0.97941678762436,0.0320750139653683,3.0,0.0982943549752235,,2.0,10.4574794769287,0.329990983009338,0.618647813796997,12.03,158.138996124268,174.0,0.494610548019409,0.541335940361023,0.0398151390254498,-0.258825659751892,0.17160727083683,2.96473288536072,1.89400005340576,0.0,169.705078125,,1.0,0.5,1.54925906658173,0.20412415266037,-135.679656982422,469.010009765625,0.144337564706802,-11.4769620895386,2.25646281242371,2.2284517288208,13.3599882125854,,1.79457950592041,56.1667,0.838732063770294,14.3323707580566,0.142857142857143,0.441197723150253,0.40824830532074,14.003080368042,739.75537109375,8.08699131011963,17.6647415161133,4.11615657806396,0.0,0.0205832049250603,814.43408203125,0.0,14.664740562439,2.67000007629395,12.0,435.849060058594,995.543273925781,10.3323707580566,2.63299322128296,2.0,833.965148925781,11.8500003814697,588.9658203125
InChI%3D1S%2FC15H15F3N2O2%2Fc1-10%282%2914%2821%2C12-7-19-9-20-8-12%2911-3-5-13%286-4-11%2922-15%2816%2C17%2918%2Fh3-10%2C21H%2C1-2H3,1.49813807010651,24.5631046295166,2.95115184783936,149.205123901367,0.115588910877705,0.454642444849014,8.95790004730225,-0.845986485481262,-0.0750666111707687,3.2671,11.8075685501099,,1.84633195400238,87.6044387817383,47.4494209289551,0.5,2.38298010826111,1.15470004081726,7.0,973.295349121094,2.44432497024536,0.0,56.3902778625488,285.254516601562,0.653690218925476,-0.525439500808716,2.939124584198,17.1259651184082,4.7294659614563,6.34884834289551,12.0025844573975,7.2664361000061,0.308598518371582,0.454545468091965,0.2040825933218,7.45267724990845,10.6419916152954,6.57369041442871,4.5211181640625,3.0,-0.154609903693199,0.0,0.895032346248627,9.36271095275879,5.12041521072388,0.0988806784152985,1.0,124.386245727539,0.0432965308427811,3.36422657966614,-231.454605102539,0.329681694507599,0.833333313465118,0.28351229429245,2.23994755744934,-20.537576675415,1.30102252960205,0.0,0.0,0.42147034406662,5.0,0.637437582015991,0.0,0.16666667163372,0.396878212690353,0.0470227859914303,7.26643598615917,0.0,0.832515358924866,0.0348516218364239,4.52111838191553,0.527591347694397,1.0,5.0,12.9609155654907,0.230481684207916,0.545357584953308,55.24,297.170991897583,385.0,1.01478683948517,0.354218155145645,0.0327418968081474,-0.379818111658096,0.243768841028214,2.1562671661377,1.23099994659424,0.0,237.805099487305,0.0,0.0,2.06597971916199,1.23012554645538,0.185395404696465,-442.501373291016,982.070007324219,0.151623263955116,-39.2643127441406,0.0,1.33333206176758,28.7750473022461,0.0,3.1594672203064,72.9938,0.717932641506195,26.4063720703125,0.217391304347826,0.454437077045441,2.93835973739624,19.0004119873047,1252.76318359375,8.3033094406128,44.1802024841309,7.35629510879517,0.0,0.167484611272812,1471.69982910156,0.859116733074188,40.0668334960938,2.33999991416931,5.0,435.455169677734,2098.84814453125,41.258659362793,4.32631683349609,5.0,2240.36352539062,11.9883451461792,1944.37084960938
InChI%3D1S%2FC19H15ClF3NO7%2Fc1-3-29-17%2825%2910%282%2930-18%2826%2913-9-12%285-6-15%2813%2924%2827%2928%2931-16-7-4-11%288-14%2816%2920%2919%2821%2C22%2923%2Fh4-10H%2C3H2%2C1-2H3,1.77282893657684,29.3471050262451,3.16729068756104,308.528259277344,0.076671727001667,0.512462556362152,29.0340633392334,-1.31310546398163,-0.0769930779933929,5.6909,,95.9700012207031,1.51725947856903,132.594818115234,-19.8281135559082,0.0,1.67334222793579,1.70640003681183,19.0,2038.36022949219,1.86251759529114,0.0,97.7460632324219,387.838958740234,1.03641247749329,-0.550332844257355,,36.4976043701172,6.19452524185181,4.66856145858765,16.8212966918945,11.9234399795532,0.0694577023386955,0.5,0.122495017945766,7.90492391586304,16.4123420715332,9.02097034454346,7.77520656585693,4.0,0.209552764892578,1.0,0.889720618724823,11.1113996505737,6.38787317276001,-0.626372039318085,3.0,324.301635742188,0.0134987309575081,4.06935214996338,-830.972351074219,0.135352298617363,1.0,0.162629261612892,2.53913331031799,-48.7235221862793,1.62229692935944,1.19526600837708,0.0,0.539344072341919,10.0,0.777594983577728,0.0,2.51648926734924,0.443226933479309,0.0481125228106976,11.9234404536862,0.0,0.833320200443268,0.0817336365580559,7.77520661157025,,0.0,10.0,23.1223297119141,0.308428764343262,0.487537413835526,107.65,446.655987739563,762.0,1.24923861026764,0.411591768264771,0.0458797290921211,,0.178756564855576,0.293035596609116,5.99100017547607,0.0,407.667083740234,4.0,0.0,9.3962516784668,1.32212769985199,0.136082768440247,-1044.58337402344,1279.11999511719,0.276854544878006,-61.248462677002,5.87652683258057,2.91180086135864,49.0001564025879,0.0,4.13326835632324,103.3025,0.834742844104767,39.6269454956055,0.3125,0.3711918592453,3.42946171760559,,1589.17639160156,17.2162322998047,63.1279373168945,10.3176755905151,0.608220219612122,0.166679829359055,1839.18078613281,1.0053938627243,66.6871337890625,2.23000001907349,10.0,662.911254882812,2525.96899414062,63.9287872314453,6.14559459686279,10.0,2651.53637695312,,2416.46362304688
InChI%3D1S%2FC15H21ClN2O2%2Fc1-4-12-7-6-8-13%285-2%2915%2812%2918%2814%2820%299-16%2910-17-11%283%2919%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3%2C%28H%2C17%2C19%29,2.42169404029846,27.635347366333,3.88363003730774,291.23095703125,0.188669964671135,0.29087695479393,16.3033294677734,-0.478888005018234,-0.0446108393371105,3.3171,11.6213827133179,52.9000015258789,1.15082085132599,80.3061447143555,268.033966064453,0.0,1.68115019798279,-0.0895000025629997,9.0,1055.0732421875,2.12728905677795,1.0,54.0290336608887,454.443145751953,0.409995883703232,-0.245332449674606,4.76233863830566,25.440071105957,2.72371745109558,6.41050004959106,12.944260597229,9.1065092086792,0.0765572935342789,0.5,0.21163721382618,4.30002307891846,12.629186630249,7.25168132781982,5.05785131454468,1.0,-0.0837278589606285,1.0,0.503632485866547,6.31482791900635,4.7013840675354,0.0726971924304962,0.0,119.460762023926,0.0,3.31982350349426,-196.675338745117,0.088229551911354,1.0,0.139324873685837,2.22554612159729,-18.3213024139404,1.53277182579041,0.16666667163372,0.0,0.439432680606842,10.0,0.855477392673492,0.0,0.0,0.431746631860733,0.0240562614053488,9.10650887573964,0.0,0.874688565731049,0.0447789765894413,5.05785123966942,0.229480162262917,1.0,7.0,12.8356103897095,0.130640387535095,0.709123015403748,52.9,275.629993438721,250.0,1.16747140884399,0.490806549787521,0.039697241038084,-0.348503530025482,0.303809523582458,6.02116060256958,2.32999992370605,0.0,186.4091796875,1.0,0.0,3.83851957321167,1.3640216588974,0.0680413842201233,-306.896514892578,1301.05004882812,0.135508760809898,-28.5889625549316,1.10415804386139,0.00801024958491325,29.98166847229,0.0,3.89958071708679,84.0088,0.765929400920868,23.4468479156494,0.35,0.433782398700714,1.22447776794434,34.9693794250488,1321.29565429688,6.51433563232422,30.7475833892822,6.23383712768555,0.0,0.125311464071274,1494.05212402344,0.252697080373764,37.5338325500488,2.55999994277954,4.0,560.546203613281,1992.24499511719,38.8378868103027,3.86135578155518,7.0,2230.36181640625,11.9985160827637,2142.54907226562
InChI%3D1S%2FC20H33NO%2Fc1-15%2812-21-13-16%282%2922-17%283%2914-21%2911-18-7-9-19%2810-8-18%2920%284%2C5%296%2Fh7-10%2C15-17H%2C11-14H2%2C1-6H3,1.89601230621338,39.9718322753906,6.22988271713257,345.308502197266,0.106539659202099,0.139304935932159,11.5216999053955,-0.189549311995506,-0.0128572266548872,4.424,9.75278091430664,,2.30519413948059,11.2496337890625,456.929473876953,0.0,3.06555581092834,2.9186999797821,6.0,861.85595703125,2.87281560897827,0.0,26.3339881896973,545.165405273438,0.264223396778107,-0.130347147583961,5.92794799804688,18.1902046203613,3.62196135520935,8.41708183288574,15.2253408432007,7.71349859237671,-0.121629260480404,0.5,0.273504912853241,5.3214430809021,12.8862371444702,8.71005249023438,5.86419773101807,0.0,0.126548826694489,0.0,2.23130679130554,5.6287989616394,8.23207950592041,0.00228667072951794,1.0,55.8887596130371,0.25,4.46923065185547,-76.0466613769531,0.25,1.0,0.0502289459109306,3.48198366165161,-5.15828418731689,2.00089740753174,0.0,0.0,0.58845990896225,4.0,1.47243213653564,0.0,0.0,0.670631468296051,0.0582068078219891,7.71349862258953,0.0,0.982239305973053,0.11590538173914,5.8641975308642,0.149121731519699,0.0,5.0,17.7963047027588,0.239105105400085,0.86069506406784,13.67,270.225993156433,437.0,1.17112970352173,0.447976469993591,0.0287182908505201,-0.37221884727478,0.241320207715034,2.6015625,4.89300012588501,0.0,88.2359313964844,0.0,0.0,2.26617860794067,1.56498861312866,0.151374712586403,-120.06078338623,2674.02001953125,0.284787505865097,-8.14378452301025,0.0,8.51880931854248,23.1344566345215,0.0,4.2946081161499,93.2019,0.474911749362946,24.1627388000488,0.217391304347826,0.528552174568176,2.78463673591614,15.9949197769165,1496.17565917969,11.6056842803955,34.8269233703613,6.8190450668335,0.0,0.0177606735378504,1686.07958984375,0.433012694120407,31.2182064056396,3.44000005722046,4.0,622.151733398438,2265.7607421875,27.4982776641846,3.79928302764893,5.0,2097.32397460938,11.8999996185303,1786.96923828125
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,0.802678048610687,23.6245193481445,2.13413596153259,207.719055175781,0.0611218884587288,0.344356924295425,11.0486488342285,-0.605645000934601,-0.0604176931083202,1.09278,9.8947925567627,84.2699966430664,0.906518399715424,94.4244918823242,175.212158203125,4.0612621307373,1.14153695106506,1.18340003490448,4.0,989.951110839844,1.02706205844879,1.0,53.6363143920898,369.038696289062,0.453916877508163,-0.367327481508255,4.4922046661377,19.6292972564697,2.39749026298523,0.142857149243355,10.3901281356812,6.07438039779663,0.345910608768463,0.444444447755814,0.154014647006989,3.52449893951416,1.63976919651031,5.5685772895813,4.81663513183594,1.0,-0.34142929315567,1.0,1.04173386096954,3.75694727897644,4.39143514633179,0.174907580018044,0.0,109.09822845459,0.125,2.19350671768188,-191.878799438477,0.0,0.800000011920929,0.0970291495323181,1.47768831253052,-19.1413688659668,0.838843941688538,0.0,0.0,0.532880425453186,6.0,0.592630088329315,0.0,0.0,0.202830567955971,0.020833333954215,6.07438016528926,0.0,0.832243144512177,0.0433563962578773,4.81663516068053,0.306596636772156,0.0,3.0,13.1324157714844,0.292866706848145,0.655643045902252,89.75,227.593996047974,214.0,1.15312600135803,0.422385632991791,0.0348738841712475,-0.43003985285759,0.215055853128433,0.381032884120941,0.544000029563904,0.0,193.826553344727,0.0,4.0,1.5,1.20512855052948,0.0680413842201233,-340.896514892578,849.070007324219,0.164266422390938,-34.0070190429688,0.0366172306239605,1.40043556690216,25.8726825714111,0.0,2.8242027759552,60.8114,0.891754984855652,19.7797756195068,0.1875,0.249862566590309,1.90403020381927,34.9688529968262,965.335815429688,9.50553512573242,30.235387802124,4.63336229324341,0.0,0.167756840586662,1074.71862792969,0.0,26.4238719940186,1.67999994754791,0.0,468.440765380859,1408.24291992188,28.9024486541748,2.39183592796326,3.0,1277.3681640625,11.9530153274536,1132.23889160156
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.653160452842712,33.2229347229004,0.0,198.979370117188,0.0478857606649399,0.186361134052277,6.22924089431763,-0.191006883978844,-0.0263967122882605,4.4208,11.9415817260742,110.959999084473,3.29203581809998,16.936014175415,310.204467773438,0.0,4.97582483291626,3.03049993515015,4.0,506.852813720703,4.23374700546265,0.0,25.6502456665039,402.364685058594,0.323851048946381,-0.247291162610054,5.27461910247803,12.59641456604,1.43566012382507,2.70865225791931,12.3679056167603,8.31999969482422,0.179173097014427,0.444444447755814,0.313799649477005,2.31066012382507,0.0,10.1785268783569,7.03999996185303,0.0,-0.112907931208611,0.0,2.19089031219482,1.73299515247345,10.1363344192505,-0.0558276250958443,2.0,45.5755271911621,0.335410207509995,7.97686815261841,-46.711669921875,0.0,0.800000011920929,0.213161021471024,6.64284229278564,-6.45544528961182,4.66457080841064,0.0,2.0,0.525207698345184,14.0,3.33097386360168,0.0,0.0,2.44410824775696,0.0,8.32,1.0,0.965752959251404,0.0,7.04,0.218535959720612,0.0,9.0,13.6399726867676,0.28292778134346,0.813638865947723,110.96,255.261001586914,180.0,0.83392184972763,0.491496860980988,0.0254717469215393,-0.322622269392014,0.241543859243393,2.24310111999512,4.16699981689453,0.0,92.1602249145508,0.0,0.0,0.0,1.41781365871429,0.0,-94.457664489746,842.059997558594,0.0,-13.0538320541382,0.234853640198708,9.18393039703369,39.5826110839844,1.0,3.2946515083313,73.22,0.732398271560669,35.3139381408691,0.692307692307692,0.401109039783478,0.926776707172394,31.9740753173828,974.154479980469,9.69216060638428,42.5378799438477,3.3409903049469,0.5,0.0342470407485962,1006.76617431641,0.0,35.5415649414062,1.67999994754791,0.0,477.588897705078,1127.88452148438,32.2320251464844,1.24371838569641,9.0,1077.31469726562,11.8900003433228,950.176452636719
InChI%3D1S%2FC22H28N2O2%2Fc1-7-17-8-10-18%2811-9-17%2920%2825%2923-24%2822%284%2C5%296%2921%2826%2919-13-15%282%2912-16%283%2914-19%2Fh8-14H%2C7H2%2C1-6H3%2C%28H%2C23%2C25%29,1.65378832817078,33.8457946777344,8.51844596862793,329.308471679688,0.101982407271862,0.316144376993179,12.0100984573364,-0.541531562805176,-0.0407232791185379,4.4515,11.1663112640381,49.4099998474121,2.01114583015442,79.4418716430664,255.167953491211,0.0,2.46924066543579,3.18370008468628,18.0,1188.65966796875,2.59573793411255,0.0,45.5665588378906,474.551849365234,0.322954326868057,-0.165367648005486,5.47070503234863,17.3072204589844,4.82877683639526,6.37440586090088,16.5122680664062,9.46745586395264,-0.0327445641160011,0.461538463830948,0.159692153334618,7.25403928756714,15.0729455947876,8.94314670562744,6.26086950302124,0.0,0.110887348651886,0.0,1.94124782085419,9.82612419128418,7.67917585372925,-0.0961226150393486,0.0,152.238311767578,0.223606795072556,4.18027067184448,-260.772766113281,0.211340844631195,0.857142865657806,0.14474929869175,2.80828523635864,-19.610164642334,1.67344260215759,0.200000002980232,0.0,0.442066520452499,10.0,0.956637501716614,0.0,0.0,0.519754827022552,0.0518340393900871,9.46745562130178,0.0,0.885519862174988,0.0936713963747025,6.26086956521739,0.248395070433617,0.0,7.0,16.2164077758789,0.156021386384964,0.683855593204498,49.41,324.253992080688,538.0,1.17139315605164,0.509233593940735,0.0249406676739454,-0.274420499801636,0.35665574669838,7.23563146591187,4.5460000038147,0.0,219.383880615234,2.0,1.0,5.44454526901245,1.34403514862061,0.151374712586403,-375.7880859375,2375.0400390625,0.282404571771622,-28.2593383789062,0.0,10.1359453201294,28.268913269043,0.0,5.78367519378662,105.1247,0.818216145038605,28.5227279663086,0.259259259259259,0.392735004425049,3.02683663368225,15.9959278106689,1784.17150878906,8.77894496917725,42.1005973815918,8.60481262207031,0.0,0.114480160176754,2045.17150878906,0.635670959949493,44.2630577087402,3.44000005722046,7.0,614.493835449219,2818.32080078125,43.6504020690918,5.08890151977539,7.0,2852.98608398438,11.8900003433228,2658.35693359375
InChI%3D1S%2FC16H16N2O4%2Fc1-11-5-3-6-12%289-11%2918-16%2820%2922-14-8-4-7-13%2810-14%2917-15%2819%2921-2%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,2.22798538208008,23.9633121490479,2.26892328262329,201.456069946289,0.172488301992416,0.336710780858994,14.3242988586426,-0.689002871513367,-0.0603439249098301,3.8114,8.80599117279053,83.6399993896484,0.624083042144775,137.612823486328,179.980819702148,0.16666667163372,0.76693993806839,2.95350003242493,20.0,1127.72375488281,0.719523727893829,2.0,59.2478713989258,365.545684814453,0.545628249645233,-0.497649103403091,4.53971672058105,25.9916973114014,2.29958534240723,7.10457706451416,12.2241535186768,9.33333301544189,0.366854697465897,0.461538463830948,0.159031242132187,3.61627101898193,13.166036605835,6.50499582290649,6.57439422607422,0.0,-0.153221637010574,0.0,0.465428918600082,4.28365278244019,4.43130016326904,0.0559629127383232,2.0,102.266746520996,0.0,2.66047382354736,-209.265884399414,0.0,0.857142865657806,0.141142174601555,1.70881175994873,-18.3278255462646,1.01166152954102,0.125,0.0,0.43519851565361,5.0,0.466844409704208,0.0,1.07456994056702,0.20211660861969,0.0555555559694767,9.33333333333333,0.0,0.750299036502838,0.0639632046222687,6.57439446366782,0.289083033800125,2.0,5.0,12.9167327880859,0.133016958832741,0.663289248943329,83.64,284.18599319458,458.0,1.35727214813232,0.601493954658508,0.0471624061465263,-0.326284646987915,0.316822409629822,0.756347835063934,2.20799994468689,0.0,185.564849853516,0.0,0.0,3.73671245574951,1.40244901180267,0.16666667163372,-379.716735839844,1059.06005859375,0.260110020637512,-33.2561721801758,0.532647728919983,8.72316265106201,25.8178520202637,0.0,4.09231042861938,84.7056,0.632735848426819,25.6572933197021,0.217391304347826,0.365756571292877,1.47839784622192,15.9979343414307,1154.24035644531,6.59643697738647,35.0917282104492,6.84043979644775,0.16666667163372,0.249700963497162,1284.85107421875,0.0,31.6538467407227,2.55999994277954,11.0,413.497711181641,1644.35974121094,31.0374031066895,4.02635478973389,5.0,1527.96325683594,11.8500003814697,1334.82568359375
