SMILES,VP-5,ATSc4,FPSA-3,BCUTw-1h,VP-6,ATSc5,RPCG,TPSA,PPSA-3,Wlambda3.unity,MDEO-22,Wnu2.unity,nAtomLC,MolecularWeight,ATSp4,WNSA-1,SPC-4,VP-7,WNSA-2,BCUTw-1l,NumberOfHal,VC-3,WNSA-3,SPC-5,RotatableBonds,MDEC-33,Wlambda1.unity,VC-4,SPC-6,RPSA,MDEC-13,MLogP,WV.unity,VC-5,PetitjeanNumber,khs.dO,geomShape,SC-3,VCH-5,BCUTp-1h,ECCEN,SC-5,khs.dsssP,VCH-7,ALogP,PolarSurfaceArea,khs.dS,Weta2.unity,VPC-4,khs.ssS,ATSm1,topoShape,MDEO-11,Wlambda2.unity,FNSA-1,PNSA-1,VPC-5,ATSm2,LogP,RNCS,MDEO-12,MDEN-22,fragC,THSA,WPSA-3,VPC-6,BCUTp-1l,PNSA-2,ATSm3,TopoPSA,FNSA-2,WK.unity,FNSA-3,RPCS,MDEC-22,FractionRotatableBonds,ATSm4,BCUTc-1h,WD.unity,SCH-5,ATSm5,VP-0,MDEC-23,PNSA-3,apol,VP-1,SCH-6,nAtomP,KierShape2,Weta3.unity,bpol,XLogP,VP-2,DPSA-1,RHSA,ATSc1,KierShape3,SCH-7,Kier2,FPSA-1,nRotB,BCUTc-1l,ALogp2,VP-3,ATSc2,PPSA-1,RNCG,Wnu1.unity,FPSA-2,DPSA-3,VP-4,ATSc3,Kier3,MolarRefractivity
InChI%3D1S%2FC6H8O6%2Fc7-1-2%288%295-3%289%294%2810%296%2811%2912-5%2Fh2%2C5%2C7-10H%2C1H2,0.387654721736908,0.0723711773753166,0.0824195444583893,16.0007839202881,0.139851212501526,-0.0212198682129383,0.155998602509499,285.497467041016,30.1651840209961,4.46513080596924,0.0,0.228614151477814,4.0,168.059995651245,612.085998535156,64.0293350219727,2.75469398498535,0.0297298952937126,-131.097259521484,11.9963550567627,0.0,0.335568726062775,-21.4471015930176,3.75595569610596,2.0,6.08364343643188,0.799516558647156,0.0,4.68645620346069,0.780057191848755,0.0,1.46000003814697,24.1792469024658,0.0604817979037762,0.5,1.0,0.62569785118103,0.992387473583221,0.0294627826660872,8.26325798034668,109.0,0.42198634147644,0.0,0.0584451928734779,-1.75929999351501,107.22,0.0,0.477007955312729,0.61109459400177,0.0,16.6468143463135,1.0,2.35033822059631,1.56027340888977,0.477999448776245,174.945663452148,0.649395048618317,14.3246440887451,-1.4074,4.74455499649048,1.70639371871948,0.0,268.059997558594,80.4980773925781,11.040322303772,0.56864470243454,4.17457628250122,-358.193603515625,21.4274806976318,,-0.978682935237885,0.240679413080215,-0.160109475255013,0.853634595870972,0.0,0.166666666666667,24.3035507202148,0.319439470767975,1.52900123596191,0.078567422926426,15.3159589767456,5.96715831756592,2.00685381889343,-58.5993537902832,20.7063446044922,3.1958475112915,0.281063169240952,7.0,3.80622837370242,0.53748893737793,11.6196556091309,-0.178000003099442,2.30967831611633,16.1042041778564,0.219942778348923,0.63394683599472,1.8595041322314,0.449220955371857,3.80622839927673,0.522000551223755,2.0,-0.393215447664261,3.09513640403748,1.4760023355484,-0.168417930603027,191.049865722656,0.191934525966644,0.117146641016006,1.06877326965332,88.764533996582,0.822777032852173,-0.218943372368813,1.85950410366058,35.2562
InChI%3D1S%2FC7H7NO2%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H%2C9%2C10%29,0.355156183242798,-0.0614637583494186,0.0512460544705391,16.0060253143311,0.104194834828377,0.034843273460865,0.265142470598221,113.288856506348,17.6015510559082,3.47000479698181,0.0,0.383886933326721,2.0,130.081996917725,511.944854736328,56.2119255065918,1.49826681613922,0.0317815840244293,-61.9418640136719,11.9886617660522,0.0,0.20114566385746,-10.4742879867554,2.17455840110779,1.0,2.38110160827637,0.228366941213608,0.0,2.13370633125305,0.329834997653961,0.0,1.89999997615814,17.1436920166016,0.0372324176132679,0.400000005960464,1.0,0.586206912994385,0.705118358135223,0.0,8.4421329498291,76.0,0.232307806611061,0.0,0.0299263969063759,-0.228699997067451,66.15,0.0,0.529421865940094,0.373803436756134,0.0,11.9089260101318,0.666666686534882,0.5,2.30437684059143,0.476483076810837,163.658279418945,0.38775846362114,10.8303689956665,-0.3677,9.06048107147217,0.0,0.0,199.029998779297,230.182464599609,6.04562759399414,0.304398387670517,4.15986633300781,-180.340713500977,14.7710237503052,63.3199996948242,-0.525053203105927,0.183551996946335,-0.0887858048081398,0.692084968090057,3.96540641784668,0.1,13.8269233703613,0.362979084253311,1.27737987041473,0.0,10.6014852523804,5.24221324920654,5.55315780639648,-30.4953784942627,19.6915512084961,2.79375624656677,0.0833333358168602,10.0,3.40828402366864,0.570983707904816,7.95044898986816,0.497000008821487,1.89240300655365,16.1547737121582,0.670165002346039,0.215010762214661,1.99111111111111,0.131445854902267,3.40828394889832,0.523516893386841,1.0,-0.331026911735535,0.0523036904633045,1.19119846820831,-0.104750737547874,179.813049316406,0.297334164381027,0.0380437299609184,0.576881408691406,48.0969276428223,0.691772222518921,0.0243179220706224,1.99111115932465,35.8714
InChI%3D1S%2FC14H16F3N3O4%2Fc1-2-5-18%288-9-3-4-9%2913-11%2819%2821%2922%296-10%2814%2815%2C16%2917%297-12%2813%2920%2823%2924%2Fh6-7%2C9H%2C2-5%2C8H2%2C1H3,1.75879836082458,0.0936954021453857,0.0237294901162386,,1.10155487060547,-0.0350714512169361,0.270110368728638,13.1335592269897,19.9813785552979,221.119842529297,0.0,0.0335185863077641,5.0,331.164991378784,2254.93408203125,339.643920898438,4.66341161727905,0.591061413288116,-524.0869140625,,3.0,0.792937934398651,-38.1437835693359,6.3134708404541,8.0,4.13085174560547,1.17724943161011,0.0134987309575081,10.0939531326294,0.0155971553176641,0.977589190006256,1.89999997615814,4211.001953125,0.114049226045609,0.444444447755814,4.0,0.168978974223137,2.93109703063965,0.0,,344.0,0.851455628871918,0.0,0.161929473280907,1.00969994068146,94.88,0.0,0.418971240520477,1.214390873909,0.0,32.6839714050293,0.800000011920929,1.44224953651428,7.70949602127075,0.479015707969666,403.354400634766,1.68843078613281,29.7901458740234,5.1946,0.0309752486646175,0.0,0.0,1129.09997558594,828.914794921875,16.8252868652344,2.19697690010071,,-622.395263671875,44.4582748413086,71.5199966430664,-0.739144325256348,0.471022307872772,-0.0537959635257721,3.49977803230286,6.14874696731567,0.32,46.3630905151367,,1.01186156272888,0.0,54.2169647216797,12.8761119842529,12.1425800323486,-45.2988052368164,43.4876861572266,7.43707180023193,0.206930264830589,13.0,8.13148283418554,0.257092326879501,25.5923118591309,4.80200004577637,5.76447439193726,35.3395538330078,0.98440283536911,0.4652219414711,4.80340264650284,0.309608340263367,8.13148307800293,0.520984292030334,8.0,,1.01949405670166,3.48698663711548,-0.204799607396126,438.693969726562,0.175284057855606,0.00511832907795906,0.803903877735138,65.2801818847656,2.42873668670654,0.0224138014018536,5.25,84.316
InChI%3D1S%2FC7H5Cl2FN2O3%2Fc8-3-5%2811%294%289%297%2812-6%283%2910%2915-1-2%2813%2914%2Fh1H2%2C%28H2%2C11%2C12%29%28H%2C13%2C14%29,0.595783889293671,0.109528243541718,0.0473414324223995,34.970157623291,0.308638602495193,-0.0290017742663622,0.156022682785988,133.923309326172,21.0510139465332,6.60837459564209,0.0,0.22913233935833,5.0,249.991993904114,1144.91320800781,125.194381713867,3.08845400810242,0.103565268218517,-229.121658325195,11.9985513687134,3.0,0.508093118667603,-25.1058444976807,3.92510628700256,3.0,6.53404712677002,0.378352493047714,0.0,5.56965589523315,0.301178872585297,0.0,1.35000002384186,31.2657508850098,0.131667032837868,0.5,1.0,0.764089107513428,1.38796746730804,0.0,9.81547832489014,181.0,0.454530030488968,0.0,0.0507496558129787,0.309899985790253,88.27,0.0,0.41879266500473,1.02563977241516,0.0,34.9709358215332,1.0,0.5,2.07673144340515,0.633171737194061,281.548492431641,1.10239863395691,21.312183380127,0.2384,5.91579008102417,0.666666686534882,0.0,190.080001831055,310.740356445312,9.36062145233154,1.18374264240265,3.67631340026855,-515.269592285156,33.5544319152832,,-1.1587849855423,0.296842128038406,-0.126973047852516,0.736005425453186,0.0,0.2,46.314998626709,0.285630524158478,1.24234533309937,0.0,34.1774024963379,8.64113235473633,2.14426136016846,-56.4603004455566,25.176965713501,4.332848072052,0.0453609228134155,8.0,5.36507936507936,0.614993453025818,11.0430345535278,0.727999985218048,3.18774819374084,-118.433288574219,0.698821127414703,0.615800738334656,3.2256,0.213518694043159,5.36507940292358,0.366828233003616,3.0,-0.329860895872116,0.0960380136966705,2.09870171546936,-0.265105962753296,163.115188598633,0.180160999298096,0.0417448244988918,0.671342432498932,77.5113143920898,1.11214649677277,-0.140970304608345,3.22560000419617,49.8159
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.440440118312836,-0.0010634494246915,0.0469078682363033,34.9688529968262,0.095069095492363,-0.0180799681693316,0.210716232657433,20.6167011260986,16.3944835662842,3.41822648048401,0.0,0.352954566478729,0.0,121.525997161865,341.955291748047,50.705680847168,0.81649661064148,0.0,-29.8627834320068,11.8500003814697,1.0,0.285207271575928,-6.1547064781189,0.760079681873322,0.0,0.333333343267441,0.00577987637370825,0.0,1.13807117938995,0.0589884705841541,0.0,1.89999997615814,11.7435989379883,0.0,0.400000005960464,,0.609652638435364,0.577350258827209,0.0,8.33563137054443,58.0,0.0,,0.0475345477461815,0.575399994850159,26.02,,0.495017349720001,0.329329013824463,,16.0727424621582,0.666666686534882,0.0,1.86774921417236,0.415099799633026,145.079010009766,0.259733587503433,10.1179227828979,1.9222,10.5873470306396,0.0,0.0,140.020004272461,328.88720703125,5.72993612289429,0.316126346588135,5.52943229675293,-85.443344116211,14.2358455657959,26.0200004577637,-0.244470342993736,0.234464898705482,-0.0503852292895317,6.22306823730469,3.30192732810974,0.0,11.2358455657959,0.111129604279995,1.24276614189148,0.0,4.11792278289795,5.0206446647644,5.65685415267944,-17.6098346710205,17.8407573699951,2.67698907852173,0.0833333358168602,7.0,2.52,0.474088966846466,6.31924200057983,0.901000022888184,1.98798704147339,59.3458976745605,0.941011548042297,0.0410009883344173,1.8,0.16666667163372,2.51999998092651,0.584900200366974,0.0,-0.302465289831161,0.33108514547348,1.12198138237,-0.0123502882197499,204.424911499023,0.51353257894516,0.00109224172774702,0.34447318315506,34.0043182373047,0.588768482208252,-0.00201437715440989,1.79999995231628,35.8644
InChI%3D1S%2FC2I4%2Fc3-1%284%292%285%296,0.0,0.00477159349247813,0.00457050278782845,126.907501220703,0.0,0.0,0.5,0.0,1.72051680088043,2.181880235672,0.0,0.465798318386078,6.0,531.637996673584,745.617614746094,132.330429077148,1.33333337306976,0.0,-18.2819042205811,11.9989471435547,4.0,3.21428561210632,-4.57047605514526,0.0,0.0,1.0,9.20911569224359e-10,0.0,0.0,0.0,0.0,1.24000000953674,8.23539161682129,10.3316326141357,0.333333343267441,0.0,0.651144683361053,0.666666686534882,0.0,20.1363143920898,24.0,0.333333343267441,0.0,0.0,3.35560011863708,0.0,0.0,0.666666686534882,16.2994041442871,0.0,448.554656982422,0.5,0.0,1.90249514579773,0.933834373950958,351.531951904297,0.0,43.2636795043945,3.853,20.0239715576172,0.0,0.0,5.03999996185303,376.439270019531,0.647670090198517,0.0,13.6504907608032,-48.5653495788574,265.541015625,0.0,-0.129012435674667,0.150651261210442,-0.0322531089186668,1.13215148448944,0.0,0.0,446.554656982422,0.138920307159424,2.01208758354187,0.0,0.0,11.1418514251709,0.0,-12.1413373947144,24.9200000762939,5.32092571258545,0.0,2.0,2.22222222222222,0.758434653282166,14.3599996566772,4.80999994277954,8.96403408050537,-326.624603271484,1.0,0.0143147800117731,3.0,0.0,2.22222232818604,0.0661656036973,0.0,-0.104324869811535,11.2600517272949,6.42857122421265,-0.00477159349247813,24.9073314666748,0.25,2.25471835646474e-10,0.00914100557565689,13.8618535995483,0.0,-0.00715739000588655,3.0,63.106
InChI%3D1S%2FC12H14O3%2Fc1-3-14-11%2813%2910-12%282%2C15-10%299-7-5-4-6-8-9%2Fh4-8%2C10H%2C3H2%2C1-2H3,0.912188827991486,0.128975421190262,0.0351735576987267,15.9969234466553,0.44832056760788,-0.0559870675206184,0.225141242146492,53.3026161193848,22.0342864990234,10.4968423843384,0.333333343267441,0.164301618933678,5.0,192.128994941711,1037.65637207031,128.270385742188,2.58098244667053,0.229254543781281,-167.518478393555,11.8500003814697,0.0,0.613547742366791,-15.0924491882324,3.88031935691833,4.0,1.65096366405487,1.22362613677979,0.0589255653321743,4.85832357406616,0.0850875154137611,1.94416129589081,2.45000004768372,83.473129272461,0.141058772802353,0.444444447755814,1.0,0.955926835536957,1.19065701961517,0.0883883461356163,9.42935943603516,211.0,0.395695686340332,0.0,0.216861382126808,1.3128000497818,38.83,0.0,0.267478734254837,1.10687875747681,0.0,17.3234062194824,0.800000011920929,0.0,2.3042905330658,0.326859414577484,204.759323120117,1.29663181304932,17.6604595184326,1.8637,5.88106822967529,0.81649661064148,0.0,690.030029296875,573.142028808594,13.8032608032227,1.30037224292755,4.45151567459106,-267.411468505859,22.7670211791992,,-0.426871687173843,0.311338096857071,-0.0384586751461029,0.587672233581543,5.69588470458984,0.25,23.2093982696533,0.294083684682846,1.21913063526154,0.185892507433891,19.6567363739014,8.89595317840576,5.84420585632324,-24.0922317504883,32.8611030578613,5.08189058303833,0.692402184009552,6.0,4.47258979206049,0.472882032394409,20.094898223877,1.34399998188019,3.72301459312439,216.925994873047,0.914912462234497,0.46637150645256,1.96875,0.92249447107315,4.47258996963501,0.673140585422516,4.0,-0.349864095449448,1.72344386577606,2.53556561470032,-0.228901341557503,421.685302734375,0.267842322587967,0.0872475728392601,0.87910783290863,46.1265182495117,1.56783843040466,-0.0797488838434219,2.24000000953674,55.3
InChI%3D1S%2FC22H24N2O8%2Fc1-21%2831%298-5-4-6-11%2825%2912%288%2916%2826%2913-9%2821%297-10-15%2824%282%293%2917%2827%2914%2820%2823%2930%2919%2829%2922%2810%2C32%2918%2813%2928%2Fh4-6%2C9-10%2C15%2C25-26%2C30-32H%2C7%2C23H2%2C1-3H3,4.17581415176392,-0.253435164690018,0.0466291643679142,,2.8578634262085,-0.0936982557177544,0.0630701333284378,263.249664306641,33.8843650817871,12.309196472168,0.0,0.185843423008919,3.0,420.247989654541,6900.216796875,241.336120605469,10.2653741836548,1.92368590831757,-838.672302246094,,0.0,1.87493407726288,-52.322395324707,18.6380615234375,1.0,25.2554893493652,1.93337547779083,0.096824586391449,30.5482654571533,0.362264752388,8.43919086456299,2.77999997138977,164.965881347656,0.637144446372986,0.454545468091965,3.0,0.834536373615265,3.92550897598267,0.0,,582.0,1.96559751033783,0.0,0.267828583717346,-3.39549994468689,182.82,0.0,0.522801220417023,4.17410087585449,0.0,38.9157295227051,0.833333313465118,5.04098844528198,3.25108027458191,0.45702388882637,332.108978271484,6.37066555023193,38.321475982666,-1.7881,2.19790053367615,0.0,0.0,2372.10009765625,463.427856445312,24.6230049133301,9.1393928527832,,-1154.11901855469,64.6975860595703,181.619995117188,-1.5882134437561,0.277728408575058,-0.0990841463208199,0.435315072536469,2.40685200691223,0.0285714285714286,88.2319030761719,,1.34575986862183,0.0,98.5991744995117,17.6565856933594,12.9168510437012,-72.0022201538086,62.6722373962402,9.9702548980713,0.171475127339363,15.0,8.29369797859691,0.44829472899437,29.337760925293,0.987999975681305,8.96185398101807,62.4595489501953,0.637735247612,0.846275269985199,3.37035123966942,0.660680532455444,8.29369831085205,0.542976140975952,1.0,,11.5294198989868,7.00558853149414,-0.1579450070858,394.568511962891,0.107488229870796,0.11051868647337,1.88690781593323,105.886589050293,5.48943710327148,-0.084120087325573,3.37035131454468,111.3691
InChI%3D1S%2FC2H7O3P%2Fc1-2-5-6%283%294%2Fh6H%2C2H2%2C1H3%2C%28H%2C3%2C4%29,0.0,-0.0394734553992748,,30.9745693206787,0.0,-0.0128082726150751,,,,,0.0,,6.0,102.992999076843,34.7199935913086,,0.288675129413605,0.0,,11.9989995956421,0.0,0.111803397536278,,0.288675129413605,2.0,0.0,,0.0,0.0,,0.0,1.24000000953674,,0.0,0.5,1.0,,0.40824830532074,0.0,4.57263088226318,31.0,0.0,0.0,0.0,0.24549999833107,80.67,0.0,,0.079056940972805,0.0,13.9738206863403,1.0,0.5,,,,0.079056940972805,12.6378469467163,0.6726,,1.0,0.0,114.040000915527,,,0.0,1.98255825042725,,9.23433876037598,70.0,,,,,0.0,0.4,5.24302339553833,0.32168447971344,,0.0,2.66418385505676,4.47081708908081,0.0,,14.2235507965088,2.8913471698761,0.0,4.0,3.2,,18.0064487457275,-0.837999999523163,1.5194103717804,,,0.383322209119797,5.33333333333333,0.0,3.20000004768372,,2.0,-0.342293620109558,0.0602702498435974,0.803438544273376,-0.331193804740906,,,,,,0.370425850152969,0.191814437508583,5.33333349227905,21.4513
InChI%3D1S%2FC9H19NOS%2Fc1-4-7-10%288-5-2%299%2811%2912-6-3%2Fh4-8H2%2C1-3H3,1.05626559257507,-0.0693128257989883,0.0235665868967772,31.9720706939697,0.499101728200912,-0.00612780265510082,0.309442311525345,29.7642269134521,11.7311849594116,7.27895975112915,0.0,0.324152112007141,12.0,170.171998023987,810.279907226562,53.2032432556152,1.02022004127502,0.193649172782898,-44.8965950012207,11.8900003433228,0.0,0.223606795072556,-5.9669337272644,1.44280898571014,7.0,0.0,0.772876739501953,0.0,1.65829122066498,0.0597928687930107,0.825481832027435,2.11999988555908,70.3600921630859,0.0559016987681389,0.428571432828903,1.0,0.791540503501892,0.402368932962418,0.0,10.0455722808838,116.0,0.117851130664349,0.0,0.0,0.376700013875961,45.61,0.0,0.420749723911285,0.577858865261078,1.0,19.2622108459473,0.75,0.0,3.86184501647949,0.214707762002945,106.879135131836,0.871702790260315,15.1702184677124,2.9815,7.57217025756836,0.0,0.0,768.030029296875,468.024658203125,5.83965349197388,1.02500665187836,5.46899223327637,-90.1920394897461,19.2254848480225,45.6100006103516,-0.181185320019722,0.208231136202812,-0.024080241099,1.05100667476654,3.58146524429321,0.636363636363636,17.8344020843506,0.261169016361237,1.35660254955292,0.0,17.5020313262939,9.11574077606201,2.12570738792419,-11.9868764877319,33.3110656738281,5.65990447998047,0.0,3.0,7.63888888888889,0.444979608058929,25.9889335632324,2.28800010681152,3.90123462677002,284.030609130859,0.940207123756409,0.208221346139908,5.32544378698225,0.0,7.63888883590698,0.785292267799377,7.0,-0.267496883869171,0.141902893781662,2.30688452720642,-0.177008062601089,390.909759521484,0.316909849643707,0.0648730397224426,0.662684142589569,23.7180614471436,1.6610734462738,0.14406281709671,5.32544374465942,55.683
InChI%3D1S%2FC13H16F3N3O4%2Fc1-7%282%2917%288%283%294%2912-10%2818%2820%2921%295-9%2813%2814%2C15%2916%296-11%2812%2919%2822%2923%2Fh5-8H%2C1-4H3,1.3601850271225,0.0899641513824463,0.0152074582874775,,0.729861319065094,-0.0273882932960987,0.277267694473267,0.0,9.14297103881836,7.36001205444336,0.0,0.235680177807808,7.0,319.153991699219,2355.82861328125,191.97590637207,5.45274448394775,0.331843882799149,-288.581298828125,,3.0,1.06794381141663,-22.9505996704102,7.7232494354248,6.0,6.35979080200195,1.57937633991241,0.0134987309575081,11.4156951904297,0.0,7.77664518356323,1.78999996185303,80.00341796875,0.253803461790085,0.5,4.0,0.835603833198547,3.33808398246765,0.0,,275.0,1.05515933036804,0.0,0.0383675172924995,1.12249994277954,94.88,0.0,0.434598505496979,1.78220582008362,0.0,31.6839733123779,1.0,1.44224953651428,2.7564857006073,0.531111061573029,319.312591552734,2.66484522819519,27.7901458740234,5.1914,0.0,0.0,0.0,1015.09997558594,601.216247558594,5.49690246582031,2.92824816703796,,-479.995880126953,45.7906455993652,71.5199966430664,-0.798374772071838,0.221962079405785,-0.0634939968585968,0.0,0.5,0.260869565217391,46.8645324707031,,1.16868579387665,0.0,55.2169647216797,12.9179286956787,5.60793161392212,-38.1736183166504,41.7276878356934,6.69856309890747,0.0555555559694767,13.0,7.92,0.430515110492706,25.5923118591309,5.04899978637695,5.46984958648682,-37.4089317321777,1.0,0.463155657052994,4.98866213151927,0.124002821743488,7.92000007629395,0.468888968229294,6.0,,1.2600063085556,3.16128253936768,-0.196247428655624,281.903656005859,0.176739528775215,0.135037049651146,0.704841494560242,47.3165893554688,2.42342233657837,0.00787213258445263,4.9886622428894,81.839
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,1.95020616054535,0.012772997841239,0.0211753137409687,34.9729804992676,1.02205514907837,0.0449863858520985,0.265073329210281,0.0,18.4926872253418,175.760040283203,0.0,0.0156830549240112,5.0,345.418991088867,2666.55395507812,518.092102050781,3.20785856246948,0.878574252128601,-543.115661621094,11.9985179901123,5.0,2.48497605323792,-43.6019401550293,5.42788887023926,3.0,3.34162521362305,2.22914004325867,0.420848786830902,7.53105354309082,0.0,0.0,2.45000004768372,2188.46044921875,0.326477825641632,0.5,0.0,0.240757286548615,2.37293410301208,0.0,13.3603820800781,290.0,0.38490018248558,0.0,0.095069095492363,4.80690002441406,0.0,0.0,0.441520601511002,2.37673115730286,0.0,57.5637664794922,1.0,0.0,2.8358895778656,0.679307818412781,593.248718261719,3.64608716964722,29.7586860656738,6.4955,9.12509346008301,0.0,0.0,499.049987792969,873.313537597656,16.1499137878418,4.33341360092163,6.19721698760986,-621.902221679688,65.800422668457,0.0,-0.712117969989777,0.478992015123367,-0.0571696348488331,0.0,8.69190216064453,0.15,47.5173721313477,0.306619226932526,0.92561662197113,0.0,55.3243217468262,13.3656196594238,15.6241292953491,-49.9270172119141,41.5411376953125,7.34349346160889,0.16666667163372,6.0,6.18549346016647,0.141640573740005,11.9388628005981,4.05600023269653,7.31953859329224,-313.183868408203,1.0,0.181655734777451,3.98615916955017,0.262891709804535,6.18549346923828,0.320692181587219,3.0,-0.144389227032661,23.1062870025635,3.8926100730896,-0.0869998782873154,280.064849853516,0.124397866427898,0.0123276049271226,0.336181432008743,68.4197082519531,2.88878059387207,-0.0154476864263415,3.98615908622742,85.037
InChI%3D1S%2FC10H12N2O3S%2Fc1-7%282%2912-10%2813%298-5-3-4-6-9%288%2911-16%2812%2C14%2915%2Fh3-7%2C11H%2C1-2H3,1.39613258838654,-0.261385858058929,0.0329512134194374,31.9748306274414,0.823575437068939,0.0714824572205544,0.231139644980431,34.5554161071777,14.2158765792847,7.9997353553772,0.0,0.185024261474609,3.0,228.187996864319,2239.96362304688,72.9027709960938,3.58151912689209,0.45406386256218,-91.8078842163086,11.9989995956421,0.0,0.855325043201447,-10.6473045349121,7.44410753250122,1.0,3.14734530448914,0.7920441031456,0.0323152802884579,9.46625232696533,0.080096572637558,2.87443280220032,1.89999997615814,47.3192749023438,0.233161211013794,0.428571432828903,3.0,0.78154319524765,1.97523474693298,0.0,11.9389743804932,179.0,0.530697226524353,0.0,0.0994400382041931,-0.758099973201752,74.86,0.0,0.484106361865997,1.65964698791504,0.0,25.1711368560791,0.75,0.94494080543518,1.99600112438202,0.391687422990799,168.982543945312,2.54656839370728,27.1703758239746,2.3642,6.32747364044189,0.0,0.0,601.059997558594,396.866516113281,6.13304090499878,2.71830129623413,5.98864841461182,-212.803009033203,36.074161529541,,-0.493259608745575,0.306166440248489,-0.0572051666676998,0.0464733839035034,3.96540641784668,0.0588235294117647,41.2214813232422,0.36947101354599,1.32306230068207,0.0,37.2580032348633,9.42581939697266,6.01872634887695,-24.6795635223389,33.1075172424316,5.69731140136719,0.122617043554783,13.0,4.3491124260355,0.560570597648621,23.1924839019775,0.444000005722046,4.71716976165771,93.4568481445312,0.919903457164764,0.341001242399216,2.20415224913495,0.303125232458115,4.34911251068115,0.608312606811523,1.0,-0.273743838071823,0.574715614318848,3.21429538726807,-0.259424895048141,262.439392089844,0.217186108231544,0.073420487344265,0.766059935092926,38.8954391479492,2.48804807662964,0.276938706636429,2.20415234565735,54.7336
InChI%3D1S%2FC23H26O3%2Fc1-16%282%2913-20-21%2823%2820%2C3%294%2922%2824%2925-15-17-9-8-12-19%2814-17%2926-18-10-6-5-7-11-18%2Fh5-14%2C20-21H%2C15H2%2C1-4H3,2.11736416816711,-0.0492792539298534,0.0368028022348881,15.9969320297241,0.959482610225677,-0.0530009195208549,0.15588952600956,81.5490417480469,27.8360958099365,18.1349620819092,0.200000002980232,0.13547420501709,4.0,324.249991416931,2140.37939453125,177.995956420898,3.77821469306946,0.458404421806335,-303.771697998047,11.8900003433228,0.0,1.68096351623535,-19.4659461975098,5.5912127494812,7.0,5.31624794006348,1.62567412853241,0.16666667163372,7.23982620239258,0.107818052172661,6.24484920501709,3.66000008583069,204.820114135742,0.193447262048721,0.466666668653488,1.0,0.872570931911469,2.38108277320862,0.407229274511337,9.88461112976074,644.0,0.282117545604706,0.0,0.598720610141754,3.67880010604858,35.53,0.0,0.395953834056854,2.22246408462524,0.0,28.3234062194824,0.875,0.0,3.09656047821045,0.311139643192291,235.332946777344,2.40153884887695,29.6604595184326,5.76050000000001,1.79328739643097,0.534522473812103,0.0,2266.03002929688,674.808959960938,21.0540542602539,2.70212411880493,5.01649141311646,-401.624206542969,40.0991134643555,35.5299987792969,-0.530997514724731,0.345052033662796,-0.0340267680585384,3.31410026550293,13.4274263381958,0.25,37.6530113220215,0.266140699386597,1.42195665836334,0.496193736791611,36.9851036071777,15.8600549697876,16.5227203369141,-25.7364177703857,60.2226181030273,9.0121431350708,1.1257266998291,13.0,9.0,0.498428612947464,33.2133827209473,4.44899988174438,7.73906850814819,285.692108154297,0.892181932926178,0.394652277231216,5.09342560553633,1.37706232070923,9.0,0.688860356807709,7.0,-0.311301827430725,13.5335693359375,4.76929140090942,-0.227085039019585,521.025085449219,0.181991517543793,0.0711230710148811,1.1756237745285,53.5725135803223,3.09532594680786,0.0654188469052315,5.51770114898682,102.946
InChI%3D1S%2FC9H9N3O2%2Fc1-14-9%2813%2912-8-10-6-4-2-3-5-7%286%2911-8%2Fh2-5H%2C1H3%2C%28H2%2C10%2C11%2C12%2C13%29,0.795491576194763,-0.295625060796738,0.0590966306626797,15.995922088623,0.39181986451149,0.218632310628891,0.1807641685009,95.1045455932617,25.8400268554688,9.08289241790771,0.0,0.160449683666229,5.0,182.11799621582,912.434448242188,59.9626922607422,1.70845210552216,0.223214328289032,-93.1595611572266,11.9944458007812,0.0,0.249712124466896,-9.93074321746826,2.593590259552,2.0,2.67269611358643,0.727756857872009,0.0,3.10000276565552,0.217505887150764,0.970983564853668,1.89999997615814,49.0839080810547,0.020833333954215,0.5,0.0,0.759437441825867,0.826132595539093,0.0360843911767006,8.82100296020508,185.0,0.0833333358168602,0.0,0.0905647873878479,0.995999991893768,70.5,0.0,0.506349921226501,0.483388423919678,0.0,16.6289024353027,1.0,0.0,1.87495088577271,0.313632190227509,137.135818481445,0.637202382087708,16.99338722229,1.7548,4.81702184677124,0.5,1.5,494.049987792969,342.145874023438,11.29856300354,0.604162633419037,4.52808856964111,-213.057678222656,23.626106262207,,-0.487266957759857,0.332954168319702,-0.0519423112273216,1.28476238250732,3.96540641784668,0.133333333333333,19.491943359375,0.280886143445969,1.42545104026794,0.096225045621395,15.878604888916,7.6894268989563,5.61932992935181,-22.7117977142334,28.0787239074707,4.22248554229736,0.287457466125488,8.0,4.68,0.571428060531616,16.58127784729,1.87199997901917,2.85259318351746,162.978805541992,0.782494127750397,0.402431428432465,2.5344,0.397697448730469,4.67999982833862,0.686367809772491,2.0,-0.32576185464859,0.992016017436981,1.9336199760437,-0.397355079650879,300.114624023438,0.209595710039139,0.0622780881822109,1.06635844707489,48.5518264770508,1.29321253299713,0.360863924026489,2.53439998626709,52.8265
