SMILES,FNSA-3,khs.dS,SC-3,nAtomLC,MDEO-11,khs.ssS,Wnu2.unity,PNSA-1,VCH-7,MDEO-12,Weta3.unity,ATSm1,BCUTp-1l,WK.unity,BCUTc-1h,RotatableBonds,ATSm2,PNSA-2,SC-5,FPSA-1,MDEC-33,WD.unity,PNSA-3,ATSm3,MDEC-13,FPSA-2,RNCS,LogP,ATSm4,Weta1.unity,DPSA-1,FPSA-3,MLogP,PolarSurfaceArea,THSA,ALogP,khs.dsssP,ATSm5,nAtomP,Wlambda1.unity,RPCS,DPSA-3,VP-0,VPC-4,KierShape2,ALogp2,PPSA-1,BCUTc-1l,ATSc1,apol,VPC-5,KierShape3,TPSA,MolecularWeight,PPSA-2,FractionRotatableBonds,MolarRefractivity,Wnu1.unity,bpol,NumberOfHal,khs.sOH,VPC-6,geomShape,PPSA-3,Kier2,ATSc2,fragC,MDEN-22,RHSA,VP-3,ATSc3,Kier3,WNSA-1,MDEO-22,VP-4,ATSc4,WNSA-2,Wlambda2.unity,TopoPSA,RNCG,VP-5,BCUTw-1h,ATSc5,WNSA-3,MDEC-22,ATSp4,Wlambda3.unity,SPC-4,VP-6,MDEC-23,WV.unity,VP-7,RPCG,SCH-5,SCH-6,khs.dO,XLogP,nHBAcc,WPSA-1,SPC-6,SCH-7,Weta2.unity,VC-3,VC-4,BCUTw-1l,BCUTp-1h,FNSA-1,nRotB,VCH-5,WPSA-3,VC-5,ECCEN,RPSA,FNSA-2
InChI%3D1S%2FC10H12N2O3S%2Fc1-7%282%2912-10%2813%298-5-3-4-6-9%288%2911-16%2812%2C14%2915%2Fh3-7%2C11H%2C1-2H3,-0.0572051666676998,0.0,1.97523474693298,3.0,0.94494080543518,0.0,0.185024261474609,168.982543945312,0.0994400382041931,0.0,0.560570597648621,25.1711368560791,5.98864841461182,0.306166440248489,0.36947101354599,1.0,27.1703758239746,-212.803009033203,0.530697226524353,0.608312606811523,3.14734530448914,1.32306230068207,-24.6795635223389,36.074161529541,2.87443280220032,0.766059935092926,6.32747364044189,2.3642,41.2214813232422,0.278385311365128,93.4568481445312,0.0329512134194374,1.89999997615814,74.86,396.866516113281,-0.758099973201752,0.0,37.2580032348633,13.0,0.7920441031456,0.0464733839035034,38.8954391479492,9.42581939697266,1.65964698791504,4.3491124260355,0.574715614318848,262.439392089844,-0.273743838071823,0.341001242399216,33.1075172424316,2.54656839370728,2.20415224913495,34.5554161071777,228.187996864319,330.495056152344,0.0588235294117647,54.7336,0.073420487344265,23.1924839019775,0.0,0.0,2.71830129623413,0.78154319524765,14.2158765792847,4.34911251068115,-0.259424895048141,601.059997558594,0.0,0.919903457164764,3.21429538726807,0.276938706636429,2.20415234565735,72.9027709960938,0.0,2.48804807662964,-0.261385858058929,-91.8078842163086,1.99600112438202,,0.217186108231544,1.39613258838654,31.9748306274414,0.0714824572205544,-10.6473045349121,3.96540641784668,2239.96362304688,7.9997353553772,3.58151912689209,0.823575437068939,6.01872634887695,47.3192749023438,0.45406386256218,0.231139644980431,0.0,0.122617043554783,3.0,0.444000005722046,5.0,113.222106933594,9.46625232696533,0.303125232458115,0.484106361865997,0.855325043201447,0.0323152802884579,11.9989995956421,11.9389743804932,0.391687422990799,1.0,0.0,6.13304090499878,0.233161211013794,179.0,0.080096572637558,-0.493259608745575
InChI%3D1S%2FC23H26O3%2Fc1-16%282%2913-20-21%2823%2820%2C3%294%2922%2824%2925-15-17-9-8-12-19%2814-17%2926-18-10-6-5-7-11-18%2Fh5-14%2C20-21H%2C15H2%2C1-4H3,-0.0340267680585384,0.0,2.38108277320862,4.0,0.0,0.0,0.13547420501709,235.332946777344,0.598720610141754,0.534522473812103,0.498428612947464,28.3234062194824,5.01649141311646,0.345052033662796,0.266140699386597,7.0,29.6604595184326,-401.624206542969,0.282117545604706,0.688860356807709,5.31624794006348,1.42195665836334,-25.7364177703857,40.0991134643555,6.24484920501709,1.1756237745285,1.79328739643097,5.76050000000001,37.6530113220215,0.527574181556702,285.692108154297,0.0368028022348881,3.66000008583069,35.53,674.808959960938,3.67880010604858,0.0,36.9851036071777,13.0,1.62567412853241,3.31410026550293,53.5725135803223,15.8600549697876,2.22246408462524,9.0,13.5335693359375,521.025085449219,-0.311301827430725,0.394652277231216,60.2226181030273,2.40153884887695,5.09342560553633,81.5490417480469,324.249991416931,889.192443847656,0.25,102.946,0.0711230710148811,33.2133827209473,0.0,0.0,2.70212411880493,0.872570931911469,27.8360958099365,9.0,-0.227085039019585,2266.03002929688,0.0,0.892181932926178,4.76929140090942,0.0654188469052315,5.51770114898682,177.995956420898,0.200000002980232,3.09532594680786,-0.0492792539298534,-303.771697998047,3.09656047821045,35.5299987792969,0.181991517543793,2.11736416816711,15.9969320297241,-0.0530009195208549,-19.4659461975098,13.4274263381958,2140.37939453125,18.1349620819092,3.77821469306946,0.959482610225677,16.5227203369141,204.820114135742,0.458404421806335,0.15588952600956,0.496193736791611,1.1257266998291,1.0,4.44899988174438,2.0,394.081481933594,7.23982620239258,1.37706232070923,0.395953834056854,1.68096351623535,0.16666667163372,11.8900003433228,9.88461112976074,0.311139643192291,7.0,0.407229274511337,21.0540542602539,0.193447262048721,644.0,0.107818052172661,-0.530997514724731
InChI%3D1S%2FC9H9N3O2%2Fc1-14-9%2813%2912-8-10-6-4-2-3-5-7%286%2911-8%2Fh2-5H%2C1H3%2C%28H2%2C10%2C11%2C12%2C13%29,-0.0519423112273216,0.0,0.826132595539093,5.0,0.0,0.0,0.160449683666229,137.135818481445,0.0905647873878479,0.5,0.571428060531616,16.6289024353027,4.52808856964111,0.332954168319702,0.280886143445969,2.0,16.99338722229,-213.057678222656,0.0833333358168602,0.686367809772491,2.67269611358643,1.42545104026794,-22.7117977142334,23.626106262207,0.970983564853668,1.06635844707489,4.81702184677124,1.7548,19.491943359375,0.347673118114471,162.978805541992,0.0590966306626797,1.89999997615814,70.5,342.145874023438,0.995999991893768,0.0,15.878604888916,8.0,0.727756857872009,1.28476238250732,48.5518264770508,7.6894268989563,0.483388423919678,4.68,0.992016017436981,300.114624023438,-0.32576185464859,0.402431428432465,28.0787239074707,0.637202382087708,2.5344,95.1045455932617,182.11799621582,466.265686035156,0.133333333333333,52.8265,0.0622780881822109,16.58127784729,0.0,1.0,0.604162633419037,0.759437441825867,25.8400268554688,4.67999982833862,-0.397355079650879,494.049987792969,1.5,0.782494127750397,1.9336199760437,0.360863924026489,2.53439998626709,59.9626922607422,0.0,1.29321253299713,-0.295625060796738,-93.1595611572266,1.87495088577271,,0.209595710039139,0.795491576194763,15.995922088623,0.218632310628891,-9.93074321746826,3.96540641784668,912.434448242188,9.08289241790771,1.70845210552216,0.39181986451149,5.61932992935181,49.0839080810547,0.223214328289032,0.1807641685009,0.096225045621395,0.287457466125488,0.0,1.87199997901917,5.0,131.225234985352,3.10000276565552,0.397697448730469,0.506349921226501,0.249712124466896,0.0,11.9944458007812,8.82100296020508,0.313632190227509,2.0,0.0360843911767006,11.29856300354,0.020833333954215,185.0,0.217505887150764,-0.487266957759857
InChI%3D1S%2FC12H12ClN5O4S%2Fc1-7-14-10%2817-12%2815-7%2922-2%2916-11%2819%2918-23%2820%2C21%299-6-4-3-5-8%289%2913%2Fh3-6H%2C1-2H3%2C%28H2%2C14%2C15%2C16%2C17%2C18%2C19%29,-0.0769556015729904,0.0,2.38962864875793,7.0,0.94494080543518,0.0,0.120040655136108,261.799499511719,0.0942388847470284,0.412740916013718,0.509529650211334,41.7383232116699,4.86093854904175,0.36185696721077,0.288002103567123,4.0,37.339729309082,-647.130920410156,0.367851138114929,0.605750203132629,4.09288930892944,1.17029643058777,-51.1019554138184,50.3307647705078,2.71335864067078,1.49732792377472,3.39405536651611,2.0595,57.7764625549316,0.327877342700958,140.445724487305,0.0496901385486126,1.57000005245209,138.27,537.757995605469,0.29449999332428,0.0,56.3707275390625,16.0,1.20122754573822,0.0468201227486134,84.0984268188477,13.5314903259277,1.56691825389862,8.39273356401384,0.0867302492260933,402.245208740234,-0.352498441934586,0.707091867923737,45.5766868591309,2.12365484237671,5.5,126.286666870117,345.682994842529,994.292663574219,0.166666666666667,81.9805,0.0641500502824783,30.9233112335205,1.0,1.0,2.04141855239868,0.934095621109009,32.9964714050293,8.39273357391357,-0.598640203475952,1094.10998535156,3.63872194290161,0.809822022914886,3.91054916381836,0.618896842002869,5.5,173.846557617188,0.0,2.6632125377655,-0.718420326709747,-429.723846435547,2.24779462814331,0.0,0.142557471990585,1.45293772220612,34.9693794250488,0.61362761259079,-33.9339828491211,3.96540641784668,2492.36206054688,15.2762565612793,3.82744979858398,0.72405070066452,5.2049355506897,115.361152648926,0.344167679548264,0.116432093083858,0.0,0.151374712586403,2.0,1.09300005435944,9.0,267.108795166016,8.21118927001953,0.289266437292099,0.332889497280121,0.887907803058624,0.0323152802884579,11.9985237121582,12.1786966323853,0.394249796867371,4.0,0.0,21.9111309051514,0.148494318127632,446.0,0.190177962183952,-0.974529147148132
InChI%3D1S%2FC10H12O3%2Fc1-2-7-13-10%2812%298-3-5-9%2811%296-4-8%2Fh3-6%2C11H%2C2%2C7H2%2C1H3,-0.0557155348360538,0.0,0.6910440325737,6.0,0.16666667163372,0.0,0.125304222106934,148.564193725586,0.0263114888221025,0.577350258827209,0.595394372940063,15.3234071731567,4.60718822479248,0.394938766956329,0.293254345655441,4.0,14.3283681869507,-175.643615722656,0.117851130664349,0.680943369865417,1.31037068367004,1.321244597435,-25.9431457519531,18.434928894043,0.552604734897614,0.805061757564545,11.1642303466797,1.959,17.6567363739014,0.239947751164436,168.507400512695,0.0507472418248653,2.23000001907349,46.53,341.275787353516,0.328500002622604,0.0,12.9925518035889,10.0,0.197516664862633,1.87187576293945,49.5728759765625,7.48732471466064,0.327908039093018,5.671875,0.107912249863148,317.071594238281,-0.360452473163605,0.326969474554062,28.0075168609619,0.329024136066437,3.7037037037037,124.359985351562,168.106995582581,374.865570068359,0.307692307692308,48.6803,0.0147774033248425,15.9924840927124,0.0,1.0,0.336629718542099,0.766338765621185,23.6297302246094,5.671875,-0.202349692583084,469.029998779297,0.0,0.732924342155457,1.54028749465942,0.0776524692773819,3.70370364189148,69.1768035888672,0.0,0.875606000423431,-0.00718582887202501,-81.7859497070312,1.67483234405518,46.5299987792969,0.304835230112076,0.562857329845428,15.996922492981,-0.00793563667684793,-12.080057144165,5.03405094146729,669.858520507812,11.4937791824341,1.42846834659576,0.239338234066963,8.10121250152588,39.0195274353027,0.0983586758375168,0.248006895184517,0.0,0.0833333358168602,1.0,1.37000000476837,2.0,147.639877319336,2.04430079460144,0.131445854902267,0.485902518033981,0.199535593390465,0.0,11.8500003814697,8.50610065460205,0.319056659936905,4.0,0.0,11.0028486251831,0.0138888889923692,172.0,0.267075657844543,-0.377212464809418
InChI%3D1S%2FCCl3F%2Fc2-1%283%2C4%295,-0.0779095143079758,0.0,2.0,5.0,0.0,0.0,0.366742670536041,293.903137207031,0.0,0.0,0.399946391582489,29.6403045654297,4.8744969367981,0.025069473311305,0.440131902694702,0.0,10.4369974136353,-122.551574707031,0.0,0.202976554632187,0.0,1.16686725616455,-28.7292041778564,40.1453018188477,0.0,0.0846370607614517,20.8091773986816,2.2836,0.0,0.366915196180344,-219.05534362793,0.0846370607614517,1.12999999523163,0.0,293.903137207031,3.29780006408691,0.0,0.0,0.0,0.607785820960999,74.8477935791016,59.9391975402832,4.27964496612549,0.0,1.0,10.8754844665527,74.8477935791016,-0.168993905186653,0.222923904657364,8.85700035095215,0.0,0.0,74.8477935791016,137.36799621582,31.2099933624268,0.0,21.398,0.266498029232025,2.46300005912781,4.0,0.0,0.0,0.619650602340698,31.2099933624268,1.0,-0.173871904611588,4.03999996185303,0.0,0.797023475170135,0.0,0.0624099485576153,,108.377044677734,0.0,0.0,0.0,-45.1910057067871,0.836407721042633,0.0,0.405199259519577,0.0,34.9710578918457,0.0,-10.5939207077026,0.0,0.0,0.836445569992065,0.0,0.0,0.0,4.4221978187561,0.0,1.0,0.0,0.0,0.0,2.72699999809265,0.0,27.600191116333,0.0,0.0,0.400005668401718,1.4578629732132,0.275510191917419,11.999472618103,8.39384937286377,0.797023475170135,0.0,0.0,11.508713722229,0.0,12.0,0.202976554632187,-0.332342445850372
InChI%3D1S%2FC10H11F3N2O%2Fc1-15%282%299%2816%2914-8-5-3-4-7%286-8%2910%2811%2C12%2913%2Fh3-6H%2C1-2H3%2C%28H%2C14%2C16%29,-0.0656279698014259,0.0,2.283522605896,6.0,0.0,0.0,0.167943462729454,207.619476318359,0.0263114888221025,0.0,0.640758037567139,22.0005779266357,3.56511473655701,0.330279797315598,0.436830848455429,3.0,18.9083728790283,-305.691284179688,0.668714940547943,0.545033276081085,1.19055080413818,1.42593443393707,-29.9486637115479,31.0507774353027,1.65096366405487,0.802487015724182,4.196861743927,2.8125,26.3179130554199,0.315406173467636,41.1009750366211,0.0352168083190918,1.89999997615814,35.83,404.989471435547,1.98919999599457,0.0,21.8196353912354,10.0,0.742807269096375,0.0,46.0195007324219,8.7849349975586,0.73736035823822,5.55765595463138,3.95691657066345,248.720443725586,-0.335421353578568,0.468754917383194,29.607723236084,0.559092283248901,4.42361111111111,51.3504371643066,221.116993904114,366.206878662109,0.1875,54.8548,0.0583501346409321,18.9342765808105,3.0,1.0,0.601892173290253,0.792429327964783,16.070837020874,5.55765581130981,-0.378765612840652,489.059997558594,0.0,0.887473285198212,1.80258059501648,0.24727563560009,4.42361116409302,94.7450561523438,0.0,0.967251718044281,-0.0835680961608887,-139.499145507812,2.13794922828674,35.8300018310547,0.227770626544952,0.630167424678802,19.0012550354004,-0.103376008570194,-13.6667699813843,3.53277564048767,933.098510742188,9.84941577911377,3.39971566200256,0.270296722650528,5.77497339248657,58.3337249755859,0.14745432138443,0.283025085926056,0.0,0.0833333358168602,0.0,2.04200005531311,3.0,113.501068115234,4.3537712097168,0.100592233240604,0.469770222902298,0.560337424278259,0.0134987309575081,11.9974451065063,8.81563472747803,0.454966723918915,3.0,0.0,7.33376407623291,0.080435648560524,200.0,0.112526722252369,-0.669876277446747
InChI%3D1S%2FC48H72O14%2Fc1-11-25%282%2943-28%285%2917-18-47%2862-43%2923-34-20-33%2861-47%2916-15-27%284%2942%2826%283%2913-12-14-32-24-55-45-40%2849%2929%286%2919-35%2846%2851%2958-34%2948%2832%2C45%2952%2959-39-22-37%2854-10%2944%2831%288%2957-39%2960-38-21-36%2853-9%2941%2850%2930%287%2956-38%2Fh12-15%2C17-19%2C25-26%2C28%2C30-31%2C33-45%2C49-50%2C52H%2C11%2C16%2C20-24H2%2C1-10H3%2Ft25-%2C26-%2C28-%2C30-%2C31-%2C33%2B%2C34-%2C35-%2C36-%2C37-%2C38-%2C39-%2C40%2B%2C41-%2C42-%2C43%2B%2C44-%2C45%3F%2C47%2B%2C48%3F%2Fm0%2Fs1,-0.045730784535408,0.0,5.51196813583374,4.0,0.638092994689941,0.0,0.282230108976364,335.952362060547,0.504789769649506,4.37325000762939,0.260446578264236,72.8425674438477,4.93288803100586,0.16566626727581,0.272008210420609,8.0,75.9702072143555,-1997.791015625,1.63444399833679,0.73641574382782,0.0,1.04357159137726,-58.2863578796387,117.71736907959,26.5580558776855,4.37920665740967,1.75350749492645,5.3774,141.58723449707,0.339508056640625,602.649353027344,0.0331623442471027,5.19999980926514,170.06,1113.85656738281,-0.986800014972687,0.0,145.250183105469,4.0,5.48729705810547,0.0847741216421127,100.553558349609,38.215877532959,6.34796667098999,21.1072664359862,0.973774254322052,938.601745605469,-0.403870642185211,2.0524959564209,143.717102050781,9.1360912322998,10.6835672249887,160.697463989258,800.51397895813,5581.53564453125,0.117647058823529,227.3054,0.163548201322556,98.8289031982422,0.0,3.0,11.33873462677,0.91413563489914,42.2672004699707,21.1072673797607,-1.00763356685638,15818.1396484375,0.0,0.873918652534485,14.5039873123169,-0.0970097929239273,10.6835670471191,428.189453125,6.05961799621582,10.5597095489502,-0.178734108805656,-2546.29272460938,9.46925926208496,,0.0651558116078377,7.45288896560669,16.008415222168,0.344570219516754,-74.2891159057617,14.503776550293,9619.5458984375,18.5950012207031,13.5404386520386,4.5650806427002,47.2979698181152,1329.83752441406,3.11994409561157,0.0456887483596802,0.0833333358168602,0.506729900836945,1.0,2.27800011634827,14.0,1196.29870605469,33.1818656921387,1.32734656333923,0.443616926670074,3.03833699226379,0.071288488805294,11.9960832595825,12.1709518432617,0.263584226369858,8.0,0.0416666679084301,53.8718299865723,0.569714188575745,2323.0,0.126081317663193,-1.56744313240051
InChI%3D1S%2FC8H19O2PS2%2Fc1-4-7-12-11%289%2C10-6-3%2913-8-5-2%2Fh4-8H2%2C1-3H3,-0.0259624905884266,0.0,0.926776707172394,13.0,0.0,2.0,0.354008913040161,103.566772460938,0.0,0.5,0.564412474632263,32.4548568725586,5.18894386291504,0.187130481004715,0.300952553749084,8.0,32.3120613098145,-98.5959167480469,0.0,0.798850834369659,0.0,1.49860298633575,-13.3674488067627,39.5359992980957,0.0,0.76050865650177,1.7759416103363,4.4174,30.4156894683838,0.410473138093948,307.741882324219,0.0240410845726728,1.78999996185303,86.71,478.638244628906,0.920199990272522,1.0,25.4972801208496,3.0,0.924296259880066,0.417903542518616,25.7456130981445,10.4726762771606,1.8405876159668,7.40816326530612,0.846768021583557,411.308654785156,-0.310874938964844,0.286580353975296,37.7830657958984,2.75828766822815,6.12244897959184,36.2372093200684,223.194000244141,391.567230224609,0.666666666666667,64.7305,0.063150443136692,31.1249332427979,0.0,0.0,2.76215481758118,0.714299917221069,12.3781642913818,7.40816307067871,-0.242748066782951,805.049987792969,0.0,0.929619491100311,5.16705656051636,0.2088283598423,6.12244892120361,53.3239898681641,0.0,3.89250564575195,-0.118126168847084,-50.7646141052246,5.1814227104187,86.7099990844727,0.326492071151733,2.96262621879578,31.9730739593506,-0.00190092669799924,-6.88257122039795,2.89720273017883,893.053466796875,8.53069877624512,1.43566012382507,1.43813097476959,0.0,112.366600036621,0.740656554698944,0.316086024045944,0.0,0.0,1.0,2.62700009346008,2.0,211.772735595703,2.00888347625732,0.0,0.52371734380722,1.09599328041077,0.16778901219368,11.8900003433228,11.2482538223267,0.201149180531502,8.0,0.0,6.37321281433105,0.0,138.0,0.0703805312514305,-0.191494688391685
InChI%3D1S%2FC12H6F2N2O2%2Fc13-12%2814%2917-10-3-1-2-8%2811%2810%2918-12%299-6-16-5-7%289%294-15%2Fh1-3%2C5-6%2C16H,-0.0832773819565773,0.0,1.94868838787079,2.0,0.0,0.0,0.244842737913132,251.947662353516,0.162817075848579,0.0,0.594285488128662,23.2730026245117,3.53008604049683,0.234597086906433,0.495833218097687,1.0,22.9904937744141,-386.210693359375,0.247193872928619,0.548043489456177,5.67623996734619,1.34605181217194,-46.4238052368164,38.5317687988281,0.0,0.840096116065979,3.04011845588684,2.87488,31.6523418426514,0.33062955737114,53.5646286010742,0.0428144447505474,2.11999988555908,58.04,439.871246337891,1.23249995708466,0.0,31.0123291015625,8.0,1.0840836763382,1.09854388237,70.291145324707,9.32060432434082,1.15677285194397,4.83555555555556,1.51905620098114,305.512298583984,-0.314658999443054,0.61980938911438,32.7059288024902,1.69709599018097,2.4,117.588714599609,242.139993667603,468.319946289062,0.05,57.1467,0.109027810394764,18.4900703430176,2.0,0.0,1.81945860385895,0.840407490730286,23.867338180542,4.83555555343628,-0.47565495967865,594.059997558594,0.0,0.789063394069672,3.23851728439331,0.274719446897507,2.40000009536743,140.450729370117,0.5,2.42321848869324,-0.10408503562212,-215.296997070312,2.4345166683197,,0.205211356282234,1.42742276191711,18.9994087219238,0.0108337011188269,-25.8794136047363,4.87876176834106,1542.90002441406,6.42458438873291,3.24401473999023,0.812174081802368,12.2839937210083,52.1438369750977,0.47149869799614,0.323438435792923,0.201184466481209,0.493120849132538,0.0,0.736999988555908,2.0,170.31086730957,8.07156562805176,0.789246201515198,0.421136736869812,0.55030745267868,0.0119047621265054,11.996711730957,10.2558288574219,0.451956510543823,1.0,0.10416666418314,13.3050851821899,0.104725830256939,246.0,0.21093662083149,-0.692804396152496
InChI%3D1S%2FC4H10NO3PS%2Fc1-4%286%295-9%287%2C8-2%2910-3%2Fh1-3H3%2C%28H%2C5%2C6%2C7%29,-0.076339952647686,0.0,1.33502495288849,10.0,0.25,1.0,0.278685569763184,164.433654785156,0.0,0.70710676908493,0.551713883876801,24.4615612030029,4.41748332977295,0.233001574873924,0.358372956514359,3.0,24.2630100250244,-185.326934814453,0.0,0.631921947002411,0.0,1.23185551166534,-34.1037902832031,26.8959255218506,1.19055080413818,0.712215304374695,14.2569341659546,2.0803,20.346492767334,0.241603076457977,117.868530273438,0.0355345271527767,1.24000000953674,94.0,313.399597167969,-0.0861999988555908,1.0,15.4393062591553,6.0,0.723658800125122,1.17936134338379,49.9783363342285,7.10682487487793,1.01645171642303,4.0,0.0074304398149252,282.302185058594,-0.348336189985275,0.417277187108994,23.7439308166504,1.08075726032257,3.70247933884298,133.336242675781,173.08899974823,318.172088623047,0.333333333333333,43.8683,0.0773123130202293,22.6060695648193,0.0,1.0,0.594219148159027,0.708232641220093,15.8745460510254,4.0,-0.369916975498199,271.059997558594,0.0,0.701532244682312,2.13226652145386,0.349547892808914,3.70247936248779,73.4584045410156,0.0,1.02398812770844,-0.282145082950592,-82.7921829223633,2.60855317115784,94.0,0.309021323919296,0.354670852422714,31.9726791381836,0.11801590025425,-15.2353858947754,0.0,382.892211914062,6.02798938751221,1.94841480255127,0.0,0.0,42.713493347168,0.0,0.317948848009109,0.0,0.0,1.0,0.314999997615814,4.0,126.114501953125,1.86913502216339,0.0,0.438538551330566,0.587174296379089,0.0612678863108158,11.9985370635986,8.37500381469727,0.368078052997589,3.0,0.0,7.09172868728638,0.0,70.0,0.298467755317688,-0.414846807718277
InChI%3D1S%2FC14H7ClF3NO5%2Fc15-10-5-7%2814%2816%2C17%2918%291-4-12%2810%2924-8-2-3-11%2819%2822%2923%299%286-8%2913%2820%2921%2Fh1-6H%2C%28H%2C20%2C21%29,-0.110926225781441,0.0,3.05568814277649,3.0,1.62865054607391,0.0,0.148080512881279,398.210845947266,0.0817336365580559,0.730296730995178,0.576339185237885,40.4512176513672,3.6125431060791,0.348922878503799,0.416929841041565,5.0,31.2985782623291,-774.884094238281,0.878584921360016,0.303896874189377,6.48384094238281,1.44967091083527,-63.4561538696289,51.6930084228516,0.0,0.591357171535492,5.84974384307861,3.946,52.8098297119141,0.421937704086304,-224.364440917969,0.0356097482144833,1.89999997615814,95.18,447.536010742188,-0.986199975013733,0.0,49.9362373352051,19.0,0.855952978134155,0.0,83.8269729614258,12.2593088150024,1.24337410926819,8.13148283418554,0.972590446472168,173.846405029297,-0.35851177573204,0.671149611473083,38.2685508728027,1.37565720081329,5.25,124.52124786377,354.602990150452,338.290161132812,0.2,76.809,0.0533556453883648,15.8114490509033,4.0,1.0,1.51420867443085,0.93472146987915,20.3708152770996,8.13148307800293,-0.316678464412689,472.100006103516,0.0,0.78232729434967,3.17750811576843,0.0776693597435951,5.25,227.799423217773,0.0,2.01516962051392,0.0330509319901466,-443.278076171875,2.37556791305542,80.6699981689453,0.168365985155106,1.30798602104187,34.9688529968262,-0.3865966796875,-36.3005561828613,4.52188587188721,2007.41613769531,12.8108863830566,5.11621618270874,0.613401293754578,14.4383792877197,85.5237503051758,0.331163734197617,0.214147239923477,0.0,0.136082768440247,3.0,-3.09400010108948,2.0,99.4501037597656,9.29257202148438,0.276854544878006,0.4513940513134,0.727733850479126,0.0134987309575081,11.9974088668823,9.57289028167725,0.696103155612946,5.0,0.0,11.6532735824585,0.116858467459679,465.0,0.217672690749168,-1.35455679893494
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,-0.0475972145795822,,0.75809121131897,5.0,0.0,,0.255307406187057,167.915481567383,0.0675251036882401,0.5,0.561159312725067,16.9089260101318,4.77080821990967,0.269519865512848,0.283342331647873,2.0,17.3286457061768,-206.201736450195,0.136082768440247,0.629432797431946,3.14734530448914,1.35532224178314,-21.5677719116211,23.5455856323242,1.01626551151276,0.772949159145355,8.26374530792236,2.7624,23.1587371826172,0.367049098014832,117.300003051758,0.0443222634494305,2.45000004768372,41.82,377.162322998047,1.73619997501373,,18.9928302764893,14.0,0.596831023693085,1.39294683933258,41.6515617370605,8.3441276550293,0.570337891578674,5.36507936507936,3.01439046859741,285.215484619141,-0.325481712818146,0.27905410528183,31.1587238311768,0.765579283237457,2.76543209876543,75.968620300293,190.136995315552,350.247192382812,0.125,60.5638,0.051999419927597,15.2612771987915,0.0,1.0,0.857429087162018,0.791488230228424,20.0837898254395,5.36507940292358,-0.258491635322571,519.030029296875,0.0,0.832347333431244,2.14216327667236,0.199997544288635,2.76543211936951,76.0876998901367,0.0,1.42868208885193,-0.0879223123192787,-93.4363861083984,2.9303286075592,41.8199996948242,0.264996498823166,0.969816863536835,15.995922088623,0.00060497474623844,-9.77302551269531,8.73702907562256,1243.97448730469,7.95048809051514,1.81439781188965,0.464180260896683,11.1401453018188,55.1738967895508,0.250395506620407,0.230691328644753,0.0,0.151374712586403,0.0,2.29200005531311,2.0,129.239959716797,3.97108125686646,0.251375645399094,0.427113860845566,0.255252510309219,0.0,11.8500003814697,9.70891571044922,0.370567202568054,2.0,0.0,9.10058689117432,0.0410666055977345,194.0,0.167652681469917,-0.455059915781021
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,-0.045137207955122,,0.288675129413605,0.0,0.0,,0.469851016998291,157.900466918945,0.0363696478307247,0.0,0.441292732954025,14.7127532958984,5.88618183135986,0.147611752152443,0.101906009018421,0.0,8.95173740386963,-61.0910263061523,0.0,0.484622955322266,0.0,1.40473699569702,-13.8290729522705,11.9034748077393,0.0,0.187498584389687,24.1033954620361,2.34,8.90347480773926,0.439963907003403,-9.42238903045654,0.0305504221469164,2.00999999046326,0.0,306.378540039062,1.77209997177124,,2.95173740386963,6.0,1.73866743224949e-09,0.920625567436218,23.1890678405762,4.5206446647644,0.218217894434929,2.34375,3.14033842086792,148.478088378906,-0.199085682630539,0.0253398139029741,16.0739650726318,0.188982233405113,1.5,0.0,107.518997192383,57.4455451965332,0.0,31.452,3.98193950035264e-10,5.88603496551514,1.0,,0.145478591322899,0.437964081764221,9.35999393463135,2.34375,-0.00822960771620274,102.01000213623,0.0,1.0,0.985086858272552,-0.0041178073734045,1.5,48.3773193359375,0.0,0.560145676136017,-0.000310150673612952,-18.7169799804688,2.05154967308044,0.0,0.337058454751968,0.31843826174736,34.9688529968262,-1.23409672596608e-05,-4.23693132400513,6.08364343643188,229.686569213867,2.31483387947083,0.40824830532074,0.0727392956614494,3.04182171821594,9.1153793334961,0.0,0.187653392553329,0.0,0.102062076330185,,1.60399997234344,0.0,45.4905014038086,0.40824830532074,0.102062076330185,0.523480296134949,0.188982233405113,0.0,11.8500003814697,8.19937992095947,0.515377044677734,0.0,0.0,2.86770153045654,0.0,45.0,0.0,-0.199397206306458
