SMILES,FPSA-3,ATSp4,C1SP3,AMR,Wlambda1.unity,ATSp5,MDEC-33,RNCS,ALogP,HBA1,RotatableBonds,WPSA-1,RPCS,BCUTc-1h,WT.unity,khs.aaCH,VC-3,WPSA-2,MDEO-11,nAtomLC,MLogP,WPSA-3,VC-4,FNSA-1,HBD2,Weta1.unity,WK.unity,MDEO-12,VC-5,FNSA-2,geomShape,FNSA-3,BCUTc-1l,RPSA,MDEC-12,MDEC-13,nAtomLAC,KierShape2,PetitjeanNumber,ATSc1,KierShape3,WA.unity,DPSA-1,ATSc2,nAtomP,FractionRotatableBonds,DPSA-2,SPC-4,khs.dsssP,Kier2,BCUTw-1h,Wnu1.unity,VCH-5,PPSA-1,DPSA-3,SPC-5,Kier3,ATSc3,MolarRefractivity,VCH-6,khs.sssN,PPSA-2,SPC-6,topoShape,ATSc4,TopoPSA,VCH-7,ECCEN,PPSA-3,ATSc5,AliphaticOHGroups,nRotB,Wnu2.unity,MDEN-22,VPC-4,VPC-5,WNSA-1,BCUTw-1l,VPC-6,WNSA-2,HydrophobicGroups,MDEO-22,XLogP,SCH-5,WNSA-3,SC-3,MolecularWeight,bpol,SCH-6,nHBAcc,C2SP2,SCH-7,SP-3,MDEC-22,THSA,C2SP3,SC-5,WV.unity,SP-4,khs.dO,MDEC-23,khs.ssCH2,Wlambda2.unity,C3SP2,khs.sCl,Wlambda3.unity,PNSA-1,SP-5,VP-0,khs.ssO,PNSA-2,SP-6,LogP,SP-7,VP-1,PNSA-3,VP-2,BCUTp-1h,khs.dS,RNCG,VP-3,NumberOfHal,khs.ssS,VP-4,Weta2.unity,RPCG,VP-5,ATSm1,fragC,PolarSurfaceArea,BCUTp-1l,VP-6,ATSm2,Weta3.unity,VP-7,khs.sOH,ALogp2,ATSm3,WD.unity,ATSp1,RHSA,khs.dsN,FPSA-1,ATSp2,ATSm4,C1SP2,ATSp3,FPSA-2,TPSA,ATSm5
InChI%3D1S%2FC17H9Cl3N4O2%2Fc18-10-3-1-9%282-4-10%2911%287-21%2915-12%2819%295-6-13%2816%2815%2920%2924-17%2826%2923-14%2825%298-22-24%2Fh1-6%2C8%2C11H%2C%28H%2C23%2C25%2C26%29,0.0399442203342915,3753.93896484375,2.0,106.464797973633,1.80691683292389,3420.6572265625,10.8713521957397,5.4652886390686,1.60029995441437,5.0,3.0,208.839920043945,0.51126366853714,0.365443795919418,17.8483028411865,6.0,0.99232703447342,450.650390625,0.25,3.0,2.33999991416931,19.3818092346191,0.0,0.569599092006683,1.0,0.31719097495079,0.311374992132187,0.0,0.194404438138008,-1.22912359237671,0.845540285110474,-0.0912310555577278,-0.376547127962112,0.228576943278313,0.0,0.0,2.0,9.0,0.461538463830948,0.530870735645294,4.54320987654321,64.8145904541016,-96.9625244140625,-0.231393575668335,11.0,0.107142857142857,1503.12951660156,4.55821561813354,0.0,9.0,34.9708557128906,0.101237460970879,0.0,299.808074951172,91.3739013671875,7.69438123703003,4.54321002960205,0.0137826073914766,98.2218,0.0714328810572624,1.0,646.948303222656,11.3360910415649,0.857142865657806,-0.0387717559933662,26.0200004577637,0.147059231996536,534.0,27.8242931365967,-0.0562202110886574,0.0,3.0,0.150262549519539,0.333333343267441,2.01674127578735,2.89702010154724,276.381927490234,11.9884510040283,3.62283039093018,-596.397644042969,0.0,0.0,1.88699996471405,0.0,-44.2672996520996,1.92723095417023,398.571990966797,19.0696907043457,0.206930264830589,6.0,10.0,0.482073456048965,9.57447910308838,6.87475109100342,537.356872558594,0.0,0.486467778682709,147.403182983398,8.0888671875,1.0,20.3441314697266,1.0,2.6819314956665,2.0,3.0,13.3594541549683,396.770599365234,6.43694400787354,15.4774780273438,0.0,-856.181274414062,4.1516056060791,3.94878,2.75128197669983,8.70614337921143,-63.5496063232422,6.79236841201782,12.5758924484253,0.0,0.174460753798485,4.88291597366333,3.0,0.0,3.45775604248047,0.352498978376389,0.136614233255386,2.33010578155518,52.1271514892578,1031.08996582031,91.8,4.82375860214233,1.30397474765778,35.8764953613281,0.573688983917236,0.708503007888794,1.0,2.56096005439758,55.3923835754395,1.24337887763977,2032.32336425781,0.771423041820526,0.0,0.430400878190994,2418.95092773438,66.8488464355469,0.0,3443.98071289062,0.928751230239868,159.221817016602,73.7549896240234
InChI%3D1S%2FC5H5N3O%2Fc6-5%289%294-3-7-1-2-8-4%2Fh1-3H%2C%28H2%2C6%2C9%29,0.0808478891849518,334.605285644531,0.0,31.4822998046875,0.000119122028991114,156.071792602539,1.0,8.13710498809814,-1.34529995918274,4.0,1.0,79.2730865478516,5.63136720657349,0.185082763433456,5.971360206604,3.0,0.120451420545578,89.4810562133789,0.0,3.0,1.57000005245209,9.24973106384277,0.0,0.30710831284523,2.0,0.444372117519379,0.29899862408638,0.0,0.0144337564706802,-0.346654564142227,0.8118656873703,-0.0875906199216843,-0.343515545129776,0.392720341682434,0.0,0.0,0.0,3.2396694214876,0.400000005960464,0.282010853290558,2.0,6.99529647827148,130.48893737793,-0.122748136520386,9.0,0.111111111111111,381.799682617188,1.04044008255005,0.0,3.23966932296753,15.9949178695679,1.99488931684755e-05,0.0,234.366516113281,56.973331451416,1.05473780632019,2.0,-0.139307796955109,31.4895,0.0192450098693371,0.0,264.545806884766,1.04044008255005,0.666666686534882,0.0910447984933853,,0.00962250493466854,69.0,27.346321105957,0.0637135580182076,1.0,1.0,0.267981857061386,0.333333343267441,0.184552550315857,0.146361693739891,35.1359748840332,11.9885921478271,0.10611267387867,-39.6604232788086,0.0,0.0,-0.958999991416931,0.0,-10.0211610794067,0.5,118.074997901917,8.10603523254395,0.102062076330185,4.0,1.0,0.0589255653321743,2.59263896942139,1.65096366405487,205.408752441406,0.0,0.16666667163372,12.967490196228,1.80083346366882,0.0,2.62074136734009,0.0,1.6002162694931,0.0,0.0,4.37102460861206,103.877571105957,1.25044357776642,4.57369136810303,0.0,-117.253852844238,0.451184451580048,0.36,0.235702261328697,2.34381866455078,-29.627010345459,1.43925964832306,7.80863046646118,0.0,0.304285764694214,0.805794417858124,0.0,0.0,0.421376675367355,0.502912402153015,0.194468319416046,0.224254429340363,10.8544330596924,124.040000915527,69.86,4.72127294540405,0.055412694811821,10.1630182266235,0.56793349981308,0.0182291343808174,1.0,1.80983209609985,12.8826694488525,1.51521801948547,346.908172607422,0.607279658317566,0.0,0.692891657352448,370.574249267578,10.9379043579102,4.0,438.279449462891,0.782115161418915,132.835327148438,6.41173124313354
InChI%3D1S%2FC7H14NO5P%2Fc1-6%285-7%289%298-2%2913-14%2810%2C11-3%2912-4%2Fh5H%2C1-4H3%2C%28H%2C8%2C9%29,0.0468027591705322,507.818145751953,1.0,51.5987014770508,1.49030554294586,447.389221191406,0.5,5.38581514358521,0.144099995493889,6.0,5.0,143.058059692383,0.724509596824646,0.458031684160233,10.499062538147,0.0,0.358251690864563,239.132507324219,0.16666667163372,14.0,1.46000003814697,9.18014526367188,0.0186432246118784,0.270652920007706,1.0,0.474297046661377,0.157793745398521,1.85314404964447,0.0,-0.452417075634003,0.694303095340729,-0.069604329764843,-0.345191687345505,0.314782053232193,1.14297616481781,2.42946577072144,4.0,6.47750865051903,0.5,0.707244455814362,5.48096885813149,32.2650718688965,203.147857666016,-0.682332277297974,10.0,0.384615384615385,740.312927246094,2.51063656806946,1.0,6.47750854492188,30.973762512207,0.141946524381638,0.0,323.015441894531,51.5547256469727,3.20971894264221,5.48096895217896,0.625794887542725,52.4543,0.0,0.0,539.945068359375,2.57801580429077,1.0,-0.375981628894806,87.1600036621094,0.0,159.0,20.7281494140625,0.160854041576385,1.0,5.0,0.314328491687775,0.0,0.567122519016266,0.595967471599579,53.0873222351074,11.996319770813,0.453180849552155,-88.7395248413086,0.0,1.5,0.096000000834465,0.0,-13.6525678634644,1.50412690639496,209.052996635437,30.8108978271484,0.0,6.0,2.0,0.0,4.05002927780151,0.0,303.471405029297,0.0,0.0,70.8404083251953,2.31682276725769,1.0,2.0,0.0,3.30015444755554,0.0,0.0,5.70860290527344,119.86759185791,1.12076044082642,8.77592658996582,3.0,-200.367858886719,0.520220041275024,1.894,0.343443363904953,4.08839130401611,-30.8265762329102,2.69294548034668,7.49572658538818,0.0,0.206458747386932,1.61650276184082,0.0,0.0,0.77428275346756,0.448868930339813,0.273995488882065,0.351152956485748,23.8827476501465,547.070007324219,87.16,3.19767260551453,0.093300461769104,24.4017448425293,0.565291345119476,0.0505434274673462,1.0,0.02076480910182,28.0992603302002,1.48845732212067,435.819030761719,0.685217916965485,1.0,0.729347050189972,450.104888916016,24.308967590332,1.0,538.532897949219,1.21915948390961,139.411636352539,20.3976039886475
InChI%3D1S%2FC4H6O2%2Fc1-3%282%294%285%296%2Fh1H2%2C2H3%2C%28H%2C5%2C6%29,0.0406625755131245,87.1754302978516,1.0,21.6485004425049,0.285363584756851,0.0,1.0,13.55628490448,0.914099991321564,1.0,1.0,52.9736633300781,1.7387353181839,0.304821819067001,4.17628240585327,0.0,0.222420245409012,37.7741661071777,0.5,6.0,1.67999994754791,3.66533327102661,0.0,0.412319272756577,1.0,0.357381135225296,0.183620780706406,0.0,0.0322748608887196,-0.29401433467865,0.620574593544006,-0.0810635760426521,-0.347090244293213,0.343487769365311,0.0,2.82842707633972,3.0,2.22222222222222,0.333333343267441,0.19309838116169,3.0,4.67508029937744,52.6494026184082,-0.112960740923882,5.0,0.2,214.088897705078,1.33333337306976,0.0,2.22222232818604,15.9982576370239,0.0683295726776123,0.0,176.441497802734,36.5462799072266,0.0,3.0,0.0317592620849609,20.5075,0.0,0.0,125.815925598145,0.0,0.5,-0.015347714535892,37.2999992370605,0.0,24.0,12.2082710266113,0.0,0.0,1.0,0.353509396314621,0.0,0.229144126176834,0.0,37.1665458679199,11.9964618682861,0.0,-26.502513885498,0.0,0.0,0.39300000667572,0.0,-7.30708789825439,0.666666686534882,80.0419979095459,7.51724195480347,0.0,2.0,0.0,0.0,1.33333337306976,0.0,197.107025146484,0.0,0.333333343267441,9.86861419677734,0.0,1.0,0.0,0.0,1.47635507583618,1.0,0.0,2.41456389427185,123.792091369629,0.0,3.56256866455078,0.0,-88.2729797363281,0.0,-0.6876,0.0,1.53128433227539,-24.3380088806152,1.08548259735107,6.82425308227539,0.0,0.459915101528168,0.36509120464325,0.0,0.0,0.0,0.473040252923965,0.400638192892075,0.0,7.54893827438354,91.0199966430664,40.13,3.81212067604065,0.0,5.66418409347534,0.502581417560577,0.0,1.0,0.835578799247742,7.43865299224854,1.33300280570984,171.350662231445,0.656512200832367,0.0,0.587680757045746,160.023239135742,5.32836771011353,2.0,163.172256469727,0.419060111045837,103.126564025879,0.0
InChI%3D1S%2FC22H18N2O4%2Fc1-22%2816-12-14-19%2815-13-16%2927-18-10-6-3-7-11-18%2920%2825%2924%2821%2826%2928-22%2923-17-8-4-2-5-9-17%2Fh2-15%2C23H%2C1H3,0.0404745452105999,2934.44580078125,1.0,116.319297790527,1.5570023059845,2515.52734375,3.57736825942993,2.54863405227661,2.04679989814758,6.0,5.0,344.138854980469,0.805785894393921,0.362719535827637,27.5016899108887,14.0,0.82171767950058,725.725708007812,0.25,0.0,3.22000002861023,23.8894824981689,0.0510310381650925,0.416945785284042,1.0,0.460550367832184,0.389664173126221,0.934275984764099,0.164198160171509,-0.879262149333954,0.794776737689972,-0.0482388809323311,-0.310031056404114,0.159520298242569,2.28453755378723,1.67667174339294,0.0,9.42768595041322,0.5,0.590445935726166,4.85492674518816,98.7748947143555,127.615692138672,-0.346078157424927,13.0,0.161290322580645,1620.13488769531,5.04940223693848,0.0,9.42768573760986,15.9979410171509,0.0566147901117802,0.0228217728435993,447.941528320312,68.155632019043,8.18496227264404,4.85492658615112,0.0550541058182716,101.4819,0.156205251812935,1.0,944.62646484375,11.3574256896973,1.0,-0.00748017523437738,67.870002746582,0.142841443419456,740.0,31.095272064209,0.042696014046669,0.0,5.0,0.0904996395111084,0.0,1.6135162115097,2.05933499336243,246.095901489258,11.8500003814697,2.18212008476257,-518.971069335938,0.0,0.16666667163372,3.21099996566772,0.0680413842201233,-28.4722633361816,1.98792779445648,356.251991271973,26.7457256317139,0.578977882862091,5.0,17.0,0.822353780269623,10.6761751174927,16.7580299377441,645.713134765625,0.0,0.690704941749573,217.172760009766,8.74736404418945,2.0,17.7196140289307,0.0,2.48889303207397,1.0,0.0,23.4557933807373,320.325836181641,6.94765663146973,15.1631107330322,2.0,-675.508422851562,4.18646287918091,4.6379,3.05641078948975,8.78829956054688,-37.0603561401367,6.45910167694092,10.7705097198486,0.0,0.146949306130409,4.48398685455322,0.0,0.0,2.94642210006714,0.38638573884964,0.171961560845375,1.88280165195465,31.8178520202637,1645.06005859375,67.87,4.81622886657715,0.90139901638031,33.8510971069336,0.522675752639771,0.539776146411896,0.0,4.18939018249512,50.0887145996094,1.36961185932159,1784.80627441406,0.840479731559753,0.0,0.58305424451828,2101.46508789062,52.2511749267578,1.0,2972.5234375,1.22955429553986,122.554244995117,44.5907783508301
InChI%3D1S%2FC19H15ClF3NO7%2Fc1-3-29-17%2825%2910%282%2930-18%2826%2913-9-12%285-7-15%2813%2924%2827%2928%2931-16-8-11%2819%2821%2C22%2923%294-6-14%2816%2920%2Fh4-10H%2C3H2%2C1-2H3,0.0216884929686785,2661.71948242188,4.0,48.3504981994629,1.73368144035339,2440.25073242188,9.6194190979004,0.917276978492737,1.70640003681183,7.0,10.0,272.45458984375,0.0,,20.439359664917,6.0,0.889720618724823,698.27734375,1.19526600837708,10.0,2.23000001907349,12.8770351409912,0.0134987309575081,0.541111052036285,0.0,0.332702904939651,0.153405204415321,2.51648926734924,0.135352298617363,-1.3868203163147,0.587892174720764,-0.0776473134756088,,0.0954956784844398,1.90837526321411,3.19724225997925,3.0,11.9234404536862,0.466666668653488,1.03656268119812,7.77520661157025,117.212562561035,-63.3550987243652,-0.5497105717659,19.0,0.3125,1974.81799316406,6.20348310470581,0.0,11.9234399795532,,0.0848207250237465,0.0,353.590728759766,76.5418701171875,7.84810161590576,7.77520656585693,0.0704896375536919,103.3025,0.0481125228106976,0.0,906.22216796875,10.9435710906982,0.875,0.194837480783463,95.9700012207031,0.0817336365580559,724.0,16.7117767333984,-0.683186411857605,0.0,10.0,0.377305686473846,0.0,1.52536106109619,1.61464357376099,321.272003173828,,1.80683732032776,-823.39208984375,0.0,0.608220219612122,5.99100017547607,0.0,-46.1012763977051,3.42946171760559,446.655987739563,29.3471050262451,0.136082768440247,4.0,10.0,0.276854544878006,10.3331909179688,4.53731298446655,696.953674316406,1.0,1.0053938627243,284.638427734375,7.70789813995361,4.0,16.348331451416,1.0,7.71188640594482,2.0,1.0,10.9937925338745,416.945831298828,6.11639213562012,16.8212966918945,3.0,-1068.59582519531,4.14371347427368,5.6909,2.80470061302185,9.02097034454346,-59.8300971984863,6.38787317276001,,0.0,0.122467845678329,4.08555507659912,4.0,0.0,2.47410488128662,0.489713132381439,0.16260176897049,1.63108313083649,49.0001564025879,1279.11999511719,107.65,,0.844091057777405,39.6269454956055,0.568777859210968,0.421808898448944,0.0,2.91180086135864,63.1279373168945,1.39119386672974,1591.83251953125,0.904504299163818,0.0,0.458888977766037,1843.15112304688,66.6871337890625,2.0,2533.02392578125,1.17609238624573,73.5829162597656,62.3091430664062
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,0.0331989713013172,1519.185546875,4.0,77.2726974487305,1.0574723482132,1433.15270996094,1.65096366405487,0.681823313236237,1.96410000324249,8.0,11.0,396.122100830078,0.0,0.275514662265778,18.3738994598389,0.0,2.54792833328247,773.555236816406,0.200000002980232,19.0,1.57000005245209,16.842041015625,0.335410207509995,0.21916551887989,0.0,0.390165746212006,0.172697305679321,1.92224907875061,0.0416666679084301,-0.427990853786469,0.722443997859955,-0.0401249378919601,-0.355016529560089,0.142277404665947,2.58456468582153,2.60027813911438,4.0,9.8336483931947,0.444444447755814,0.866661727428436,7.3728,90.3956451416016,400.051086425781,-0.566419005393982,4.0,0.611111111111111,1390.90441894531,3.07915759086609,1.0,9.83364868164062,31.9730739593506,0.0575529597699642,0.0,556.152648925781,52.2252655029297,3.79847741127014,7.37279987335205,0.359758257865906,77.791,0.0,0.0,1086.06616210938,4.12832593917847,0.800000011920929,-0.214574784040451,138.259994506836,0.0,251.0,23.6461086273193,-0.477301210165024,0.0,11.0,0.378850638866425,0.0,4.71259880065918,5.73584890365601,111.184005737305,11.9962491989136,5.20302581787109,-217.122375488281,0.0,1.31556057929993,2.00699996948242,0.0,-20.3556270599365,1.61782073974609,311.21199798584,36.6909332275391,0.0,6.0,0.0,0.0,5.4974422454834,0.685006737709045,610.916564941406,2.0,0.117851130664349,184.996383666992,3.507000207901,2.0,3.79021191596985,3.0,6.96096324920654,0.0,0.0,10.3554639816284,156.101577758789,2.22840571403503,13.9392910003662,4.0,-304.838317871094,1.44038736820221,2.7724,0.83536410331726,9.76392078399658,-28.5791568756104,9.78234958648682,11.6161298751831,1.0,0.166259571909904,7.77814102172852,0.0,1.0,4.95241498947144,0.388307362794876,0.140999615192413,3.24008440971375,41.552734375,1027.08996582031,138.26,4.69878768920898,1.84157657623291,38.9669189453125,0.449115425348282,0.96600329875946,0.0,3.85768890380859,51.7453994750977,1.22758853435516,1081.07934570312,0.857722580432892,0.0,0.780834496021271,1187.5966796875,46.610107421875,2.0,1486.51208496094,1.52482926845551,101.337684631348,44.8924179077148
InChI%3D1S%2FC22H17ClF3N3O7%2Fc1-33-18%2830%2921-10-12-9-13%2823%293-8-16%2812%2917%2821%2927-28%2811-35-21%2919%2831%2929%2820%2832%2934-2%2914-4-6-15%287-5-14%2936-22%2824%2C25%2926%2Fh3-9H%2C10-11H2%2C1-2H3,,4579.76904296875,0.0,67.4766006469727,,4301.78857421875,8.31306457519531,,2.5239999294281,10.0,9.0,,,0.523297190666199,,7.0,1.20629966259003,,0.474957138299942,7.0,2.33999991416931,,0.0471060611307621,,0.0,,,2.31107211112976,0.179244458675385,,,,-0.347491890192032,,2.50188446044922,2.99214935302734,0.0,11.6230968112611,0.5,1.50276494026184,6.11248197404262,,,-1.14837682247162,22.0,0.230769230769231,,7.37378025054932,0.0,11.6230964660645,34.9688529968262,,0.0441941730678082,,,12.8745861053467,6.11248207092285,0.592566967010498,112.6074,0.177202343940735,2.0,,18.3011455535889,1.0,-0.322976619005203,,0.289937257766724,942.0,,0.309784680604935,0.0,9.0,,0.0,2.29267644882202,3.31564044952393,,11.9961414337158,3.93529915809631,,0.0,0.851422488689423,5.29500007629395,0.0680413842201233,,4.07515811920166,510.702986717224,37.1115188598633,0.442034065723419,9.0,1.0,0.912098109722137,13.3205003738403,7.47904920578003,,11.0,0.834531307220459,,11.2864789962769,3.0,19.9385013580322,2.0,,0.0,1.0,,,9.2979793548584,19.422830581665,4.0,,6.85424518585205,3.4668,5.41897201538086,10.5228281021118,,7.98457717895508,11.3349809646606,0.0,,5.64628505706787,4.0,0.0,4.06683444976807,,,2.83736801147461,54.7201347351074,1876.14001464844,106.97,2.9291844367981,1.75611245632172,47.707202911377,,1.09714543819427,0.0,6.37057590484619,78.8950500488281,,2296.22534179688,,1.0,,2801.42553710938,81.6365661621094,1.0,4218.4833984375,,,87.1247100830078
InChI%3D1S%2FC15H17N5O6S%2Fc1-9-16-13%2818-14%2817-9%2926-4%2920%282%2915%2822%2919-27%2823%2C24%2911-8-6-5-7-10%2811%2912%2821%2925-3%2Fh5-8H%2C1-4H3%2C%28H%2C19%2C22%29,0.0382728837430477,3087.08203125,1.0,96.6369018554688,1.97566795349121,2934.80493164062,5.50270652770996,2.122727394104,-0.924499988555908,11.0,7.0,342.168304443359,0.0170988384634256,0.294620007276535,21.3801975250244,4.0,0.876264572143555,926.034240722656,1.42381393909454,8.0,1.78999996185303,20.1968364715576,0.0323152802884579,0.351593106985092,1.0,0.441578716039658,0.26838356256485,1.35477125644684,0.159439206123352,-0.951541244983673,0.696690320968628,-0.0649828761816025,-0.347641468048096,0.148387625813484,2.0413646697998,5.78296089172363,0.0,10.15625,0.461538463830948,0.9834765791893,5.9904,106.712585449219,215.615585327148,-0.835586965084076,23.0,0.25,1965.99926757812,5.23882532119751,0.0,10.15625,31.9720726013184,0.0924064442515373,0.0,471.024719238281,75.0084838867188,8.22649955749512,5.9903998374939,0.859729170799255,94.5943,0.0389581173658371,1.0,1274.76745605469,11.8183107376099,0.857142865657806,-0.780903875827789,149.059997558594,0.0587199702858925,559.0,27.8027191162109,0.325235694646835,1.0,7.0,0.216415449976921,1.98270320892334,1.61584210395813,2.03703379631042,185.537841796875,11.9961862564087,2.33739638328552,-502.134155273438,0.0,0.090909093618393,-0.159999996423721,0.0,-34.291862487793,2.62773132324219,378.26099395752,37.1105194091797,0.151374712586403,10.0,5.0,0.245216801762581,9.34150123596191,3.96540641784668,618.640075683594,0.0,0.661163151264191,263.180419921875,7.31070518493652,3.0,6.484206199646,0.0,4.62700510025024,1.0,0.0,14.7775239944458,255.409133911133,5.62176132202148,15.4010343551636,2.0,-691.231811523438,3.29891395568848,1.7951,1.94333922863007,8.21883106231689,-47.2057609558105,5.96617937088013,12.2635765075684,0.0,0.123610183596611,4.00885057449341,0.0,0.0,2.58945727348328,0.513134717941284,0.10874131321907,1.67014670372009,39.5745086669922,1323.11999511719,152.55,4.75804424285889,0.798663198947906,40.5504531860352,0.573177874088287,0.402688026428223,1.0,0.854700267314911,53.8659400939941,1.52789127826691,1797.48583984375,0.851612389087677,1.0,0.648406863212585,2083.26831054688,61.153377532959,2.0,2938.35815429688,1.75482940673828,107.793792724609,66.054069519043
InChI%3D1S%2FC11H14ClNO%2Fc1-9%282%2913%2811%2814%298-12%2910-6-4-3-5-7-10%2Fh3-7%2C9H%2C8H2%2C1-2H3,0.0267327707260847,1200.06713867188,3.0,63.097900390625,1.34384918212891,1026.28942871094,1.5,9.28717613220215,0.916499972343445,2.0,4.0,122.331634521484,0.168782100081444,0.22808176279068,9.25741958618164,5.0,0.461833924055099,124.737609863281,0.0,8.0,2.33999991416931,5.76595211029053,0.0,0.432831972837448,0.0,0.400807201862335,0.239175170660019,0.0,0.104700192809105,-0.441344738006592,0.769048452377319,-0.0550312176346779,-0.278086930513382,0.0749650746583939,2.60297131538391,2.88449907302856,3.0,5.77777777777778,0.428571432828903,0.251544624567032,3.27272727272727,21.9593391418457,62.3887252807617,-0.114660739898682,9.0,0.285714285714286,473.556884765625,1.88995587825775,0.0,5.77777767181396,34.9688529968262,0.1451645642519,0.0,263.40576171875,37.9730606079102,3.36791276931763,3.27272725105286,-0.0649284422397614,59.784,0.0320750139653683,1.0,268.586303710938,3.96710610389709,0.75,0.0821291282773018,20.3099994659424,0.0143443830311298,149.0,12.4153079986572,-0.018947271630168,0.0,4.0,0.202601879835129,0.0,0.842932224273682,1.24959719181061,93.3568878173828,11.8500003814697,1.35759699344635,-95.1929931640625,0.0,0.0,1.86800003051758,0.0,-11.8696022033691,0.846813380718231,197.579995155334,18.6628971099854,0.102062076330185,2.0,6.0,0.0589255653321743,4.26497745513916,6.40992593765259,429.607299804688,1.0,0.245234087109566,46.4354400634766,3.45724487304688,1.0,6.68071794509888,1.0,1.87557053565979,0.0,1.0,6.03799962997437,201.017028808594,2.22925329208374,9.16056346893311,0.0,-204.970550537109,0.95085734128952,2.6668,0.589024305343628,5.13025808334351,-25.5577526092529,3.59393000602722,10.4584436416626,0.0,0.27266526222229,2.16240191459656,1.0,0.0,1.51186549663544,0.472678422927856,0.223621264100075,0.900659799575806,22.8472099304199,602.030029296875,20.31,5.30953884124756,0.289362192153931,16.7823848724365,0.527489185333252,0.150499880313873,0.0,0.839972257614136,21.6682224273682,1.40097486972809,850.168762207031,0.925034940242767,0.0,0.567168056964874,938.564208984375,25.370813369751,1.0,1197.02795410156,0.578322887420654,34.8154907226562,24.3980274200439
InChI%3D1S%2FC9H9ClO3%2Fc1-6-4-7%2810%292-3-8%286%2913-5-9%2811%2912%2Fh2-4H%2C5H2%2C1H3%2C%28H%2C11%2C12%29,0.0279010180383921,783.669677734375,2.0,52.6820983886719,0.542257070541382,507.055877685547,2.18224716186523,3.21573662757874,1.17599999904633,2.0,3.0,66.6396408081055,1.29085695743561,0.356661438941956,7.7654128074646,3.0,0.4567950963974,80.6453628540039,0.5,5.0,2.00999999046326,4.14336156845093,0.0,0.551254749298096,1.0,0.383721798658371,0.192691847681999,0.666666686534882,0.0340206921100616,-0.667112529277802,0.791705548763275,-0.100807920098305,-0.335414826869965,0.2661252617836,1.27788615226746,1.70914804935455,2.0,5.0242214532872,0.5,0.397545427083969,3.7037037037037,16.0155143737793,-39.5030326843262,-0.165969803929329,7.0,0.230769230769231,466.351257324219,1.64910209178925,0.0,5.02422142028809,34.9688529968262,0.0698297843337059,0.0,172.928375244141,49.599250793457,2.01554727554321,3.70370364189148,-0.149943381547928,47.3775,0.0240562614053488,0.0,209.272918701172,2.54828882217407,1.0,0.153265193104744,46.5299987792969,0.0611544251441956,155.0,10.7519302368164,-0.0542883723974228,0.0,3.0,0.339914411306381,0.0,0.613013684749603,0.746724545955658,81.8625259399414,11.9886016845703,0.744565606117249,-99.0676574707031,0.0,0.0,1.19599997997284,0.0,-14.9701948165894,1.09929239749908,191.548995018005,13.1328630447388,0.0680413842201233,2.0,5.0,0.184195280075073,3.72395634651184,2.33481526374817,282.805816650391,0.0,0.117851130664349,30.3415374755859,2.70435452461243,1.0,7.61591911315918,1.0,2.63957595825195,1.0,1.0,4.58358001708984,212.431411743164,2.00735235214233,7.83676099777222,1.0,-257.078338623047,1.305624127388,0.7771,0.440141081809998,4.07906436920166,-38.8473205566406,3.02866840362549,8.74625778198242,0.0,0.276756376028061,1.7232232093811,1.0,0.0,1.14091062545776,0.496922791004181,0.235899418592453,0.62962019443512,23.0361614227295,328.040008544922,49.36,3.63577699661255,0.338086396455765,16.2801055908203,0.490194201469421,0.0813190042972565,1.0,1.38297605514526,23.3384037017822,1.37083876132965,647.093994140625,0.7338747382164,0.0,0.448745250701904,709.633483886719,21.4486885070801,1.0,898.19140625,0.543058514595032,102.553977966309,15.8997507095337
