SMILES,BCUTc-1h,VP-6,WT.unity,HBA1,MDEC-33,C2SP2,MolecularWeight,RHSA,VP-7,khs.dS,WK.unity,Wlambda1.unity,ATSm1,BCUTc-1l,Wlambda2.unity,PNSA-1,ATSp1,WD.unity,ATSm2,PNSA-2,ATSp2,RNCS,Wlambda3.unity,ATSm3,PNSA-3,ATSp3,ATSm4,ATSp4,ATSm5,MDEO-22,RotatableBonds,FPSA-1,RPCS,fragC,FPSA-2,BCUTw-1h,KierShape2,FPSA-3,KierShape3,MDEC-12,ATSp5,MDEC-13,ALogP,BCUTw-1l,RPSA,PetitjeanNumber,WPSA-1,Weta3.unity,MLogP,WPSA-2,FNSA-1,NumberOfHal,WPSA-3,SC-3,TopoPSA,FNSA-2,bpol,MDEN-22,FNSA-3,SC-5,topoShape,SP-4,FractionRotatableBonds,THSA,SP-5,Wnu2.unity,khs.dsN,WA.unity,ATSc1,LogP,SP-7,ATSc2,MDEC-22,BCUTp-1h,ATSc3,MDEC-23,khs.dsssP,AMR,SPC-4,ATSc4,PPSA-1,SPC-5,WV.unity,ATSc5,nRotB,PPSA-2,SPC-6,Wnu1.unity,khs.ssO,PPSA-3,ECCEN,VPC-4,BCUTp-1l,Weta2.unity,VPC-5,XLogP,SCH-5,VPC-6,nAtomLC,PolarSurfaceArea,nHBAcc,Kier2,SCH-6,WNSA-1,VCH-5,nAtomP,MDEO-11,khs.ssS,Kier3,SCH-7,DPSA-1,WNSA-2,VP-0,VCH-6,RNCG,DPSA-2,MolarRefractivity,TPSA,VC-3,WNSA-3,VP-1,MDEO-12,VC-4,DPSA-3,geomShape,VP-2,VCH-7,khs.sOH,VC-5,khs.dO,Weta1.unity,VP-3,RPCG,VP-4,ALogp2,VP-5
InChI%3D1S%2FC8H8Cl3O3PS%2Fc1-12-15%2816%2C13-2%2914-8-4-6%2810%295%289%293-7%288%2911%2Fh3-4H%2C1-2H3,0.297555208206177,0.954301357269287,10.1424551010132,4.0,3.30192732810974,6.0,313.48499584198,0.932024240493774,0.489313811063766,1.0,0.220709428191185,1.29126381874084,53.2398338317871,-0.312516391277313,2.48565912246704,233.516265869141,1016.98089599609,1.54510033130646,36.0421905517578,-300.290832519531,1153.85168457031,4.00824975967407,6.36553239822388,50.1037330627441,-32.8656005859375,1558.91845703125,57.1789360046387,1490.85278320312,49.269718170166,1.5,4.0,0.512851893901825,0.356841057538986,336.079986572266,0.659503221511841,34.9710578918457,5.55765595463138,0.0264722239226103,3.49519890260631,0.730296730995178,1102.97241210938,1.48600459098816,3.06769990921021,11.9985437393188,0.0679757595062256,0.5,117.843132019043,0.584072709083557,1.46000003814697,151.540679931641,0.487148076295853,3.0,6.08278846740723,1.80055010318756,69.5899963378906,-0.626449346542358,22.093656539917,0.0,-0.0685623064637184,0.284517794847488,1.0,3.40952301025391,0.25,446.769317626953,2.6831591129303,0.245074689388275,0.0,27.251766204834,0.504551112651825,5.1935,0.797337174415588,-0.385308176279068,0.333333343267441,9.9038257598877,0.310848027467728,5.65685415267944,1.0,74.8251037597656,3.75468635559082,-0.241101905703545,245.837493896484,4.28588771820068,57.8252983093262,-0.0259905904531479,4.0,316.135345458984,5.41668701171875,0.127312749624252,3.0,12.6895599365234,194.0,2.77381730079651,4.85292959213257,0.523481369018555,2.73961186408997,4.02799987792969,0.0,3.03362774848938,7.0,69.59,2.0,5.55765581130981,0.0555555559694767,111.936904907227,0.0,11.0,0.0,0.0,3.49519896507263,0.205950379371643,12.3212280273438,-143.945541381836,12.3475112915039,0.020833333954215,0.242245644330978,616.426208496094,70.629,32.5844345092773,1.4627867937088,-15.7542486190796,7.66249656677246,0.0,0.111803397536278,45.5551605224609,0.766210317611694,6.97092723846436,0.0793735086917877,0.0,0.145718693733215,0.0,0.437546193599701,5.08245897293091,0.231343492865562,2.40399289131165,9.41078281402588,1.7229015827179
InChI%3D1S%2FC10H13Cl2FN2O2S2%2Fc1-8-4-6-9%287-5-8%2915%2818-10%2811%2C12%2913%2919%2816%2C17%2914%282%293%2Fh4-7H%2C1-3H3,0.372747480869293,1.37274444103241,13.6471900939941,5.0,0.333333343267441,5.0,334.159996032715,0.995562016963959,0.431366205215454,0.0,0.227638527750969,0.968832850456238,50.4519729614258,-0.24310927093029,3.98712563514709,260.777038574219,1790.22680664062,1.28463792800903,37.1067924499512,-346.567840576172,2063.91381835938,0.154716908931732,8.6912317276001,77.688591003418,-29.9905014038086,2894.41381835938,52.1278686523438,2880.67236328125,61.1453018188477,0.0,5.0,0.532911896705627,0.582071304321289,682.090026855469,0.708230018615723,34.969856262207,6.18549346016647,0.0227053333073854,4.79500520291363,2.86494064331055,2615.27783203125,1.56827390193939,3.56259989738464,11.9934272766113,0.00443796906620264,0.5,166.110290527344,0.501469135284424,1.57000005245209,220.75749206543,0.46708807349205,3.0,7.07732248306274,3.33321189880371,74.3000030517578,-0.62075138092041,28.9706916809082,0.0,-0.0537171736359596,0.934867918491364,1.0,3.81332755088806,0.263157894736842,555.826049804688,3.52311825752258,0.292157262563705,0.0,46.9362411499023,0.416964501142502,4.3952,0.97091519832611,-0.359250247478485,3.30192732810974,15.0265350341797,0.250029951334,5.65685415267944,0.0,83.4717025756836,4.77382040023804,0.0220525972545147,297.526733398438,5.46258783340454,94.1564254760742,-0.319171071052551,5.0,395.407501220703,8.59252643585205,0.0709913820028305,0.0,12.6764726638794,239.0,2.97250461578369,6.13445281982422,0.33913841843605,3.92145895957947,3.20499992370605,0.0,5.52895736694336,12.0,74.3,4.0,6.18549346923828,0.0833333358168602,145.592803955078,0.0,11.0,0.5,1.0,4.79500532150269,0.131445854902267,36.7496871948242,-193.490127563477,13.2579307556152,0.0277777779847383,0.145919770002365,741.975341796875,79.445,2.47773480415344,2.69251680374146,-16.7438087463379,7.40593099594116,0.0,0.326488703489304,42.6669731140137,0.792407631874084,7.9176812171936,0.0402003787457943,0.0,0.411673933267593,2.0,0.444030433893204,4.49834871292114,0.280433714389801,3.18651390075684,12.6921186447144,2.41595697402954
InChI%3D1S%2FC12H10%2Fc1-3-7-11%288-4-1%2912-9-5-2-6-10-12%2Fh1-10H,0.0925872400403023,0.320750147104263,9.41757488250732,0.0,1.0,10.0,144.131996154785,1.0,0.185185179114342,0.0,0.323712199926376,2.97782958114112e-06,12.0,-0.207649797201157,2.21360206604004,168.533325195312,707.348266601562,1.69595682621002,13.0,-104.502174377441,789.162780761719,1.34609317779541,7.20397043228149,16.0,-9.53142642974854,987.413391113281,14.0,853.910400390625,10.0,0.0,1.0,0.567270994186401,1.41056478023529,397.0,0.351746767759323,12.1501417160034,4.296875,0.0351202450692654,2.25,0.0,564.817626953125,0.0,2.41560006141663,11.8500003814697,0.0,0.428571432828903,86.0458984375,0.561149537563324,2.77999997138977,53.3543357849121,0.432728976011276,0.0,5.32717657089233,0.333333343267441,0.0,-0.268321514129639,10.9320697784424,0.0,-0.024473050609231,0.0833333358168602,0.75,3.21114253997803,0.0769230769230769,389.466217041016,2.55807828903198,0.235050097107887,0.0,15.9467515945435,0.0,3.3536,0.833333313465118,0.0,15.6903028488159,9.40057277679443,0.0,9.4902057647705,0.0,59.4714012145996,0.942809045314789,0.0,220.932891845703,1.5,25.3643741607666,0.0,1.0,136.99348449707,1.88561809062958,3.16199162853081e-07,0.0,13.6781482696533,140.0,0.38490018248558,6.63689851760864,0.57052755355835,0.5,3.91799998283386,0.0,0.513200223445892,0.0,0.0,0.0,4.296875,0.20412415266037,65.6380386352539,0.0,12.0,0.0,0.0,2.25,0.117851130664349,52.3995742797852,-40.700065612793,6.77350282669067,0.0641500279307365,0.0995416045188904,241.495651245117,51.878,0.0,0.16666667163372,-3.71216869354248,4.07136726379395,0.0,0.0,23.2095756530762,0.726038634777069,2.73205089569092,0.0320750139653683,0.0,0.0277777779847383,0.0,0.564279735088348,1.88091146945953,0.100572310388088,1.26120591163635,5.83512353897095,0.829344630241394
InChI%3D1S%2FC12H6Cl4O2S%2Fc13-7-1-3-8%284-2-7%2919%2817%2C18%2912-6-10%2815%299%2814%295-11%2812%2916%2Fh1-6H,0.208748668432236,1.36948323249817,11.1241569519043,2.0,4.86291837692261,12.0,350.008993148804,0.866501033306122,0.630745947360992,0.0,0.247083261609077,1.47396683692932,57.5277061462402,-0.218712121248245,2.27734732627869,422.776733398438,1811.25793457031,1.42373692989349,36.2593193054199,-477.378845214844,2128.53686523438,6.53431606292725,7.37284326553345,54.3958778381348,-51.9872207641602,3058.81372070312,71.5430374145508,3100.12768554688,63.2122230529785,0.0,2.0,0.342647731304169,3.11440372467041,334.070007324219,0.386901080608368,34.9720077514648,5.78,0.0300766099244356,3.19113573407202,0.0,2486.38891601562,0.0,2.96280002593994,11.9985237121582,0.133498951792717,0.5,141.73388671875,0.558989882469177,2.00999999046326,160.038986206055,0.657352268695831,4.0,12.4409847259521,2.16865420341492,42.5200004577637,-0.742250084877014,14.7152423858643,0.0,-0.0808320641517639,0.814938127994537,1.0,5.19205951690674,0.1,557.290954589844,4.00021934509277,0.204720884561539,0.0,31.0145854949951,0.269040733575821,6.2138,1.21674132347107,-0.0588252022862434,4.67853116989136,13.3705997467041,-0.0105730900540948,12.8784227371216,0.0,88.0734024047852,4.73345041275024,-0.0523757971823215,220.374221801758,6.60638332366943,66.8874206542969,-0.0357447862625122,2.0,248.835800170898,9.3353271484375,0.132501438260078,0.0,19.3438014984131,294.0,2.61526226997375,6.24758434295654,0.520463943481445,3.14166283607483,2.80200004577637,0.0,4.27630472183228,3.0,42.52,2.0,5.78000020980835,0.138888895511627,271.909271240234,0.0,15.0,0.5,0.0,3.19113564491272,0.319444447755814,-202.402526855469,-307.026672363281,12.6832818984985,0.0486111119389534,0.19281043112278,726.214660644531,78.42,85.859977722168,1.2711638212204,-33.4356307983398,7.31895685195923,0.0,0.0361295826733112,71.3310165405273,0.538249254226685,6.39008474349976,0.144516557455063,0.0,0.344117164611816,2.0,0.344283103942871,4.74743032455444,0.184768676757812,3.12286019325256,8.77818393707275,2.29146075248718
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,0.159928798675537,0.0,3.74318742752075,2.0,0.0,0.0,80.0499992370605,0.730202555656433,0.0,0.0,0.213274791836739,0.238547280430794,7.43995237350464,-0.319627285003662,1.19247436523438,102.347198486328,212.850067138672,1.28642296791077,7.19091415405273,-98.466941833496,221.123748779297,16.4829616546631,2.3121657371521,8.77232265472412,-26.1098384857178,248.555191040039,2.52617335319519,56.8419914245605,0.0,0.0,0.0,0.678702533245087,8.46734428405762,114.040000915527,0.652971088886261,14.1031160354614,1.63265306122449,0.09063059091568,0.979591836734694,0.0,0.0,0.0,-0.884400010108948,11.9989995956421,0.269797414541245,0.333333343267441,68.8678894042969,0.465755730867386,1.24000000953674,66.2569198608398,0.321297466754913,0.0,9.1962776184082,0.288675129413605,59.939998626709,-0.309116214513779,7.21924209594727,1.88988161087036,-0.0819663405418396,0.0,0.5,1.12993609905243,0.0,232.601226806641,0.288675129413605,0.318571895360947,0.0,3.59322094917297,0.143685355782509,-0.7827,0.0,-0.117957346141338,0.0,6.59975957870483,0.0580769814550877,0.5,0.0,18.7336006164551,0.40824830532074,-0.0119623141363263,216.196228027344,0.433012694120407,7.99413061141968,0.0,0.0,207.999649047852,0.0,0.0637283846735954,0.0,28.8697776794434,29.0,0.0754441767930984,4.82612133026123,0.485329538583755,0.0662912577390671,0.347000002861023,0.144337564706802,0.0,0.0,68.32,4.0,1.63265311717987,0.144337564706802,32.6020278930664,0.0441941730678082,5.0,0.0,0.0,0.979591846466064,0.0,113.849029541016,-31.3659954071045,3.20710682868958,0.0220970865339041,0.288775503635406,306.466583251953,18.7931,85.9421920776367,0.0625,-8.31711673736572,1.70710682868958,0.0,0.0,54.9796142578125,0.610322535037994,1.03033006191254,0.0,0.0,0.0,0.0,0.335337728261948,0.566941738128662,0.196890890598297,0.309359222650528,0.782163381576538,0.0441941730678082
InChI%3D1S%2FC20H23NO3%2Fc1-14-9-8-10-15%282%2919%2814%2921%2816%283%2920%2823%2924-4%2918%2822%2913-17-11-6-5-7-12-17%2Fh5-12%2C16H%2C13H2%2C1-4H3,0.279263526201248,0.862528026103973,14.803882598877,4.0,7.93769073486328,9.0,302.223992347717,0.907000541687012,0.442169219255447,0.0,0.17530457675457,1.41005313396454,26.6833953857422,-0.317828595638275,4.99895095825195,183.762344360352,1609.12536621094,1.3241058588028,26.8269233703613,-323.342224121094,1857.9052734375,1.81526005268097,8.39487838745117,37.1551361083984,-22.8373374938965,2543.49389648438,41.9304084777832,2769.869140625,42.9856605529785,0.0,7.0,0.704864084720612,0.179624795913696,1752.0400390625,1.24025583267212,15.9969310760498,9.62975778546713,0.0355251990258694,5.25,5.97701930999756,2663.30249023438,8.3903112411499,2.36260008811951,11.8900003433228,0.0929994583129883,0.5,273.258911132812,0.460965305566788,3.22000002861023,480.817443847656,0.295135915279388,0.0,13.7722692489624,1.56160545349121,46.6100006103516,-0.519311487674713,30.9557609558105,0.0,-0.0366784520447254,0.472972095012665,1.0,6.57124948501587,0.28,564.731506347656,4.93246650695801,0.337678372859955,0.0,60.8516006469727,0.47928249835968,3.4406,1.69267928600311,-0.287081509828568,9.75809478759766,11.7425565719604,0.0442177765071392,15.8459873199463,0.0,101.783798217773,3.85157823562622,0.105088397860527,438.8740234375,6.32007503509521,134.829193115234,-0.207697778940201,7.0,772.228332519531,9.33304405212402,0.0952488705515862,1.0,22.1192817687988,393.0,1.55912888050079,4.81326770782471,0.429058700799942,2.27691268920898,2.67199993133545,0.0,2.77243638038635,10.0,46.61,4.0,9.62975788116455,0.170103460550308,114.417121887207,0.0,9.0,0.200000002980232,0.0,5.25,0.24753525853157,255.111663818359,-201.324615478516,14.5752172470093,0.0561312772333622,0.180568277835846,1095.57055664062,95.026,57.9048461914062,0.768739402294159,-14.2193565368652,7.95386600494385,0.63245552778244,0.0,44.9566192626953,0.780230820178986,5.86566495895386,0.081551268696785,0.0,0.153112486004829,2.0,0.434081852436066,4.0768575668335,0.158657923340797,2.85160541534424,5.58187866210938,1.75979053974152
InChI%3D1S%2FC16H23N3OS%2Fc1-12%282%2919-14%2817-16%283%2C4%295%2921-11-18%2815%2819%2920%2913-9-7-6-8-10-13%2Fh6-10%2C12H%2C11H2%2C1-5H3,0.288849323987961,1.34954237937927,16.5874156951904,5.0,2.38110160827637,6.0,282.26299571991,0.94030249118805,0.770153105258942,0.0,0.276772111654282,1.65481555461884,28.9821853637695,-0.261359572410583,3.2822163105011,153.234252929688,1690.65942382812,1.44131469726562,27.0011444091797,-222.470001220703,1966.28369140625,0.126817852258682,11.6503829956055,41.3305969238281,-13.8781080245972,2764.02197265625,41.669361114502,2840.16064453125,52.1485710144043,0.0,3.0,0.758308947086334,2.47084355354309,1605.05004882812,1.10093522071838,31.9720726013184,7.05078125,0.0340720862150192,4.48753462603878,4.09751462936401,2676.76123046875,5.34176588058472,2.56389999389648,11.8500003814697,0.0596974901854992,0.5,304.815216064453,0.483400851488113,2.67000007629395,442.539703369141,0.241691082715988,0.0,13.695858001709,2.66697072982788,,-0.350894212722778,33.6617622375488,0.0,-0.0218894593417645,0.377425491809845,1.0,5.98008966445923,0.136363636363636,596.160034179688,4.33900594711304,0.197873875498772,1.0,62.9497756958008,0.344526380300522,4.1851,1.81222486495972,-0.317677438259125,6.94562911987305,12.2252826690674,0.348924964666367,6.86852598190308,0.0,93.1490020751953,3.36804533004761,-0.321390956640244,480.774475097656,6.18960809707642,142.815811157227,0.138178169727325,3.0,698.002502441406,8.21323013305664,0.0997633188962936,0.0,21.6020011901855,328.0,1.69068372249603,6.00845670700073,0.4434554874897,3.02158188819885,2.43300008773804,0.0,3.72413420677185,5.0,61.21,4.0,7.05078125,0.157617628574371,97.15185546875,0.0,12.0,0.0,1.0,4.48753452301025,0.217914864420891,327.540222167969,-141.047927856445,14.1458425521851,0.0753762871026993,0.179410561919212,920.472534179688,85.5184,37.8487319946289,1.81046080589294,-8.79884243011475,8.16397380828857,0.0,0.223606795072556,35.480110168457,0.810596764087677,7.26056241989136,0.0980376005172729,0.0,0.152476251125336,1.0,0.514458298683167,3.91461849212646,0.198905199766159,3.3371479511261,6.57358312606812,2.27676701545715
InChI%3D1S%2FC10H19ClNO5P%2Fc1-6-12%287-2%2910%2813%299%2811%298%283%2917-18%2814%2C15-4%2916-5%2Fh6-7H2%2C1-5H3,0.458108216524124,0.260260671377182,11.4975652694702,6.0,2.38110160827637,2.0,280.538994789124,0.740847170352936,0.0721140950918198,0.0,0.243460521101952,1.57457423210144,35.5955009460449,-0.319395214319229,2.35819816589355,207.9765625,817.845947265625,1.47365438938141,30.5196666717529,-373.622161865234,885.219299316406,1.10807359218597,7.56479263305664,38.3351058959961,-38.7390098571777,1123.98132324219,44.899040222168,1202.4013671875,40.577320098877,1.5,8.0,0.649514615535736,3.91433334350586,990.080017089844,1.16682875156403,34.9688529968262,8.22684310018904,0.0429828725755215,5.26748971193416,2.53247833251953,1037.49133300781,4.07289791107178,1.00569999217987,11.9962491989136,0.259152859449387,0.444444447755814,228.706130981445,0.53397411108017,1.67999994754791,410.862060546875,0.350485414266586,1.0,15.135066986084,1.71404576301575,74.879997253418,-0.629634022712708,38.3149337768555,0.0,-0.0652835965156555,0.343418926000595,0.800000011920929,3.48164176940918,0.470588235294118,439.615570068359,1.70899748802185,0.205104142427444,0.0,33.4637641906738,0.790020704269409,2.7426,0.34145912528038,-0.699491560459137,0.5,9.9839448928833,0.554194211959839,2.0800838470459,1.0,69.9196014404297,4.03797245025635,-0.275440156459808,385.419219970703,5.15534400939941,73.0505981445312,0.0548286810517311,8.0,692.391296386719,5.29368352890015,0.136948496103287,3.0,25.5058555603027,236.0,1.36288523674011,3.3543438911438,0.475385308265686,1.47910904884338,1.07700002193451,0.0,1.45696127414703,18.0,74.88,6.0,8.22684288024902,0.0,123.412406921387,0.0,10.0,0.16666667163372,0.0,5.26748991012573,0.0,177.442657470703,-221.705810546875,12.2077178955078,0.0,0.159461587667465,1066.01342773438,69.1905,153.780212402344,0.583911240100861,-22.9875640869141,6.15796089172363,1.85314404964447,0.0186432246118784,64.2448654174805,0.724463045597076,4.08172750473022,0.0,0.0,0.106562986969948,2.0,0.464294999837875,3.01976370811462,0.254984200000763,1.50707244873047,1.01143252849579,0.703836143016815
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.175847336649895,0.23871710896492,7.38752269744873,4.0,1.65096366405487,5.0,176.086996078491,1.0,0.0595029816031456,,0.239328980445862,0.168770268559456,16.8178520202637,-0.275286048650742,2.3988471031189,240.448867797852,520.869018554688,1.25049960613251,15.5462341308594,-156.392044067383,590.211669921875,8.66079711914062,4.81990528106689,21.5420475006104,-24.4829006195068,780.119567871094,21.4876613616943,712.9287109375,18.0132789611816,0.0,2.0,0.390831053256989,0.604231178760529,205.059997558594,0.254203170537949,16.0169982910156,4.48148148148148,0.0192850716412067,2.72108843537415,1.14471423625946,442.694610595703,1.5,0.548799991607666,11.9989995956421,0.0,0.5,60.8918228149414,0.52132660150528,1.57000005245209,39.6050796508789,0.609168946743011,0.0,3.00463151931763,1.20511829853058,68.2799987792969,-0.396213889122009,9.0712423324585,0.0,-0.0620265901088715,0.398974478244781,1.0,2.92551803588867,0.153846153846154,394.716217041016,2.08057975769043,0.324716061353683,,12.7805261611938,0.115718580782413,2.8578,0.481853455305099,0.00488941185176373,1.65096366405487,8.25090026855469,-0.00726375402882695,5.85380077362061,,11.273699760437,2.49942326545715,-0.00685753207653761,154.267349243164,3.04623436927795,22.1194076538086,-0.0708917006850243,2.0,100.338119506836,3.673011302948,0.0228453148156404,,7.61213064193726,123.0,0.642356038093567,3.59882807731628,0.509990632534027,0.643627762794495,2.68199992179871,0.0,0.635187149047852,2.0,91.64,0.0,4.48148155212402,0.0680413842201233,94.909065246582,0.0,12.0,1.44224953651428,,2.72108840942383,0.146608799695969,-86.181510925293,-61.7304763793945,6.75947093963623,0.0240562614053488,0.194819450378418,256.730163574219,48.823,0.0,0.357958495616913,-9.66379737854004,3.41554427146912,0.0,0.0,32.0950317382812,0.547506332397461,2.48500919342041,0.0455728359520435,,0.0604486875236034,,0.219182327389717,1.60023438930511,0.202244848012924,0.908044517040253,0.301181435585022,0.545857548713684
InChI%3D1S%2FC12H9Cl2NO3%2Fc1-3-12%282%2910%2816%2915%2811%2817%2918-12%299-5-7%2813%294-8%2814%296-9%2Fh3-6H%2C1H2%2C2H3,0.352806448936462,0.687051653862,12.1572456359863,4.0,3.78929138183594,7.0,277.041993141174,0.821601331233978,0.300581455230713,0.0,0.31653219461441,1.04957461357117,36.1089019775391,-0.349143147468567,1.92437660694122,300.201873779297,1218.90148925781,1.40078091621399,24.7303981781006,-422.885162353516,1439.32897949219,1.53413701057434,9.18329429626465,41.0687408447266,-44.0769271850586,2083.60327148438,42.2349891662598,1987.9072265625,46.5964393615723,0.0,2.0,0.432874858379364,2.22047638893127,478.059997558594,0.609777569770813,34.9698524475098,5.17479191438763,0.0273481886833906,2.65927977839335,1.89521038532257,1607.66259765625,2.28830480575562,2.34859991073608,11.9885320663452,0.178398668766022,0.5,121.291763305664,0.58733856678009,2.11999988555908,170.860000610352,0.567125141620636,2.0,7.66297674179077,2.06008291244507,,-0.798891842365265,16.4908638000488,0.0,-0.0832677483558655,0.508714139461517,1.0,5.67758846282959,0.105263157894737,434.906219482422,3.71452355384827,0.158290505409241,0.0,29.3304462432861,0.511789619922638,3.4863,1.28520858287811,-0.339242994785309,1.79389321804047,10.4792003631592,0.205278247594833,8.26637077331543,0.0,71.6328964233398,4.36548757553101,-0.179456248879433,229.137847900391,7.37328433990479,60.0358963012695,0.167134791612625,2.0,322.779479980469,9.29910278320312,0.0863332524895668,1.0,14.4764823913574,232.0,1.50785207748413,4.90685224533081,0.466663151979446,2.03949403762817,2.18799996376038,0.0680413842201233,2.04670238494873,2.0,46.61,4.0,5.17479181289673,0.359561771154404,158.908767700195,0.0228217728435993,12.0,0.25,0.0,2.65927982330322,0.773125171661377,-71.0640106201172,-223.849914550781,10.9562530517578,0.0900989770889282,0.200257673859596,745.664611816406,65.8312,94.4335021972656,1.01448941230774,-23.3316688537598,5.80018472671509,0.81649661064148,0.0589255653321743,58.553409576416,0.905476570129395,4.82022571563721,0.161493748426437,0.0,0.0951062366366386,2.0,0.346779137849808,3.0411159992218,0.250377357006073,2.11012005805969,5.51592206954956,1.15123641490936
InChI%3D1S%2FC10H10O4%2Fc1-13-9%2811%297-5-3-4-6-8%287%2910%2812%2914-2%2Fh3-6H%2C1-2H3,0.294823497533798,0.255171269178391,9.83073902130127,4.0,3.96540641784668,4.0,184.105995178223,0.796287357807159,0.105044350028038,0.0,0.17295740544796,0.577888965606689,17.0978755950928,-0.346024066209793,3.70887160301208,160.901550292969,651.363159179688,1.4746470451355,15.9925518035889,-220.219711303711,729.574279785156,2.39322185516357,5.54397869110107,20.8773059844971,-28.7450065612793,945.051940917969,23.3209190368652,945.112548828125,21.9851036071777,0.200000002980232,4.0,0.642979145050049,0.080995500087738,394.040008544922,0.880020618438721,15.9992876052856,5.77777777777778,0.0363355875015259,2.99432892249527,1.61641240119934,727.098876953125,2.41710042953491,1.03460001945496,11.9962491989136,0.203712642192841,0.428571432828903,130.596069335938,0.556536734104156,2.11999988555908,178.741775512695,0.357020884752274,0.0,7.38015365600586,0.743570029735565,52.5999984741211,-0.488640636205673,16.6800708770752,0.0,-0.0637816563248634,0.248005643486977,0.75,3.2067391872406,0.285714285714286,358.869384765625,2.44273996353149,0.377272933721542,0.0,25.9090251922607,0.562051951885223,1.2598,0.625942349433899,-0.391043871641159,3.96540641784668,9.19657230377197,0.231138527393341,6.87156677246094,0.0,52.4924011230469,2.08355402946472,-0.0625985562801361,289.776702880859,3.09615325927734,47.6222610473633,-0.306934177875519,4.0,396.606170654297,4.18144035339355,0.0587838776409626,2.0,16.375659942627,148.0,0.529799103736877,4.60173416137695,0.604129612445831,0.661310255527496,0.94599997997284,0.0,0.67640632390976,4.0,52.6,4.0,5.77777767181396,0.0833333358168602,72.5148239135742,0.0,12.0,0.200000002980232,0.0,2.99432897567749,0.096225045621395,128.87516784668,-99.2482376098633,7.9423942565918,0.0277777779847383,0.230232909321785,616.825866699219,49.121,91.808853149414,0.227670907974243,-12.9547491073608,3.96034336090088,1.26491105556488,0.0,45.1206665039062,0.55915629863739,2.52874708175659,0.0277777779847383,0.0,0.0448895953595638,2.0,0.313980787992477,1.73768270015717,0.214623674750328,1.05902874469757,1.07039713859558,0.636608183383942
InChI%3D1S%2FC19H25NO4%2Fc1-11%282%299-14-15%2819%2814%2C3%294%2918%2823%2924-10-20-16%2821%2912-7-5-6-8-13%2812%2917%2820%2922%2Fh9%2C14-15H%2C5-8%2C10H2%2C1-4H3,0.267159193754196,1.26147377490997,18.5069046020508,5.0,8.0873851776123,1.0,306.211992263794,0.841832280158997,0.640010058879852,0.0,0.276629120111465,1.86448609828949,27.4578647613525,-0.298735082149506,3.64738488197327,161.193466186523,1557.65991210938,1.52219021320343,28.1590156555176,-288.852478027344,1870.37451171875,0.256239384412766,12.9950332641602,41.0956039428711,-28.1256866455078,2529.75952148438,42.4799346923828,2348.41088867188,41.3605308532715,0.0,5.0,0.750355958938599,0.449831783771515,2049.05004882812,1.3446090221405,15.9979362487793,6.9575,0.0285178516060114,3.24107142857143,3.21778392791748,1987.71032714844,6.70091533660889,0.97630000114441,11.8900003433228,0.158167704939842,0.5,312.838287353516,0.559158444404602,3.0,560.594116210938,0.249644011259079,0.0,11.8896579742432,2.5618588924408,,-0.447352439165115,34.1001739501953,0.0,-0.0435588955879211,0.651942789554596,1.0,7.35265398025513,0.192307692307692,543.565490722656,5.57721090316772,0.197082385420799,0.0,78.4274444580078,0.584840416908264,2.9028,2.07975745201111,-0.402944058179855,4.20253658294678,9.89323616027832,0.391086637973785,12.2891416549683,0.0,87.4697036743164,5.07075834274292,-0.524561107158661,484.499816894531,8.04023265838623,185.307052612305,0.385595083236694,5.0,868.205017089844,10.8286571502686,0.100745432078838,1.0,18.4137859344482,489.0,2.71335363388062,5.03371953964233,0.450149267911911,3.20906567573547,3.19700002670288,0.560343742370605,3.76379776000977,4.0,63.68,5.0,6.95749998092651,1.28804743289948,104.08154296875,0.435180127620697,7.0,0.57235711812973,0.0,3.48559665679932,1.81203305721283,323.306365966797,-186.510101318359,14.8477916717529,0.656768620014191,0.166620895266533,1157.05749511719,86.2782,102.127822875977,1.77415037155151,-18.1605663299561,8.64708709716797,0.94494080543518,0.16666667163372,46.5394706726074,0.715419352054596,7.86386108398438,0.746890723705292,0.0,0.28924697637558,3.0,0.51288253068924,5.32120132446289,0.148996785283089,3.65830731391907,0.953161716461182,2.60080742835999
