SMILES,Weta1.unity,nHBAcc,KierShape2,khs.dO,KierShape3,TPSA,MLogP,PNSA-1,Wnu2.unity,PNSA-2,ALogp2,MDEN-22,topoShape,PNSA-3,RNCS,khs.dS,khs.dsN,BCUTp-1h,FPSA-1,RPCS,FPSA-2,AMR,Wlambda1.unity,ATSc1,FPSA-3,khs.dsssP,MDEC-22,ATSc2,SPC-4,MDEC-23,ATSc3,BCUTp-1l,khs.sCl,SPC-5,RPSA,ATSc4,khs.ssO,SPC-6,ATSc5,ALogP,SP-5,ECCEN,VPC-4,MDEO-11,VPC-5,nAtomLC,RotatableBonds,MDEO-12,khs.ssS,SC-3,VPC-6,Wnu1.unity,Kier2,XLogP,bpol,khs.sOH,Kier3,SC-5,VCH-5,VCH-6,VCH-7,WPSA-1,NumberOfHal,LogP,FNSA-1,WT.unity,WPSA-3,FNSA-2,nAtomP,PetitjeanNumber,SCH-5,DPSA-1,FNSA-3,WK.unity,SCH-6,FractionRotatableBonds,DPSA-2,Weta2.unity,MDEC-33,SCH-7,DPSA-3,PPSA-1,TopoPSA,PPSA-2,Weta3.unity,nRotB,THSA,PPSA-3,khs.ssNH,ATSm1,MDEO-22,VP-0,BCUTc-1h,RNCG,ATSm2,PolarSurfaceArea,VP-1,ATSp1,WNSA-1,ATSm3,VP-2,ATSp2,WNSA-2,ATSm4,geomShape,VC-3,VP-3,BCUTw-1h,ATSp3,WNSA-3,RPCG,ATSm5,MolecularWeight,VC-4,fragC,VP-4,BCUTc-1l,Wlambda2.unity,ATSp4,VC-5,ATSp5,VP-5,Wlambda3.unity,MDEC-13,VP-6,BCUTw-1l,RHSA,MolarRefractivity,VP-7
InChI%3D1S%2FC22H28N2O2%2Fc1-7-17-8-10-18%2811-9-17%2920%2825%2923-24%2822%284%2C5%296%2921%2826%2919-13-15%282%2912-16%283%2914-19%2Fh8-14H%2C7H2%2C1-6H3%2C%28H%2C23%2C25%29,0.392735004425049,4.0,9.46745562130178,2.0,6.26086956521739,79.4418716430664,3.44000005722046,219.383880615234,0.35665574669838,-375.7880859375,10.1359453201294,0.0,0.857142865657806,-28.2593383789062,7.23563146591187,0.0,0.0,11.1663112640381,0.683855593204498,0.0,1.17139315605164,111.549301147461,1.65378832817078,0.322954326868057,0.0249406676739454,0.0,6.37440586090088,-0.165367648005486,4.82877683639526,15.0729455947876,-0.0327445641160011,5.47070503234863,0.0,7.25403928756714,0.114480160176754,0.110887348651886,0.0,9.82612419128418,-0.0961226150393486,3.18370008468628,5.08890151977539,538.0,2.01114583015442,0.200000002980232,2.46924066543579,10.0,7.0,0.0,0.0,3.02683663368225,2.59573793411255,0.101982407271862,9.46745586395264,4.5460000038147,33.8457946777344,0.0,6.26086950302124,0.635670959949493,0.0,0.0518340393900871,0.0936713963747025,329.308471679688,0.0,4.4515,0.316144376993179,16.2164077758789,12.0100984573364,-0.541531562805176,18.0,0.461538463830948,0.0,255.167953491211,-0.0407232791185379,0.156021386384964,0.151374712586403,0.259259259259259,1188.65966796875,0.509233593940735,5.44454526901245,0.282404571771622,45.5665588378906,474.551849365234,49.4099998474121,812.87158203125,0.442066520452499,7.0,614.493835449219,17.3072204589844,1.0,28.268913269043,0.0,16.5122680664062,0.248395070433617,0.159692153334618,28.5227279663086,49.41,8.94314670562744,1784.17150878906,152.238311767578,42.1005973815918,7.67917585372925,2045.17150878906,-260.772766113281,44.2630577087402,0.818216145038605,1.94124782085419,4.18027067184448,15.9959278106689,2818.32080078125,-19.610164642334,0.14474929869175,43.6504020690918,324.253992080688,0.223606795072556,2375.0400390625,2.80828523635864,-0.274420499801636,5.78367519378662,2852.98608398438,0.211340844631195,2658.35693359375,1.67344260215759,8.77894496917725,8.51844596862793,0.956637501716614,11.8900003433228,0.885519862174988,105.1247,0.519754827022552
InChI%3D1S%2FC16H16N2O4%2Fc1-11-5-3-6-12%289-11%2918-16%2820%2922-14-8-4-7-13%2810-14%2917-15%2819%2921-2%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,0.365756571292877,5.0,9.33333333333333,0.0,6.57439446366782,137.612823486328,2.55999994277954,185.564849853516,0.316822409629822,-379.716735839844,8.72316265106201,0.16666667163372,0.857142865657806,-33.2561721801758,0.756347835063934,0.0,2.0,8.80599117279053,0.663289248943329,0.532647728919983,1.35727214813232,89.5288009643555,2.22798538208008,0.545628249645233,0.0471624061465263,0.0,7.10457706451416,-0.497649103403091,2.29958534240723,13.166036605835,0.366854697465897,4.53971672058105,0.0,3.61627101898193,0.249700963497162,-0.153221637010574,2.0,4.28365278244019,0.0559629127383232,2.95350003242493,4.02635478973389,458.0,0.624083042144775,0.125,0.76693993806839,5.0,5.0,1.07456994056702,0.0,1.47839784622192,0.719523727893829,0.172488301992416,9.33333301544189,2.20799994468689,23.9633121490479,2.0,6.57439422607422,0.0,0.0,0.0555555559694767,0.0639632046222687,201.456069946289,0.0,3.8114,0.336710780858994,12.9167327880859,14.3242988586426,-0.689002871513367,20.0,0.461538463830948,0.0,179.980819702148,-0.0603439249098301,0.133016958832741,0.16666667163372,0.217391304347826,1127.72375488281,0.601493954658508,3.73671245574951,0.260110020637512,59.2478713989258,365.545684814453,83.6399993896484,748.007019042969,0.43519851565361,5.0,413.497711181641,25.9916973114014,0.0,25.8178520202637,0.16666667163372,12.2241535186768,0.289083033800125,0.159031242132187,25.6572933197021,83.64,6.50499582290649,1154.24035644531,102.266746520996,35.0917282104492,4.43130016326904,1284.85107421875,-209.265884399414,31.6538467407227,0.632735848426819,0.465428918600082,2.66047382354736,15.9979343414307,1644.35974121094,-18.3278255462646,0.141142174601555,31.0374031066895,284.18599319458,0.0,1059.06005859375,1.70881175994873,-0.326284646987915,4.09231042861938,1527.96325683594,0.0,1334.82568359375,1.01166152954102,6.59643697738647,2.26892328262329,0.466844409704208,11.8500003814697,0.750299036502838,84.7056,0.20211660861969
InChI%3D1S%2FC18H34O6%2Fc1-2-3-4-5-6-7-8-9-10-11-16%2821%2923-13-15%2820%2918-17%2822%2914%2819%2912-24-18%2Fh14-15%2C17-20%2C22H%2C2-13H2%2C1H3,0.371503978967667,6.0,13.2366230677765,1.0,9.33333333333333,168.105270385742,2.77999997138977,138.232650756836,0.324394464492798,-365.914001464844,18.5795478820801,0.0,1.0,-42.5858879089355,4.01358366012573,0.0,0.0,8.33044624328613,0.776077449321747,0.205073446035385,2.05434560775757,75.2729034423828,1.50438714027405,0.743053436279297,0.0408133342862129,0.0,15.9496774673462,-0.245461076498032,2.53502583503723,9.08999061584473,-0.271552234888077,4.39896202087402,0.0,3.32755064964294,0.272313088178635,0.193350970745087,2.0,3.77308320999146,-0.0558077432215214,-4.31040000915527,3.22343325614929,669.0,0.792209148406982,1.18558597564697,0.89466255903244,17.0,14.0,2.21305155754089,0.0,1.08861255645752,0.784355700016022,0.0954256355762482,13.2366228103638,4.0939998626709,41.9590377807617,3.0,9.33333301544189,0.310875236988068,0.0555555559694767,0.0817654132843018,0.0768247172236443,295.754028320312,0.0,1.932,0.223922535777092,15.7650203704834,15.5534839630127,-0.592742741107941,3.0,0.5,0.096225045621395,340.858215332031,-0.068984717130661,0.185134917497635,0.248005643486977,0.583333333333333,1634.10974121094,0.578073680400848,4.32963848114014,0.302175432443619,67.7809143066406,479.090850830078,,1268.19580078125,0.555991590023041,14.0,449.218231201172,25.1950302124023,0.0,28.6468143463135,0.25,14.8610677719116,0.261631101369858,0.146346852183342,26.6567363739014,96.22,9.37305450439453,1141.31848144531,85.3342590332031,33.7595710754395,6.68467664718628,1210.48791503906,-225.887313842773,34.8611717224121,0.791953980922699,0.434377789497375,4.4690318107605,16.0008010864258,1412.19299316406,-26.2892684936523,0.0988014787435532,28.5377655029297,312.19199180603,0.0,2812.06005859375,2.88983988761902,-0.410298824310303,5.11408567428589,1283.88391113281,0.0723477751016617,1117.74987792969,1.71282732486725,9.1465482711792,0.3462053835392,0.997945070266724,11.9961633682251,0.727686941623688,90.5634,0.587372779846191
InChI%3D1S%2FC11H20N3O3PS%2Fc1-6-14%287-2%2911-12-9%283%298-10%2813-11%2917-18%2819%2C15-4%2916-5%2Fh8H%2C6-7H2%2C1-5H3,0.356739938259125,5.0,7.69526627218935,0.0,4.79500520291363,83.0369110107422,1.78999996185303,63.5231246948242,0.353849172592163,-105.414077758789,1.90633249282837,0.5,0.800000011920929,-12.7070589065552,1.53417444229126,1.0,0.0,9.34142971038818,0.901256799697876,6.40730285644531,1.49559950828552,79.1855010986328,1.64728653430939,0.630293905735016,0.0495567098259926,1.0,0.814325273036957,-0.594588577747345,3.41257619857788,3.68766331672668,0.608582198619843,4.77784252166748,0.0,4.89655876159668,0.129076287150383,-0.537240862846375,3.0,4.87741279602051,0.347196072340012,1.38069999217987,2.89340496063232,263.0,2.28161263465881,0.0,2.32910418510437,7.0,7.0,0.0,0.0,1.75290930271149,1.64248430728912,0.12362826615572,7.69526624679565,2.46000003814697,38.5721397399902,0.0,4.79500532150269,0.0833333358168602,0.0,0.0144337564706802,0.0267812851816416,372.990661621094,0.0,3.1779,0.0987431928515434,13.3245134353638,20.509349822998,-0.163860365748405,12.0,0.444444447755814,0.0,516.270263671875,-0.0197524204850197,0.141891926527023,0.0680413842201233,0.368421052631579,1067.55798339844,0.421018749475479,1.5,0.155437618494034,44.5877075195312,579.793395996094,,962.143859863281,0.518908500671387,7.0,560.279602050781,31.8806495666504,0.0,34.1815376281738,1.5,13.6243352890015,0.298849940299988,0.187702551484108,34.3502769470215,98.61,8.54900932312012,1015.37396240234,40.865478515625,43.5255737304688,6.87244129180908,1133.75158691406,-67.8146209716797,40.5818176269531,0.883274614810944,1.25119972229004,4.94086647033691,31.9720726013184,1499.4052734375,-8.17466068267822,0.180045887827873,37.3143653869629,285.179997444153,0.111803397536278,1179.07995605469,2.33266687393188,-0.342661321163177,4.71486806869507,1531.06286621094,0.0223606806248426,1379.46630859375,1.20343482494354,6.9623589515686,3.75565123558044,0.83614456653595,11.9962329864502,0.870923697948456,79.487,0.445198744535446
InChI%3D1S%2FC18H19NO4%2Fc1-13-8-4-7-11-16%2813%2923-12-14-9-5-6-10-15%2814%2917%2819-22-3%2918%2820%2921-2%2Fh4-11H%2C12H2%2C1-3H3,0.496661603450775,2.0,10.0957336108221,1.0,5.5,70.0674057006836,2.89000010490417,194.053634643555,0.260609716176987,-350.007537841797,4.52200222015381,0.0,0.833333313465118,-22.3674411773682,0.290314853191376,0.0,1.0,10.5127058029175,0.700632870197296,2.85667943954468,1.26370620727539,95.3197021484375,2.77507519721985,0.578891754150391,0.0457730814814568,0.0,10.1172294616699,-0.294385731220245,2.97524309158325,15.3845834732056,-0.0486200042068958,4.59053373336792,0.0,4.52046394348145,0.108093209564686,0.0168191213160753,3.0,6.08625745773315,0.157876223325729,2.12649989128113,4.72638130187988,411.0,1.01732325553894,0.0,1.24769401550293,8.0,7.0,0.825481832027435,0.0,1.07690334320068,1.31916546821594,0.172852262854576,10.0957336425781,2.63499999046326,27.4769325256348,0.0,5.5,0.337673097848892,0.0,0.0555555559694767,0.072648748755455,294.391876220703,0.0,3.0975,0.299367129802704,16.0546073913574,19.2329292297363,-0.539957702159882,12.0,0.454545468091965,0.0,260.105590820312,-0.0345063209533691,0.174903512001038,0.16666667163372,0.291666666666667,1169.158203125,0.380357533693314,5.47991371154785,0.249296993017197,52.0381393432617,454.159240722656,57.1199989318848,819.150634765625,0.518852412700653,7.0,578.145446777344,29.6707000732422,0.0,26.4578647613525,0.57235711812973,13.4061155319214,0.31454211473465,0.188778638839722,26.7122039794922,57.12,7.13197898864746,1334.69348144531,125.788063049316,34.2655754089355,4.82536888122559,1515.681640625,-226.87939453125,38.7602233886719,0.783676207065582,0.475062340497971,3.31057119369507,15.9979343414307,1997.73583984375,-14.4988632202148,0.174349933862686,37.5345993041992,294.200992584229,0.0,1343.05004882812,2.13542151451111,-0.340600073337555,4.18398666381836,2086.00805664062,0.0889378562569618,1840.04382324219,1.35917091369629,9.09554576873779,4.02949333190918,0.665517926216125,11.8900003433228,0.891906797885895,87.515,0.344294875860214
InChI%3D1S%2FC10H17N2O4PS%2Fc1-5-8-11-9%2815-6-2%297-10%2812-8%2916-17%2818%2C13-3%2914-4%2Fh7H%2C5-6H2%2C1-4H3,0.389220088720322,4.0,7.55555555555556,0.0,4.89795918367347,53.432502746582,1.67999994754791,83.8737335205078,0.323180764913559,-144.244735717773,1.61239206790924,0.5,0.800000011920929,-16.2250080108643,2.12024021148682,1.0,0.0,9.02012825012207,0.856267750263214,0.191410809755325,1.4725958108902,72.6631011962891,1.36243450641632,0.703675091266632,0.0363063886761665,1.0,0.766309440135956,-0.591143727302551,2.90192127227783,4.24583578109741,0.528901278972626,4.76314830780029,0.0,4.04285860061646,0.0915659070014954,-0.573728740215302,4.0,4.09754276275635,0.481390625238419,1.26979994773865,2.90325617790222,246.0,1.9523332118988,0.0,1.91710007190704,7.0,7.0,0.0,0.0,1.5391491651535,1.33725345134735,0.0823386609554291,7.55555534362793,2.20700001716614,35.2285194396973,0.0,4.89795923233032,0.0,0.0,0.0144337564706802,0.0219913199543953,291.576843261719,0.0,2.9844,0.143732249736786,16.5467166900635,12.3630752563477,-0.247188478708267,12.0,0.444444447755814,0.0,415.794006347656,-0.0278043784201145,0.19586044549942,0.0680413842201233,0.388888888888889,1003.5654296875,0.496476858854294,1.5,0.144337564706802,37.4112930297852,499.667755126953,,859.320739746094,0.627423346042633,7.0,530.108947753906,21.1862831115723,0.0,33.596019744873,1.85314404964447,12.5853700637817,0.29884734749794,0.191387161612511,33.5159034729004,104.6,8.03929996490479,857.450866699219,48.9438018798828,41.8570594787598,6.29980134963989,950.493347167969,-84.1727828979492,37.747444152832,0.81888473033905,1.08899080753326,4.40957260131836,31.9720726013184,1238.54113769531,-9.4679651260376,0.173730850219727,34.4238166809082,275.160997390747,0.111803397536278,919.080017089844,1.98976969718933,-0.342685520648956,5.34758043289185,1234.77587890625,0.0,1109.45446777344,1.13548028469086,9.83670139312744,2.74012207984924,0.719065248966217,11.9962491989136,0.908434092998505,71.736,0.464937120676041
InChI%3D1S%2FC9H20N2O2%2Fc1-4-8-13-9%2812%2910-6-5-7-11%282%293%2Fh4-8H2%2C1-3H3%2C%28H%2C10%2C12%29,0.487649023532867,4.0,8.59171597633136,0.0,9.91735537190083,72.8244018554688,2.00999999046326,66.2018280029297,0.203120201826096,-87.8996963500977,0.00073441001586616,0.0,1.0,-13.4084167480469,5.80534315109253,0.0,1.0,7.37027931213379,0.858359754085541,1.02821385860443,1.13969004154205,49.7907981872559,1.34929394721985,0.393509566783905,0.0442493967711926,0.0,3.38654565811157,-0.335675239562988,0.696923434734344,1.85053586959839,0.228386446833611,4.677161693573,0.0,0.637136876583099,0.155809372663498,-0.133871123194695,1.0,0.594861328601837,0.0970382541418076,-0.0271000005304813,1.17099392414093,182.0,0.281341820955276,0.0,0.219351127743721,13.0,7.0,0.5,0.0,0.696923434734344,0.134424358606339,0.111158549785614,8.59171581268311,1.29100000858307,27.0801391601562,1.0,9.91735553741455,0.0,0.0,0.0,0.0,187.515014648438,0.0,-0.1384,0.141640231013298,12.1384630203247,9.66660690307617,-0.188063278794289,4.0,0.5,0.0,334.990600585938,-0.028687596321106,0.264290928840637,0.0,0.583333333333333,620.584289550781,0.484250485897064,0.0,0.0,34.0903282165527,401.192413330078,45.060001373291,532.6845703125,0.600549399852753,7.0,394.56982421875,20.6819133758545,0.0,15.2689142227173,0.0,8.7854232788086,0.278313815593719,0.245303764939308,13.8272018432617,46.26,4.67400217056274,523.710693359375,30.9423503875732,15.5458631515503,3.16958594322205,512.449829101562,-41.0838088989258,12.8269233703613,0.645966589450836,0.357052594423294,1.44579076766968,15.9959211349487,528.439453125,-6.26701688766479,0.20958337187767,11.5224494934082,168.110996246338,0.0,868.039978027344,0.800631642341614,-0.345571339130402,2.46556711196899,451.86328125,0.0,403.141906738281,0.400243699550629,8.32360172271729,0.57235711812973,0.178874224424362,11.9934511184692,0.844190657138824,55.6025,0.109655700623989
InChI%3D1S%2FC10H14N2O5%2Fc13-4-3-11-9-2-1-8%2812%2815%2916%297-10%289%2917-6-5-14%2Fh1-2%2C7%2C11%2C13-14H%2C3-6H2,0.434088349342346,3.0,8.16326530612245,2.0,5.0176,129.734512329102,1.78999996185303,191.432922363281,0.435622483491898,-332.231323242188,0.499707609415054,0.0,0.800000011920929,-40.2469291687012,5.52711725234985,0.0,0.0,,0.618515372276306,1.43898713588715,1.07343173027039,16.86669921875,0.666506111621857,0.452524721622467,0.0555010437965393,0.0,6.00548505783081,-0.139201119542122,1.93999695777893,8.56995296478271,-0.201133251190186,,0.0,2.45438528060913,0.258532971143723,0.185668662190437,1.0,3.31736469268799,-0.107257477939129,-0.706900000572205,3.00026297569275,233.0,0.482632219791412,0.890898704528809,0.582626938819885,4.0,7.0,0.868474066257477,0.0,0.833333313465118,0.633457720279694,0.0596322119235992,8.16326522827148,0.526000022888184,19.1368980407715,2.0,5.01760005950928,0.25,0.0,0.0240562614053488,0.0326073467731476,155.750564575195,0.0,0.8933,0.381484657526016,11.176947593689,13.9759168624878,-0.66206556558609,11.0,0.444444447755814,0.0,118.944450378418,-0.0802034735679626,0.128558978438377,0.0680413842201233,0.411764705882353,870.890441894531,0.5199254155159,1.65096366405487,0.135508760809898,68.0979232788086,310.377380371094,95.8600006103516,538.659118652344,0.442012518644333,7.0,372.075775146484,27.8509960174561,1.0,21.592321395874,0.0,9.12686347961426,,0.227257460355759,19.9338550567627,107.54,5.05559730529785,775.865539550781,96.0630111694336,24.9300384521484,3.16002416610718,862.949523925781,-166.717102050781,26.5386943817139,0.594370067119598,0.242897748947144,1.95212042331696,,1093.81860351562,-20.1963233947754,0.12090639770031,23.7087574005127,228.11899471283,0.0,689.070007324219,1.23621702194214,,4.86892938613892,1106.29382324219,0.0294329449534416,916.787536621094,0.820564091205597,5.6415114402771,0.0,0.435204148292542,,0.741466999053955,63.4203,0.221346363425255
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,0.180261388421059,1.0,2.56,0.0,1.2409972299169,11.1035661697388,1.89999997615814,167.70964050293,0.242470726370811,-120.797660827637,3.64580845832825,0.0,0.666666686534882,-18.0258979797363,4.10955142974854,0.0,0.0,11.6328220367432,0.516436576843262,2.94018697738647,0.3719781935215,52.7841987609863,0.412713348865509,0.0788777470588684,0.0378949902951717,0.0,3.96540641784668,-0.0670983344316483,1.23289024829865,5.24148273468018,0.0322421565651894,7.1883978843689,0.0,2.06390786170959,0.0320153273642063,-0.00359984207898378,0.0,2.40370297431946,-0.000906560278963298,1.90939998626709,2.23297476768494,87.0,1.08230459690094,0.0,1.64560723304749,0.0,0.0,0.0,1.0,0.622008442878723,1.70644152164459,0.0588605664670467,2.55999994277954,1.20200002193451,12.8724489212036,0.0,1.24099719524384,0.0833333358168602,0.0883883461356163,0.248425260186195,0.27322855591774,62.1192359924316,0.0,2.585,0.483563423156738,7.01171255111694,4.55817461013794,-0.348300397396088,7.0,0.400000005960464,0.096225045621395,11.401068687439,-0.0519747398793697,0.27400153875351,0.315641134977341,0.0,249.807266235352,0.444387316703796,1.88988161087036,0.398271471261978,31.1686515808105,179.110702514648,79.9300003051758,129.00959777832,0.574276268482208,0.0,335.716766357422,13.1427536010742,1.0,22.6154937744141,0.0,6.95313692092896,0.147934168577194,0.370110929012299,16.3417263031006,79.93,4.46010112762451,866.390319824219,58.1651153564453,29.0266227722168,4.12341165542603,995.009033203125,-41.8950843811035,18.011510848999,0.868200242519379,0.723287105560303,2.80100440979004,31.9733581542969,1327.99682617188,-6.25174808502197,0.180335879325867,11.1755409240723,162.218000411987,0.0,234.029998779297,2.28867197036743,-0.266621947288513,1.70013499259949,900.668579101562,0.0510310381650925,452.048797607422,1.49891066551208,4.89886426925659,0.0,0.654291927814484,11.9985752105713,0.967984676361084,46.872,0.352175980806351
InChI%3D1S%2FC9H6Cl6O3S%2Fc10-5-6%2811%298%2813%294-2-18-19%2816%2917-1-3%284%297%285%2C12%299%288%2C14%2915%2Fh3-4H%2C1-2H2,0.410665601491928,3.0,3.79985390796202,1.0,1.28,90.2115631103516,1.35000002384186,366.129547119141,0.298316597938538,-576.286804199219,4.69155597686768,0.0,0.75,-57.8432731628418,3.4160852432251,0.0,0.0,15.4540147781372,0.29816722869873,10.0523691177368,0.469314336776733,76.9888000488281,1.42139101028442,0.576154470443726,0.043089721351862,0.0,0.333333343267441,-0.269755870103836,8.81329822540283,3.61440801620483,0.220078513026237,6.21937036514282,6.0,15.4800176620483,0.172926291823387,-0.249364987015724,2.0,25.0794887542725,-0.13114607334137,2.16599988937378,5.66476678848267,233.0,9.08245372772217,0.0,15.621696472168,0.0,0.0,1.0,0.0,2.68506097793579,24.7674980163574,0.200519546866417,3.79985380172729,0.83899998664856,17.2892417907715,0.0,1.27999997138977,2.39035105705261,0.0729166641831398,0.559097230434418,2.00970911979675,81.1450881958008,6.0,4.5555,0.70183277130127,7.08854103088379,11.7267045974731,-1.1046826839447,4.0,0.428571432828903,0.0833333358168602,-210.582763671875,-0.110879614949226,0.125872895121574,0.599595069885254,0.0,821.117004394531,0.448109298944473,3.30192732810974,2.0660080909729,80.3221588134766,155.546798706055,,244.830200195312,0.521919250488281,0.0,431.464782714844,22.478889465332,0.0,73.7276840209961,0.5,13.964129447937,0.304918348789215,0.170144110918045,41.0438079833984,54.74,8.01819896697998,2393.1748046875,191.001129150391,78.3642349243164,8.38204193115234,3104.47412109375,-300.635223388672,150.923797607422,0.619182705879211,2.58697009086609,8.65906715393066,34.9739608764648,5348.9775390625,-30.1754684448242,0.193659320473671,116.366928100586,400.88099193573,0.324377715587616,387.100006103516,6.34332323074341,-0.268806308507919,2.11462950706482,5719.56689453125,2.7034707069397,3216.63842773438,4.55907297134399,3.55252075195312,0.0,3.02201986312866,11.9985370635986,0.827073693275452,77.4985,1.58294546604156
InChI%3D1S%2FC17H18N4O6S%2Fc1-10-7-11%282%2919-16%2818-10%2920-17%2823%2921-28%2824%2C25%2914-6-4-3-5-13%2814%2915%2822%2927-12-8-26-9-12%2Fh3-7%2C12H%2C8-9H2%2C1-2H3%2C%28H2%2C18%2C19%2C20%2C21%2C23%29,0.394803017377853,10.0,9.87128177393186,3.0,6.25,197.036987304688,2.11999988555908,282.322113037109,0.318045198917389,-765.070678710938,0.242359295487404,2.38110160827637,1.0,-54.184455871582,3.15804862976074,0.0,1.0,12.4151363372803,0.573526501655579,0.0,1.55421161651611,102.546501159668,1.8522777557373,0.937405407428741,0.0369034484028816,0.0,4.62235593795776,-0.605405449867249,4.5581202507019,12.0524072647095,0.329416751861572,4.85201644897461,0.0,7.99364805221558,0.297642439603806,-0.195908635854721,2.0,10.3198261260986,-0.171052351593971,-0.492300003767014,5.36668014526367,642.0,1.5876008272171,1.42381393909454,2.12308406829834,7.0,7.0,1.40261256694794,0.0,2.81438660621643,2.16368913650513,0.100901417434216,9.87128162384033,-0.727999985218048,35.5637245178223,1.0,6.25,0.428855359554291,0.0481125228106976,0.0662677958607674,0.09514681994915,251.338668823242,0.0,2.2538,0.426473468542099,18.3573017120361,16.1723346710205,-1.15570950508118,22.0,0.5,0.144337564706802,97.3479843139648,-0.0818505883216858,0.185790047049522,0.234708055853844,0.233333333333333,1793.94677734375,0.521779835224152,6.65250492095947,0.405420333147049,78.6142501831055,379.670104980469,144.960006713867,1028.87609863281,0.447526633739471,7.0,464.955261230469,24.4297962188721,1.0,40.2145195007324,0.333333343267441,15.5755205154419,0.295108914375305,0.138440653681755,42.0518951416016,148.45,9.08284759521484,1861.99328613281,186.895065307617,54.3676795959473,6.9802942276001,2162.95556640625,-506.470855712891,56.9344596862793,0.794673144817352,1.03127980232239,4.45881652832031,31.9720726013184,2965.01293945312,-35.8696899414062,0.108842618763447,64.0801010131836,388.275993347168,0.0361295826733112,1548.10998535156,2.91389632225037,-0.396377384662628,5.83845138549805,2982.59912109375,0.120112083852291,2940.3896484375,1.62744808197021,10.6665725708008,3.20187377929688,0.92382663488388,11.9966688156128,0.702357590198517,98.06,0.474924474954605
InChI%3D1S%2FC14H20N3O5PS%2Fc1-5-19-14%2818%2911-9-17-12%2815-10%2811%294%298-13%2816-17%2922-23%2824%2C20-6-2%2921-7-3%2Fh8-9H%2C5-7H2%2C1-4H3,0.428690314292908,8.0,9.08734693877551,1.0,5.25,98.8116073608398,1.89999997615814,113.081085205078,0.14358577132225,-271.899963378906,0.6146559715271,0.333333343267441,0.857142865657806,-20.9461040496826,0.538618922233582,1.0,0.0,9.80726623535156,0.84839528799057,3.03606510162354,2.03994011878967,91.6577987670898,2.10405397415161,0.847825825214386,0.0458258613944054,1.0,1.69931519031525,-0.593276083469391,3.9933443069458,6.61022710800171,0.409922629594803,4.83201503753662,0.0,6.89803838729858,0.132474035024643,-0.496214866638184,4.0,8.11601543426514,0.368841022253036,0.783999979496002,4.58843755722046,479.0,2.61995220184326,0.0,4.07311487197876,9.0,9.0,0.689297556877136,0.0,2.07172155380249,4.07837963104248,0.091781422495842,9.08734703063965,2.65799999237061,47.5517959594727,0.0,5.25,0.27578341960907,0.0527046285569668,0.115565717220306,0.192579939961433,472.011566162109,0.0,3.5413,0.151604741811752,22.924617767334,25.4955883026123,-0.364528894424438,5.0,0.461538463830948,0.096225045621395,519.731994628906,-0.0280818715691566,0.323474586009979,0.259679704904556,0.36,1793.47937011719,0.490875601768494,4.08755731582642,0.4231236577034,55.1273460388184,632.813049316406,,1521.57946777344,0.575447201728821,9.0,647.08251953125,34.1812438964844,2.0,40.7304763793945,1.47470700740814,16.3997764587402,0.294602245092392,0.131339818239212,41.3741683959961,126.08,11.0057945251465,1402.91235351562,84.3465194702148,54.9052658081055,8.6869421005249,1628.02722167969,-202.80859375,53.6489486694336,0.75938093662262,1.51140880584717,6.5478982925415,31.9720726013184,2281.82055664062,-15.6235761642456,0.122472636401653,55.4028015136719,353.210995674133,0.111803397536278,2257.10009765625,5.16771030426025,-0.316130459308624,3.29164910316467,2251.8583984375,0.110842280089855,2099.09521484375,2.78211879730225,17.5289154052734,3.81720590591431,1.99843728542328,11.8900003433228,0.86752599477768,92.0715,1.25908553600311
