SMILES,PNSA-1,C3SP2,WA.unity,PNSA-2,Wlambda1.unity,MolarRefractivity,MDEC-22,PNSA-3,MDEC-23,ALogp2,SP-3,Wlambda2.unity,RPSA,khs.dS,nHBDon,Weta2.unity,BCUTp-1l,khs.ssCH2,SP-4,FPSA-1,khs.sCl,SP-5,FPSA-2,khs.ssO,topoShape,Weta3.unity,SP-6,NumberOfHal,fragC,SP-7,FPSA-3,ATSm1,Wnu2.unity,nAtomLC,RotatableBonds,SC-3,ATSm2,bpol,FractionRotatableBonds,ATSp1,Weta1.unity,ATSm3,khs.dsssP,AliphaticOHGroups,khs.ssS,WPATH,ATSp2,SC-5,ATSm4,KierShape2,nAtom,ATSm5,KierShape3,C1SP2,khs.sOH,ATSp3,C1SP3,ATSp4,LogP,C2SP2,Wnu1.unity,ATSp5,C2SP3,PolarSurfaceArea,WT.unity,khs.dssC,MDEO-11,MDEC-33,HydrophobicGroups,MDEO-12,WV.unity,ALogP,MDEC-34,khs.aasC,THSA,WPSA-1,geomShape,WPSA-2,FNSA-1,MLogP,WPSA-3,PetitjeanNumber,FNSA-2,VP-0,nAtomP,RNCG,DPSA-1,MolecularWeight,apol,VP-1,FNSA-3,DPSA-2,VP-2,DPSA-3,VC-3,PPSA-1,VP-3,RPCG,VC-4,PPSA-2,VP-4,PPSA-3,VC-5,MDEC-11,VP-5,ATSc1,AMR,TopoPSA,MDEC-12,VP-6,ATSc2,khs.ssNH,WD.unity,MDEC-13,Kier2,ATSc3,BCUTc-1h,WNSA-1,RHSA,SPC-4,VP-7,HBA1,VCH-5,SPC-5,Kier3,ATSc4,MDEO-22,WNSA-2,nAtomLAC,khs.aaCH,ATSc5,WK.unity,WNSA-3,VCH-6,SPC-6,HBD2,ECCEN,nRotB,BCUTw-1h,VCH-7,VPC-4,khs.sssN,BCUTc-1l,VPC-5,TPSA,VPC-6,SCH-5,XLogP,MDEN-22,RNCS,SCH-6,BCUTw-1l,Wlambda3.unity,nHBAcc,SCH-7,khs.dsN,khs.dO,RPCS,BCUTp-1h
InChI%3D1S%2FC11H14ClNO%2Fc1-9%282%2913%2811%2814%298-12%2910-6-4-3-5-7-10%2Fh3-7%2C9H%2C8H2%2C1-2H3,201.017028808594,0.0,21.9593391418457,-204.970550537109,1.34384918212891,59.784,6.40992593765259,-25.5577526092529,6.68071794509888,0.839972257614136,4.26497745513916,1.87557053565979,0.0749650746583939,0.0,0.0,0.472678422927856,5.30953884124756,1.0,3.45724487304688,0.567168056964874,1.0,2.22925329208374,0.578322887420654,0.0,0.75,0.527489185333252,0.95085734128952,1.0,602.030029296875,0.589024305343628,0.0267327707260847,22.8472099304199,0.202601879835129,8.0,4.0,0.846813380718231,16.7823848724365,18.6628971099854,0.285714285714286,850.168762207031,0.400807201862335,21.6682224273682,0.0,0.0,0.0,296.0,938.564208984375,0.245234087109566,25.370813369751,5.77777777777778,28.0,24.3980274200439,3.27272727272727,1.0,0.0,1197.02795410156,3.0,1200.06713867188,2.6668,6.0,0.1451645642519,1026.28942871094,1.0,20.31,9.25741958618164,1.0,0.0,1.5,0.0,0.0,46.4354400634766,0.916499972343445,0.0,1.0,429.607299804688,122.331634521484,0.769048452377319,124.737609863281,0.432831972837448,2.33999991416931,5.76595211029053,0.428571432828903,-0.441344738006592,9.16056346893311,9.0,0.27266526222229,62.3887252807617,197.579995155334,32.7771034240723,5.13025808334351,-0.0550312176346779,473.556884765625,3.59393000602722,37.9730606079102,0.461833924055099,263.40576171875,2.16240191459656,0.223621264100075,0.0,268.586303710938,1.51186549663544,12.4153079986572,0.104700192809105,0.5,0.900659799575806,0.251544624567032,63.097900390625,20.3099994659424,2.60297131538391,0.289362192153931,-0.114660739898682,0.0,1.40097486972809,2.88449907302856,5.77777767181396,-0.0649284422397614,0.22808176279068,93.3568878173828,0.925034940242767,1.88995587825775,0.150499880313873,2.0,0.0,3.36791276931763,3.27272725105286,0.0821291282773018,0.0,-95.1929931640625,3.0,5.0,-0.018947271630168,0.239175170660019,-11.8696022033691,0.0320750139653683,3.96710610389709,0.0,149.0,4.0,34.9688529968262,0.0143443830311298,0.842932224273682,1.0,-0.278086930513382,1.24959719181061,34.8154907226562,1.35759699344635,0.0,1.86800003051758,0.0,9.28717613220215,0.102062076330185,11.8500003814697,6.03799962997437,2.0,0.0589255653321743,0.0,1.0,0.168782100081444,10.4584436416626
InChI%3D1S%2FC9H9ClO3%2Fc1-6-4-7%2810%292-3-8%286%2913-5-9%2811%2912%2Fh2-4H%2C5H2%2C1H3%2C%28H%2C11%2C12%29,212.431411743164,1.0,16.0155143737793,-257.078338623047,0.542257070541382,47.3775,2.33481526374817,-38.8473205566406,7.61591911315918,1.38297605514526,3.72395634651184,2.63957595825195,0.2661252617836,0.0,1.0,0.496922791004181,3.63577699661255,1.0,2.70435452461243,0.448745250701904,1.0,2.00735235214233,0.543058514595032,1.0,1.0,0.490194201469421,1.305624127388,1.0,328.040008544922,0.440141081809998,0.0279010180383921,23.0361614227295,0.339914411306381,5.0,3.0,1.09929239749908,16.2801055908203,13.1328630447388,0.230769230769231,647.093994140625,0.383721798658371,23.3384037017822,0.0,0.0,0.0,266.0,709.633483886719,0.117851130664349,21.4486885070801,5.0242214532872,22.0,15.8997507095337,3.7037037037037,1.0,1.0,898.19140625,2.0,783.669677734375,0.7771,5.0,0.0698297843337059,507.055877685547,0.0,49.36,7.7654128074646,1.0,0.5,2.18224716186523,0.0,0.666666686534882,30.3415374755859,1.17599999904633,0.0,3.0,282.805816650391,66.6396408081055,0.791705548763275,80.6453628540039,0.551254749298096,2.00999999046326,4.14336156845093,0.5,-0.667112529277802,7.83676099777222,7.0,0.276756376028061,-39.5030326843262,191.548995018005,26.4271373748779,4.07906436920166,-0.100807920098305,466.351257324219,3.02866840362549,49.599250793457,0.4567950963974,172.928375244141,1.7232232093811,0.235899418592453,0.0,209.272918701172,1.14091062545776,10.7519302368164,0.0340206921100616,0.0,0.62962019443512,0.397545427083969,52.6820983886719,46.5299987792969,1.27788615226746,0.338086396455765,-0.165969803929329,0.0,1.37083876132965,1.70914804935455,5.02422142028809,-0.149943381547928,0.356661438941956,81.8625259399414,0.7338747382164,1.64910209178925,0.0813190042972565,2.0,0.0,2.01554727554321,3.70370364189148,0.153265193104744,0.0,-99.0676574707031,2.0,3.0,-0.0542883723974228,0.192691847681999,-14.9701948165894,0.0240562614053488,2.54828882217407,1.0,155.0,3.0,34.9688529968262,0.0611544251441956,0.613013684749603,0.0,-0.335414826869965,0.746724545955658,102.553977966309,0.744565606117249,0.0,1.19599997997284,0.0,3.21573662757874,0.0680413842201233,11.9886016845703,4.58358001708984,2.0,0.184195280075073,0.0,1.0,1.29085695743561,8.74625778198242
InChI%3D1S%2FC6H9N3O3%2Fc1-5-7-4-6%289%2811%2912%298%285%292-3-10%2Fh4%2C10H%2C2-3H2%2C1H3,125.06127166748,0.0,14.3527488708496,-156.142807006836,0.853851854801178,42.8718,1.31037068367004,-26.3033905029297,2.94168281555176,0.175728633999825,3.71449995040894,2.53123903274536,0.18140597641468,0.0,2.0,0.510644018650055,3.4881227016449,3.0,2.96512889862061,0.678862869739532,0.0,1.96538686752319,0.847580969333649,0.0,1.0,0.507659733295441,0.977339208126068,0.0,493.059997558594,0.250682771205902,0.0456434115767479,15.4033708572388,0.362298965454102,3.0,3.0,0.84120112657547,14.4361352920532,18.1076908111572,0.25,459.26708984375,0.40062490105629,19.4878330230713,0.0,1.0,0.0,193.0,516.851135253906,0.287863373756409,18.183126449585,4.296875,25.0,16.5980396270752,2.25,0.0,1.0,682.207336425781,6.0,559.824462890625,0.6152,0.0,0.122212737798691,384.848175048828,0.0,83.87,6.98660278320312,0.0,0.721124768257141,0.5,0.0,0.0,29.1233100891113,-0.419200003147125,0.0,0.0,318.787231445312,102.95484161377,0.833278834819794,128.542251586914,0.321137100458145,1.46000003814697,6.92217874526978,0.5,-0.400949448347092,6.59691476821899,2.0,0.315897226333618,139.310104370117,162.083996772766,24.9343090057373,3.43890500068665,-0.0675428509712219,486.218505859375,2.29596590995789,44.078426361084,0.274059772491455,264.371368408203,1.54469537734985,0.168025285005569,0.0,330.075714111328,0.978368282318115,17.7750358581543,0.0653902590274811,0.0,0.458048462867737,0.329452127218246,23.6714992523193,83.870002746582,0.908560276031494,0.147138029336929,-0.152269244194031,1.0,1.41892862319946,1.15470051765442,4.296875,-0.0802217423915863,0.239154517650604,48.7029418945312,0.818594038486481,1.94407677650452,0.0412522330880165,4.0,0.0288675129413605,2.91585254669189,2.25,0.165720090270042,0.0,-60.8071060180664,2.0,0.0,-0.0880926698446274,0.136616215109825,-10.2433986663818,0.0621898733079433,3.52169752120972,1.0,109.0,3.0,16.0169334411621,0.0674257501959801,0.610594511032104,1.0,-0.394438713788986,0.77232825756073,70.6454086303711,0.638434052467346,0.096225045621395,0.017000000923872,0.0,10.6067485809326,0.219821989536285,11.9989995956421,3.60151195526123,3.0,0.322104275226593,0.0,2.0,4.51623201370239,8.34988117218018
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,150.376129150391,0.0,20.2041511535645,-120.226112365723,0.575999677181244,56.1667,13.9952611923218,-10.1660985946655,8.07939052581787,2.2284517288208,4.11615657806396,1.79457926750183,0.0214159768074751,,1.0,0.541363537311554,6.57588672637939,0.0,3.31708836555481,0.641494512557983,,2.63299322128296,0.512876570224762,,1.0,0.5667325258255,1.23148417472839,0.0,469.010009765625,0.833333313465118,0.0415392965078354,13.3599882125854,0.171608358621597,0.0,2.0,0.40824830532074,14.3323707580566,12.6852769851685,0.142857142857143,739.75537109375,0.441189110279083,17.6647415161133,,0.0,,264.0,814.43408203125,0.0,14.664740562439,5.0242214532872,24.0,10.3323707580566,3.0,0.0,,995.543273925781,0.0,833.965148925781,3.4302,12.0,0.055080521851778,588.9658203125,0.0,12.03,10.4574117660522,0.0,0.0,0.5,0.0,0.0,39.0207366943359,1.49279999732971,0.0,2.0,410.469818115234,112.864974975586,0.838659644126892,90.2358474731445,0.358505457639694,2.67000007629395,7.3084511756897,0.5,-0.286626070737839,7.27350282669067,13.0,0.323671162128448,118.700561523438,158.138996124268,29.554723739624,4.32136726379395,-0.0242365729063749,335.353637695312,2.85705089569092,27.5898723602295,0.16666667163372,269.076690673828,1.83625328540802,0.16748870909214,0.0,215.127532958984,1.20963907241821,17.4237747192383,0.0,0.0,0.78468644618988,0.0349450334906578,63.867000579834,12.0299997329712,0.0,0.286372244358063,-0.0157572962343693,1.0,1.54928517341614,0.0,5.02422142028809,-0.00495727034285665,0.0982943549752235,63.0756912231445,0.978584051132202,0.813052535057068,0.160375073552132,1.0,0.0,1.27903914451599,3.0,0.00224458891898394,0.0,-50.4291839599609,0.0,10.0,0.000875008758157492,0.329983353614807,-4.26419878005981,0.0641500279307365,1.57908487319946,1.0,174.0,2.0,14.003080368042,0.0320750139653683,0.27578341960907,0.0,-0.258825659751892,0.359116762876511,8.98299121856689,0.364411175251007,0.0,1.89400005340576,0.0,2.90753531455994,0.20412415266037,11.8500003814697,8.08683300018311,1.0,0.144337564706802,0.0,,2.13048624992371,8.9124870300293
InChI%3D1S%2FC15H15F3N2O2%2Fc1-10%282%2914%2821%2C12-7-19-9-20-8-12%2911-3-5-13%286-4-11%2922-15%2816%2C17%2918%2Fh3-10%2C21H%2C1-2H3,260.834838867188,2.0,43.8479537963867,-485.3544921875,1.40629076957703,72.9938,6.34884834289551,-41.677490234375,10.6419916152954,1.33333206176758,7.35629510879517,3.2494969367981,0.168330132961273,0.0,1.0,0.329367607831955,2.939124584198,0.0,5.85534620285034,0.523415267467499,0.0,4.32631683349609,0.973957180976868,1.0,0.833333313465118,0.414275199174881,2.51549935340881,3.0,982.070007324219,1.97535037994385,0.0320662334561348,28.7750473022461,0.248200699687004,5.0,5.0,2.93835973739624,26.4063720703125,24.5631046295166,0.217391304347826,1252.76318359375,0.453987419605255,44.1802024841309,0.0,1.0,0.0,1064.0,1471.69982910156,0.859116733074188,40.0668334960938,7.26643598615917,37.0,41.258659362793,4.52111838191553,2.0,1.0,2098.84814453125,2.0,2240.36352539062,3.2671,5.0,0.107414275407791,1944.37084960938,0.0,55.24,13.0922145843506,0.0,0.0,2.06597971916199,2.0,0.16666667163372,95.4924240112305,1.15470004081726,3.10140132904053,3.0,455.172943115234,156.782424926758,0.705787122249603,291.736541748047,0.476584702730179,2.33999991416931,9.60503482818604,0.454545468091965,-0.886816143989563,12.0025844573975,7.0,0.2040825933218,25.6303730010986,297.170991897583,41.876895904541,6.57369041442871,-0.076151080429554,1018.40130615234,5.12041521072388,59.2273406982422,0.895032346248627,286.465209960938,3.36422657966614,0.28351229429245,0.0432965308427811,533.046813964844,2.23994755744934,17.5498504638672,0.329681694507599,0.5,1.30102252960205,0.653690218925476,79.899299621582,,3.09901428222656,0.637437582015991,-0.525439500808716,0.0,1.19763028621674,2.95115184783936,7.2664361000061,0.308598518371582,0.527591347694397,142.754913330078,0.831669867038727,4.7294659614563,0.396878212690353,4.0,0.0,7.45267724990845,4.5211181640625,-0.154609903693199,0.0,-265.634552001953,3.0,7.0,0.0988806784152985,0.233288764953613,-22.8100929260254,0.0470227859914303,9.36271095275879,1.0,385.0,5.0,19.0004119873047,0.0348516218364239,1.84633195400238,0.0,-0.379818111658096,2.38298010826111,92.1270904541016,2.44432497024536,0.0,1.23099994659424,0.5,3.22568249702454,0.185395404696465,11.9883451461792,8.43642711639404,3.0,0.151623263955116,0.0,0.0,0.0,11.8075685501099
InChI%3D1S%2FC19H15ClF3NO7%2Fc1-3-29-17%2825%2910%282%2930-18%2826%2913-9-12%285-6-15%2813%2924%2827%2928%2931-16-7-4-11%288-14%2816%2920%2919%2821%2C22%2923%2Fh4-10H%2C3H2%2C1-2H3,423.451599121094,2.0,124.131004333496,-1085.02868652344,0.885729372501373,103.3025,4.66856145858765,-60.4481964111328,16.4123420715332,2.91180086135864,10.3176755905151,8.54271507263184,0.0958443135023117,0.0,0.0,0.493486195802689,,1.0,7.77300024032593,0.457490056753159,1.0,6.14559459686279,1.1722469329834,3.0,1.0,0.63432914018631,3.8761990070343,4.0,1279.11999511719,2.85740089416504,0.022035600617528,49.0001564025879,0.392020344734192,10.0,10.0,3.42946171760559,39.6269454956055,29.3471050262451,0.3125,1589.17639160156,0.35334450006485,63.1279373168945,0.0,0.0,0.0,2924.0,1839.18078613281,1.0053938627243,66.6871337890625,11.9234404536862,46.0,63.9287872314453,7.77520661157025,2.0,0.0,2525.96899414062,4.0,2651.53637695312,5.6909,10.0,0.0406456179916859,2416.46362304688,1.0,107.65,21.7915096282959,2.0,1.19526600837708,9.3962516784668,0.0,2.51648926734924,239.468048095703,1.70640003681183,1.5843665599823,6.0,705.731140136719,278.723602294922,0.55581122636795,714.185791015625,0.542509973049164,2.23000001907349,13.4250831604004,0.5,-1.39009714126587,16.8212966918945,19.0,0.122495017945766,-66.361572265625,446.655987739563,54.006893157959,9.02097034454346,-0.0774439126253128,2000.01611328125,6.38787317276001,77.6478958129883,0.889720618724823,357.090026855469,4.06935214996338,0.162629261612892,0.0134987309575081,914.987487792969,2.53913331031799,17.1997032165527,0.135352298617363,0.200000002980232,1.62229692935944,1.03641247749329,48.3504981994629,95.9700012207031,1.93160939216614,0.777594983577728,-0.550332844257355,0.0,1.48115980625153,3.16729068756104,11.9234399795532,0.0694577023386955,,330.521575927734,0.904155671596527,6.19452524185181,0.443226933479309,7.0,0.0,7.90492391586304,7.77520656585693,0.209552764892578,0.608220219612122,-846.909973144531,3.0,6.0,-0.626372039318085,0.175500527024269,-47.1823310852051,0.0481125228106976,11.1113996505737,0.0,762.0,10.0,,0.0817336365580559,1.51725947856903,0.0,,1.67334222793579,74.8104782104492,1.86251759529114,0.0,5.99100017547607,0.0,1.12679159641266,0.136082768440247,,12.3630647659302,4.0,0.276854544878006,0.0,4.0,0.0,
InChI%3D1S%2FC15H21ClN2O2%2Fc1-4-12-7-6-8-13%285-2%2915%2812%2918%2814%2820%299-16%2910-17-11%283%2919%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3%2C%28H%2C17%2C19%29,181.801086425781,2.0,50.5836181640625,-299.309936523438,2.60131573677063,84.0088,6.41050004959106,-27.6821193695068,12.629186630249,0.00801024958491325,6.23383712768555,3.81216287612915,0.114941135048866,0.0,1.0,0.494679778814316,4.76233863830566,4.0,4.74863576889038,0.690899908542633,1.0,3.86135578155518,1.13746953010559,0.0,1.0,0.449604868888855,2.59209585189819,1.0,1301.05004882812,1.44309151172638,0.034699372947216,29.98166847229,0.298891425132751,10.0,7.0,1.22447776794434,23.4468479156494,27.635347366333,0.35,1321.29565429688,0.428845643997192,30.7475833892822,0.0,1.0,0.0,777.0,1494.05212402344,0.252697080373764,37.5338325500488,9.10650887573964,41.0,38.8378868103027,5.05785123966942,2.0,1.0,1992.24499511719,4.0,2230.36181640625,3.3171,4.0,0.203955352306366,2142.54907226562,2.0,52.9,12.754340171814,2.0,0.16666667163372,3.83851957321167,0.0,0.0,126.217987060547,-0.0895000025629997,0.0,3.0,520.558410644531,239.006546020508,0.759106457233429,393.490661621094,0.309100091457367,2.55999994277954,12.0037317276001,0.5,-0.508889853954315,12.944260597229,9.0,0.21163721382618,224.560317993164,275.629993438721,46.3866539001465,7.25168132781982,-0.0470654256641865,968.326843261719,4.7013840675354,48.0909881591797,0.503632485866547,406.361419677734,3.31982350349426,0.139324873685837,0.0,669.016906738281,2.22554612159729,20.4088706970215,0.088229551911354,0.412740916013718,1.53277182579041,0.409995883703232,84.361099243164,52.9000015258789,4.80700492858887,0.855477392673492,-0.245332449674606,0.0,1.37313032150269,3.88363003730774,9.1065092086792,0.0765572935342789,0.229480162262917,106.928581237793,0.885058879852295,2.72371745109558,0.431746631860733,4.0,0.0,4.30002307891846,5.05785131454468,-0.0837278589606285,0.0,-176.042877197266,2.0,3.0,0.0726971924304962,0.122864916920662,-16.2815837860107,0.0240562614053488,6.31482791900635,1.0,250.0,7.0,34.9693794250488,0.0447789765894413,1.15082085132599,1.0,-0.348503530025482,1.68115019798279,67.6040649414062,2.12728905677795,0.0,2.32999992370605,0.0,5.48474073410034,0.0680413842201233,11.9985160827637,6.34086132049561,4.0,0.135508760809898,1.0,1.0,0.0262894779443741,11.6213827133179
InChI%3D1S%2FC20H33NO%2Fc1-15%2812-21-13-16%282%2922-17%283%2914-21%2911-18-7-9-19%2810-8-18%2920%284%2C5%296%2Fh7-10%2C15-17H%2C11-14H2%2C1-6H3,101.726600646973,2.0,81.0289611816406,-138.417251586914,2.04397583007812,93.2019,8.41708183288574,-9.42186069488525,12.8862371444702,8.51880931854248,6.8190450668335,3.95776700973511,0.0211088359355927,0.0,0.0,0.467212945222855,5.92794799804688,4.0,5.80455541610718,0.842558741569519,0.0,3.79928302764893,1.14645206928253,1.0,1.0,0.584900319576263,2.91221451759338,0.0,2674.02001953125,1.50770425796509,0.0273249056190252,23.1344566345215,0.218001425266266,4.0,5.0,2.78463673591614,24.1627388000488,39.9718322753906,0.217391304347826,1496.17565917969,0.39678943157196,34.8269233703613,0.0,0.0,0.0,1212.0,1686.07958984375,0.433012694120407,31.2182064056396,7.71349862258953,55.0,27.4982776641846,5.8641975308642,0.0,0.0,2265.7607421875,9.0,2097.32397460938,4.424,4.0,0.112586118280888,1786.96923828125,3.0,13.67,18.1547756195068,0.0,0.0,2.26617860794067,1.0,0.0,197.496673583984,2.9186999797821,1.05421149730682,2.0,632.485290527344,351.748504638672,0.743933439254761,478.616821289062,0.15744124352932,3.44000005722046,11.4075059890747,0.5,-0.214227005839348,15.2253408432007,6.0,0.273504912853241,442.671020507812,270.225993156433,59.1061706542969,8.71005249023438,-0.0145821189507842,879.167724609375,8.23207950592041,27.0771427154541,2.23130679130554,544.397644042969,4.46923065185547,0.0502289459109306,0.25,740.750427246094,3.48198366165161,17.6552829742432,0.25,2.28930640220642,2.00089740753174,0.264223396778107,98.17919921875,,9.43001556396484,1.47243213653564,-0.130347147583961,0.0,1.4489027261734,6.22988271713257,7.71349859237671,-0.121629260480404,0.149121731519699,65.7280197143555,0.97889119386673,3.62196135520935,0.670631468296051,1.0,0.0,5.3214430809021,5.86419773101807,0.126548826694489,0.0,-89.4347457885742,3.0,4.0,0.00228667072951794,0.25205934047699,-6.08769226074219,0.0582068078219891,5.6287989616394,1.0,437.0,5.0,15.9949197769165,0.11590538173914,2.30519413948059,1.0,-0.37221884727478,3.06555581092834,13.6389303207397,2.87281560897827,0.0,4.89300012588501,0.0,2.33673286437988,0.151374712586403,11.8999996185303,12.1530332565308,2.0,0.284787505865097,0.0,0.0,0.0,9.75278091430664
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,202.9072265625,0.0,36.4226493835449,-356.867340087891,0.915846347808838,60.8114,0.142857149243355,-33.5024337768555,1.63976919651031,1.40043556690216,4.63336229324341,2.9829797744751,0.168670877814293,0.0,4.0,0.411995202302933,4.4922046661377,1.0,3.63458013534546,0.628032147884369,1.0,2.39183592796326,1.10456466674805,0.0,0.800000011920929,0.512208342552185,1.90850913524628,1.0,849.070007324219,0.875172734260559,0.0320539027452469,25.8726825714111,0.237875878810883,6.0,3.0,1.90403020381927,19.7797756195068,23.6245193481445,0.1875,965.335815429688,0.380789697170258,30.235387802124,0.0,0.0,0.0,456.0,1074.71862792969,0.0,26.4238719940186,6.07438016528926,33.0,28.9024486541748,4.81663516068053,0.0,0.0,1408.24291992188,4.0,1277.3681640625,1.09278,0.0,0.0730336010456085,1132.23889160156,0.0,89.75,12.5400676727295,1.0,0.0,1.5,0.0,0.0,72.5701675415039,1.18340003490448,0.94494080543518,0.0,453.487243652344,186.881362915039,0.893857419490814,328.681518554688,0.371967881917953,1.67999994754791,9.53816986083984,0.444444447755814,-0.654206335544586,10.3901281356812,4.0,0.154014647006989,139.682174682617,227.593996047974,35.9554824829102,5.5685772895813,-0.0614163875579834,959.403625488281,4.39143514633179,50.9877281188965,1.04173386096954,342.589416503906,2.19350671768188,0.0970291495323181,0.125,602.536315917969,1.47768831253052,17.4852962493896,0.0,0.595275402069092,0.838843941688538,0.453916877508163,60.3378982543945,84.2699966430664,1.76032793521881,0.592630088329315,-0.367327481508255,4.0,1.3049932718277,2.13413596153259,6.07438039779663,0.345910608768463,0.306596636772156,110.685203552246,0.831329107284546,2.39749026298523,0.202830567955971,5.0,0.0,3.52449893951416,4.81663513183594,-0.34142929315567,0.0,-194.669937133789,3.0,0.0,0.174907580018044,0.26681786775589,-18.275463104248,0.020833333954215,3.75694727897644,2.0,214.0,3.0,34.9688529968262,0.0433563962578773,0.906518399715424,0.0,-0.43003985285759,1.14153695106506,92.009391784668,1.02706205844879,0.0,0.544000029563904,4.0612621307373,0.571549355983734,0.0680413842201233,11.9530153274536,8.6412410736084,6.0,0.164266422390938,1.0,0.0,0.0366172306239605,9.8947925567627
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,127.758331298828,0.0,36.3456878662109,-130.94319152832,1.25076270103455,73.22,2.70865225791931,-13.7203035354614,0.0,9.18393039703369,3.3409903049469,2.84598112106323,0.0295435115695,1.0,0.0,0.452330201864243,5.27461910247803,5.0,2.56066012382507,0.757568061351776,0.0,1.24371838569641,0.7764533162117,2.0,0.800000011920929,0.522893488407135,0.728553414344788,0.0,842.059997558594,0.426776707172394,0.0222855880856514,39.5826110839844,0.235210984945297,14.0,9.0,0.926776707172394,35.3139381408691,33.2229347229004,0.692307692307692,974.154479980469,0.250200182199478,42.5378799438477,1.0,0.0,2.0,356.0,1006.76617431641,0.0,35.5415649414062,8.32,33.0,32.2320251464844,7.04,0.0,0.0,1127.88452148438,8.0,1077.31469726562,4.4208,0.0,0.103371426463127,950.176452636719,0.0,110.96,12.0996952056885,0.0,0.0,0.0,0.0,0.0,76.9330673217773,3.03049993515015,0.0,0.0,511.417419433594,210.387802124023,0.867984473705292,215.632507324219,0.242431908845901,1.67999994754791,6.18903589248657,0.444444447755814,-0.248475432395935,12.3679056167603,4.0,0.313799649477005,271.469787597656,255.261001586914,40.6830673217773,10.1785268783569,-0.0260354019701481,540.12353515625,10.1363344192505,25.464506149292,2.19089031219482,399.228118896484,7.97686815261841,0.213161021471024,0.335410207509995,409.180358886719,6.64284229278564,11.7442026138306,0.0,0.381571412086487,4.66457080841064,0.323851048946381,72.6323013305664,110.959999084473,3.74262523651123,3.33097386360168,-0.247291162610054,0.0,1.2254239320755,0.0,8.31999969482422,0.179173097014427,0.218535959720612,67.326904296875,0.97045648097992,1.43566012382507,2.44410824775696,5.0,0.0,2.31066012382507,7.03999996185303,-0.112907931208611,0.5,-69.0052871704102,2.0,0.0,-0.0558276250958443,0.246063187718391,-7.23041439056396,0.0,1.73299515247345,0.0,180.0,9.0,31.9740753173828,0.0,3.29203581809998,0.0,-0.322622269392014,4.97582483291626,15.5690298080444,4.23374700546265,0.0,4.16699981689453,0.0,1.76052153110504,0.0,11.8900003433228,8.00295066833496,2.0,0.0,0.0,0.0,0.234853640198708,11.9415817260742
InChI%3D1S%2FC22H28N2O2%2Fc1-7-17-8-10-18%2811-9-17%2920%2825%2923-24%2822%284%2C5%296%2921%2826%2919-13-15%282%2912-16%283%2914-19%2Fh8-14H%2C7H2%2C1-6H3%2C%28H%2C23%2C25%29,197.617584228516,5.0,92.5897445678711,-338.504058837891,1.30320107936859,105.1247,6.37440586090088,-25.1926612854004,15.0729455947876,10.1359453201294,8.60481262207031,5.88362455368042,0.0945313721895218,0.0,1.0,0.447988629341125,5.47070503234863,1.0,6.88243389129639,0.72380530834198,0.0,5.08890151977539,1.23982405662537,0.0,0.857142865657806,0.426429450511932,3.20279884338379,0.0,2375.0400390625,2.118647813797,0.0252156481146812,28.268913269043,0.309612363576889,10.0,7.0,3.02683663368225,28.5227279663086,33.8457946777344,0.259259259259259,1784.17150878906,0.376466512680054,42.1005973815918,0.0,0.0,0.0,1705.0,2045.17150878906,0.635670959949493,44.2630577087402,9.46745562130178,54.0,43.6504020690918,6.26086956521739,2.0,0.0,2818.32080078125,6.0,2852.98608398438,4.4515,7.0,0.0685779899358749,2658.35693359375,1.0,49.41,19.0031967163086,2.0,0.200000002980232,5.44454526901245,0.0,0.0,202.195510864258,3.18370008468628,1.81689918041229,5.0,647.863830566406,370.546234130859,0.85377824306488,634.717834472656,0.276194661855698,3.44000005722046,12.9089450836182,0.461538463830948,-0.473100662231445,16.5122680664062,18.0,0.159692153334618,320.265930175781,324.253992080688,61.1942024230957,8.94314670562744,-0.0352098122239113,1225.599609375,7.67917585372925,43.2344856262207,1.94124782085419,517.883544921875,4.18027067184448,0.14474929869175,0.223606795072556,887.095520019531,2.80828523635864,18.0418243408203,0.211340844631195,2.4500949382782,1.67344260215759,0.322954326868057,111.549301147461,49.4099998474121,8.10866832733154,0.956637501716614,-0.165367648005486,1.0,1.25088465213776,8.51844596862793,9.46745586395264,-0.0327445641160011,0.248395070433617,141.395614624023,0.90546864271164,4.82877683639526,0.519754827022552,4.0,0.0,7.25403928756714,6.26086950302124,0.110887348651886,0.0,-242.20002746582,2.0,7.0,-0.0961226150393486,0.216357246041298,-18.0253772735596,0.0518340393900871,9.82612419128418,1.0,538.0,7.0,15.9959278106689,0.0936713963747025,2.01114583015442,1.0,-0.274420499801636,2.46924066543579,67.6373062133789,2.59573793411255,0.0,4.5460000038147,0.0,6.3624439239502,0.151374712586403,11.8900003433228,11.8163709640503,4.0,0.282404571771622,0.0,2.0,0.0,11.1663112640381
