SMILES,Kier1,ATSc2,Wnu1.unity,RPCS,Kier2,ATSc3,WT.unity,khs.aaCH,HBD2,SPC-4,BCUTc-1h,ATSc4,Wnu2.unity,VCH-5,SPC-5,MDEC-22,Kier3,khs.dsssP,nRotB,VCH-6,SPC-6,MDEC-23,ATSc5,nHBAcc,RPSA,khs.ssO,khs.sCl,AMR,VCH-7,ECCEN,VPC-4,VPC-5,khs.dO,PNSA-1,VPC-6,BCUTc-1l,XLogP,SCH-5,PNSA-2,AliphaticOHGroups,SCH-6,PNSA-3,MDEO-11,SCH-7,Weta2.unity,ALogp2,nAtomLC,nAtomLAC,bpol,WA.unity,MDEO-12,WK.unity,khs.ssS,FPSA-1,khs.dS,FractionRotatableBonds,Weta3.unity,FPSA-2,ZagrebIndex1,khs.sOH,MolecularWeight,FPSA-3,geomShape,NumberOfHal,MolarRefractivity,khs.ssNH,LogP,SC-3,Weta1.unity,Wlambda2.unity,SC-4,MDEC-33,SC-5,MDEC-34,fragC,SP-4,BCUTw-1h,Wlambda3.unity,ATSm1,khs.sssN,THSA,ATSm2,SP-5,TopoPSA,ATSm3,SP-6,WPATH,VP-0,ATSm4,SP-7,BCUTw-1l,RNCG,nAtom,apol,VP-1,ATSm5,C1SP2,MDEN-12,MDEO-22,ATSp3,VP-2,BCUTp-1h,C1SP3,ATSp4,C2SP2,VP-3,RPCG,WPSA-1,ATSp5,VP-4,MDEC-11,WPSA-2,FNSA-1,C2SP3,MDEC-12,HydrophobicGroups,DPSA-1,WV.unity,WPSA-3,FNSA-2,nAtomP,VP-5,DPSA-2,MDEC-13,FNSA-3,VP-6,BCUTp-1l,DPSA-3,PPSA-1,Wlambda1.unity,RHSA,VP-7,khs.sssCH,PPSA-2,MLogP,VC-3,PPSA-3,VC-4,PetitjeanNumber,VC-5,TPSA,KierShape1,WNSA-1,ALogP,khs.ssCH2,WNSA-2,KierShape2,RNCS,HBA1,RotatableBonds,PolarSurfaceArea,KierShape3,WNSA-3,WD.unity,MDEN-22,HBA2,khs.dsN,topoShape,ATSc1
InChI%3D1S%2FC21H22ClNO4%2Fc1-25-19-8-5-16%2813-20%2819%2926-2%2918%2815-3-6-17%2822%297-4-15%2914-21%2824%2923-9-11-27-12-10-23%2Fh3-8%2C13-14H%2C9-12H2%2C1-2H3,21.7027339935303,-0.409012377262115,0.127127811312675,0.292204141616821,10.6837606430054,-0.0707837417721748,17.0133762359619,7.0,0.0,3.75809693336487,0.227300494909286,0.278423577547073,0.374409109354019,0.0,5.59574365615845,15.5708599090576,5.75778532028198,0.0,6.0,0.0974775850772858,7.62748765945435,23.84543800354,-0.245933249592781,3.0,0.124495185911655,3.0,1.0,114.407402038574,0.0998776853084564,523.0,1.4532151222229,1.782719373703,1.0,216.365188598633,1.9645448923111,-0.378121942281723,1.99100005626678,0.0,-439.058319091797,0.0,0.253436774015427,-38.8077278137207,0.0,0.325880169868469,0.52398419380188,1.46434199810028,4.0,3.0,33.1565551757812,86.1404800415039,0.458566069602966,0.123847313225269,0.0,0.685423493385315,0.0,0.206896551724138,0.398264318704605,1.39089334011078,136.0,0.0,365.686990737915,0.0387947931885719,0.810360252857208,1.0,103.2562,0.0,3.5856,1.49379348754883,0.501439034938812,6.36996269226074,0.0,6.64349460601807,0.337267220020294,0.0,1899.06005859375,7.59811925888062,34.9688529968262,8.48054027557373,38.1706161499023,1.0,602.170776367188,33.7749366760254,6.24378967285156,,46.2801399230957,3.96862125396729,1836.0,16.1613292694092,49.722240447998,2.87758421897888,11.8500003814697,0.186276659369469,49.0,58.1174468994141,9.06597995758057,44.6050262451172,1.0,0.0,0.434126824140549,2951.74438476562,6.50876235961914,12.0036182403564,4.0,3135.26538085938,11.0,4.69231748580933,0.111945398151875,324.2509765625,2883.888671875,3.0910267829895,0.200000002980232,657.985168457031,0.314576476812363,0.0,3.42771625518799,0.0,255.067993164062,219.993835449219,18.3525218963623,-0.638353228569031,19.0,2.1231734752655,1395.71252441406,2.85837030410767,-0.0564231127500534,1.13411295413971,4.93645620346069,65.49072265625,471.433197021484,2.16287326812744,0.875504791736603,0.695627570152283,0.0,956.654174804688,3.10999989509583,0.710176825523376,26.6829948425293,0.0,0.5,0.0883537232875824,85.6275863647461,21.7027348394768,148.815628051758,1.21010005474091,4.0,-301.983581542969,10.6837606837607,4.05828523635864,5.0,6.0,48.0,5.75778546712803,-26.6918907165527,1.42368757724762,0.0,5.0,0.0,1.0,0.711455285549164
InChI%3D1S%2FC15H22ClNO2%2Fc1-5-13-8-6-7-11%282%2915%2813%2917%2814%2818%299-16%2912%283%2910-19-4%2Fh6-8%2C12H%2C5%2C9-10H2%2C1-4H3,17.0526313781738,-0.221941351890564,0.280644416809082,0.0,8.32320022583008,-0.0808344781398773,10.4872121810913,3.0,0.0,2.84527063369751,0.22821244597435,0.173467963933945,0.345753967761993,0.0,5.04876184463501,4.37048530578613,4.23140478134155,0.0,7.0,0.0240562614053488,7.59963750839233,11.2832078933716,-0.14359675347805,3.0,0.0570754110813141,1.0,1.0,82.6396026611328,0.0518248938024044,231.0,1.34450352191925,2.09784436225891,1.0,143.904937744141,2.8262927532196,-0.382300406694412,2.08100008964539,0.0,-207.742263793945,0.0,0.0680413842201233,-20.5273857116699,0.0,0.155437618494034,0.489780753850937,1.91185927391052,10.0,3.0,29.3245544433594,36.4102249145508,0.200000002980232,0.0302012041211128,0.0,0.727663338184357,0.0,0.368421052631579,0.502300620079041,1.05046033859253,88.0,0.0,261.622993469238,0.0312836058437824,0.675000190734863,1.0,80.101,0.0,3.1641,1.09599566459656,0.592226922512054,3.62599539756775,0.0,4.88359355926514,0.328294843435287,0.0,1339.0400390625,4.96095943450928,34.9693794250488,3.91803932189941,28.6216793060303,1.0,498.249145507812,22.446569442749,3.70714950561523,29.5400009155273,29.0003128051758,2.11238074302673,656.0,12.8283252716064,37.5887413024902,1.07599794864655,11.9985160827637,0.264784634113312,41.0,45.9534454345703,7.05207300186157,39.3945808410645,1.0,0.0,0.0,1995.96520996094,4.90519046783447,11.5683069229126,5.0,2248.52416992188,4.0,3.4034059047699,0.158021047711372,203.174728393555,2160.61840820312,2.44951915740967,1.05623698234558,293.304595947266,0.272336632013321,2.0,5.685631275177,0.0,240.598388671875,88.7105484008789,8.73486042022705,-0.393147259950638,9.0,1.62706816196442,762.814208984375,6.07466793060303,-0.0388475880026817,0.77486264705658,4.72395372390747,37.0578994750977,384.503326416016,2.94317746162415,0.942924618721008,0.346379935741425,1.0,555.071960449219,2.67000007629395,0.613974988460541,16.5305137634277,0.0,0.5,0.135511517524719,30.1591167449951,17.0526315789474,76.0405502319336,1.38269996643066,3.0,-109.772720336914,8.3232,0.452445924282074,3.0,7.0,29.54,4.23140495867769,-10.8468399047852,1.58430826663971,0.0,3.0,0.0,1.0,0.434747338294983
InChI%3D1S%2FC4H7Br2Cl2O4P%2Fc1-10-13%289%2C11-2%2912-3%285%294%286%2C7%298%2Fh3H%2C1-2H3,13.0,-0.663879036903381,0.0689455792307854,0.410240143537521,4.48148155212402,0.540416538715363,8.74667453765869,0.0,0.0,3.93712306022644,0.455169320106506,-0.281187504529953,0.388895690441132,0.0,3.31286859512329,0.0,4.15224933624268,1.0,5.0,0.0,3.70475006103516,0.0,-0.161739096045494,4.0,0.137301623821259,3.0,2.0,58.2458992004395,0.0,114.0,5.41833448410034,3.47051763534546,1.0,268.078216552734,3.11068367958069,-0.287688881158829,2.26600003242493,0.0,-393.220001220703,0.0,0.0,-36.9118003845215,0.0,0.0,0.474144518375397,8.26735019683838,13.0,2.0,25.2584495544434,21.0413856506348,1.5,0.156619042158127,0.0,0.373637199401855,0.0,0.416666666666667,0.500031173229218,0.548054993152618,60.0,0.0,373.727994918823,0.0215299520641565,0.75237900018692,4.0,58.7885,0.0,3.6512,2.49692630767822,0.360334366559982,3.40154409408569,0.465451836585999,0.0,0.61237245798111,1.0,205.089996337891,1.58406031131744,78.91943359375,4.7420859336853,123.689979553223,0.0,369.227935791016,37.9461097717285,1.17221164703369,54.5699996948242,95.7728805541992,0.433012694120407,248.0,11.5772085189819,131.981796264648,0.0,11.9988651275635,0.195450514554977,20.0,29.0055503845215,5.68663454055786,65.9625015258789,0.0,0.0,1.5,1088.31823730469,6.61643362045288,13.0214252471924,2.0,851.012023925781,0.0,4.15257549285889,0.310289740562439,68.441780090332,579.505065917969,1.05312252044678,0.25,100.391128540039,0.626362800598145,0.0,0.0,0.0,-108.164520263672,39.5154190063477,3.94379425048828,-0.918755650520325,5.0,0.728197395801544,627.783142089844,0.5,-0.0862441509962082,0.27329483628273,3.67474341392517,46.1264457702637,159.913711547852,0.603044509887695,0.862698376178741,0.0,1.0,234.563125610352,0.910000026226044,3.33353495597839,9.2146463394165,0.747574687004089,0.5,1.32844984531403,58.763988494873,13.0,114.735321044922,2.87529993057251,0.0,-168.294982910156,4.48148148148148,3.19500374794006,4.0,5.0,54.57,4.1522491349481,-15.7979526519775,1.33451008796692,0.0,4.0,0.0,1.0,0.739598512649536
InChI%3D1S%2FC22H18Cl2FNO3%2Fc1-22%282%2915%2811-19%2823%2924%2920%2822%2921%2827%2929-18%2812-26%2913-8-9-16%2825%2917%2810-13%2928-14-6-4-3-5-7-14%2Fh3-11%2C15%2C18%2C20H%2C1-2H3,23.6586894989014,-0.288121998310089,0.0934947058558464,0.0980623587965965,10.0799999237061,-0.061634935438633,20.136251449585,8.0,0.0,4.8864049911499,0.267464101314545,0.16561795771122,0.186189994215965,0.407229274511337,7.09278106689453,10.2044124603271,5.82579278945923,0.0,7.0,0.576754927635193,9.59420013427734,19.6294040679932,-0.136566579341888,3.0,0.179791510105133,2.0,2.0,118.564903259277,0.640931010246277,703.0,2.49684023857117,2.70376133918762,1.0,509.586730957031,3.17473649978638,-0.307072520256042,4.00799989700317,0.496193736791611,-1048.49670410156,0.0,1.1016058921814,-63.4951553344727,0.0,1.40459990501404,0.30595400929451,11.2004013061523,6.0,2.0,27.170726776123,88.7444839477539,0.534522473812103,0.290236473083496,0.0,0.385819166898727,0.0,0.225806451612903,0.482562124729156,0.793839573860168,152.0,0.0,416.149989128113,0.0248760599642992,0.81541633605957,3.0,107.912,0.0,6.31708,2.70853662490845,0.403112441301346,3.74916815757751,0.16666667163372,9.42908191680908,0.483302026987076,2.6482093334198,1589.06994628906,7.96026802062988,34.969856262207,14.5044498443604,48.6109466552734,0.0,680.528198242188,37.3119049072266,6.40257167816162,59.3199996948242,58.3771896362305,3.88840484619141,2425.0,17.2459125518799,52.5467910766602,2.62241744995117,11.8500003814697,0.149161353707314,47.0,59.1452751159668,9.64611625671387,55.7862701416016,2.0,0.0,0.200000002980232,2762.05981445312,8.33999919891357,10.3233079910278,2.0,2703.07104492188,12.0,5.13575649261475,0.129923895001411,265.599639892578,2595.4443359375,3.31092739105225,0.5,546.482727050781,0.614180862903595,1.0,2.40250897407532,3.0,-189.472030639648,211.257598876953,17.124792098999,-1.26370358467102,13.0,2.31452298164368,1707.14660644531,3.86244177818298,-0.0765277147293091,1.10724103450775,4.54064416885376,84.1348571777344,320.114715576172,1.88263285160065,0.820208489894867,0.525345504283905,3.0,658.649841308594,3.10999989509583,1.84618031978607,20.6397037506104,0.16666667163372,0.466666668653488,0.225947737693787,149.173278808594,23.6586888657648,422.804870605469,3.34669995307922,0.0,-869.939270019531,10.08,1.4443017244339,4.0,7.0,59.32,5.43751795461074,-52.6820220947266,1.19162857532501,0.0,4.0,0.0,0.875,0.631684482097626
InChI%3D1S%2FC13H13Cl2N3O3%2Fc1-7%282%2916-12%2820%2917-6-11%2819%2918%2813%2817%2921%2910-4-8%2814%293-9%2815%295-10%2Fh3-5%2C7H%2C6H2%2C1-2H3%2C%28H%2C16%2C20%29,17.3553714752197,-0.414250105619431,0.0399165377020836,0.76328045129776,7.05078125,0.399855703115463,15.9146566390991,3.0,1.0,3.65136551856995,0.366735994815826,-0.441376090049744,0.191119030117989,0.0353553406894207,6.79193878173828,1.98270320892334,4.05000019073486,0.0,3.0,0.0882791131734848,8.59389019012451,9.84980869293213,0.21503446996212,6.0,0.215797916054726,0.0,2.0,82.7414016723633,0.145135462284088,333.0,1.27205157279968,1.86974239349365,2.0,296.560821533203,1.92393565177917,-0.335412532091141,2.11100006103516,0.078567422926426,-535.712768554688,1.0,0.315898060798645,-46.5758972167969,0.696238338947296,0.603152692317963,0.479161381721497,1.24970042705536,6.0,3.0,22.2476902008057,46.9287910461426,0.0,0.326723337173462,0.0,0.502443730831146,0.0,0.136363636363636,0.529853165149689,0.907623410224915,108.0,1.0,317.066992759705,0.0335932299494743,0.90858119726181,2.0,75.8302,0.0,3.0873,2.06331372261047,0.247874930500984,3.04159379005432,0.0,6.05824279785156,0.37306547164917,0.0,805.080017089844,6.49101209640503,34.969856262207,12.2378053665161,39.8288803100586,2.0,467.411712646484,28.2292327880859,4.12562656402588,,44.6234588623047,3.07228994369507,915.0,12.8896455764771,44.5125389099121,1.65272998809814,11.9885129928589,0.185599327087402,34.0,41.6143074035645,6.92212057113647,56.1704788208008,1.0,0.0,0.0,2274.90991210938,5.62123441696167,10.5567970275879,3.0,2192.85986328125,6.0,3.12200856208801,0.163991138339043,178.496887207031,2039.75610351562,2.39520812034607,0.5,322.439971923828,0.497556239366531,1.0,1.06365919113159,0.0,2.91313171386719,86.4892959594727,11.9342460632324,-0.89879447221756,15.0,1.28845059871674,1076.68786621094,2.97564768791199,-0.0781429186463356,0.822535634040833,5.18118906021118,66.5986328125,299.473968505859,0.63525801897049,0.784202098846436,0.364492654800415,1.0,540.97509765625,2.00999999046326,0.995753526687622,20.0227336883545,0.0,0.5,0.0752226859331131,128.623062133789,17.3553719008264,176.760559082031,1.11790001392365,1.0,-319.303436279297,7.05078125,4.37123918533325,6.0,3.0,73.21,4.05,-27.7608547210693,1.25688946247101,0.0,6.0,1.0,1.0,0.574943542480469
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,17.0526313781738,-0.45906063914299,0.0794613808393478,0.64693409204483,7.69526624679565,0.413914769887924,16.0348472595215,1.0,0.0,3.01612949371338,0.299359709024429,-0.362432897090912,0.262667924165726,0.0,4.7674298286438,0.646330416202545,5.47919130325317,1.0,7.0,0.0144337564706802,5.52602338790894,3.08086538314819,0.218080326914787,4.0,0.0758819952607155,3.0,0.0,81.5680999755859,0.0286596473306417,266.0,1.90711963176727,2.66581845283508,0.0,149.520294189453,2.37209272384644,-0.309417396783829,3.07500004768372,0.0,-228.63655090332,0.0,0.0680413842201233,-17.2070083618164,0.0,0.155437618494034,0.463768273591995,4.06869220733643,9.0,2.0,37.6853485107422,63.2374572753906,0.0,0.243403017520905,0.0,0.777096569538116,1.0,0.368421052631579,0.485526502132416,1.18828475475311,90.0,0.0,283.183997154236,0.0265853386372328,0.699872076511383,0.0,79.249,0.0,4.2353,1.91957592964172,0.325587004423141,4.21184015274048,0.176776692271233,2.94168281555176,0.16666667163372,0.0,1258.06994628906,4.7468409538269,31.9720726013184,10.5488567352295,33.8215484619141,0.0,619.884643554688,33.8517189025879,3.09187316894531,95.370002746582,43.4697799682617,2.04244256019592,720.0,13.7544717788696,41.4071273803711,1.26112627983093,11.8900003433228,0.201694160699844,40.0,46.2586517333984,8.89717674255371,41.7638168334961,2.0,0.0,1.5,1464.86462402344,7.16955280303955,9.67841529846191,7.0,1459.27624511719,2.0,4.55974721908569,0.195726349949837,349.656707763672,1386.63256835938,3.38412761688232,1.54871988296509,534.671936035156,0.222903415560722,0.0,3.25366878509521,0.0,371.744537353516,135.882965087891,11.9621448516846,-0.340849161148071,11.0,1.54264938831329,1025.72033691406,5.53954696655273,-0.0256520416587591,0.986797273159027,4.99172258377075,35.0400581359863,521.264831542969,1.27415120601654,0.924117982387543,0.517177760601044,1.0,797.083740234375,2.00999999046326,1.44108521938324,17.8330497741699,0.111803397536278,0.444444447755814,0.0577350258827209,50.9005165100098,17.0526315789474,100.295997619629,2.0171000957489,2.0,-153.366012573242,7.69526627218935,1.54514157772064,6.0,7.0,95.37,5.47919143876338,-11.5422058105469,1.2748818397522,0.5,6.0,0.0,0.800000011920929,0.543546617031097
InChI%3D1S%2FC6H13NO3S.Na%2Fc8-11%289%2C10%297-6-4-2-1-3-5-6%3B%2Fh6-7H%2C1-5H2%2C%28H%2C8%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,12.0,-0.250372052192688,0.176244139671326,0.556079387664795,4.88888883590698,0.156504809856415,7.51559352874756,0.0,2.0,1.00310969352722,0.41803365945816,-0.0299727711826563,0.35827299952507,0.0,1.82685959339142,6.08364343643188,5.32544374465942,0.0,2.0,0.102062076330185,2.03098368644714,3.04182171821594,-0.0174537599086761,4.0,0.00241365074180067,0.0,0.0,,0.0510310381650925,525163488.0,0.370999544858932,0.554693698883057,2.0,282.229888916016,0.536377310752869,-0.176663428544998,0.319000005722046,0.0,-255.93717956543,0.0,0.102062076330185,-19.1810626983643,1.5,0.0721687823534012,0.454918056726456,,5.0,0.0,21.2124843597412,17.6203479766846,0.0,0.0991121381521225,0.0,0.43532794713974,0.0,0.181818181818182,0.133216187357903,0.394772529602051,52.0,0.0,166.136998176575,0.0174320861697197,0.800820112228394,0.0,39.7501,1.0,1.4497,1.76478433609009,0.473113477230072,2.69263434410095,0.353553384542465,0.0,0.0,0.0,397.059997558594,2.25728917121887,31.9720726013184,3.498379945755,23.4749336242676,0.0,498.605621337891,20.9488468170166,1.57320654392242,77.6100006103516,20.9859600067139,0.679412364959717,11000000512.0,6.29649066925049,14.6682167053223,0.378354996442795,11.8999996185303,0.194502875208855,24.0,48.5675163269043,4.2467188835144,14.4983072280884,0.0,0.0,0.0,886.458740234375,3.08376145362854,9.60125923156738,0.0,630.869201660156,0.0,2.16354775428772,0.46095198392868,108.750160217285,481.382598876953,1.64193844795227,0.0,98.6189346313477,0.56467205286026,6.0,0.0,3.0,-64.6477508544922,37.6132888793945,4.35474491119385,-0.512066900730133,5.0,1.13808786869049,453.249237060547,0.0,-0.0383765548467636,0.371736943721771,-1.48355650253507e-06,27.8938274383545,217.582122802734,1.32457935810089,0.997586369514465,0.190688937902451,1.0,197.312057495117,1.46000003814697,0.216596737504005,8.71276569366455,0.0,0.999000012874603,0.0,1.20637154579163,9.09090909090909,141.061874389648,,5.0,-127.920471191406,3.6,0.61868691444397,3.0,2.0,77.61,3.78698224852071,-9.58692455291748,1.06124770641327,0.0,4.0,0.0,999.0009765625,0.285632908344269
InChI%3D1S%2FC10H15OPS2%2Fc1-3-11-12%2813%2C4-2%2914-10-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,12.0714282989502,-0.083590880036354,0.023865319788456,0.0832294002175331,5.77777767181396,0.0125428251922131,46.4619140625,5.0,0.0,1.93680453300476,0.102512523531914,-0.0109102427959442,0.0718218088150024,0.0,2.85430860519409,7.15874099731445,3.96000003814697,1.0,5.0,0.0320750139653683,2.7887110710144,3.44160127639771,0.00173615640960634,1.0,0.005653559230268,1.0,0.0,72.3348007202148,0.039283711463213,170.0,5.49251508712769,7.34266519546509,0.0,230.972900390625,6.21160078048706,-0.34125080704689,3.66199994087219,0.0,-187.223495483398,0.0,0.102062076330185,-12.005069732666,0.0,0.0721687823534012,0.546504735946655,4.59888029098511,8.0,2.0,24.6541042327881,190.495635986328,0.0,0.428234666585922,1.0,0.652634739875793,1.0,0.357142857142857,0.110909685492516,0.529016852378845,64.0,0.0,231.217000007629,0.0296676643192768,0.397071421146393,0.0,68.977,0.0,4.7952,1.13090085983276,0.388622432947159,3.33697867393494,0.176776692271233,0.0,0.0,0.0,659.039978027344,3.11491703987122,31.9730739593506,42.0161056518555,32.6803894042969,0.0,661.168823242188,31.7858638763428,2.0809338092804,76.4300003051758,41.3203964233398,0.98559856414795,316.0,11.0003433227539,34.0891990661621,0.594861328601837,11.8500003814697,0.420945674180984,29.0,37.8338966369629,9.00868606567383,27.1707897186279,0.0,0.0,0.0,1407.27368164062,10.2958879470825,12.5554723739624,4.0,1269.15893554688,6.0,8.20757389068604,0.125902980566025,288.548950195312,1019.22009277344,5.65989065170288,0.200000002980232,233.893859863281,0.347365260124207,0.0,3.10698246955872,0.0,202.982238769531,392.422882080078,13.1169443130493,-0.281569570302963,6.0,3.38220000267029,538.981628417969,0.447213590145111,-0.0180546902120113,1.82041966915131,5.35234975814819,31.7319316864014,433.955139160156,1.10882842540741,0.99434643983841,1.00565886497498,0.0,351.758148193359,2.11999988555908,3.39741611480713,19.7268619537354,0.580947518348694,0.5,0.0,3.75921010971069,12.0714285714286,153.580368041992,2.14450001716614,2.0,-124.490158081055,5.77777777777778,1.58242321014404,3.0,5.0,76.43,3.96,-7.98250722885132,1.04603683948517,0.0,3.0,0.0,1.0,0.152647241950035
InChI%3D1S%2FC12H13NO2S%2Fc1-9-11%2816-8-7-15-9%2912%2814%2913-10-5-3-2-4-6-10%2Fh2-6H%2C7-8H2%2C1H3%2C%28H%2C13%2C14%29,12.4567470550537,-0.164527058601379,,,6.07438039779663,-0.0672471523284912,,5.0,1.0,1.87561523914337,0.199127539992332,0.0325915552675724,,0.0,2.97497844696045,6.45515155792236,3.49519896507263,0.0,2.0,0.0945750176906586,3.57279539108276,8.00344467163086,0.109154462814331,3.0,,1.0,0.0,42.0199012756348,0.10809437930584,238.0,0.94354808330536,1.20997631549835,0.0,,1.28226053714752,-0.366386115550995,3.7739999294281,0.0,,1.0,0.185395404696465,,0.0,0.203614637255669,,0.153507232666016,3.0,0.0,19.7276916503906,,0.25,,1.0,,0.0,0.117647058823529,,,78.0,1.0,222.203996658325,,,0.0,67.2758,0.0,3.2695,0.811611413955688,,,0.0,3.14734530448914,0.19245009124279,0.0,660.039978027344,4.31372308731079,31.9720726013184,,24.036678314209,0.0,,21.6682167053223,3.08332085609436,,29.3897457122803,1.59447717666626,459.0,9.82838535308838,31.3908805847168,0.992761492729187,11.9962186813354,,29.0,35.3923072814941,6.05270099639893,21.8246440887451,1.0,0.0,0.0,1574.22058105469,4.45836496353149,11.4480514526367,3.0,1459.92895507812,2.0,3.29184412956238,,,1111.70959472656,2.21097350120544,0.0,,,6.0,1.25351905822754,0.0,,,,,12.0,1.46519470214844,,1.70914804935455,,0.568450570106506,6.25758361816406,,,,,0.28918269276619,0.0,,2.33999991416931,0.379690766334534,,0.0,0.444444447755814,0.0931186228990555,,12.4567474048443,,0.391799986362457,2.0,,6.07438016528926,,4.0,2.0,67.12,3.49519890260631,,,0.0,4.0,1.0,0.800000011920929,0.322891980409622
InChI%3D1S%2FC19H22FN3O3%2Fc1-2-21-5-7-22%288-6-21%2917-10-16-13%289-15%2817%2920%2918%2824%2914%2819%2825%2926%2911-23%2816%2912-3-4-12%2Fh9-12H%2C2-8H2%2C1H3%2C%28H%2C25%2C26%29,19.3222351074219,-0.242021694779396,0.0708715692162514,3.71541929244995,7.78799343109131,-0.129058614373207,19.3425235748291,2.0,2.0,4.92870712280273,0.290362358093262,-0.146106049418449,0.15866419672966,0.0,7.74906301498413,10.8488063812256,3.80580282211304,0.0,4.0,0.215902388095856,11.5133409500122,20.277099609375,0.288331657648087,6.0,0.277865380048752,0.0,0.0,96.1724014282227,0.357806622982025,558.0,2.15444278717041,2.86790466308594,2.0,215.889923095703,3.53887033462524,-0.35058930516243,1.85500001907349,0.0,-452.725433349609,0.0,0.375888139009476,-44.8317070007324,0.94494080543518,0.775881409645081,0.433483451604843,0.360480159521103,2.0,2.0,35.2959671020508,70.3721618652344,0.0,0.327848166227341,0.0,0.684199392795563,0.0,0.137931034482759,0.564114391803741,1.43477964401245,144.0,1.0,337.224991798401,0.0386972427368164,0.820107638835907,1.0,91.3241,0.0,1.198,1.97935700416565,0.427326172590256,3.06896591186523,0.0,10.7566661834717,0.63663649559021,0.0,2159.07006835938,8.14951515197754,18.9984073638916,14.9027223587036,30.9054145812988,3.0,493.671020507812,32.0737266540527,6.77823734283447,,45.2606315612793,5.23650789260864,1601.0,14.9495706558228,53.0220603942871,3.99460816383362,11.9961566925049,0.157860830426216,50.0,55.7060317993164,9.3375186920166,52.8895721435547,1.0,0.0,0.0,3108.82080078125,7.38068819046021,10.9861907958984,7.0,3467.37353515625,6.0,5.49305438995361,0.129117384552956,319.758148193359,3099.75439453125,3.94646501541138,0.0,670.539123535156,0.315800577402115,3.0,2.00016760826111,0.0,251.847534179688,152.411117553711,18.085018157959,-0.662240028381348,10.0,2.84948754310608,1433.580078125,0.897316217422485,-0.0655791610479355,1.86750531196594,4.42482376098633,71.2862014770508,467.737457275391,1.37083494663239,0.722134649753571,1.21023750305176,2.0,980.854675292969,2.77999997138977,0.95981878042221,26.4544944763184,0.0,0.461538463830948,0.193468108773232,189.95637512207,19.3222354340071,147.588272094727,-0.600399971008301,7.0,-309.495513916016,7.78799351000541,5.67357015609741,3.0,4.0,69.81,3.56033324375168,-30.6481838226318,1.42492401599884,0.0,5.0,0.0,0.857142865657806,0.659746408462524
InChI%3D1S%2FC12H12N2%2Fc1-3-7-13-9-10-14-8-4-2-6-12%2814%2911%2813%295-1%2Fh1-8H%2C9-10H2,9.2421875,-0.0821050181984901,0.072232261300087,1.11328506469727,3.86776852607727,-0.0609587766230106,10.0306968688965,0.0,0.0,1.82649207115173,0.097245916724205,0.0812335163354874,0.262724637985229,0.0,3.26907587051392,14.8473701477051,1.64828300476074,0.0,0.0,0.136803403496742,4.82355833053589,8.50282955169678,-0.0232678279280663,2.0,0.00567271234467626,0.0,0.0,54.1688003540039,0.205669313669205,170.0,1.10406935214996,1.87841093540192,0.0,27.5385799407959,2.6114501953125,-0.276660978794098,2.5699999332428,0.0,-20.8489265441895,0.0,0.222222223877907,-1.66423058509827,0.0,0.371211022138596,0.525282502174377,0.987638413906097,0.0,0.0,25.8241405487061,24.3224391937256,0.0,0.248782321810722,0.0,0.936856031417847,0.0,0.0,0.562124490737915,0.709275603294373,76.0,0.0,172.14599609375,0.0318274013698101,0.739335238933563,0.0,52.5584,0.0,1.8584,0.605498850345612,0.35728707909584,2.63531136512756,0.0,1.0,0.191638320684433,0.0,1114.02001953125,4.74499130249023,14.0040864944458,6.6708459854126,14.7199764251709,2.0,433.649688720703,16.9971122741699,4.10802173614502,,23.3294811248779,2.5777428150177,271.0,8.96549510955811,23.0247287750244,1.87205219268799,11.8999996185303,0.364110440015793,34.0,36.6558609008789,6.16923141479492,16.6647415161133,0.0,0.0,0.0,1743.30078125,4.78169775009155,10.3902502059937,4.0,1684.17346191406,2.0,3.91961240768433,0.0588592812418938,178.193634033203,1126.13073730469,3.16491675376892,0.0,134.906967163086,0.0631439685821533,6.0,0.0,0.0,381.046508789062,47.0903739929199,6.05369472503662,-0.0478050783276558,4.0,2.56391787528992,330.180816650391,0.0,-0.00381596013903618,1.51187324523926,7.34404706954956,15.5449142456055,408.585113525391,0.724539935588837,0.994327306747437,1.03820252418518,0.0,309.331878662109,2.55999994277954,0.381720691919327,13.8806838989258,0.0,0.428571432828903,0.104056939482689,2.47400426864624,9.2421875,12.0102262496948,-0.993799984455109,10.0,-9.09271049499512,3.86776859504132,0.450405389070511,2.0,0.0,6.48,1.64828303850156,-0.725810348987579,1.44469404220581,0.0,2.0,0.0,0.75,0.162430375814438
