SMILES,Weta1.unity,C1SP2,ATSm5,fragC,BCUTw-1h,FNSA-1,WT.unity,FNSA-2,khs.dssC,BCUTc-1l,PNSA-1,khs.dsCH,PNSA-2,ALogP,Wnu1.unity,MolarRefractivity,ATSp1,Wnu2.unity,nHBAcc,ALogp2,MDEC-33,FPSA-1,nAtomP,XLogP,PPSA-1,ECCEN,ATSc1,MDEC-23,khs.sssN,khs.aasC,Wlambda3.unity,ATSc2,DPSA-1,RNCG,WNSA-1,KierShape3,ATSc3,VP-0,ATSc4,MolecularWeight,LogP
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.473366409540176,0.0,20.0187110900879,443.019989013672,31.973072052002,0.426451623439789,10.9824352264404,-0.281534671783447,0.0,-0.204243555665016,186.415100097656,0.0,-123.067451477051,3.09439992904663,0.0814834609627724,64.598,1181.72241210938,0.186506867408752,0.0,9.5753116607666,0.333333343267441,0.573548376560211,6.0,2.39199995994568,250.715621948242,212.0,0.00778403365984559,7.16293048858643,,2.0,8.0392484664917,-7.53078056732193e-05,64.3005142211914,0.0934474021196365,81.4877700805664,3.59183673469388,-0.0047908453270793,8.89349842071533,-0.000177898575202562,208.265998840332,4.486
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,0.142857104539871,2.0,1.0,154.009994506836,14.0142469406128,0.272470116615295,4.99835348129272,-0.118288263678551,0.0,-0.326800286769867,87.7631759643555,0.0,-38.100887298584,0.165000006556511,0.0224294420331717,28.974,285.550262451172,0.292619794607162,1.0,0.0272250007838011,0.0,0.727529883384705,6.0,0.140000000596046,234.338821411133,45.0,0.0790878608822823,2.55577230453491,0.0,1.0,3.4236261844635,-0.045289009809494,146.575653076172,0.607515275478363,28.2686939239502,1.5,0.00784213375300169,4.25661468505859,-0.00532555440440774,86.072998046875,1.39
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,0.0,3.95173740386963,184.029998779297,126.904472351074,,,,0.0,-0.365228414535522,,0.0,,,,34.762,414.335418701172,,0.0,,0.0,,0.0,2.8989999294281,,-1179869184.0,0.130238905549049,2.14913988113403,0.0,1.0,,-0.101551689207554,,,,1.48760330578512,0.0528423488140106,8.10499858856201,-0.0143275251612067,121.525997161865,1.1645
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,0.199989646673203,0.0,6.66418409347534,310.019989013672,15.9959182739258,0.300558865070343,9.0657901763916,-0.294778913259506,0.0,-0.393394947052002,115.715339660645,0.0,-113.490051269531,0.365399986505508,0.0176238417625427,39.0228,410.590240478516,0.163007482886314,1.0,0.133517161011696,0.0,0.699441134929657,7.0,0.558000028133392,269.285247802734,107.0,0.245297655463219,3.79983568191528,,1.0,7.42822504043579,-0.0937759652733803,153.569915771484,0.401069730520248,44.5504722595215,3.11111111111111,-0.108415715396404,5.65642690658569,0.0994012281298637,128.085996627808,1.0577
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.387450277805328,0.0,39.2871360778809,3446.080078125,30.973762512207,0.152386233210564,35.187931060791,-0.403381198644638,0.0,-0.379668653011322,125.4853515625,0.0,-332.171936035156,-2.03069996833801,0.0458835773169994,102.6435,924.474060058594,0.116325177252293,7.0,4.12374258041382,0.0,0.847613751888275,5.0,2.78999996185303,697.983764648438,593.0,1.10208320617676,0.0,0.0,0.0,29.4801406860352,-0.837706208229065,572.498413085938,0.143050521612167,103.333312988281,18.1728395061728,0.350542187690735,17.1354961395264,0.190811038017273,359.164992332458,4.5944
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,0.181828379631042,1.0,14.8773059844971,352.029998779297,15.998703956604,0.281639516353607,9.23883056640625,-0.302067428827286,0.0,-0.377073138952255,107.118370056152,1.0,-114.887886047363,0.0182000007480383,0.0158228501677513,44.9335,544.865600585938,0.329411387443542,1.0,0.000331240007653832,1.65096366405487,0.718360483646393,10.0,0.910000026226044,273.220184326172,122.0,0.443446218967438,7.30836629867554,,3.0,6.04927015304565,-0.215441599488258,166.101821899414,0.325333058834076,40.7412452697754,2.49307479224377,-0.00253133801743388,7.03414583206177,-0.116136096417904,156.095995903015,1.5163
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.500005602836609,0.0,0.0,7.05999994277954,34.9739570617676,1.0,3.56459021568298,-0.662360489368439,0.0,-0.136371359229088,305.882202148438,0.0,-202.604293823242,3.37639999389648,0.284953147172928,40.58,708.911071777344,0.284954994916916,0.0,11.4000768661499,0.0,0.0,0.0,3.88199996948242,0.0,34.0,0.292480915784836,0.0,0.0,0.0,1.53310132026672,-0.109680347144604,-305.882202148438,0.16666667163372,93.5639266967773,2.22222222222222,-0.146240457892418,7.80336046218872,0.109680347144604,236.739994049072,3.7268
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,0.511610507965088,0.0,10.5413064956665,199.050003051758,19.0020351409912,0.508553147315979,4.72070169448853,-0.632766962051392,0.0,-0.383757025003433,154.248138427734,0.0,-191.923156738281,1.22920000553131,0.218857690691948,27.2488,254.938232421875,0.28059196472168,1.0,1.5109326839447,0.0,0.491446882486343,0.0,2.16799998283386,149.059677124023,55.0,0.504469215869904,0.0,0.0,0.0,2.36294865608215,-0.111231498420238,-5.18846321105957,0.308400213718414,46.7846641540527,1.99111111111111,-0.275249153375626,5.53642177581787,0.0797630771994591,152.045994758606,1.6577
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,0.376787781715393,0.0,27.3246440887451,1360.01000976562,15.9949188232422,0.249837622046471,11.8794393539429,-0.233756601810455,0.0,-0.385067731142044,152.211380004883,0.0,-142.414169311523,3.29410004615784,0.0911595746874809,70.2438,1162.05151367188,0.302158802747726,0.0,10.851095199585,3.53277564048767,0.750162363052368,7.0,5.95699977874756,457.029876708984,154.0,0.0750797763466835,5.11154460906982,0.0,4.0,7.20703744888306,-0.0243459865450859,304.818481445312,0.3845494389534,92.7334518432617,3.25,-0.0112260207533836,11.6019144058228,-0.00184562150388956,196.163994789124,4.2956
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.144703090190887,0.0,2.66418385505676,140.020004272461,15.9982585906982,0.40381321310997,5.00467491149902,-0.360582768917084,0.0,-0.382762879133224,126.947486877441,0.0,-113.357055664062,0.277200013399124,2.2290027601457e-08,29.7716,310.432037353516,0.442315936088562,0.0,0.076839841902256,1.0,0.596186757087708,8.0,1.08299994468689,187.42431640625,54.0,0.121545106172562,4.29827976226807,,2.0,2.79102730751038,-0.0249763056635857,60.4768218994141,0.400645881891251,39.9087104797363,1.48760330578512,-0.0598856881260872,4.20382833480835,0.0249763056635857,104.063997268677,1.0978
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,0.274020254611969,1.0,35.3612976074219,146.039993286133,34.9701538085938,0.637279748916626,6.25786113739014,-0.644992232322693,1.0,-0.344606131315231,242.417510986328,0.0,-245.351318359375,1.86360001564026,0.0550604090094566,45.9195,686.434875488281,0.334952294826508,2.0,3.47300505638123,4.24264049530029,0.362720280885696,9.0,1.90900003910065,137.976684570312,83.0,0.155389010906219,5.3686580657959,0.0,3.0,3.81721591949463,-0.0541837848722935,-104.440826416016,0.340445816516876,92.2142181396484,1.97530864197531,0.0290083233267069,6.94705104827881,-0.127295270562172,184.988995552063,2.8768
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,0.471609205007553,2.0,48.4113464355469,1336.06005859375,16.0008010864258,0.459226787090302,13.4200630187988,-1.05275297164917,2.0,-0.410923898220062,285.486145019531,0.0,-654.461791992188,0.091399997472763,0.1297787129879,91.1036,1623.82202148438,0.255570888519287,4.0,0.00835395976901054,15.5104522705078,0.540773212909698,9.0,-0.104000002145767,336.180877685547,512.0,0.666153132915497,21.7918262481689,0.0,4.0,8.24864673614502,-0.294239223003387,50.6947364807129,0.168771281838417,177.477325439453,3.45303210463734,0.161400079727173,13.16273021698,-0.280518293380737,324.202991485596,2.9014
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0.333333343267441,0.0,0.0,13.0200004577637,34.9693794250488,0.5418701171875,2.19464612007141,-0.226127535104752,0.0,-0.26073494553566,139.472320556641,0.0,-58.2031211853027,0.577199995517731,0.121736347675323,16.333,90.679801940918,0.239535376429558,1.0,0.3331598341465,0.0,0.458129912614822,2.0,0.26800000667572,117.91837310791,14.0,0.172033786773682,0.0,0.0,0.0,1.40178251266479,-0.0367455296218395,-21.5539436340332,0.624770998954773,35.8988761901855,4.0,-0.0858949795365334,2.7882137298584,0.0366236157715321,73.4819984436035,0.74878
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,0.165690019726753,2.0,13.6567354202271,157.050003051758,15.9992866516113,0.523323774337769,7.46286296844482,-0.79740697145462,2.0,-0.345056593418121,213.092819213867,0.0,-324.697052001953,-0.203099995851517,0.0237820222973824,34.271,478.036590576172,0.352408170700073,5.0,0.0412496104836464,2.94168281555176,0.476676195859909,12.0,-0.569000005722046,194.098327636719,112.0,0.504102468490601,5.24148273468018,0.0,2.0,4.65540742874146,-0.232951000332832,-18.9944858551025,0.214274138212204,86.7695083618164,2.77777777777778,-0.17574118077755,5.89018821716309,0.276300132274628,162.079996109009,-2.1914
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.277028769254684,0.0,13.9962759017944,420.010009765625,15.9949178695679,0.33385294675827,9.5096092224121,-0.29118949174881,0.0,-0.359803706407547,138.0908203125,0.0,-120.444030761719,1.85249996185303,0.111192032694817,53.5428,761.106994628906,0.15756644308567,0.0,3.43175625801086,2.38110160827637,0.66614705324173,13.0,2.57100009918213,275.536865234375,151.0,0.0548681356012821,11.3998241424561,,3.0,6.95382070541382,-0.0177934914827347,137.446029663086,0.412481009960175,57.1181869506836,2.26843100189036,-0.00858548190444708,7.14336585998535,-0.00100874260533601,160.130995750427,3.0592
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.386240124702454,0.0,27.649845123291,1810.05004882812,15.9979295730591,0.085324838757515,12.7351198196411,-0.160398244857788,0.0,-0.352269172668457,49.7014770507812,0.0,-93.4315185546875,1.19749999046326,0.174771621823311,72.8347,808.315673828125,0.390524536371231,5.0,1.43400621414185,0.25,0.914675176143646,0.0,1.34300005435944,532.795715332031,263.0,0.763079643249512,4.36449432373047,1.0,0.0,5.53600549697876,-0.528468549251556,483.094207763672,0.186859801411629,28.9509696960449,9.6,0.049226138740778,12.4775476455688,0.381618171930313,234.145994186401,0.299300000000001
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,0.267351120710373,1.0,8.66418361663818,419.010009765625,15.9949169158936,0.280450463294983,8.42643928527832,-0.196459054946899,0.0,-0.297409385442734,104.080085754395,1.0,-72.9094009399414,1.39269995689392,0.0989014431834221,45.9185,576.357177734375,0.167257353663445,1.0,1.93961334228516,1.31037068367004,0.719549536705017,8.0,2.42300009727478,267.037475585938,113.0,0.13846130669117,8.04132747650146,,2.0,6.18366813659668,-0.0564054474234581,162.957382202148,0.424511551856995,38.6259498596191,2.5,-0.0115168718621135,6.87234973907471,-0.00465531554073095,136.108996391296,2.6225
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,0.502991616725922,1.0,4.66418409347534,385.010009765625,16.0059242248535,0.242918908596039,5.46402645111084,-0.139239400625229,0.0,-0.388755083084106,87.5254669189453,1.0,-50.1689796447754,-0.000899999984540045,0.145182952284813,34.683,337.836486816406,0.339378952980042,1.0,8.10000017281709e-07,1.0,0.757081091403961,1.0,2.52600002288818,272.781860351562,52.0,0.130903840065002,2.82842707633972,0.0,0.0,2.81636714935303,-0.0452871806919575,185.256408691406,0.527802407741547,31.5360679626465,2.8125,-0.0154798505827785,5.84740591049194,-0.00441589532420039,100.0759973526,1.8675
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,0.393200010061264,1.0,21.9928302764893,1594.03002929688,15.9982633590698,0.17967002093792,12.5465803146362,-0.262549757957458,1.0,-0.371990591287613,99.173713684082,0.0,-144.921432495117,-1.3811000585556,0.174738079309464,80.7108,984.041931152344,0.274620592594147,2.0,1.90743720531464,1.65096366405487,0.820329964160919,10.0,4.56300020217896,452.803283691406,386.0,0.278708189725876,7.8262038230896,,2.0,6.90866565704346,-0.146171599626541,353.629577636719,0.238273590803146,54.7416076660156,8.0,-0.0354526564478874,12.0618238449097,0.0979612991213799,238.180994033813,5.0338
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0.571345448493958,0.0,6.65267562866211,149.009994506836,78.9185180664062,0.298832684755325,4.32122135162354,-0.0900188907980919,0.0,-0.196192249655724,109.257553100586,0.0,-32.9122085571289,0.375699996948242,0.103856801986694,28.702,225.033569335938,0.174144893884659,0.0,0.141150489449501,0.0,0.701167285442352,0.0,2.66300010681152,256.356903076172,24.0,0.0292395427823067,0.0,0.0,0.0,3.11991429328918,-0.0119648426771164,147.099349975586,0.475564211606979,39.9461441040039,4.0,-0.00245911232195795,5.08528137207031,-0.000189699014299549,127.947998046875,2.1814
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,0.427370846271515,2.0,7.66418409347534,566.02001953125,15.9959192276001,0.175307229161263,14.064769744873,-0.161393240094185,1.0,-0.312303423881531,78.9377670288086,1.0,-72.6725463867188,-0.57940000295639,0.0291178934276104,45.298,421.639038085938,0.0835821032524109,2.0,0.335704356431961,0.0,0.824692785739899,5.0,3.02099990844727,371.344696044922,137.0,0.272670775651932,2.00414514541626,0.0,0.0,12.4796695709229,-0.184270486235619,292.406921386719,0.339177906513214,35.5442924499512,7.90123456790123,0.0762014463543892,7.13648748397827,-0.0233154874294996,140.096996307373,2.2959
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,0.47026339173317,0.0,9.49855613708496,1024.02001953125,14.0040845870972,0.125016137957573,8.32565498352051,-0.122328661382198,0.0,-0.326083183288574,48.4354705810547,0.0,-47.3942527770996,-0.0348000004887581,0.143875032663345,54.4862,786.697631835938,0.192424163222313,2.0,0.00121103995479643,0.0,0.874983847141266,0.0,1.442999958992,338.998260498047,110.0,0.0502910949289799,2.82842707633972,0.0,0.0,5.52574396133423,-0.0120915835723281,290.562805175781,0.332225292921066,18.7655353546143,2.77777777777778,-0.0113337887451053,8.56047821044922,0.00287771923467517,148.123996734619,0.1977
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,0.533266305923462,0.0,13.8277540206909,366.029998779297,18.9994068145752,0.458313822746277,10.5930585861206,-0.426868110895157,0.0,-0.309935867786407,227.558212280273,0.0,-211.945053100586,1.5786999464035,0.0757182389497757,52.874,700.469360351562,0.137750744819641,0.0,2.4922935962677,1.53261888027191,0.541686177253723,13.0,1.97300004959106,268.953582763672,240.0,0.244632333517075,12.3619976043701,0.0,4.0,8.33176898956299,-0.0863670408725739,41.3953666687012,0.332711577415466,112.985336303711,3.5,-0.0182252880185843,7.7829794883728,-0.019428139552474,198.126994132996,3.7571
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,0.506578862667084,1.0,2.33209204673767,195.009994506836,16.0059242248535,0.220234811306,5.22858619689941,-0.103688098490238,0.0,-0.389461129903793,80.2295074462891,1.0,-37.7726173400879,-0.682299971580505,0.0833263471722603,25.589,178.732498168945,0.145717114210129,1.0,0.465533286333084,0.0,0.779765188694,1.0,1.72500002384186,284.061279296875,38.0,0.132066652178764,0.0,0.0,0.0,4.03101253509521,-0.0442661456763744,203.831756591797,0.64323902130127,29.2268714904785,5.33333333333333,-0.0192883852869272,4.1069188117981,-0.00233783689327538,76.0539979934692,1.3755
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,0.1895522326231,0.0,17.6532287597656,373.049987792969,16.0169334411621,0.375695705413818,10.264087677002,-0.379470765590668,0.0,-0.370866566896439,149.169662475586,0.0,-150.668548583984,-0.597899973392487,0.0140280239284039,50.8454,569.604309082031,0.207947686314583,1.0,0.357484400272369,1.65096366405487,0.624304294586182,11.0,2.49000000953674,247.879486083984,141.0,0.22432616353035,6.39105892181396,,3.0,7.98570966720581,-0.058200765401125,98.7098236083984,0.34218618273735,59.2276840209961,3.0,-0.0277833975851536,7.18846654891968,-0.072716124355793,172.098996162415,2.0989
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.357327431440353,0.0,9.33957004547119,639.02001953125,31.973424911499,0.258635133504868,15.0693387985229,-0.148114547133446,0.0,-0.22370083630085,129.655258178711,0.0,-74.2506637573242,0.256999999284744,0.036044355481863,55.232,636.993957519531,0.0702610611915588,0.0,0.0660490021109581,0.0,0.74136483669281,0.0,3.71399998664856,371.650421142578,122.0,0.0553007423877716,0.0,0.0,0.0,13.4673862457275,-0.0339591838419437,241.995147705078,0.287759810686111,64.9969177246094,9.14285714285714,0.00485041877254844,8.69213008880615,0.0015949261141941,160.22200012207,3.2728
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0.545365214347839,0.0,0.0,88.0100021362305,78.9185180664062,0.435184985399246,3.16549682617188,-0.107857428491116,0.0,-0.196245178580284,159.640029907227,0.0,-39.5656204223633,0.663699984550476,0.13570274412632,24.085,167.500930786133,0.223901391029358,0.0,0.440497696399689,0.0,0.564815044403076,0.0,2.09400010108948,207.19255065918,14.0,0.0292397048324347,0.0,0.0,0.0,2.02717113494873,-0.0119639169424772,47.5525207519531,0.578054189682007,58.561164855957,4.0,-0.00245509226806462,4.37817478179932,-0.00020084239076823,115.93699836731,1.7913
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0.395489364862442,0.0,0.0,294.0,12.1000823974609,0.105107218027115,4.15405702590942,-0.0332963541150093,0.0,-0.152797445654869,32.1719703674316,0.0,-10.1915864944458,-1.72800004482269,0.161033242940903,27.702,257.709838867188,0.407944887876511,0.0,2.98598408699036,0.0,0.894892811775208,0.0,3.41400003433228,273.915191650391,36.0,0.0,0.0,0.0,0.0,1.79048943519592,0.0,241.743225097656,0.16666667163372,9.84742736816406,1.33333333333333,0.0,4.24264049530029,0.0,72.0659980773926,2.3406
