SMILES,BCUTc-1l,ALogp2,XLogP,Wnu1.unity,ATSc1,MDEC-23,nAtomP,Wlambda3.unity,ATSc2,khs.aasC,ATSc3,VP-0,WNSA-1,DPSA-1,MolecularWeight,khs.sssN,C1SP2,Weta1.unity,khs.dsCH,RNCG,nHBAcc,MolarRefractivity,LogP,PNSA-1,WT.unity
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,-0.382762879133224,0.076839841902256,1.08299994468689,2.2290027601457e-08,0.121545106172562,4.29827976226807,8.0,2.79102730751038,-0.0249763056635857,2.0,-0.0598856881260872,4.20382833480835,39.9087104797363,60.4768218994141,104.063997268677,,0.0,0.144703090190887,0.0,0.400645881891251,0.0,29.7716,1.0978,126.947486877441,5.00467491149902
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,-0.344606131315231,3.47300505638123,1.90900003910065,0.0550604090094566,0.155389010906219,5.3686580657959,9.0,3.81721591949463,-0.0541837848722935,3.0,0.0290083233267069,6.94705104827881,92.2142181396484,-104.440826416016,184.988995552063,0.0,1.0,0.274020254611969,0.0,0.340445816516876,2.0,45.9195,2.8768,242.417510986328,6.25786113739014
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,-0.410923898220062,0.00835395976901054,-0.104000002145767,0.1297787129879,0.666153132915497,21.7918262481689,9.0,8.24864673614502,-0.294239223003387,4.0,0.161400079727173,13.16273021698,177.477325439453,50.6947364807129,324.202991485596,0.0,2.0,0.471609205007553,0.0,0.168771281838417,4.0,91.1036,2.9014,285.486145019531,13.4200630187988
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,-0.26073494553566,0.3331598341465,0.26800000667572,0.121736347675323,0.172033786773682,0.0,2.0,1.40178251266479,-0.0367455296218395,0.0,-0.0858949795365334,2.7882137298584,35.8988761901855,-21.5539436340332,73.4819984436035,0.0,0.0,0.333333343267441,0.0,0.624770998954773,1.0,16.333,0.74878,139.472320556641,2.19464612007141
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,-0.345056593418121,0.0412496104836464,-0.569000005722046,0.0237820222973824,0.504102468490601,5.24148273468018,12.0,4.65540742874146,-0.232951000332832,2.0,-0.17574118077755,5.89018821716309,86.7695083618164,-18.9944858551025,162.079996109009,0.0,2.0,0.165690019726753,0.0,0.214274138212204,5.0,34.271,-2.1914,213.092819213867,7.46286296844482
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,-0.359803706407547,3.43175625801086,2.57100009918213,0.111192032694817,0.0548681356012821,11.3998241424561,13.0,6.95382070541382,-0.0177934914827347,3.0,-0.00858548190444708,7.14336585998535,57.1181869506836,137.446029663086,160.130995750427,,0.0,0.277028769254684,0.0,0.412481009960175,0.0,53.5428,3.0592,138.0908203125,9.5096092224121
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,-0.352269172668457,1.43400621414185,1.34300005435944,0.174771621823311,0.763079643249512,4.36449432373047,0.0,5.53600549697876,-0.528468549251556,0.0,0.049226138740778,12.4775476455688,28.9509696960449,483.094207763672,234.145994186401,1.0,0.0,0.386240124702454,0.0,0.186859801411629,5.0,72.8347,0.299300000000001,49.7014770507812,12.7351198196411
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,-0.297409385442734,1.93961334228516,2.42300009727478,0.0989014431834221,0.13846130669117,8.04132747650146,8.0,6.18366813659668,-0.0564054474234581,2.0,-0.0115168718621135,6.87234973907471,38.6259498596191,162.957382202148,136.108996391296,,1.0,0.267351120710373,1.0,0.424511551856995,1.0,45.9185,2.6225,104.080085754395,8.42643928527832
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,-0.388755083084106,8.10000017281709e-07,2.52600002288818,0.145182952284813,0.130903840065002,2.82842707633972,1.0,2.81636714935303,-0.0452871806919575,0.0,-0.0154798505827785,5.84740591049194,31.5360679626465,185.256408691406,100.0759973526,0.0,1.0,0.502991616725922,1.0,0.527802407741547,1.0,34.683,1.8675,87.5254669189453,5.46402645111084
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,-0.371990591287613,1.90743720531464,4.56300020217896,0.174738079309464,0.278708189725876,7.8262038230896,10.0,6.90866565704346,-0.146171599626541,2.0,-0.0354526564478874,12.0618238449097,54.7416076660156,353.629577636719,238.180994033813,,1.0,0.393200010061264,0.0,0.238273590803146,2.0,80.7108,5.0338,99.173713684082,12.5465803146362
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,-0.196192249655724,0.141150489449501,2.66300010681152,0.103856801986694,0.0292395427823067,0.0,0.0,3.11991429328918,-0.0119648426771164,0.0,-0.00245911232195795,5.08528137207031,39.9461441040039,147.099349975586,127.947998046875,0.0,0.0,0.571345448493958,0.0,0.475564211606979,0.0,28.702,2.1814,109.257553100586,4.32122135162354
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,-0.312303423881531,0.335704356431961,3.02099990844727,0.0291178934276104,0.272670775651932,2.00414514541626,5.0,12.4796695709229,-0.184270486235619,0.0,0.0762014463543892,7.13648748397827,35.5442924499512,292.406921386719,140.096996307373,0.0,2.0,0.427370846271515,1.0,0.339177906513214,2.0,45.298,2.2959,78.9377670288086,14.064769744873
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,-0.326083183288574,0.00121103995479643,1.442999958992,0.143875032663345,0.0502910949289799,2.82842707633972,0.0,5.52574396133423,-0.0120915835723281,0.0,-0.0113337887451053,8.56047821044922,18.7655353546143,290.562805175781,148.123996734619,0.0,0.0,0.47026339173317,0.0,0.332225292921066,2.0,54.4862,0.1977,48.4354705810547,8.32565498352051
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,-0.309935867786407,2.4922935962677,1.97300004959106,0.0757182389497757,0.244632333517075,12.3619976043701,13.0,8.33176898956299,-0.0863670408725739,4.0,-0.0182252880185843,7.7829794883728,112.985336303711,41.3953666687012,198.126994132996,0.0,0.0,0.533266305923462,0.0,0.332711577415466,0.0,52.874,3.7571,227.558212280273,10.5930585861206
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,-0.389461129903793,0.465533286333084,1.72500002384186,0.0833263471722603,0.132066652178764,0.0,1.0,4.03101253509521,-0.0442661456763744,0.0,-0.0192883852869272,4.1069188117981,29.2268714904785,203.831756591797,76.0539979934692,0.0,1.0,0.506578862667084,1.0,0.64323902130127,1.0,25.589,1.3755,80.2295074462891,5.22858619689941
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,-0.370866566896439,0.357484400272369,2.49000000953674,0.0140280239284039,0.22432616353035,6.39105892181396,11.0,7.98570966720581,-0.058200765401125,3.0,-0.0277833975851536,7.18846654891968,59.2276840209961,98.7098236083984,172.098996162415,,0.0,0.1895522326231,0.0,0.34218618273735,1.0,50.8454,2.0989,149.169662475586,10.264087677002
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,-0.22370083630085,0.0660490021109581,3.71399998664856,0.036044355481863,0.0553007423877716,0.0,0.0,13.4673862457275,-0.0339591838419437,0.0,0.00485041877254844,8.69213008880615,64.9969177246094,241.995147705078,160.22200012207,0.0,0.0,0.357327431440353,0.0,0.287759810686111,0.0,55.232,3.2728,129.655258178711,15.0693387985229
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,-0.196245178580284,0.440497696399689,2.09400010108948,0.13570274412632,0.0292397048324347,0.0,0.0,2.02717113494873,-0.0119639169424772,0.0,-0.00245509226806462,4.37817478179932,58.561164855957,47.5525207519531,115.93699836731,0.0,0.0,0.545365214347839,0.0,0.578054189682007,0.0,24.085,1.7913,159.640029907227,3.16549682617188
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,-0.152797445654869,2.98598408699036,3.41400003433228,0.161033242940903,0.0,0.0,0.0,1.79048943519592,0.0,0.0,0.0,4.24264049530029,9.84742736816406,241.743225097656,72.0659980773926,0.0,0.0,0.395489364862442,0.0,0.16666667163372,0.0,27.702,2.3406,32.1719703674316,4.15405702590942
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,-0.436813324689865,0.0145926401019096,0.284000009298325,0.129650875926018,0.0985156670212746,0.0,1.0,1.65936064720154,-0.0160895828157663,0.0,-0.0282708369195461,2.65432047843933,38.094841003418,119.940933227539,50.0399990081787,0.0,0.0,0.444437712430954,0.0,0.836042761802673,1.0,15.904,0.91998,111.246971130371,2.69310283660889
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,-0.357007056474686,0.527802228927612,0.824000000953674,3.10620862364885e-09,0.174045920372009,2.94168281555176,7.0,2.93688654899597,-0.0772964432835579,2.0,-0.0458218418061733,4.76037120819092,57.1922721862793,-21.5868396759033,125.513997077942,0.0,2.0,0.177671164274216,0.0,0.46602588891983,1.0,30.9118,1.4406,174.586715698242,4.59450578689575
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,-0.274719625711441,2.97493505477905,2.15199995040894,0.0924795866012573,0.196656435728073,8.1523790359497,9.0,7.6189489364624,-0.136885419487953,2.0,0.0705021992325783,9.07907676696777,63.3928298950195,216.636703491211,174.13799571991,1.0,1.0,0.411449581384659,0.0,0.296509265899658,2.0,58.4305,2.477,131.931213378906,11.1827583312988
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,-0.378271877765656,0.963931262493134,1.32000005245209,0.235135793685913,0.168171614408493,0.0,0.0,2.23458290100098,-0.0867317318916321,0.0,-0.0128095149993896,4.90824842453003,8.00376510620117,229.634002685547,76.0539979934692,0.0,0.0,0.543778598308563,0.0,0.77616161108017,1.0,26.762,1.4313,28.017599105835,4.54572582244873
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,-0.360438227653503,1.82276999950409,2.50799989700317,0.000888060894794762,0.122532144188881,9.12838077545166,15.0,13.3754463195801,-0.0151886167004704,3.0,-0.0406317636370659,8.03779315948486,85.9156112670898,96.8548889160156,188.144995689392,,0.0,0.512047529220581,0.0,0.348272353410721,2.0,58.7248,3.8076,184.458526611328,15.4024648666382
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,-0.211416080594063,4.09536170959473,1.47800004482269,0.129453256726265,0.0975742936134338,2.0,2.0,1.79044222831726,-0.048042967915535,0.0,0.0221733059734106,4.88910722732544,48.9646186828613,-23.8192291259766,118.949996948242,0.0,1.0,0.335933178663254,0.0,0.359045296907425,0.0,30.58,2.0202,162.536315917969,3.93527722358704
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,-0.355016529560089,3.85768890380859,2.00699996948242,0.0659383535385132,0.866661727428436,3.79021191596985,4.0,11.3509302139282,-0.566419005393982,0.0,0.359758257865906,13.9392910003662,76.5931091308594,378.882202148438,311.21199798584,0.0,2.0,0.357708334922791,0.0,0.166259571909904,6.0,77.791,2.7724,122.692733764648,17.8810977935791
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,-0.143577560782433,0.722500026226044,4.76599979400635,0.333327800035477,0.0,13.856406211853,0.0,1.74762380123138,0.0,0.0,0.0,6.55204153060913,3.9360523223877,297.276062011719,120.109996795654,0.0,0.0,0.482677340507507,0.0,0.106487363576889,0.0,41.662,2.8326,12.2335252761841,5.24281787872314
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,-0.436738908290863,1.02616894245148,1.36600005626678,0.126800000667572,0.196927860379219,0.0,2.0,5.40285921096802,-0.032428715378046,0.0,-0.0564901493489742,6.1370677947998,48.6574440002441,167.390731811523,124.101997375488,0.0,0.0,0.468714028596878,0.0,0.370631188154221,2.0,38.928,2.37416,119.645202636719,7.41296100616455
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,-0.293960005044937,2.86049580574036,1.76499998569489,0.059146910905838,0.177293866872787,6.83080291748047,8.0,4.77367258071899,-0.0383771881461143,3.0,-0.0222157519310713,7.40808582305908,103.404762268066,-55.1141548156738,182.992995262146,0.0,0.0,0.22922171652317,0.0,0.451696962118149,1.0,46.4665,3.196,241.577194213867,6.88205337524414
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,-0.385159432888031,0.553238451480865,1.57599997520447,0.0327118970453739,0.121041655540466,1.65096366405487,1.0,21.3908653259277,-0.0234891343861818,0.0,-0.035192534327507,5.02956867218018,165.985900878906,96.5781478881836,88.0649976730347,0.0,0.0,0.562366247177124,0.0,0.633243381977081,1.0,30.206,1.7656,264.950439453125,26.3482475280762
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,-0.258825659751892,2.2284517288208,1.89400005340576,0.0550714135169983,0.0349450334906578,8.07939052581787,13.0,8.08699131011963,-0.0157572962343693,2.0,-0.00495727034285665,7.27350282669067,75.5202407836914,105.598617553711,158.138996124268,0.0,0.0,0.441197723150253,0.0,0.323671162128448,1.0,56.1667,3.4302,169.705078125,10.4574794769287
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,-0.359882533550262,4.75022029876709,1.70000004768372,0.0271290224045515,0.0554654262959957,5.11154460906982,7.0,4.02115106582642,-0.0229606665670872,4.0,0.00449051754549146,6.6019139289856,34.6677856445312,209.209167480469,124.097996711731,,0.0,0.272726744413376,0.0,0.535416007041931,0.0,42.3178,2.3174,89.3642959594727,7.88849020004272
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,-0.322622269392014,9.18393039703369,4.16699981689453,0.0478857606649399,0.323851048946381,0.0,4.0,9.69216060638428,-0.247291162610054,0.0,0.179173097014427,12.3679056167603,45.5755271911621,310.204467773438,255.261001586914,0.0,0.0,0.401109039783478,0.0,0.313799649477005,2.0,73.22,4.4208,92.1602249145508,13.6399726867676
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,-0.391886323690414,0.0472627617418766,2.51300001144409,0.136001110076904,0.0787063166499138,11.3998241424561,6.0,6.45881986618042,-0.021764824166894,1.0,-0.0196638964116573,7.81709241867065,38.8472328186035,240.331619262695,160.130995750427,0.0,0.0,0.457093149423599,0.0,0.430741906166077,1.0,53.6578,2.7051,91.6852493286133,9.04520225524902
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,-0.414708852767944,5.48824310302734,0.866999983787537,0.315891414880753,0.137965649366379,0.0,2.0,2.35636472702026,-0.134289294481277,0.0,0.106705017387867,5.80058479309082,49.2932548522949,94.9723739624023,122.105997085571,1.0,0.0,0.57735800743103,0.0,0.301102817058563,1.0,44.1967,-1.2291,135.034622192383,6.40154218673706
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,-0.419851034879684,0.25482302904129,-0.462000012397766,0.140021905303001,0.158862069249153,0.0,0.0,3.50402116775513,-0.0632346495985985,0.0,-0.0640473663806915,4.0685338973999,27.669153213501,161.81413269043,78.0499982833862,0.0,0.0,0.480889290571213,0.0,0.51308262348175,2.0,26.5532,-1.438,83.92919921875,5.03438329696655
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,-0.178678497672081,3.29277324676514,3.00399994850159,0.0352400131523609,0.00322314188815653,0.0,4.0,6.27623462677002,-0.0013001092011109,0.0,-4.49999570264481e-05,4.30940103530884,18.3759288787842,192.55908203125,72.0659980773926,0.0,0.0,0.442240983247757,4.0,0.217903792858124,0.0,29.628,2.1386,59.1234664916992,7.36723661422729
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,-0.131098002195358,10.5521020889282,3.66599988937378,0.128792196512222,0.0196872893720865,0.0,0.0,7.02763795852661,0.00226076738908887,0.0,-0.0132690677419305,9.11999607086182,34.5773582458496,234.657928466797,160.22200012207,0.0,0.0,0.514784038066864,0.0,0.182692155241966,0.0,54.688,3.9648,85.3153839111328,9.72897052764893
