SMILES,VP-1,PNSA-2,khs.sssN,WNSA-1,DPSA-1,RNCG,WPSA-1,WNSA-2,nAtomLC,VP-3,ATSp1,Weta1.unity,ECCEN,BCUTp-1l,GraphShapeCoefficient,MLogP,PPSA-1,THSA,MDEC-33,khs.dssC,ATSc1,khs.dsCH,HeteroCycles,MDEO-12,FNSA-1,BCUTw-1h,ALogP,ATSc2,MDEC-23,ATSm2,FNSA-2,ATSc3,LogP,fragC,C2SP2,KierShape2,ATSc4,Wlambda3.unity,ALogp2,nAtomP,XLogP,TopologicalDiameter,HydrophobicGroups,FractionRotatableBonds,WK.unity,khs.aasC,C1SP2,KierShape3,WT.unity,nHBAcc,PolarSurfaceArea,ATSm5,FPSA-1,BCUTc-1l,Wnu1.unity,MolecularWeight,Kier2,khs.ssO,Wnu2.unity,PNSA-1,VP-0,MolarRefractivity
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,6.00496053695679,-123.067451477051,,81.4877700805664,64.3005142211914,0.0934474021196365,109.595497131348,-53.7965660095215,2.0,3.4992253780365,1181.72241210938,0.473366409540176,212.0,6.90472459793091,8.0,2.55999994277954,250.715621948242,437.130737304688,0.333333343267441,0.0,0.00778403365984559,0.0,0.0,0.0,0.426451623439789,31.973072052002,3.09439992904663,-7.53078056732193e-05,7.16293048858643,24.4673233032227,-0.281534671783447,-0.0047908453270793,4.486,443.019989013672,12.0,5.77777777777778,-0.000177898575202562,8.0392484664917,9.5753116607666,6.0,2.39199995994568,9.0,0.0,0.2,0.299007266759872,2.0,0.0,3.59183673469388,10.9824352264404,0.0,50.6,20.0187110900879,0.573548376560211,-0.204243555665016,0.0814834609627724,208.265998840332,5.77777767181396,,0.186506867408752,186.415100097656,8.89349842071533,64.598
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,2.26041460037231,-38.100887298584,0.0,28.2686939239502,146.575653076172,0.607515275478363,75.4810028076172,-12.2723722457886,0.0,0.809419989585876,285.550262451172,0.142857104539871,45.0,5.68480348587036,3.0,2.00999999046326,234.338821411133,295.506439208984,0.0,0.0,0.0790878608822823,0.0,1.0,0.0,0.272470116615295,14.0142469406128,0.165000006556511,-0.045289009809494,2.55577230453491,7.33237028121948,-0.118288263678551,0.00784213375300169,1.39,154.009994506836,2.0,2.34375,-0.00532555440440774,3.4236261844635,0.0272250007838011,6.0,0.140000000596046,4.0,0.0,0.0,0.26371306180954,1.0,2.0,1.5,4.99835348129272,1.0,12.89,1.0,0.727529883384705,-0.326800286769867,0.0224294420331717,86.072998046875,2.34375,0.0,0.292619794607162,87.7631759643555,4.25661468505859,28.974
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,3.55177116394043,,0.0,,,,,,0.0,2.19974064826965,414.335418701172,,-1179869184.0,5.78997755050659,3.0,1.78999996185303,,,0.0,0.0,0.130238905549049,0.0,1.0,0.0,,126.904472351074,,-0.101551689207554,2.14913988113403,10.4502935409546,,0.0528423488140106,1.1645,184.029998779297,0.0,2.52,-0.0143275251612067,,,0.0,2.8989999294281,4.0,0.0,0.0,,1.0,0.0,1.48760330578512,,0.0,3.88,3.95173740386963,,-0.365228414535522,,121.525997161865,3.92000007629395,0.0,,,8.10499858856201,34.762
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,3.2197105884552,-113.490051269531,,44.5504722595215,153.569915771484,0.401069730520248,103.674980163574,-43.6937370300293,4.0,1.10322093963623,410.590240478516,0.199989646673203,107.0,3.8363950252533,6.0,2.11999988555908,269.285247802734,298.091583251953,0.0,0.0,0.245297655463219,0.0,0.0,0.333333343267441,0.300558865070343,15.9959182739258,0.365399986505508,-0.0937759652733803,3.79983568191528,10.9962759017944,-0.294778913259506,-0.108415715396404,1.0577,310.019989013672,6.0,4.7603305785124,0.0994012281298637,7.42822504043579,0.133517161011696,7.0,0.558000028133392,7.0,0.0,0.3,0.364526510238647,1.0,0.0,3.11111111111111,9.0657901763916,1.0,29.46,6.66418409347534,0.699441134929657,-0.393394947052002,0.0176238417625427,128.085996627808,4.76033067703247,,0.163007482886314,115.715339660645,5.65642690658569,39.0228
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,10.3153896331787,-332.171936035156,0.0,103.333312988281,572.498413085938,0.143050521612167,574.76806640625,-273.533325195312,26.0,3.73256421089172,924.474060058594,0.387450277805328,593.0,3.47019100189209,15.0,2.55999994277954,697.983764648438,739.588195800781,0.0,0.0,1.10208320617676,0.0,0.0,1.89736664295197,0.152386233210564,30.973762512207,-2.03069996833801,-0.837706208229065,0.0,37.7298355102539,-0.403381198644638,0.350542187690735,4.5944,3446.080078125,0.0,19.7530864197531,0.190811038017273,29.4801406860352,4.12374258041382,5.0,2.78999996185303,16.0,6.0,0.84,0.378343433141708,0.0,0.0,18.1728395061728,35.187931060791,7.0,82.26,39.2871360778809,0.847613751888275,-0.379668653011322,0.0458835773169994,359.164992332458,19.7530860900879,6.0,0.116325177252293,125.4853515625,17.1354961395264,102.6435
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,3.48715615272522,-114.887886047363,,40.7412452697754,166.101821899414,0.325333058834076,103.916175842285,-43.6962928771973,2.0,1.56761157512665,544.865600585938,0.181828379631042,122.0,3.96684646606445,6.0,2.11999988555908,273.220184326172,306.492858886719,1.65096366405487,0.0,0.443446218967438,1.0,0.0,0.40824830532074,0.281639516353607,15.998703956604,0.0182000007480383,-0.215441599488258,7.30836629867554,13.6604595184326,-0.302067428827286,-0.00253133801743388,1.5163,352.029998779297,5.0,4.88888888888889,-0.116136096417904,6.04927015304565,0.000331240007653832,10.0,0.910000026226044,7.0,0.0,0.25,0.241074323654175,3.0,1.0,2.49307479224377,9.23883056640625,1.0,35.53,14.8773059844971,0.718360483646393,-0.377073138952255,0.0158228501677513,156.095995903015,4.88888883590698,,0.329411387443542,107.118370056152,7.03414583206177,44.9335
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,3.65168023109436,-202.604293823242,0.0,93.5639266967773,-305.882202148438,0.16666667163372,0.0,-61.9730491638184,8.0,2.89285707473755,708.911071777344,0.500005602836609,34.0,8.03598403930664,2.0,1.01999998092651,0.0,305.882202148438,0.0,0.0,0.292480915784836,0.0,0.0,0.0,1.0,34.9739570617676,3.37639999389648,-0.109680347144604,0.0,18.7104244232178,-0.662360489368439,-0.146240457892418,3.7268,7.05999994277954,0.0,1.75,0.109680347144604,1.53310132026672,11.4000768661499,0.0,3.88199996948242,3.0,0.0,0.142857142857143,0.0725689083337784,0.0,0.0,2.22222222222222,3.56459021568298,0.0,0.0,0.0,0.0,-0.136371359229088,0.284953147172928,236.739994049072,1.75,0.0,0.284954994916916,305.882202148438,7.80336046218872,40.58
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,2.57668209075928,-191.923156738281,0.0,46.7846641540527,-5.18846321105957,0.308400213718414,45.2109603881836,-58.2117919921875,10.0,1.08977091312408,254.938232421875,0.511610507965088,55.0,3.15900444984436,3.0,1.46000003814697,149.059677124023,200.424652099609,0.0,0.0,0.504469215869904,0.0,0.0,0.0,0.508553147315979,19.0020351409912,1.22920000553131,-0.111231498420238,0.0,11.6592321395874,-0.632766962051392,-0.275249153375626,1.6577,199.050003051758,0.0,2.56,0.0797630771994591,2.36294865608215,1.5109326839447,0.0,2.16799998283386,4.0,0.0,0.222222222222222,0.12541276216507,0.0,0.0,1.99111111111111,4.72070169448853,1.0,20.23,10.5413064956665,0.491446882486343,-0.383757025003433,0.218857690691948,152.045994758606,2.55999994277954,0.0,0.28059196472168,154.248138427734,5.53642177581787,27.2488
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,5.8783073425293,-142.414169311523,0.0,92.7334518432617,304.818481445312,0.3845494389534,278.441436767578,-86.7645874023438,3.0,2.8702826499939,1162.05151367188,0.376787781715393,154.0,6.2446436882019,5.0,3.0,457.029876708984,599.707702636719,3.53277564048767,0.0,0.0750797763466835,0.0,0.0,0.0,0.249837622046471,15.9949188232422,3.29410004615784,-0.0243459865450859,5.11154460906982,16.3320922851562,-0.233756601810455,-0.0112260207533836,4.2956,1360.01000976562,0.0,4.3491124260355,-0.00184562150388956,7.20703744888306,10.851095199585,7.0,5.95699977874756,6.0,0.0,0.125,0.205011203885078,4.0,0.0,3.25,11.8794393539429,0.0,20.23,27.3246440887451,0.750162363052368,-0.385067731142044,0.0911595746874809,196.163994789124,4.34911251068115,0.0,0.302158802747726,152.211380004883,11.6019144058228,70.2438
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,2.27456378936768,-113.357055664062,,39.9087104797363,60.4768218994141,0.400645881891251,58.9209175109863,-35.6362609863281,0.0,0.881731867790222,310.432037353516,0.144703090190887,54.0,4.70625352859497,3.0,1.89999997615814,187.42431640625,195.154006958008,1.0,0.0,0.121545106172562,0.0,0.0,0.0,0.40381321310997,15.9982585906982,0.277200013399124,-0.0249763056635857,4.29827976226807,8.66418361663818,-0.360582768917084,-0.0598856881260872,1.0978,140.020004272461,6.0,2.52,0.0249763056635857,2.79102730751038,0.076839841902256,8.0,1.08299994468689,4.0,0.0,0.0,0.168263018131256,2.0,0.0,1.48760330578512,5.00467491149902,0.0,40.46,2.66418385505676,0.596186757087708,-0.382762879133224,2.2290027601457e-08,104.063997268677,2.51999998092651,,0.442315936088562,126.947486877441,4.20382833480835,29.7716
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,3.60151720046997,-245.351318359375,0.0,92.2142181396484,-104.440826416016,0.340445816516876,52.4855308532715,-93.3302154541016,3.0,1.8295065164566,686.434875488281,0.274020254611969,83.0,5.33533525466919,4.0,1.78999996185303,137.976684570312,297.831024169922,4.24264049530029,1.0,0.155389010906219,0.0,0.0,0.0,0.637279748916626,34.9701538085938,1.86360001564026,-0.0541837848722935,5.3686580657959,15.4017524719238,-0.644992232322693,0.0290083233267069,2.8768,146.039993286133,5.0,3.6,-0.127295270562172,3.81721591949463,3.47300505638123,9.0,1.90900003910065,5.0,0.0,0.0909090909090909,0.207490473985672,3.0,1.0,1.97530864197531,6.25786113739014,2.0,44.08,35.3612976074219,0.362720280885696,-0.344606131315231,0.0550604090094566,184.988995552063,3.59999990463257,,0.334952294826508,242.417510986328,6.94705104827881,45.9195
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,8.03370666503906,-654.461791992188,0.0,177.477325439453,50.6947364807129,0.168771281838417,208.992568969727,-406.857299804688,0.0,4.77203464508057,1623.82202148438,0.471609205007553,512.0,4.93945121765137,11.0,2.89000010490417,336.180877685547,410.040802001953,15.5104522705078,2.0,0.666153132915497,0.0,2.0,1.94196712970734,0.459226787090302,16.0008010864258,0.091399997472763,-0.294239223003387,21.7918262481689,30.6567363739014,-1.05275297164917,0.161400079727173,2.9014,1336.06005859375,10.0,7.55264723378941,-0.280518293380737,8.24864673614502,0.00835395976901054,9.0,-0.104000002145767,12.0,0.0,0.0714285714285714,0.21098780632019,4.0,2.0,3.45303210463734,13.4200630187988,4.0,100.88,48.4113464355469,0.540773212909698,-0.410923898220062,0.1297787129879,324.202991485596,7.55264711380005,2.0,0.255570888519287,285.486145019531,13.16273021698,91.1036
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,1.3789439201355,-58.2031211853027,0.0,35.8988761901855,-21.5539436340332,0.624770998954773,30.3510913848877,-14.9809417724609,4.0,0.179284289479256,90.679801940918,0.333333343267441,14.0,3.68024802207947,2.0,1.46000003814697,117.91837310791,194.657012939453,0.0,0.0,0.172033786773682,0.0,0.0,0.0,0.5418701171875,34.9693794250488,0.577199995517731,-0.0367455296218395,0.0,5.11792278289795,-0.226127535104752,-0.0858949795365334,0.74878,13.0200004577637,0.0,3.0,0.0366236157715321,1.40178251266479,0.3331598341465,2.0,0.26800000667572,3.0,0.0,0.0,0.229046210646629,0.0,0.0,4.0,2.19464612007141,1.0,23.79,0.0,0.458129912614822,-0.26073494553566,0.121736347675323,73.4819984436035,3.0,0.0,0.239535376429558,139.472320556641,2.7882137298584,16.333
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,3.04669237136841,-324.697052001953,0.0,86.7695083618164,-18.9944858551025,0.214274138212204,79.0351181030273,-132.213775634766,3.0,1.18732845783234,478.036590576172,0.165690019726753,112.0,4.06132793426514,5.0,1.67999994754791,194.098327636719,120.429321289062,2.94168281555176,2.0,0.504102468490601,0.0,1.0,0.0,0.523323774337769,15.9992866516113,-0.203099995851517,-0.232951000332832,5.24148273468018,13.660737991333,-0.79740697145462,-0.17574118077755,-2.1914,157.050003051758,5.0,4.296875,0.276300132274628,4.65540742874146,0.0412496104836464,12.0,-0.569000005722046,6.0,0.0,0.166666666666667,0.217857360839844,2.0,2.0,2.77777777777778,7.46286296844482,5.0,93.15,13.6567354202271,0.476676195859909,-0.345056593418121,0.0237820222973824,162.079996109009,4.296875,0.0,0.352408170700073,213.092819213867,5.89018821716309,34.271
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,4.21164083480835,-120.444030761719,,57.1181869506836,137.446029663086,0.412481009960175,113.969665527344,-49.8189849853516,0.0,1.9888436794281,761.106994628906,0.277028769254684,151.0,5.38322877883911,6.0,2.67000007629395,275.536865234375,351.009399414062,2.38110160827637,0.0,0.0548681356012821,0.0,0.0,0.0,0.33385294675827,15.9949178695679,1.85249996185303,-0.0177934914827347,11.3998241424561,14.3320922851562,-0.29118949174881,-0.00858548190444708,3.0592,420.010009765625,10.0,4.48148148148148,-0.00100874260533601,6.95382070541382,3.43175625801086,13.0,2.57100009918213,7.0,0.0,0.0714285714285714,0.298431128263474,3.0,0.0,2.26843100189036,9.5096092224121,0.0,20.23,13.9962759017944,0.66614705324173,-0.359803706407547,0.111192032694817,160.130995750427,4.48148155212402,,0.15756644308567,138.0908203125,7.14336585998535,53.5428
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,6.82210254669189,-93.4315185546875,1.0,28.9509696960449,483.094207763672,0.186859801411629,310.351989746094,-54.4235954284668,18.0,2.33172631263733,808.315673828125,0.386240124702454,263.0,4.93011665344238,9.0,2.33999991416931,532.795715332031,566.634460449219,0.25,0.0,0.763079643249512,0.0,0.0,0.0,0.085324838757515,15.9979295730591,1.19749999046326,-0.528468549251556,4.36449432373047,20.1552925109863,-0.160398244857788,0.049226138740778,0.299300000000001,1810.05004882812,0.0,12.0554016620499,0.381618171930313,5.53600549697876,1.43400621414185,0.0,1.34300005435944,10.0,0.0,0.705882352941177,0.0760278776288033,0.0,0.0,9.6,12.7351198196411,5.0,41.36,27.649845123291,0.914675176143646,-0.352269172668457,0.174771621823311,234.145994186401,12.055401802063,4.0,0.390524536371231,49.7014770507812,12.4775476455688,72.8347
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,3.78912019729614,-72.9094009399414,,38.6259498596191,162.957382202148,0.424511551856995,99.102294921875,-27.0579605102539,3.0,1.73921644687653,576.357177734375,0.267351120710373,113.0,3.87368440628052,6.0,2.45000004768372,267.037475585938,323.928070068359,1.31037068367004,0.0,0.13846130669117,1.0,0.0,0.0,0.280450463294983,15.9949169158936,1.39269995689392,-0.0564054474234581,8.04132747650146,11.3320922851562,-0.196459054946899,-0.0115168718621135,2.6225,419.010009765625,4.0,4.13265306122449,-0.00465531554073095,6.18366813659668,1.93961334228516,8.0,2.42300009727478,7.0,0.0,0.181818181818182,0.300380915403366,2.0,1.0,2.5,8.42643928527832,1.0,17.07,8.66418361663818,0.719549536705017,-0.297409385442734,0.0989014431834221,136.108996391296,4.13265323638916,,0.167257353663445,104.080085754395,6.87234973907471,45.9185
