SMILES,DPSA-1,RNCG,MolecularWeight,WNSA-1,BCUTw-1h,MolarRefractivity,nHBAcc,khs.dsCH,LogP,Wlambda3.unity,WT.unity,BCUTc-1l,PNSA-1,ATSc1,ALogp2,ATSc2,nAtomP,XLogP,KierShape3,ATSc3,MDEC-23,VP-0,khs.aasC,Wnu1.unity,ATSc4
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,153.569915771484,0.401069730520248,128.085996627808,44.5504722595215,15.9959182739258,39.0228,1.0,0.0,1.0577,7.42822504043579,9.0657901763916,-0.393394947052002,115.715339660645,0.245297655463219,0.133517161011696,-0.0937759652733803,7.0,0.558000028133392,3.11111111111111,-0.108415715396404,3.79983568191528,5.65642690658569,1.0,0.0176238417625427,0.0994012281298637
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,572.498413085938,0.143050521612167,359.164992332458,103.333312988281,30.973762512207,102.6435,7.0,0.0,4.5944,29.4801406860352,35.187931060791,-0.379668653011322,125.4853515625,1.10208320617676,4.12374258041382,-0.837706208229065,5.0,2.78999996185303,18.1728395061728,0.350542187690735,0.0,17.1354961395264,0.0,0.0458835773169994,0.190811038017273
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,166.101821899414,0.325333058834076,156.095995903015,40.7412452697754,15.998703956604,44.9335,1.0,1.0,1.5163,6.04927015304565,9.23883056640625,-0.377073138952255,107.118370056152,0.443446218967438,0.000331240007653832,-0.215441599488258,10.0,0.910000026226044,2.49307479224377,-0.00253133801743388,7.30836629867554,7.03414583206177,3.0,0.0158228501677513,-0.116136096417904
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,-305.882202148438,0.16666667163372,236.739994049072,93.5639266967773,34.9739570617676,40.58,0.0,0.0,3.7268,1.53310132026672,3.56459021568298,-0.136371359229088,305.882202148438,0.292480915784836,11.4000768661499,-0.109680347144604,0.0,3.88199996948242,2.22222222222222,-0.146240457892418,0.0,7.80336046218872,0.0,0.284953147172928,0.109680347144604
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,-5.18846321105957,0.308400213718414,152.045994758606,46.7846641540527,19.0020351409912,27.2488,1.0,0.0,1.6577,2.36294865608215,4.72070169448853,-0.383757025003433,154.248138427734,0.504469215869904,1.5109326839447,-0.111231498420238,0.0,2.16799998283386,1.99111111111111,-0.275249153375626,0.0,5.53642177581787,0.0,0.218857690691948,0.0797630771994591
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,304.818481445312,0.3845494389534,196.163994789124,92.7334518432617,15.9949188232422,70.2438,0.0,0.0,4.2956,7.20703744888306,11.8794393539429,-0.385067731142044,152.211380004883,0.0750797763466835,10.851095199585,-0.0243459865450859,7.0,5.95699977874756,3.25,-0.0112260207533836,5.11154460906982,11.6019144058228,4.0,0.0911595746874809,-0.00184562150388956
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,60.4768218994141,0.400645881891251,104.063997268677,39.9087104797363,15.9982585906982,29.7716,0.0,0.0,1.0978,2.79102730751038,5.00467491149902,-0.382762879133224,126.947486877441,0.121545106172562,0.076839841902256,-0.0249763056635857,8.0,1.08299994468689,1.48760330578512,-0.0598856881260872,4.29827976226807,4.20382833480835,2.0,2.2290027601457e-08,0.0249763056635857
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,-104.440826416016,0.340445816516876,184.988995552063,92.2142181396484,34.9701538085938,45.9195,2.0,0.0,2.8768,3.81721591949463,6.25786113739014,-0.344606131315231,242.417510986328,0.155389010906219,3.47300505638123,-0.0541837848722935,9.0,1.90900003910065,1.97530864197531,0.0290083233267069,5.3686580657959,6.94705104827881,3.0,0.0550604090094566,-0.127295270562172
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,50.6947364807129,0.168771281838417,324.202991485596,177.477325439453,16.0008010864258,91.1036,4.0,0.0,2.9014,8.24864673614502,13.4200630187988,-0.410923898220062,285.486145019531,0.666153132915497,0.00835395976901054,-0.294239223003387,9.0,-0.104000002145767,3.45303210463734,0.161400079727173,21.7918262481689,13.16273021698,4.0,0.1297787129879,-0.280518293380737
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,-21.5539436340332,0.624770998954773,73.4819984436035,35.8988761901855,34.9693794250488,16.333,1.0,0.0,0.74878,1.40178251266479,2.19464612007141,-0.26073494553566,139.472320556641,0.172033786773682,0.3331598341465,-0.0367455296218395,2.0,0.26800000667572,4.0,-0.0858949795365334,0.0,2.7882137298584,0.0,0.121736347675323,0.0366236157715321
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,-18.9944858551025,0.214274138212204,162.079996109009,86.7695083618164,15.9992866516113,34.271,5.0,0.0,-2.1914,4.65540742874146,7.46286296844482,-0.345056593418121,213.092819213867,0.504102468490601,0.0412496104836464,-0.232951000332832,12.0,-0.569000005722046,2.77777777777778,-0.17574118077755,5.24148273468018,5.89018821716309,2.0,0.0237820222973824,0.276300132274628
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,137.446029663086,0.412481009960175,160.130995750427,57.1181869506836,15.9949178695679,53.5428,0.0,0.0,3.0592,6.95382070541382,9.5096092224121,-0.359803706407547,138.0908203125,0.0548681356012821,3.43175625801086,-0.0177934914827347,13.0,2.57100009918213,2.26843100189036,-0.00858548190444708,11.3998241424561,7.14336585998535,3.0,0.111192032694817,-0.00100874260533601
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,483.094207763672,0.186859801411629,234.145994186401,28.9509696960449,15.9979295730591,72.8347,5.0,0.0,0.299300000000001,5.53600549697876,12.7351198196411,-0.352269172668457,49.7014770507812,0.763079643249512,1.43400621414185,-0.528468549251556,0.0,1.34300005435944,9.6,0.049226138740778,4.36449432373047,12.4775476455688,0.0,0.174771621823311,0.381618171930313
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,162.957382202148,0.424511551856995,136.108996391296,38.6259498596191,15.9949169158936,45.9185,1.0,1.0,2.6225,6.18366813659668,8.42643928527832,-0.297409385442734,104.080085754395,0.13846130669117,1.93961334228516,-0.0564054474234581,8.0,2.42300009727478,2.5,-0.0115168718621135,8.04132747650146,6.87234973907471,2.0,0.0989014431834221,-0.00465531554073095
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,185.256408691406,0.527802407741547,100.0759973526,31.5360679626465,16.0059242248535,34.683,1.0,1.0,1.8675,2.81636714935303,5.46402645111084,-0.388755083084106,87.5254669189453,0.130903840065002,8.10000017281709e-07,-0.0452871806919575,1.0,2.52600002288818,2.8125,-0.0154798505827785,2.82842707633972,5.84740591049194,0.0,0.145182952284813,-0.00441589532420039
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,353.629577636719,0.238273590803146,238.180994033813,54.7416076660156,15.9982633590698,80.7108,2.0,0.0,5.0338,6.90866565704346,12.5465803146362,-0.371990591287613,99.173713684082,0.278708189725876,1.90743720531464,-0.146171599626541,10.0,4.56300020217896,8.0,-0.0354526564478874,7.8262038230896,12.0618238449097,2.0,0.174738079309464,0.0979612991213799
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,147.099349975586,0.475564211606979,127.947998046875,39.9461441040039,78.9185180664062,28.702,0.0,0.0,2.1814,3.11991429328918,4.32122135162354,-0.196192249655724,109.257553100586,0.0292395427823067,0.141150489449501,-0.0119648426771164,0.0,2.66300010681152,4.0,-0.00245911232195795,0.0,5.08528137207031,0.0,0.103856801986694,-0.000189699014299549
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,292.406921386719,0.339177906513214,140.096996307373,35.5442924499512,15.9959192276001,45.298,2.0,1.0,2.2959,12.4796695709229,14.064769744873,-0.312303423881531,78.9377670288086,0.272670775651932,0.335704356431961,-0.184270486235619,5.0,3.02099990844727,7.90123456790123,0.0762014463543892,2.00414514541626,7.13648748397827,0.0,0.0291178934276104,-0.0233154874294996
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,290.562805175781,0.332225292921066,148.123996734619,18.7655353546143,14.0040845870972,54.4862,2.0,0.0,0.1977,5.52574396133423,8.32565498352051,-0.326083183288574,48.4354705810547,0.0502910949289799,0.00121103995479643,-0.0120915835723281,0.0,1.442999958992,2.77777777777778,-0.0113337887451053,2.82842707633972,8.56047821044922,0.0,0.143875032663345,0.00287771923467517
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,41.3953666687012,0.332711577415466,198.126994132996,112.985336303711,18.9994068145752,52.874,0.0,0.0,3.7571,8.33176898956299,10.5930585861206,-0.309935867786407,227.558212280273,0.244632333517075,2.4922935962677,-0.0863670408725739,13.0,1.97300004959106,3.5,-0.0182252880185843,12.3619976043701,7.7829794883728,4.0,0.0757182389497757,-0.019428139552474
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,203.831756591797,0.64323902130127,76.0539979934692,29.2268714904785,16.0059242248535,25.589,1.0,1.0,1.3755,4.03101253509521,5.22858619689941,-0.389461129903793,80.2295074462891,0.132066652178764,0.465533286333084,-0.0442661456763744,1.0,1.72500002384186,5.33333333333333,-0.0192883852869272,0.0,4.1069188117981,0.0,0.0833263471722603,-0.00233783689327538
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,98.7098236083984,0.34218618273735,172.098996162415,59.2276840209961,16.0169334411621,50.8454,1.0,0.0,2.0989,7.98570966720581,10.264087677002,-0.370866566896439,149.169662475586,0.22432616353035,0.357484400272369,-0.058200765401125,11.0,2.49000000953674,3.0,-0.0277833975851536,6.39105892181396,7.18846654891968,3.0,0.0140280239284039,-0.072716124355793
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,241.995147705078,0.287759810686111,160.22200012207,64.9969177246094,31.973424911499,55.232,0.0,0.0,3.2728,13.4673862457275,15.0693387985229,-0.22370083630085,129.655258178711,0.0553007423877716,0.0660490021109581,-0.0339591838419437,0.0,3.71399998664856,9.14285714285714,0.00485041877254844,0.0,8.69213008880615,0.0,0.036044355481863,0.0015949261141941
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,47.5525207519531,0.578054189682007,115.93699836731,58.561164855957,78.9185180664062,24.085,0.0,0.0,1.7913,2.02717113494873,3.16549682617188,-0.196245178580284,159.640029907227,0.0292397048324347,0.440497696399689,-0.0119639169424772,0.0,2.09400010108948,4.0,-0.00245509226806462,0.0,4.37817478179932,0.0,0.13570274412632,-0.00020084239076823
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,241.743225097656,0.16666667163372,72.0659980773926,9.84742736816406,12.1000823974609,27.702,0.0,0.0,2.3406,1.79048943519592,4.15405702590942,-0.152797445654869,32.1719703674316,0.0,2.98598408699036,0.0,0.0,3.41400003433228,1.33333333333333,0.0,0.0,4.24264049530029,0.0,0.161033242940903,0.0
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,119.940933227539,0.836042761802673,50.0399990081787,38.094841003418,14.0499544143677,15.904,1.0,0.0,0.91998,1.65936064720154,2.69310283660889,-0.436813324689865,111.246971130371,0.0985156670212746,0.0145926401019096,-0.0160895828157663,1.0,0.284000009298325,4.0,-0.0282708369195461,0.0,2.65432047843933,0.0,0.129650875926018,-0.00489741191267967
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,-21.5868396759033,0.46602588891983,125.513997077942,57.1922721862793,34.9693794250488,30.9118,1.0,0.0,1.4406,2.93688654899597,4.59450578689575,-0.357007056474686,174.586715698242,0.174045920372009,0.527802228927612,-0.0772964432835579,7.0,0.824000000953674,1.48760330578512,-0.0458218418061733,2.94168281555176,4.76037120819092,2.0,3.10620862364885e-09,0.0573931410908699
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,216.636703491211,0.296509265899658,174.13799571991,63.3928298950195,15.9949178695679,58.4305,2.0,0.0,2.477,7.6189489364624,11.1827583312988,-0.274719625711441,131.931213378906,0.196656435728073,2.97493505477905,-0.136885419487953,9.0,2.15199995040894,3.27272727272727,0.0705021992325783,8.1523790359497,9.07907676696777,2.0,0.0924795866012573,-0.0294865146279335
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,229.634002685547,0.77616161108017,76.0539979934692,8.00376510620117,15.9949159622192,26.762,1.0,0.0,1.4313,2.23458290100098,4.54572582244873,-0.378271877765656,28.017599105835,0.168171614408493,0.963931262493134,-0.0867317318916321,0.0,1.32000005245209,5.33333333333333,-0.0128095149993896,0.0,4.90824842453003,0.0,0.235135793685913,0.0154554387554526
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,96.8548889160156,0.348272353410721,188.144995689392,85.9156112670898,15.9949188232422,58.7248,2.0,0.0,3.8076,13.3754463195801,15.4024648666382,-0.360438227653503,184.458526611328,0.122532144188881,1.82276999950409,-0.0151886167004704,15.0,2.50799989700317,3.8109640831758,-0.0406317636370659,9.12838077545166,8.03779315948486,3.0,0.000888060894794762,-0.00580787239596248
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,-23.8192291259766,0.359045296907425,118.949996948242,48.9646186828613,34.9701538085938,30.58,0.0,0.0,2.0202,1.79044222831726,3.93527722358704,-0.211416080594063,162.536315917969,0.0975742936134338,4.09536170959473,-0.048042967915535,2.0,1.47800004482269,3.0,0.0221733059734106,2.0,4.88910722732544,0.0,0.129453256726265,-0.0470553115010262
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,378.882202148438,0.166259571909904,311.21199798584,76.5931091308594,31.9730739593506,77.791,6.0,0.0,2.7724,11.3509302139282,17.8810977935791,-0.355016529560089,122.692733764648,0.866661727428436,3.85768890380859,-0.566419005393982,4.0,2.00699996948242,7.3728,0.359758257865906,3.79021191596985,13.9392910003662,0.0,0.0659383535385132,-0.214574784040451
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,297.276062011719,0.106487363576889,120.109996795654,3.9360523223877,12.1001720428467,41.662,0.0,0.0,2.8326,1.74762380123138,5.24281787872314,-0.143577560782433,12.2335252761841,0.0,0.722500026226044,0.0,0.0,4.76599979400635,0.777777777777778,0.0,13.856406211853,6.55204153060913,0.0,0.333327800035477,0.0
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,167.390731811523,0.370631188154221,124.101997375488,48.6574440002441,14.0499849319458,38.928,2.0,0.0,2.37416,5.40285921096802,7.41296100616455,-0.436738908290863,119.645202636719,0.196927860379219,1.02616894245148,-0.032428715378046,2.0,1.36600005626678,9.14285714285714,-0.0564901493489742,0.0,6.1370677947998,0.0,0.126800000667572,-0.00824443250894547
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,-55.1141548156738,0.451696962118149,182.992995262146,103.404762268066,34.9701538085938,46.4665,1.0,0.0,3.196,4.77367258071899,6.88205337524414,-0.293960005044937,241.577194213867,0.177293866872787,2.86049580574036,-0.0383771881461143,8.0,1.76499998569489,2.21453287197232,-0.0222157519310713,6.83080291748047,7.40808582305908,3.0,0.059146910905838,-0.0529356710612774
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,96.5781478881836,0.633243381977081,88.0649976730347,165.985900878906,16.0059242248535,30.206,1.0,0.0,1.7656,21.3908653259277,26.3482475280762,-0.385159432888031,264.950439453125,0.121041655540466,0.553238451480865,-0.0234891343861818,1.0,1.57599997520447,6.0,-0.035192534327507,1.65096366405487,5.02956867218018,0.0,0.0327118970453739,-0.00172984669916332
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,105.598617553711,0.323671162128448,158.138996124268,75.5202407836914,14.003080368042,56.1667,1.0,0.0,3.4302,8.08699131011963,10.4574794769287,-0.258825659751892,169.705078125,0.0349450334906578,2.2284517288208,-0.0157572962343693,13.0,1.89400005340576,3.0,-0.00495727034285665,8.07939052581787,7.27350282669067,2.0,0.0550714135169983,0.00224458891898394
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,209.209167480469,0.535416007041931,124.097996711731,34.6677856445312,15.9949169158936,42.3178,0.0,0.0,2.3174,4.02115106582642,7.88849020004272,-0.359882533550262,89.3642959594727,0.0554654262959957,4.75022029876709,-0.0229606665670872,7.0,1.70000004768372,1.75,0.00449051754549146,5.11154460906982,6.6019139289856,4.0,0.0271290224045515,-0.0141614200547338
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,310.204467773438,0.313799649477005,255.261001586914,45.5755271911621,31.9740753173828,73.22,2.0,0.0,4.4208,9.69216060638428,13.6399726867676,-0.322622269392014,92.1602249145508,0.323851048946381,9.18393039703369,-0.247291162610054,4.0,4.16699981689453,7.04,0.179173097014427,0.0,12.3679056167603,0.0,0.0478857606649399,-0.112907931208611
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,240.331619262695,0.430741906166077,160.130995750427,38.8472328186035,15.9949178695679,53.6578,1.0,0.0,2.7051,6.45881986618042,9.04520225524902,-0.391886323690414,91.6852493286133,0.0787063166499138,0.0472627617418766,-0.021764824166894,6.0,2.51300001144409,2.26843100189036,-0.0196638964116573,11.3998241424561,7.81709241867065,1.0,0.136001110076904,0.00064987363293767
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,94.9723739624023,0.301102817058563,122.105997085571,49.2932548522949,14.0030784606934,44.1967,1.0,0.0,-1.2291,2.35636472702026,6.40154218673706,-0.414708852767944,135.034622192383,0.137965649366379,5.48824310302734,-0.134289294481277,2.0,0.866999983787537,5.53086419753086,0.106705017387867,0.0,5.80058479309082,0.0,0.315891414880753,-0.0455887913703918
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,161.81413269043,0.51308262348175,78.0499982833862,27.669153213501,15.9979429244995,26.5532,2.0,0.0,-1.438,3.50402116775513,5.03438329696655,-0.419851034879684,83.92919921875,0.158862069249153,0.25482302904129,-0.0632346495985985,0.0,-0.462000012397766,5.33333333333333,-0.0640473663806915,0.0,4.0685338973999,0.0,0.140021905303001,0.0677055940032005
