SMILES,HeteroCycles,BCUTw-1h,C1SP2,WNSA-1,C2SP2,khs.dssC,ATSm5,RNCG,MolecularWeight,khs.dsCH,WNSA-3,HydrophobicGroups,THSA,MolarRefractivity,WK.unity,ECCEN,nHBAcc,LogP,BCUTp-1l,BCUTw-1l,WPSA-1,KierShape2,MDEO-12,ALogP,FPSA-1,WT.unity,Wlambda3.unity,khs.ssO,ATSp1,KierShape3,PNSA-1,ALogp2,PolarSurfaceArea,PNSA-2,nAtomLC,khs.sssN,Wnu1.unity,nAtomP,FractionRotatableBonds,MLogP,Wnu2.unity,Weta1.unity,ATSc1,VP-0,TopologicalDiameter,VP-1,MDEC-33,FNSA-1,ATSc2,XLogP,Kier2,ATSm2,PPSA-1,FNSA-2,BCUTc-1l,ATSc3,MDEC-23,VP-3,Kier3,khs.aasC,ATSc4,DPSA-1
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,31.973072052002,0.0,81.4877700805664,12.0,0.0,20.0187110900879,0.0934474021196365,208.265998840332,0.0,-4.51085519790649,0.0,437.130737304688,64.598,0.299007266759872,212.0,0.0,4.486,6.90472459793091,11.8500003814697,109.595497131348,5.77777777777778,0.0,3.09439992904663,0.573548376560211,10.9824352264404,8.0392484664917,,1181.72241210938,3.59183673469388,186.415100097656,9.5753116607666,50.6,-123.067451477051,2.0,,0.0814834609627724,6.0,0.2,2.55999994277954,0.186506867408752,0.473366409540176,0.00778403365984559,8.89349842071533,9.0,6.00496053695679,0.333333343267441,0.426451623439789,-7.53078056732193e-05,2.39199995994568,5.77777767181396,24.4673233032227,250.715621948242,-0.281534671783447,-0.204243555665016,-0.0047908453270793,7.16293048858643,3.4992253780365,3.59183669090271,2.0,-0.000177898575202562,64.3005142211914
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,1.0,14.0142469406128,2.0,28.2686939239502,2.0,0.0,1.0,0.607515275478363,86.072998046875,0.0,-3.09599590301514,0.0,295.506439208984,28.974,0.26371306180954,45.0,1.0,1.39,5.68480348587036,11.9885540008545,75.4810028076172,2.34375,0.0,0.165000006556511,0.727529883384705,4.99835348129272,3.4236261844635,0.0,285.550262451172,1.5,87.7631759643555,0.0272250007838011,12.89,-38.100887298584,0.0,0.0,0.0224294420331717,6.0,0.0,2.00999999046326,0.292619794607162,0.142857104539871,0.0790878608822823,4.25661468505859,4.0,2.26041460037231,0.0,0.272470116615295,-0.045289009809494,0.140000000596046,2.34375,7.33237028121948,234.338821411133,-0.118288263678551,-0.326800286769867,0.00784213375300169,2.55577230453491,0.809419989585876,1.5,1.0,-0.00532555440440774,146.575653076172
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,1.0,126.904472351074,0.0,,0.0,0.0,3.95173740386963,,121.525997161865,0.0,,0.0,,34.762,,-1179869184.0,0.0,1.1645,5.78997755050659,11.9935512542725,,2.52,0.0,,,,,0.0,414.335418701172,1.48760330578512,,,3.88,,0.0,0.0,,0.0,0.0,1.78999996185303,,,0.130238905549049,8.10499858856201,4.0,3.55177116394043,0.0,,-0.101551689207554,2.8989999294281,3.92000007629395,10.4502935409546,,,-0.365228414535522,0.0528423488140106,2.14913988113403,2.19974064826965,2.38016533851624,1.0,-0.0143275251612067,
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,0.0,15.9959182739258,0.0,44.5504722595215,6.0,0.0,6.66418409347534,0.401069730520248,128.085996627808,0.0,-7.6867938041687,0.0,298.091583251953,39.0228,0.364526510238647,107.0,1.0,1.0577,3.8363950252533,11.8500003814697,103.674980163574,4.7603305785124,0.333333343267441,0.365399986505508,0.699441134929657,9.0657901763916,7.42822504043579,,410.590240478516,3.11111111111111,115.715339660645,0.133517161011696,29.46,-113.490051269531,4.0,,0.0176238417625427,7.0,0.3,2.11999988555908,0.163007482886314,0.199989646673203,0.245297655463219,5.65642690658569,7.0,3.2197105884552,0.0,0.300558865070343,-0.0937759652733803,0.558000028133392,4.76033067703247,10.9962759017944,269.285247802734,-0.294778913259506,-0.393394947052002,-0.108415715396404,3.79983568191528,1.10322093963623,3.11111116409302,1.0,0.0994012281298637,153.569915771484
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.0,30.973762512207,0.0,103.333312988281,0.0,0.0,39.2871360778809,0.143050521612167,359.164992332458,0.0,-21.1345043182373,6.0,739.588195800781,102.6435,0.378343433141708,593.0,7.0,4.5944,3.47019100189209,11.8900003433228,574.76806640625,19.7530864197531,1.89736664295197,-2.03069996833801,0.847613751888275,35.187931060791,29.4801406860352,6.0,924.474060058594,18.1728395061728,125.4853515625,4.12374258041382,82.26,-332.171936035156,26.0,0.0,0.0458835773169994,5.0,0.84,2.55999994277954,0.116325177252293,0.387450277805328,1.10208320617676,17.1354961395264,16.0,10.3153896331787,0.0,0.152386233210564,-0.837706208229065,2.78999996185303,19.7530860900879,37.7298355102539,697.983764648438,-0.403381198644638,-0.379668653011322,0.350542187690735,0.0,3.73256421089172,18.1728401184082,0.0,0.190811038017273,572.498413085938
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,0.0,15.998703956604,1.0,40.7412452697754,5.0,0.0,14.8773059844971,0.325333058834076,156.095995903015,1.0,-9.25280570983887,0.0,306.492858886719,44.9335,0.241074323654175,122.0,1.0,1.5163,3.96684646606445,11.9962692260742,103.916175842285,4.88888888888889,0.40824830532074,0.0182000007480383,0.718360483646393,9.23883056640625,6.04927015304565,,544.865600585938,2.49307479224377,107.118370056152,0.000331240007653832,35.53,-114.887886047363,2.0,,0.0158228501677513,10.0,0.25,2.11999988555908,0.329411387443542,0.181828379631042,0.443446218967438,7.03414583206177,7.0,3.48715615272522,1.65096366405487,0.281639516353607,-0.215441599488258,0.910000026226044,4.88888883590698,13.6604595184326,273.220184326172,-0.302067428827286,-0.377073138952255,-0.00253133801743388,7.30836629867554,1.56761157512665,2.49307489395142,3.0,-0.116136096417904,166.101821899414
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,34.9739570617676,0.0,93.5639266967773,0.0,0.0,0.0,0.16666667163372,236.739994049072,0.0,-10.3288412094116,0.0,305.882202148438,40.58,0.0725689083337784,34.0,0.0,3.7268,8.03598403930664,11.998706817627,0.0,1.75,0.0,3.37639999389648,0.0,3.56459021568298,1.53310132026672,0.0,708.911071777344,2.22222222222222,305.882202148438,11.4000768661499,0.0,-202.604293823242,8.0,0.0,0.284953147172928,0.0,0.142857142857143,1.01999998092651,0.284954994916916,0.500005602836609,0.292480915784836,7.80336046218872,3.0,3.65168023109436,0.0,1.0,-0.109680347144604,3.88199996948242,1.75,18.7104244232178,0.0,-0.662360489368439,-0.136371359229088,-0.146240457892418,0.0,2.89285707473755,2.22222232818604,0.0,0.109680347144604,-305.882202148438
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,0.0,19.0020351409912,0.0,46.7846641540527,0.0,0.0,10.5413064956665,0.308400213718414,152.045994758606,0.0,-10.0986709594727,0.0,200.424652099609,27.2488,0.12541276216507,55.0,1.0,1.6577,3.15900444984436,11.9975595474243,45.2109603881836,2.56,0.0,1.22920000553131,0.491446882486343,4.72070169448853,2.36294865608215,0.0,254.938232421875,1.99111111111111,154.248138427734,1.5109326839447,20.23,-191.923156738281,10.0,0.0,0.218857690691948,0.0,0.222222222222222,1.46000003814697,0.28059196472168,0.511610507965088,0.504469215869904,5.53642177581787,4.0,2.57668209075928,0.0,0.508553147315979,-0.111231498420238,2.16799998283386,2.55999994277954,11.6592321395874,149.059677124023,-0.632766962051392,-0.383757025003433,-0.275249153375626,0.0,1.08977091312408,1.99111115932465,0.0,0.0797630771994591,-5.18846321105957
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,0.0,15.9949188232422,0.0,92.7334518432617,0.0,0.0,27.3246440887451,0.3845494389534,196.163994789124,0.0,-5.71748447418213,0.0,599.707702636719,70.2438,0.205011203885078,154.0,0.0,4.2956,6.2446436882019,11.8900003433228,278.441436767578,4.3491124260355,0.0,3.29410004615784,0.750162363052368,11.8794393539429,7.20703744888306,0.0,1162.05151367188,3.25,152.211380004883,10.851095199585,20.23,-142.414169311523,3.0,0.0,0.0911595746874809,7.0,0.125,3.0,0.302158802747726,0.376787781715393,0.0750797763466835,11.6019144058228,6.0,5.8783073425293,3.53277564048767,0.249837622046471,-0.0243459865450859,5.95699977874756,4.34911251068115,16.3320922851562,457.029876708984,-0.233756601810455,-0.385067731142044,-0.0112260207533836,5.11154460906982,2.8702826499939,3.25,4.0,-0.00184562150388956,304.818481445312
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.0,15.9982585906982,0.0,39.9087104797363,6.0,0.0,2.66418385505676,0.400645881891251,104.063997268677,0.0,-8.05682563781738,0.0,195.154006958008,29.7716,0.168263018131256,54.0,0.0,1.0978,4.70625352859497,11.9963550567627,58.9209175109863,2.52,0.0,0.277200013399124,0.596186757087708,5.00467491149902,2.79102730751038,,310.432037353516,1.48760330578512,126.947486877441,0.076839841902256,40.46,-113.357055664062,0.0,,2.2290027601457e-08,8.0,0.0,1.89999997615814,0.442315936088562,0.144703090190887,0.121545106172562,4.20382833480835,4.0,2.27456378936768,1.0,0.40381321310997,-0.0249763056635857,1.08299994468689,2.51999998092651,8.66418361663818,187.42431640625,-0.360582768917084,-0.382762879133224,-0.0598856881260872,4.29827976226807,0.881731867790222,1.48760330677032,2.0,0.0249763056635857,60.4768218994141
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,0.0,34.9701538085938,1.0,92.2142181396484,5.0,1.0,35.3612976074219,0.340445816516876,184.988995552063,0.0,-14.9927539825439,0.0,297.831024169922,45.9195,0.207490473985672,83.0,2.0,2.8768,5.33533525466919,11.9985513687134,52.4855308532715,3.6,0.0,1.86360001564026,0.362720280885696,6.25786113739014,3.81721591949463,,686.434875488281,1.97530864197531,242.417510986328,3.47300505638123,44.08,-245.351318359375,3.0,0.0,0.0550604090094566,9.0,0.0909090909090909,1.78999996185303,0.334952294826508,0.274020254611969,0.155389010906219,6.94705104827881,5.0,3.60151720046997,4.24264049530029,0.637279748916626,-0.0541837848722935,1.90900003910065,3.59999990463257,15.4017524719238,137.976684570312,-0.644992232322693,-0.344606131315231,0.0290083233267069,5.3686580657959,1.8295065164566,1.9753086566925,3.0,-0.127295270562172,-104.440826416016
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,2.0,16.0008010864258,2.0,177.477325439453,10.0,2.0,48.4113464355469,0.168771281838417,324.202991485596,0.0,-35.8153038024902,0.0,410.040802001953,91.1036,0.21098780632019,512.0,4.0,2.9014,4.93945121765137,11.9961566925049,208.992568969727,7.55264723378941,1.94196712970734,0.091399997472763,0.540773212909698,13.4200630187988,8.24864673614502,2.0,1623.82202148438,3.45303210463734,285.486145019531,0.00835395976901054,100.88,-654.461791992188,0.0,0.0,0.1297787129879,9.0,0.0714285714285714,2.89000010490417,0.255570888519287,0.471609205007553,0.666153132915497,13.16273021698,12.0,8.03370666503906,15.5104522705078,0.459226787090302,-0.294239223003387,-0.104000002145767,7.55264711380005,30.6567363739014,336.180877685547,-1.05275297164917,-0.410923898220062,0.161400079727173,21.7918262481689,4.77203464508057,3.45303201675415,4.0,-0.280518293380737,50.6947364807129
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0.0,34.9693794250488,0.0,35.8988761901855,0.0,0.0,0.0,0.624770998954773,73.4819984436035,0.0,-7.30277872085571,0.0,194.657012939453,16.333,0.229046210646629,14.0,1.0,0.74878,3.68024802207947,11.998706817627,30.3510913848877,3.0,0.0,0.577199995517731,0.458129912614822,2.19464612007141,1.40178251266479,0.0,90.679801940918,4.0,139.472320556641,0.3331598341465,23.79,-58.2031211853027,4.0,0.0,0.121736347675323,2.0,0.0,1.46000003814697,0.239535376429558,0.333333343267441,0.172033786773682,2.7882137298584,3.0,1.3789439201355,0.0,0.5418701171875,-0.0367455296218395,0.26800000667572,3.0,5.11792278289795,117.91837310791,-0.226127535104752,-0.26073494553566,-0.0858949795365334,0.0,0.179284289479256,4.0,0.0,0.0366236157715321,-21.5539436340332
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,1.0,15.9992866516113,2.0,86.7695083618164,5.0,2.0,13.6567354202271,0.214274138212204,162.079996109009,0.0,-20.8177661895752,0.0,120.429321289062,34.271,0.217857360839844,112.0,5.0,-2.1914,4.06132793426514,11.996319770813,79.0351181030273,4.296875,0.0,-0.203099995851517,0.476676195859909,7.46286296844482,4.65540742874146,0.0,478.036590576172,2.77777777777778,213.092819213867,0.0412496104836464,93.15,-324.697052001953,3.0,0.0,0.0237820222973824,12.0,0.166666666666667,1.67999994754791,0.352408170700073,0.165690019726753,0.504102468490601,5.89018821716309,6.0,3.04669237136841,2.94168281555176,0.523323774337769,-0.232951000332832,-0.569000005722046,4.296875,13.660737991333,194.098327636719,-0.79740697145462,-0.345056593418121,-0.17574118077755,5.24148273468018,1.18732845783234,2.77777767181396,2.0,0.276300132274628,-18.9944858551025
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.0,15.9949178695679,0.0,57.1181869506836,10.0,0.0,13.9962759017944,0.412481009960175,160.130995750427,0.0,-6.31610631942749,0.0,351.009399414062,53.5428,0.298431128263474,151.0,0.0,3.0592,5.38322877883911,11.8500003814697,113.969665527344,4.48148148148148,0.0,1.85249996185303,0.66614705324173,9.5096092224121,6.95382070541382,,761.106994628906,2.26843100189036,138.0908203125,3.43175625801086,20.23,-120.444030761719,0.0,,0.111192032694817,13.0,0.0714285714285714,2.67000007629395,0.15756644308567,0.277028769254684,0.0548681356012821,7.14336585998535,7.0,4.21164083480835,2.38110160827637,0.33385294675827,-0.0177934914827347,2.57100009918213,4.48148155212402,14.3320922851562,275.536865234375,-0.29118949174881,-0.359803706407547,-0.00858548190444708,11.3998241424561,1.9888436794281,2.26843094825745,3.0,-0.00100874260533601,137.446029663086
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.0,15.9979295730591,0.0,28.9509696960449,0.0,0.0,27.649845123291,0.186859801411629,234.145994186401,0.0,-3.97512674331665,0.0,566.634460449219,72.8347,0.0760278776288033,263.0,5.0,0.299300000000001,4.93011665344238,11.8900003433228,310.351989746094,12.0554016620499,0.0,1.19749999046326,0.914675176143646,12.7351198196411,5.53600549697876,4.0,808.315673828125,9.6,49.7014770507812,1.43400621414185,41.36,-93.4315185546875,18.0,1.0,0.174771621823311,0.0,0.705882352941177,2.33999991416931,0.390524536371231,0.386240124702454,0.763079643249512,12.4775476455688,10.0,6.82210254669189,0.25,0.085324838757515,-0.528468549251556,1.34300005435944,12.055401802063,20.1552925109863,532.795715332031,-0.160398244857788,-0.352269172668457,0.049226138740778,4.36449432373047,2.33172631263733,9.60000038146973,0.0,0.381618171930313,483.094207763672
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,0.0,15.9949169158936,1.0,38.6259498596191,4.0,0.0,8.66418361663818,0.424511551856995,136.108996391296,1.0,-6.36345100402832,0.0,323.928070068359,45.9185,0.300380915403366,113.0,1.0,2.6225,3.87368440628052,11.8500003814697,99.102294921875,4.13265306122449,0.0,1.39269995689392,0.719549536705017,8.42643928527832,6.18366813659668,,576.357177734375,2.5,104.080085754395,1.93961334228516,17.07,-72.9094009399414,3.0,,0.0989014431834221,8.0,0.181818181818182,2.45000004768372,0.167257353663445,0.267351120710373,0.13846130669117,6.87234973907471,7.0,3.78912019729614,1.31037068367004,0.280450463294983,-0.0564054474234581,2.42300009727478,4.13265323638916,11.3320922851562,267.037475585938,-0.196459054946899,-0.297409385442734,-0.0115168718621135,8.04132747650146,1.73921644687653,2.5,2.0,-0.00465531554073095,162.957382202148
