SMILES,fragC,nAtomLC,nB,ALogP,PPSA-1,nRotB,khs.dsCH,TopoPSA,WPSA-1,WNSA-1,MLogP,ATSc1,apol,XLogP,ATSc2,ATSm1,bpol,FPSA-3,RNCG,ATSm2,ATSc3,ATSp5,C2SP3,RNCS,nHBAcc,AMR,ATSc4,RPCG,THSA,nAtom,ALogp2,PNSA-1,RPCS,nAtomP
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,2104.07006835938,5.0,24.0,-2.03099989891052,,4.0,0.0,135.020004272461,,,2.67000007629395,0.323518097400665,58.658203125,5.40000009536743,-0.224597156047821,34.9456062316895,35.765796661377,,,34.5579681396484,0.0631789118051529,662.45751953125,14.0,,6.0,49.9654006958008,-0.000317534140776843,,,53.0,4.12496089935303,,,6.0
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,176.009994506836,5.0,4.0,-0.973399996757507,319.420318603516,2.0,0.0,20.2299995422363,130.103591918945,35.7991256713867,1.78999996185303,0.0834003686904907,14.5099296569824,0.851000010967255,-0.0336307398974895,5.77446889877319,10.9320697784424,0.046157244592905,0.726159512996674,4.33209180831909,-0.00744548672810197,18.4910640716553,2.0,37.7206840515137,1.0,18.9986991882324,-0.000602977932430804,0.384863525629044,309.573486328125,15.0,0.947507560253143,87.8912582397461,17.6239166259766,0.0
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,2716.01000976562,7.0,22.0,2.50430011749268,507.413421630859,4.0,1.0,20.2299995422363,317.695007324219,74.3147583007812,3.54999995231628,0.0759923309087753,58.6729621887207,7.24399995803833,-0.0219053737819195,21.7744693756104,37.1690368652344,0.0328346267342567,0.293146342039108,22.3320922851562,-0.0146848103031516,2788.46508789062,7.0,5.99420499801636,1.0,89.8442993164062,0.00042645403300412,0.160423412919044,585.815551757812,55.0,6.27151870727539,118.693412780762,3.18335843086243,2.0
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,535.02001953125,10.0,9.0,-1.17030000686646,346.037109375,6.0,0.0,26.2999992370605,154.970413208008,45.5932426452637,2.11999988555908,0.270854264497757,26.3526878356934,2.72900009155273,-0.165358111262321,11.5489377975464,20.3653125762939,0.0262614116072655,0.377485722303391,9.99627590179443,0.0505840219557285,217.366500854492,4.0,5.20317649841309,2.0,33.9734001159668,-0.0157026406377554,0.308752775192261,375.441589355469,26.0,1.36960208415985,101.806228637695,2.26239705085754,3.0
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,124.01000213623,5.0,4.0,-0.394300013780594,271.559844970703,2.0,1.0,17.0699996948242,97.775047302246,31.8607425689697,1.78999996185303,0.132066667079926,13.1763439178467,1.15600001811981,-0.0442660227417946,5.77446889877319,9.70365619659424,0.040859293192625,0.72569751739502,4.33209180831909,-0.0192874670028687,16.088550567627,2.0,38.564697265625,1.0,19.6534004211426,-0.0023360603954643,0.286775320768356,306.908142089844,13.0,0.155472487211227,88.4898452758789,17.6946830749512,1.0
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,157.039993286133,3.0,12.0,0.905700027942657,174.979156494141,2.0,1.0,17.0699996948242,68.6499710083008,85.2746429443359,1.89999997615814,0.384888261556625,19.8869647979736,3.7720000743866,-0.206662490963936,17.2806015014648,10.0330352783203,0.0517424531280994,0.298063278198242,14.077446937561,0.0408621728420258,327.374328613281,4.0,13.9635887145996,1.0,12.7285003662109,0.0276095736771822,0.417248457670212,332.307556152344,17.0,0.820292472839355,217.353118896484,5.49807643890381,8.0
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,366.029998779297,0.0,16.0,0.805299997329712,235.94303894043,2.0,0.0,9.22999954223633,108.582206726074,103.206611633301,2.45000004768372,0.330832868814468,28.3703441619873,4.60200023651123,-0.114605247974396,18.7785568237305,13.0676555633545,0.0387931913137436,0.332711577415466,17.8277549743652,-0.0264944415539503,596.886108398438,12.0,5.10715866088867,0.0,3.36409997940063,-0.0290279928594828,0.132301107048988,348.088928222656,23.0,0.648508071899414,224.262161254883,1.01520872116089,13.0
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,689.070007324219,5.0,16.0,-0.927500009536743,,3.0,0.0,115.069999694824,,,1.78999996185303,0.50348836183548,35.6118965148926,,-0.267260909080505,27.36008644104,25.0881042480469,,,26.501443862915,0.0627587363123894,453.390502929688,5.0,,6.0,37.1203994750977,-0.0235917773097754,,,32.0,0.860256254673004,,,10.0
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,444.0,0.0,14.0,0.124799996614456,250.598556518555,0.0,0.0,0.0,92.2666473388672,43.2935981750488,2.77999997138977,0.0,27.7879295349121,6.24399995803833,0.0,12.0,10.9320697784424,0.0345672890543938,0.122065909206867,14.0,0.0,738.217590332031,8.0,1.60462176799774,0.0,9.7307996749878,0.0,0.124977208673954,368.18505859375,22.0,0.0155750401318073,117.58650970459,2.87810659408569,10.0
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,184.009994506836,0.0,10.0,-0.154100000858307,218.285842895508,0.0,0.0,13.1400003433228,71.8294830322266,36.4520378112793,2.23000001907349,0.163348972797394,20.216344833374,2.64599990844727,-0.0787805616855621,9.77446937561035,10.6616563796997,0.036895327270031,0.604933142662048,10.6641836166382,-0.00726826256141067,157.593872070312,6.0,14.3335371017456,0.0,1.61909997463226,0.00396911660209298,0.138233885169029,305.367156982422,15.0,0.0237468108534813,110.775733947754,0.908579349517822,7.0
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,657.010009765625,9.0,8.0,-2.41499996185303,360.722106933594,6.0,0.0,26.0200004577637,143.89860534668,15.2370939254761,2.23000001907349,0.0296331718564034,27.8490676879883,3.05999994277954,-0.0120891109108925,9.35998821258545,20.110933303833,0.0342067256569862,0.464744687080383,8.16618537902832,-0.00252518872730434,210.947860717773,6.0,10.6628437042236,1.0,32.3026008605957,-0.000196016044355929,0.166492521762848,375.974700927734,28.0,5.83222484588623,38.1960411071777,2.82129716873169,0.0
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,157.050003051758,2.0,12.0,-0.699299991130829,160.77702331543,2.0,1.0,83.120002746582,61.5043525695801,84.8358764648438,1.67999994754791,0.280311107635498,19.9619655609131,1.37100005149841,-0.0377081260085106,15.4578638076782,7.68003511428833,0.048646055161953,0.364716380834579,13.9373016357422,0.0139756668359041,384.719879150391,5.0,12.7237176895142,1.0,11.7442998886108,-0.0460823364555836,0.2204759567976,277.478942871094,17.0,0.489020496606827,221.767395019531,5.3699951171875,12.0
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,154.009994506836,0.0,7.0,-0.749899983406067,201.072494506836,0.0,0.0,26.0200004577637,59.4881210327148,28.0415210723877,2.00999999046326,0.0269772820174694,16.3275508880615,1.97699999809265,-0.00865923427045345,7.35998821258545,6.9924488067627,0.0533444955945015,0.526972889900208,7.16618537902832,-0.00447217142209411,34.5240516662598,6.0,10.305700302124,1.0,4.22209978103638,-0.000343292398611084,0.216230019927025,276.297668457031,14.0,0.562350034713745,94.7815856933594,6.52462720870972,7.0
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,282.0,0.0,8.0,0.429199993610382,246.926300048828,0.0,2.0,0.0,78.4993286132812,22.5648365020752,2.23000001907349,0.00297404243610799,18.9879302978516,2.99699997901917,0.00018538095173426,7.0,10.9320697784424,0.0278445929288864,0.243879184126854,8.0,-0.00139288359787315,0.0,3.0,2.39293766021729,0.0,29.6931991577148,-0.000279518630122766,0.164927110075951,317.905914306641,17.0,0.184212639927864,70.979606628418,4.84524154663086,2.0
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,520.030029296875,0.0,13.0,-0.642799973487854,,2.0,0.0,24.3899993896484,,,2.23000001907349,0.149913445115089,30.6483097076416,3.64199995994568,-0.0812104940414429,21.4327297210693,16.6116905212402,,,13.664740562439,-0.00811877008527517,502.116668701172,6.0,,2.0,22.4853992462158,0.0126525918021798,,,26.0,0.413191825151443,,,6.0
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,779.049987792969,4.0,14.0,-0.300300002098083,280.049560546875,2.0,0.0,52.5699996948242,116.25756072998,56.0771102905273,1.89999997615814,0.38096958398819,34.0294799804688,1.00399994850159,-0.254723221063614,59.5270042419434,23.4725189208984,0.0305624417960644,0.251945078372955,21.1477851867676,0.146929457783699,1074.53637695312,4.0,4.85037422180176,4.0,56.019401550293,-0.106204174458981,0.157146871089935,349.565032958984,31.0,0.0901800915598869,135.082565307617,0.296523451805115,3.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,394.010009765625,0.0,10.0,1.46570003032684,257.823272705078,0.0,0.0,20.2299995422363,91.0530624389648,33.6694564819336,2.33999991416931,0.0750824213027954,24.6435165405273,2.59100008010864,-0.0243325233459473,10.7744693756104,13.118483543396,0.0328042283654213,0.535645842552185,10.3320922851562,-0.0111731989309192,262.988006591797,3.0,15.4223852157593,0.0,19.0708999633789,-0.00199913000687957,0.324218541383743,310.630828857422,22.0,2.14827656745911,95.3374786376953,4.45404672622681,7.0
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,233.009994506836,0.0,8.0,-0.107900001108646,240.599533081055,0.0,0.0,26.0200004577637,81.4841384887695,33.2140731811523,2.11999988555908,0.0269772820174694,19.4211368560791,2.29999995231628,-0.0086592398583889,8.35998821258545,9.17886257171631,0.0426071174442768,0.507396936416626,8.16618537902832,-0.00447222637012601,85.6713714599609,5.0,10.0125293731689,1.0,9.72420024871826,-0.000343370105838403,0.208197668194771,318.938110351562,17.0,0.0116424104198813,98.0717163085938,4.95579671859741,7.0
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,133.070007324219,3.0,13.0,-0.55349999666214,158.597152709961,2.0,0.0,111.870002746582,64.0140762329102,98.9006042480469,1.35000002384186,0.227711036801338,19.4371719360352,2.46499991416931,0.0267421994358301,17.592321395874,6.88482809066772,0.041204322129488,0.38908514380455,15.8783264160156,-0.0448130033910275,394.561065673828,6.0,11.8563528060913,0.0,8.33619976043701,-0.0838271901011467,0.236822351813316,334.772766113281,17.0,0.306362241506577,245.029769897461,9.08965682983398,13.0
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,652.010009765625,5.0,12.0,0.760800004005432,296.639465332031,2.0,0.0,20.2299995422363,322.943634033203,116.566329956055,2.55999994277954,0.0754449218511581,30.8306884765625,4.61899995803833,-0.0237379856407642,12.7744693756104,17.4913120269775,0.0397960878908634,0.197471350431442,12.3320922851562,-0.0129380654543638,539.443115234375,6.0,4.4708890914917,0.0,26.5398006439209,-0.00100556970573962,0.13281612098217,550.073669433594,28.0,0.578816652297974,102.417526245117,0.551349222660065,7.0
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,19.0400009155273,6.0,5.0,2.39919996261597,36.6341133117676,1.0,0.0,0.0,10.1625137329102,66.7914505004883,1.24000000953674,0.20918470621109,13.5735864639282,2.57599997520447,-0.0697282329201698,36.8510131835938,3.86641407012939,0.0108332904055715,0.25,12.8069496154785,-0.104592353105545,0.0,0.0,14.4848365783691,0.0,30.7637996673584,0.0697282329201698,0.354643374681473,277.40576171875,8.0,5.75616073608398,240.771667480469,0.0,0.0
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,,3.0,2.0,-0.107600003480911,215.817398071289,0.0,,,64.6165161132812,25.026029586792,1.57000005245209,,8.32275772094727,-0.0759999975562096,,,6.559241771698,0.041725505143404,0.904455125331879,,,,,32.2230758666992,1.0,12.555100440979,,0.478992462158203,235.969177246094,9.0,0.0115777598693967,83.5862503051758,13.3195419311523,0.0
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,106.040000915527,0.0,10.0,1.48300004005432,145.164459228516,0.0,0.0,26.0200004577637,56.0158233642578,92.8862838745117,1.67999994754791,0.173531606793404,20.8671722412109,2.05399990081787,-0.0163367930799723,33.4982490539551,4.97282791137695,0.0349247790873051,0.398700773715973,16.0213966369629,-0.0884149819612503,324.748901367188,6.0,14.4083023071289,1.0,21.0688991546631,-0.00515924394130707,0.164421781897545,349.740234375,14.0,2.19928908348083,240.713897705078,4.97952747344971,7.0
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,328.019989013672,0.0,14.0,0.279900014400482,214.885070800781,0.0,1.0,34.1399993896484,77.5330276489258,52.6519889831543,2.45000004768372,0.242767244577408,26.2983436584473,2.14100003242493,-0.0599709786474705,14.5489377975464,10.6616563796997,0.0331527143716812,0.342278242111206,14.6641836166382,-0.00867341179400682,759.052734375,4.0,14.1049156188965,2.0,25.2175006866455,-0.0266432091593742,0.224318832159042,286.367858886719,21.0,0.0783440098166466,145.926544189453,1.43912303447723,12.0
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,124.059997558594,3.0,12.0,-0.0931999981403351,153.302124023438,2.0,0.0,91.6399993896484,59.7743797302246,92.257194519043,1.46000003814697,0.131192788481712,18.6351718902588,2.5699999332428,0.017369456589222,15.8178520202637,6.88482809066772,0.0263845212757587,0.203294321894646,14.5462341308594,-0.0254394002258778,282.708404541016,6.0,9.14176559448242,0.0,5.77159976959229,7.89133046055213e-05,0.203030183911324,389.912261962891,16.0,0.00868623983114958,236.610137939453,1.40470564365387,12.0
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,660.070007324219,16.0,15.0,1.8286999464035,336.691223144531,9.0,0.0,82.1399993896484,175.835266113281,96.904441833496,1.67999994754791,0.890281796455383,31.7538948059082,1.37399995326996,-0.734475255012512,21.0068016052246,27.0001049041748,0.0238357093185186,0.167289659380913,18.4873828887939,0.798027396202087,803.0888671875,0.0,1.51025760173798,7.0,51.3498992919922,-1.23931050300598,0.197788462042809,398.959564208984,31.0,3.3441436290741,185.553649902344,0.111963249742985,10.0
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,652.02001953125,0.0,13.0,1.66620004177094,246.075256347656,0.0,0.0,17.0699996948242,90.3721313476562,44.5033950805664,2.33999991416931,0.156807482242584,31.4538955688477,2.53099989891052,-0.028880937024951,56.0325584411621,18.6461048126221,0.0182122252881527,0.416658699512482,18.9847679138184,-0.0642595514655113,387.035797119141,3.0,14.6070051193237,1.0,51.1352005004883,0.0177376549690962,0.223426312208176,332.196563720703,27.0,2.77622246742249,121.178779602051,0.0,1.0
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,512.039978027344,0.0,18.0,1.02419996261597,211.035598754883,2.0,0.0,40.4599990844727,100.865699768066,127.576095581055,2.45000004768372,0.231458872556686,35.5119285583496,3.3840000629425,-0.0681570693850517,33.9744453430176,11.7720699310303,0.03689269348979,0.301302284002304,22.5676593780518,-0.00966802425682545,1218.66540527344,11.0,4.15308141708374,0.0,20.9613990783691,0.00286167883314192,0.18223349750042,401.707397460938,27.0,1.0489856004715,266.920257568359,5.44639158248901,7.0
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,751.010009765625,10.0,9.0,-2.41339993476868,398.157867431641,7.0,0.0,20.2299995422363,186.119918823242,32.3919944763184,2.33999991416931,0.0834003686904907,29.9778594970703,3.69600009918213,-0.0336307436227798,10.7744693756104,21.8641395568848,0.0356503427028656,0.488007932901382,9.33209228515625,-0.00744553282856941,251.611511230469,7.0,15.5378656387329,1.0,33.5567016601562,-0.000603174732532352,0.258643597364426,407.827911376953,30.0,5.82449960708618,69.2947158813477,7.18648862838745,0.0
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,328.019989013672,9.0,8.0,1.09420001506805,298.762329101562,4.0,1.0,26.2999992370605,112.154495239258,28.7684497833252,2.00999999046326,0.272491365671158,21.92551612854,1.61099994182587,-0.18455383181572,10.5489377975464,15.9924840927124,0.0344055369496346,0.385390371084213,8.99627590179443,0.077339380979538,179.935165405273,0.0,0.779259085655212,2.0,35.3437995910645,-0.0248608682304621,0.352478742599487,329.865051269531,21.0,1.1972736120224,76.6347274780273,2.84884023666382,5.0
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,674.010009765625,0.0,12.0,0.969299972057343,281.044647216797,0.0,0.0,17.0699996948242,95.5098724365234,19.9805221557617,2.45000004768372,0.118140250444412,29.0706882476807,2.12700009346008,-0.0253007356077433,11.7744693756104,18.449312210083,0.0218209661543369,0.493609577417374,12.3320922851562,-0.0258152820169926,112.637977600098,3.0,20.0177955627441,1.0,43.7625007629395,-0.00740462262183428,0.230346888303757,299.284881591797,27.0,0.939542472362518,58.7941207885742,0.0,2.0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,146.039993286133,2.0,11.0,-0.238999992609024,193.487945556641,2.0,1.0,62.8899993896484,74.4532318115234,73.6141128540039,1.78999996185303,0.196337163448334,19.1599655151367,2.33400011062622,-0.0373060740530491,13.6833953857422,7.68003511428833,0.04456527531147,0.4180548787117,12.6052093505859,-0.0308825224637985,244.188049316406,5.0,19.5730171203613,1.0,9.17969989776611,0.0028514452278614,0.210457667708397,337.975952148438,16.0,0.0571210011839867,191.307266235352,9.42490100860596,11.0
