SMILES,Kier2,ATSc2,SP-7,C2SP2,VC-5,ATSc3,Kier3,khs.sssN,khs.ddsN,C2SP3,ATSp1,khs.ssO,WPOL,khs.aaCH,ATSp2,MDEO-22,SC-3,khs.dO,ATSc4,ATSp3,SC-4,ATSc5,ATSp4,SC-5,WPATH,khs.sNH2,ATSp5,khs.ssNH,SPC-4,khs.ssCH2,PetitjeanNumber,SPC-5,MDEN-33,MDEC-11,khs.dssC,SPC-6,MDEC-12,MDEC-33,MDEC-13,VPC-4,khs.aasC,VCH-5,khs.dsN,VP-0,VPC-5,ECCEN,geomShape,VCH-6,VP-1,VPC-6,Zagreb,VCH-7,fragC,MDEO-11,VP-2,ATSm1,MDEO-12,VP-3,SP-0,khs.sOH,khs.sCH3,ATSm2,C1SP2,VP-4,SP-1,VP-5,SP-2,ATSm3,C1SP3,MDEN-22,VP-6,SP-3,TopoPSA,ATSm4,SCH-5,VP-7,MDEN-23,MDEC-22,SP-4,khs.sssCH,ATSm5,khs.dsCH,topoShape,MDEC-23,SP-5,SCH-6,VC-3,VC-4,ATSc1,Kier1,SP-6,SCH-7,khs.sCl
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,5.76000022888184,-0.307927548885345,1.01843369007111,3.0,0.0216940492391586,-0.0456277653574944,3.48444437980652,1.0,1.0,0.0,708.919311523438,0.0,20.0,2.0,812.459045410156,0.0,1.39516818523407,3.0,0.116700418293476,1088.00964355469,0.0,0.053083460777998,810.793273925781,0.284517794847488,580.0,0.0,655.753112792969,0.0,2.72668361663818,1.0,0.5,3.53570580482483,0.16666667163372,0.0,2.0,3.72042369842529,0.0,1.55034387111664,0.0,0.511464953422546,2.0,0.069376029074192,2.0,8.30821895599365,0.549318671226501,280.0,0.615985691547394,0.0809129029512405,4.42289352416992,0.385653704404831,86.0,0.0591005310416222,304.089996337891,0.946721136569977,3.04593586921692,22.3122978210449,0.907166600227356,1.85359787940979,12.4138488769531,1.0,0.0,21.7924003601074,3.0,1.13159239292145,8.05855083465576,0.524005591869354,7.57446479797363,31.5041694641113,1.0,0.333333343267441,0.238036543130875,5.75431346893311,124.220001220703,26.0607109069824,0.214076176285744,0.114852920174599,1.33748066425323,2.10257887840271,4.50595331192017,0.0,20.3727874755859,1.0,1.0,5.89347696304321,2.8917977809906,0.411866188049316,0.340259999036789,0.0,0.577361583709717,13.4320983886719,1.75651609897614,0.523541152477264,0.0
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,1.83673465251923,-0.193208903074265,0.0,0.0,1.16590058803558,0.241666406393051,0.87791496515274,3.0,0.0,0.0,640.454650878906,0.0,18.0,0.0,812.268615722656,0.0,1.02923774719238,0.0,-0.274789959192276,825.699401855469,0.096225045621395,0.111579388380051,937.596557617188,0.644337594509125,139.0,0.0,512.161071777344,0.0,2.75547456741333,3.0,0.5,3.98138046264648,1.5,0.0,0.0,4.25974035263062,0.0,0.0,0.0,5.20491981506348,0.0,0.0,0.0,8.15066719055176,6.78556060791016,86.0,0.756511092185974,1.13841998577118,6.84053421020508,7.15731143951416,68.0,3.33132171630859,515.049987792969,0.0,7.56757068634033,23.8581314086914,0.0,7.19453144073486,7.47469139099121,0.0,0.0,25.9042739868164,0.0,5.42447853088379,5.31551504135132,2.27683997154236,5.18884658813477,28.8933944702148,6.0,0.0,0.804984450340271,3.50498390197754,50.9300003051758,30.0129337310791,0.0,0.0,0.0,4.94815444946289,2.86602544784546,0.0,12.0,0.0,1.0,0.0,1.41421353816986,0.70710676908493,2.00590062141418,0.146969377994537,0.229506134986877,6.50887584686279,0.5,2.00969266891479,0.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,5.76000022888184,-0.198841705918312,1.42817711830139,3.0,0.0410589650273323,-0.0529475137591362,3.48444437980652,0.0,1.0,0.0,957.189086914062,0.0,20.0,2.0,1110.88330078125,0.0,1.44570577144623,2.0,0.153337508440018,1506.63659667969,0.0,-0.142097905278206,1155.16088867188,0.25,564.0,0.0,1085.38171386719,1.0,2.53411293029785,0.0,0.5,3.46912670135498,0.0,0.0,3.0,3.8432080745697,0.267261236906052,3.38654565811157,1.34123075008392,0.790458083152771,2.0,0.0952579379081726,2.0,9.34025859832764,1.01033639907837,270.0,0.971990525722504,0.0902296081185341,5.20046615600586,0.884591519832611,86.0,0.106034249067307,353.089996337891,0.512992799282074,3.89977025985718,27.6655807495117,0.75394743680954,2.48601484298706,12.4138488769531,1.0,1.0,24.6336917877197,3.0,1.76368987560272,8.05855083465576,0.914164245128632,7.64593553543091,38.0750465393066,1.0,1.65096366405487,0.570729970932007,5.50974941253662,145.570007324219,30.351749420166,0.235702261328697,0.303587049245834,0.504717230796814,1.0,4.50890254974365,0.0,31.4964447021484,0.0,1.0,3.71151256561279,2.92683410644531,0.287457466125488,0.508303105831146,0.0,0.401251345872879,13.4320983886719,2.2708842754364,0.464041620492935,0.0
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,8.32320022583008,-0.192517504096031,1.12476408481598,12.0,0.0360843911767006,0.101118817925453,5.11999988555908,0.0,0.0,0.0,1051.7412109375,1.0,24.0,9.0,1156.28894042969,0.0,0.811611413955688,1.0,-0.101462237536907,1424.09289550781,0.0,0.0606726258993149,1304.24255371094,0.19245009124279,850.0,1.0,973.392944335938,0.0,1.9326856136322,1.0,0.5,2.90577626228333,0.0,0.0,1.0,3.3189857006073,0.0,2.19251728057861,0.0,0.562836349010468,3.0,0.0,0.0,10.4518070220947,0.646886765956879,380.0,0.827004849910736,0.0598527938127518,6.0038890838623,0.592703223228455,90.0,0.0484449155628681,883.030029296875,0.0,3.99876475334167,20.9089260101318,0.5,2.60123014450073,13.5017890930176,0.0,0.0,21.1624603271484,1.0,1.63279724121094,9.2708568572998,0.984897911548615,7.69137239456177,27.1031150817871,1.0,0.0,0.393091142177582,6.15531015396118,52.3199996948242,26.4911079406738,0.0,0.202849388122559,0.0,15.8097629547119,4.77952146530151,0.0,22.2656688690186,2.0,1.0,12.5101585388184,3.41786193847656,0.185395404696465,0.293393820524216,0.0,0.295175641775131,15.3900003433228,1.73710739612579,0.203614637255669,0.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,4.13265323638916,-0.0755610838532448,0.34432190656662,6.0,0.0259728021919727,-0.0506919026374817,2.21453285217285,0.0,1.0,0.0,433.404205322266,1.0,14.0,4.0,477.553131103516,0.0,0.636082768440247,2.0,-0.027259599417448,597.202575683594,0.0,0.091019794344902,534.106994628906,0.20412415266037,150.0,0.0,316.810821533203,0.0,1.48758697509766,0.0,0.400000005960464,2.22699189186096,0.0,0.0,0.0,2.58764219284058,1.01626551151276,1.0,0.81649661064148,0.347062289714813,2.0,0.0,0.0,5.98135948181152,0.409329682588577,89.0,0.82075822353363,0.0277777779847383,3.02847790718079,0.345112711191177,50.0,0.0237628296017647,214.039993286133,0.5,1.92895865440369,13.6833953857422,0.5,1.28186655044556,8.26758480072021,0.0,1.0,12.9373016357422,0.0,0.780607521533966,5.25321865081787,0.431488394737244,4.36065673828125,16.4352073669434,0.0,0.0,0.127702206373215,3.34855341911316,43.3699989318848,16.8783874511719,0.0,0.0480379872024059,0.0,3.96540641784668,2.62088251113892,0.0,14.5417680740356,0.0,0.666666686534882,4.29827976226807,1.79927670955658,0.0833333358168602,0.160743087530136,0.0,0.21725906431675,9.09090900421143,0.702221035957336,0.107038088142872,0.0
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,4.13265323638916,-0.0475583486258984,0.396574229001999,6.0,0.0333333350718021,0.0221574641764164,2.5,1.0,0.0,0.0,452.202880859375,0.0,13.0,4.0,495.525665283203,0.0,0.6910440325737,1.0,-0.023359015583992,615.223083496094,0.0,-0.023189190775156,517.897277832031,0.117851130664349,160.0,0.0,277.186370849609,0.0,1.49750399589539,0.0,0.428571432828903,1.6887115240097,0.0,0.0,0.0,1.85322630405426,1.15470051765442,0.333333343267441,0.63245552778244,0.422969400882721,2.0,0.0,1.0,5.99004125595093,0.37721773982048,113.0,0.816325902938843,0.0277777779847383,3.06374406814575,0.314856290817261,50.0,0.0229216124862432,214.039993286133,0.0,2.08167314529419,13.9964895248413,0.0,1.32276964187622,8.26758480072021,0.0,1.0,12.8276100158691,0.0,0.703969180583954,5.23638200759888,0.409326761960983,4.40548419952393,16.3817768096924,0.0,0.0,0.162500277161598,3.509202003479,32.6699981689453,15.4924955368042,0.0,0.048956498503685,1.0,3.30192732810974,2.18823194503784,0.0,9.7445249557495,0.0,0.75,5.65685415267944,1.62847018241882,0.0833333358168602,0.237529680132866,0.0,0.115254864096642,9.09090900421143,0.95981514453888,0.131445854902267,0.0
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,17.40234375,-0.46342945098877,8.99185466766357,26.0,0.50225442647934,0.0164154507219791,10.3834991455078,0.0,0.0,0.0,4985.09033203125,0.0,104.0,12.0,5991.9560546875,0.0,8.41408634185791,10.0,-0.176460549235344,9014.8896484375,1.15470051765442,-0.164927661418915,9727.431640625,2.30637145042419,16298.0,2.0,9141.396484375,2.0,13.3479280471802,0.0,0.481481492519379,19.8298664093018,0.0,0.0,6.0,29.8652935028076,0.0,22.3068714141846,0.0,4.51727199554443,12.0,0.0,2.0,29.471809387207,5.56634616851807,2568.0,0.928615927696228,0.133306607604027,18.3541851043701,6.85058641433716,314.0,0.261664479970932,4145.240234375,8.25507259368896,14.9883308410645,93.5135040283203,0.0,10.0272760391235,41.1202278137207,4.0,0.0,100.737205505371,0.0,6.92884492874146,25.9287281036377,4.94587659835815,27.8768310546875,126.62434387207,0.0,1.29482793807983,3.09932851791382,20.5421104431152,385.959991455078,136.310974121094,0.0,2.0746283531189,0.0,14.0841579437256,17.1729431152344,0.0,149.746063232422,2.0,0.928571403026581,38.9521408081055,14.6905727386475,0.368499606847763,2.72568845748901,0.129261121153831,1.23233139514923,45.5253982543945,10.4820117950439,0.840221405029297,0.0
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,1.33333337306976,-0.043231438845396,0.0,0.0,0.0,0.0112932361662388,,0.0,0.0,0.0,154.223831176758,0.0,0.0,0.0,128.027679443359,0.0,0.577350258827209,0.0,0.0,97.3420104980469,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91899108886719,0.0,9.0,0.850706696510315,0.0,1.20949554443359,0.0,12.0,0.0,37.0299987792969,0.0,0.867046117782593,10.847728729248,0.0,0.0,3.5773503780365,0.0,0.0,5.00215578079224,0.0,0.0,1.73205077648163,0.0,1.73205077648163,7.58691644668579,0.0,0.0,0.0,0.0,88.6699981689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.193649172782898,0.0,0.0638763979077339,4.0,0.0,0.0,0.0
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,11.3126106262207,-0.656767308712006,8.49704551696777,7.0,0.67340749502182,0.185972929000854,4.74542760848999,2.0,0.0,6.0,3885.44921875,1.0,92.0,6.0,4889.06689453125,0.0,4.4553074836731,2.0,0.133059337735176,7785.2255859375,0.201184466481209,-0.373438566923141,8649.98828125,1.82215714454651,5950.0,0.0,8510.697265625,1.0,11.4404754638672,4.0,0.5,20.5324516296387,0.522757947444916,1.52091085910797,3.0,33.6445198059082,6.61270570755005,21.7924346923828,11.9409484863281,5.40085411071777,3.0,0.150193259119987,1.0,26.8111610412598,8.13368034362793,1223.0,0.799515843391418,0.379350036382675,16.4820861816406,11.3020391464233,256.0,0.698858499526978,5590.10986328125,1.11716175079346,14.5164222717285,91.9303741455078,1.20855021476746,10.773530960083,30.5846939086914,2.0,5.0,58.8056373596191,4.0,8.57826042175293,20.3685703277588,6.48230361938477,20.5013065338135,100.655982971191,7.0,0.125,4.60460233688354,18.2210941314697,,121.302955627441,0.255344122648239,3.04523873329163,1.01408660411835,7.6308388710022,16.7177753448486,5.0,128.101608276367,0.0,1.0,28.9527835845947,14.5919456481934,0.824619114398956,2.64480781555176,0.0499225407838821,0.999346673488617,31.5918369293213,11.1564846038818,1.92423570156097,0.0
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,4.02216053009033,-0.1414924710989,0.848921060562134,3.0,0.0239986199885607,-0.0745581761002541,2.08333325386047,0.0,1.0,1.0,692.462463378906,0.0,14.0,2.0,791.564575195312,0.0,0.833333313465118,2.0,0.140568628907204,1050.73413085938,0.0,-0.0615615732967854,698.206665039062,0.25,250.0,0.0,632.132629394531,1.0,1.93999695777893,2.0,0.428571432828903,2.45438528060913,0.0,0.0,0.0,2.66758871078491,0.0,1.65096366405487,0.0,0.440346926450729,2.0,0.125307783484459,0.0,7.15331792831421,0.597615480422974,152.0,0.906242251396179,0.0778684094548225,4.34238147735596,0.494655221700668,66.0,0.0824442580342293,328.059997558594,0.5,2.9873628616333,22.1711368560791,0.666666686534882,2.04299592971802,9.25914859771729,0.0,0.0,19.6092414855957,1.0,1.43887102603912,6.2708568572998,0.649422585964203,5.62176561355591,26.2702007293701,1.0,0.0,0.391107171773911,4.52305269241333,100.089996337891,19.2670211791992,0.262188702821732,0.201531767845154,0.200000002980232,2.14426136016846,3.51516914367676,1.0,19.3852005004883,0.0,0.75,5.8319354057312,2.05578207969666,0.219416096806526,0.213447719812393,0.0,0.292477875947952,9.55102062225342,1.59731233119965,0.389442652463913,0.0
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,2.72222232818604,-0.219208955764771,0.0680413842201233,0.0,0.0129099441692233,0.187467262148857,1.4693877696991,1.0,0.0,0.0,277.480987548828,0.0,9.0,0.0,309.458099365234,0.0,0.6910440325737,2.0,-0.225979670882225,400.168212890625,0.0,0.0636641085147858,231.914138793945,0.117851130664349,85.0,0.0,91.9251861572266,0.0,1.35015892982483,1.0,0.400000005960464,2.03815960884094,0.0,0.0,2.0,1.85018289089203,0.0,0.5,0.0,0.259228616952896,0.0,0.0353553406894207,2.0,4.31245756149292,0.261830419301987,66.0,0.525672793388367,0.0460565350949764,2.15090656280518,0.138123199343681,42.0,0.0264359842985868,72.0599975585938,0.696238338947296,1.44990408420563,12.4033708572388,0.0,0.835255920886993,6.85337114334106,1.0,0.0,11.2423791885376,1.0,0.468852669000626,4.23638200759888,0.151495426893234,3.72218799591064,15.5706853866577,1.0,0.333333343267441,0.0234473999589682,2.80838751792908,82.3300018310547,12.2935647964478,0.096225045621395,0.00263523147441447,1.41421353816986,0.0,2.24152088165283,0.0,7.98796224594116,0.0,0.666666686534882,1.41421353816986,1.13403356075287,0.260491460561752,0.182246178388596,0.0,0.343413174152374,7.11111116409302,0.300349175930023,0.300349175930023,0.0
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,4.76033067703247,-0.0322740711271763,0.654647946357727,0.0,0.0,0.0289620198309422,3.11111116409302,1.0,0.0,5.0,463.296020507812,0.0,12.0,0.0,481.966888427734,0.0,0.20412415266037,1.0,-0.0211227033287287,527.062805175781,0.0,-0.00434265425428748,549.447387695312,0.0,121.0,0.0,335.505828857422,0.0,0.492799282073975,7.0,0.333333343267441,0.594861328601837,0.0,0.0,0.0,0.492799282073975,0.0,0.0,0.0,0.182246178388596,0.0,0.0,1.0,6.25242280960083,0.207735031843185,92.0,0.399571418762207,0.0,4.01502990722656,0.182246178388596,42.0,0.0,486.029998779297,0.0,2.80307960510254,11.4944448471069,0.0,1.94792556762695,7.23420429229736,0.0,0.0,11.2458248138428,0.0,1.31241810321808,4.93185186386108,0.882076680660248,3.61939096450806,12.218207359314,2.0,0.0,0.591235756874084,2.80209517478943,32.6699981689453,13.3289251327515,0.0,0.39509528875351,1.0,10.324803352356,1.94894134998322,0.0,9.16273975372314,0.0,0.5,0.0,1.35517168045044,0.0,0.100000001490116,0.0,0.0583857260644436,8.10000038146973,0.942031562328339,0.0,0.0
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,1.63265311717987,-0.154796242713928,0.0,0.0,0.0,-0.161664739251137,5.33333349227905,0.0,0.0,0.0,50.2172050476074,0.0,3.0,0.0,48.1998252868652,0.0,1.56066012382507,0.0,0.112854935228825,53.7982864379883,0.353553384542465,0.0,18.4236164093018,0.0,28.0,0.0,0.0,0.0,1.06066012382507,1.0,0.333333343267441,0.353553384542465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572702661156654,0.0,0.0,0.0,2.71896457672119,0.00721537554636598,24.0,0.503897547721863,0.0,1.1877613067627,0.0,24.0,0.0,19.0400009155273,0.0,0.748808205127716,12.0081768035889,0.0,0.151522874832153,5.207106590271,0.0,0.0,7.32714033126831,0.0,0.0,2.56066012382507,0.0,2.91421365737915,13.83327293396,2.0,0.0,0.0,1.06066012382507,0.0,7.50613260269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.178520336747169,0.0190900880843401,0.407212108373642,6.0,0.0,0.0,0.0
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,7.69526624679565,-0.174412310123444,1.51360106468201,12.0,0.0196418557316065,0.00921253487467766,4.5,0.0,0.0,0.0,1146.36572265625,2.0,26.0,7.0,1287.86193847656,0.200000002980232,1.03025674819946,0.0,-0.00545046851038933,1671.85388183594,0.0,-0.0432386286556721,1610.79870605469,0.0833333358168602,774.0,1.0,1227.54162597656,0.0,2.27757239341736,0.0,0.454545468091965,3.03219175338745,0.0,0.142857149243355,0.0,3.80089616775513,3.31477332115173,2.779865026474,2.15939807891846,0.752023577690125,5.0,0.0,0.0,11.0899991989136,0.850901424884796,339.0,0.847118139266968,0.0518340393900871,5.98350477218628,0.858596801757812,92.0,0.0656057596206665,1027.03002929688,0.0,4.10788059234619,20.9089260101318,0.0,2.82867765426636,13.6649255752563,0.0,2.0,21.4945526123047,0.0,1.76278209686279,9.223876953125,1.17620265483856,7.71898174285889,27.660737991333,0.0,0.0,0.594694674015045,6.43131732940674,44.4799995422363,27.9928302764893,0.0,0.31417578458786,0.0,10.7442169189453,4.75330495834351,0.0,21.4945526123047,2.0,0.833333313465118,15.9827899932861,3.89058780670166,0.151374712586403,0.402750372886658,0.0,0.316135227680206,15.3900003433228,2.49775695800781,0.286596477031708,0.0
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,4.83555555343628,-0.0760945007205009,2.42994666099548,9.0,0.155536323785782,0.00300748273730278,1.98347103595734,0.0,0.0,0.0,1291.48315429688,0.0,35.0,6.0,1571.24890136719,0.0,1.33241188526154,2.0,-0.0419346615672112,2338.84375,0.0,-0.118898771703243,2515.92114257812,0.601001560688019,519.0,1.0,1942.91186523438,0.0,3.985595703125,0.0,0.5,6.73738718032837,0.0,0.0,2.0,10.8864765167236,1.22054314613342,13.8563365936279,2.41710042953491,1.38155233860016,6.0,0.0,0.0,9.85794830322266,1.8607474565506,237.0,0.849451959133148,0.0642361119389534,5.68495750427246,2.42774963378906,100.0,0.129106134176254,655.030029296875,0.200000002980232,4.42252826690674,19.9089260101318,0.0,3.35151839256287,12.861442565918,0.0,1.0,20.8303699493408,0.0,2.3164176940918,8.6090612411499,1.65098083019257,7.98535537719727,31.660737991333,1.0,0.0,0.93836784362793,7.46243953704834,60.1599998474121,38.321475982666,0.0,0.546919941902161,0.0,5.15518665313721,6.25888252258301,0.0,34.3729400634766,0.0,1.0,15.9953508377075,5.26281070709229,0.175925925374031,0.597574770450592,0.0,0.26698899269104,13.0050001144409,3.4858717918396,0.445511013269424,0.0
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,4.67999982833862,-0.0164571460336447,1.07964336872101,10.0,0.0277777779847383,-0.0081827798858285,2.75,0.0,0.0,0.0,974.025573730469,0.0,18.0,8.0,1103.66284179688,0.0,0.910683631896973,0.0,-2.13390758290188e-05,1437.95703125,0.0,0.00299776485189795,1291.89636230469,0.0833333358168602,301.0,0.0,955.37353515625,0.0,1.64113855361938,0.0,0.428571432828903,2.49206042289734,0.0,0.0,0.0,3.3854022026062,0.0,2.52506470680237,0.0,0.779208600521088,4.0,0.0,0.0,8.88658905029297,0.995973110198975,166.0,0.726386487483978,0.0555555559694767,5.02662801742554,1.15062117576599,70.0,0.0907718539237976,347.019989013672,0.0,3.89356637001038,29.4255065917969,0.0,2.45276260375977,9.96625518798828,0.0,0.0,18.9034748077393,0.0,1.7166610956192,6.75402021408081,1.14081823825836,6.06371450424194,27.8069496154785,0.0,0.0,0.560696184635162,4.62058019638062,0.0,25.8069496154785,0.0,0.304798096418381,0.0,9.63434886932373,3.81836342811584,0.0,21.8069496154785,0.0,0.75,13.6529321670532,3.00894069671631,0.16666667163372,0.544631123542786,0.0,0.0506796278059483,10.5155553817749,1.68282890319824,0.262891709804535,2.0
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,3.9375,-0.119906604290009,0.0,0.0,0.0456435456871986,0.0476569049060345,2.8125,1.0,0.0,0.0,315.930816650391,0.0,8.0,0.0,309.743591308594,0.0,0.5,1.0,-0.0183780789375305,333.918701171875,0.0,-0.00692140683531761,285.646087646484,0.16666667163372,67.0,0.0,135.735977172852,0.0,1.13807117938995,2.0,0.5,1.30473780632019,0.0,0.75,1.0,0.333333343267441,2.88449907302856,0.0,1.44224953651428,0.51015317440033,0.0,0.0,0.0,5.76967525482178,0.55579674243927,43.0,0.788647055625916,0.0,2.97440004348755,0.0912870913743973,30.0,0.0,344.019989013672,0.0,1.6913081407547,9.13445663452148,0.0,1.20876860618591,6.56891393661499,0.0,3.0,7.83064794540405,1.0,0.668933987617493,3.71874403953552,0.0,2.8205931186676,9.38411331176758,5.0,0.0,0.0,1.99156379699707,20.3099994659424,8.66418361663818,0.0,0.0,0.0,0.5,1.23148417472839,0.0,5.66418409347534,0.0,1.0,1.0,0.0,0.0,0.203090488910675,0.0,0.195098370313644,8.0,0.0,0.0,0.0
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,4.0,-0.0672179237008095,0.0,1.0,0.0,0.00201055174693465,4.0,0.0,0.0,0.0,104.984329223633,0.0,2.0,0.0,89.8929061889648,0.0,0.0,1.0,-0.0898998230695724,63.8594093322754,0.0,0.0534497611224651,35.127815246582,0.0,20.0,0.0,12.6999979019165,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58751273155212,0.0,24.0,0.699970722198486,0.0,1.16056776046753,0.0,14.0,0.0,44.0200004577637,0.25,0.477604061365128,6.54893827438354,0.0,0.164633721113205,4.12132024765015,1.0,0.0,4.66418409347534,2.0,0.0351364202797413,2.41421365737915,0.0,1.35355341434479,3.66418385505676,0.0,0.0,0.0,0.70710676908493,37.2999992370605,2.66418385505676,0.0,0.0,0.0,2.38110160827637,0.353553384542465,0.0,1.77446901798248,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.203314870595932,5.0,0.0,0.0,0.0
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,4.48148155212402,-0.0739396959543228,0.870627224445343,2.0,0.0592965446412563,0.0434379726648331,2.08333325386047,1.0,0.0,3.0,693.5087890625,0.0,16.0,4.0,796.62646484375,0.0,0.469416111707687,1.0,-0.054858572781086,1050.01794433594,0.0,0.0428104661405087,853.867431640625,0.136082768440247,241.0,0.0,659.459533691406,0.0,1.42949759960175,3.0,0.428571432828903,2.47093868255615,0.0,0.0,0.0,2.85722470283508,0.0,1.0,0.0,0.674624979496002,1.0,0.0912870913743973,1.0,7.2579607963562,0.988320231437683,150.0,0.795017421245575,0.111313574016094,4.41433906555176,0.893050968647003,64.0,0.10412809252739,469.040008544922,0.0,3.18910694122314,14.8544330596924,0.0,2.39860916137695,9.09601211547852,0.0,0.0,15.5781946182251,2.0,1.76104366779327,6.41501474380493,0.931074023246765,5.1611762046814,19.7167625427246,1.0,0.200000002980232,0.457889795303345,4.49757766723633,45.560001373291,17.8274803161621,0.117851130664349,0.234466820955276,1.0,7.57547664642334,3.75531578063965,1.0,16.0210056304932,0.0,0.75,6.88320255279541,2.58075833320618,0.253436774015427,0.26916179060936,0.0,0.138038620352745,9.55102062225342,1.39961671829224,0.286596477031708,0.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,4.76033067703247,-0.0916610360145569,0.0,0.0,0.025000000372529,0.103301033377647,4.48000001907349,1.0,1.0,0.0,273.602447509766,0.0,10.0,0.0,281.453369140625,0.0,0.879652798175812,3.0,-0.145895257592201,319.592895507812,0.0,0.080022431910038,262.471405029297,0.16666667163372,130.0,0.0,163.687026977539,1.0,1.41222512722015,0.0,0.5,1.54151904582977,0.333333343267441,0.0,1.0,1.48079812526703,0.0,0.0,0.5,0.265360414981842,0.0,0.0,1.0,5.0663857460022,0.147634759545326,81.0,0.658083200454712,0.0,2.14214968681335,0.0991049334406853,40.0,0.0,106.080001831055,0.721124768257141,1.32277643680573,14.1233472824097,0.0,0.643270075321198,8.14626407623291,0.0,1.0,12.0451154708862,0.0,0.199653878808022,4.57458591461182,0.0682109594345093,3.99236512184143,15.0133867263794,0.0,0.333333343267441,0.00745355989784002,2.45854473114014,102.690002441406,13.1006908416748,0.0,0.0,2.37841415405273,0.0,1.37824678421021,0.0,11.8469696044922,0.0,1.0,0.0,0.560840666294098,0.0,0.193169504404068,0.0,0.157858401536942,10.0,0.19245009124279,0.0,0.0
