SMILES,VP-3,khs.ssssC,khs.ssO,ATSm5,ATSc1,MDEO-22,VP-4,ATSc2,VP-5,C1SP2,khs.aasC,ATSc3,khs.ssCH2,Kier1,C2SP2,ATSc4,khs.ssS,ATSp1,Kier2,C1SP3,VP-6,C2SP3,ATSc5,khs.sCl,ATSp2,MDEN-33,Kier3,VP-7,WPATH,MDEC-12,ATSp3,MDEC-33,SCH-5,MDEC-13,SCH-6,SPC-4,SP-0,ATSp5,SCH-7,khs.ddsN,SPC-5,Zagreb,SPC-6,khs.dO,khs.dsN,khs.sssN,SP-2,MDEO-11,SP-3,VPC-4,MDEO-12,VC-3,VPC-5,SP-4,ECCEN,khs.sssCH,VC-4,VCH-5,SP-5,VPC-6,VCH-6,fragC,SP-6,khs.aaCH,MDEN-22,VC-5,MDEC-22,VCH-7,SP-7,TopoPSA,ATSm1,MDEN-23,WPOL,ATSm2,MDEC-23,VP-0,SC-3,ATSm3,VP-1,SC-4,VP-2,khs.sOH,ATSm4,SC-5
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,1.70629465579987,0.0,0.0,8.83064746856689,0.0649356469511986,0.0,0.976404905319214,-0.0352137945592403,0.649025022983551,0.0,1.0,0.0282875541597605,2.0,10.0833330154419,5.0,-0.020195335149765,0.0,561.208374023438,5.61224508285522,1.0,0.275388777256012,1.0,-0.00795106776058674,,596.182495117188,0.0,4.0,0.132806643843651,226.0,1.55299711227417,691.960754394531,0.0,0.0,0.25,0.102062076330185,0.925812005996704,8.81155490875244,378.933258056641,0.0721687823534012,0.0,0.91561895608902,52.0,0.977640509605408,1.0,1.0,1.0,4.59480619430542,0.0,3.48938250541687,0.377151131629944,0.0,0.259272485971451,0.342168807983398,2.20015907287598,148.0,0.0,0.0,0.0,1.70750749111176,0.321392446756363,0.0320750139653683,444.029998779297,0.857710719108582,5.0,0.0,0.0,9.56307411193848,0.0226804614067078,0.504431009292603,32.6699981689453,13.4944448471069,1.0,12.0,13.2458248138428,4.44554471969604,7.10364055633545,0.492799282073975,15.0520219802856,3.91025257110596,0.0,2.69850420951843,0.0,12.9965543746948,0.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,6.16645097732544,1.0,0.0,42.1304550170898,0.508817732334137,0.0,3.44831490516663,-0.194331899285316,2.69017839431763,2.0,0.0,-0.0395347066223621,2.0,14.4099721908569,2.0,-0.0138863427564502,1.0,1708.55078125,5.17479181289673,2.0,1.70590054988861,2.0,0.00565024605020881,4.0,2025.01196289062,0.0,2.65927982330322,1.16393792629242,567.0,0.0,2885.89379882812,4.4615421295166,0.0641500279307365,0.0,0.347716152667999,5.07260036468506,13.4996356964111,2071.3046875,0.615596115589142,0.0,5.97718906402588,96.0,8.53145694732666,2.0,0.0,1.0,8.34166049957275,0.25,6.90099382400513,5.94472932815552,0.0,2.80946946144104,5.07513189315796,4.82265472412109,235.0,3.0,0.454568654298782,0.0372678004205227,4.03859043121338,5.51774215698242,0.184332758188248,478.079986572266,2.42504143714905,0.0,0.0,1.65731203556061,3.96540641784668,0.278502225875854,1.55934536457062,385.959991455078,56.8876953125,0.0,30.0,31.5867538452148,6.99928522109985,12.8249940872192,2.13230037689209,73.2724914550781,7.62444305419922,0.20412415266037,8.20241355895996,0.0,90.4400482177734,1.06674861907959
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,3.44784903526306,0.0,0.0,47.5290069580078,0.365104496479034,0.0,2.49830198287964,-0.0350829362869263,1.74880015850067,0.0,8.0,0.0194169376045465,0.0,14.9173555374146,2.0,-0.184582933783531,0.0,1508.57116699219,5.32525968551636,0.0,0.963543474674225,8.0,-0.182518303394318,0.0,1856.923828125,0.0,2.20320010185242,0.568590462207794,670.0,0.0,2829.77001953125,20.4354267120361,0.0,0.0,0.148148149251938,4.61717653274536,14.6019296646118,2699.17749023438,0.510129749774933,0.0,8.6706075668335,112.0,14.3914127349854,2.0,0.0,0.0,9.09147071838379,0.200000002980232,8.100341796875,1.49564480781555,0.0,0.685395419597626,2.1728196144104,7.3269305229187,250.0,0.0,0.0,0.0,6.19129323959351,2.8526816368103,0.0572916679084301,776.059997558594,3.77655386924744,4.0,0.0,0.165614366531372,1.72610878944397,0.13378694653511,2.81698250770569,138.220001220703,22.9888896942139,0.0,41.0,23.3289241790771,12.835376739502,10.4352989196777,1.77215361595154,36.6578483581543,5.88431596755981,0.0,4.64628219604492,0.0,45.6509590148926,0.64494389295578
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,1.93882322311401,0.0,2.0,27.2384014129639,0.448450475931168,0.5,1.18412029743195,-0.232230767607689,0.802286446094513,0.0,0.0,-0.0793997123837471,2.0,8.10000038146973,0.0,0.088327907025814,0.0,649.232971191406,3.40828394889832,4.0,0.429510623216629,2.0,0.0226432234048843,0.0,689.927185058594,0.0,1.99111115932465,0.0621117502450943,121.0,0.447213590145111,836.4453125,1.65096366405487,0.117851130664349,1.5,0.151374712586403,1.4851268529892,7.56047773361206,391.256774902344,0.267528623342514,0.0,1.58329737186432,46.0,1.59039437770844,0.0,0.0,0.0,4.09142303466797,0.0,3.10194778442383,1.12669742107391,0.577350258827209,1.01856088638306,0.96075040102005,2.08992266654968,89.0,3.0,0.0,0.039283711463213,1.28006839752197,1.11569237709045,0.050458237528801,351.040008544922,0.835406422615051,0.0,0.0,0.140859037637711,0.5,0.108646027743816,0.136082768440247,38.689998626709,122.962066650391,0.0,10.0,21.2263793945312,2.94168281555176,7.94543743133545,0.70412415266037,34.8988609313965,4.50303983688354,0.0,4.28472709655762,1.0,38.2523918151855,0.16666667163372
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,3.32010507583618,0.0,0.0,24.660737991333,0.167921483516693,0.0,2.44508051872253,-0.0559106990695,1.68647444248199,1.0,5.0,-0.0341699831187725,1.0,13.0050001144409,8.0,0.0136532988399267,0.0,1214.70654296875,5.17479181289673,1.0,1.01064896583557,1.0,-0.0104576088488102,0.0,1457.87768554688,0.0,2.40000009536743,0.663553297519684,590.0,1.26940941810608,2120.61108398438,5.9316611289978,0.078567422926426,1.4816472530365,0.37359693646431,3.42143082618713,12.6983060836792,1520.55810546875,0.619346439838409,0.0,5.02519607543945,98.0,6.83550786972046,1.0,0.0,1.0,8.04429340362549,0.333333343267441,7.00023889541626,1.22168064117432,0.0,0.564284384250641,1.7175041437149,5.66181039810181,276.0,0.0,0.0,0.0441941730678082,4.6181435585022,1.9637246131897,0.153896108269691,783.030029296875,3.27479839324951,7.0,0.0,0.116837978363037,9.72837352752686,0.218667790293694,2.62443423271179,40.5400009155273,19.9089260101318,0.0,29.0,21.2179279327393,17.9952964782715,10.0512342453003,1.29794895648956,31.0482978820801,5.87382888793945,0.0,4.50619506835938,1.0,31.4352073669434,0.480313450098038
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,5.35370397567749,0.0,2.0,43.9776573181152,0.544975399971008,0.200000002980232,3.17791032791138,-0.3643958568573,2.07339024543762,2.0,2.0,0.196051120758057,10.0,26.0357151031494,4.0,-0.035453774034977,0.0,1593.48608398438,15.7889270782471,6.0,1.06930863857269,8.0,-0.322182655334473,0.0,1729.32397460938,0.0,10.053539276123,0.457961708307266,2388.0,8.30852031707764,2116.28857421875,5.00828838348389,0.0,3.53208184242249,0.0833333358168602,2.93108129501343,20.777811050415,2128.32373046875,0.096225045621395,0.0,4.20715475082397,124.0,5.50676584243774,2.0,0.0,0.0,10.5544385910034,0.200000002980232,8.48372745513916,1.36898148059845,1.26491105556488,0.635919213294983,1.51242673397064,6.11735105514526,690.0,2.0,0.0,0.0,4.73459577560425,1.42923772335052,0.0277777779847383,3600.0400390625,2.94688487052917,4.0,0.0,0.0448895953595638,16.3074645996094,0.0277777779847383,1.70861983299255,52.5999984741211,31.0978755950928,0.0,38.0,29.9925518035889,19.6782150268555,18.1681632995605,1.15181839466095,37.5414886474609,10.9991140365601,0.0,7.57551145553589,0.0,42.6492881774902,0.248005643486977
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,3.40361046791077,0.0,0.0,17.3366813659668,0.133217498660088,0.0,2.51868653297424,-0.104584738612175,1.50659394264221,0.0,2.0,0.0515047647058964,1.0,10.5155553817749,5.0,-0.00813751015812159,1.0,1016.06811523438,4.67999982833862,1.0,0.904206097126007,1.0,0.00181239494122565,0.0,1159.12255859375,0.0,2.53439998626709,0.471527725458145,316.0,0.0,1536.21325683594,2.18224716186523,0.117851130664349,0.0,0.234708055853844,1.79574406147003,9.96625518798828,940.0625,0.359116762876511,0.0,2.40597558021545,70.0,2.81221532821655,0.0,0.0,0.0,5.86735773086548,0.0,4.88631916046143,0.96927696466446,0.0,0.471288859844208,1.34551644325256,3.66984391212463,199.0,2.0,0.0,0.144337564706802,2.75011658668518,1.3109050989151,0.172115340828896,659.049987792969,1.85044085979462,4.0,0.5,0.0340206921100616,4.25141477584839,0.193159401416779,0.997713088989258,105.199996948242,21.5677051544189,0.0,17.0,19.3642997741699,9.28654956817627,8.5506534576416,0.826132595539093,27.0876274108887,5.53479862213135,0.0,4.40403032302856,0.0,22.1403484344482,0.0833333358168602
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,4.83308792114258,0.0,2.0,45.5007095336914,0.588057518005371,0.090909093618393,3.47943186759949,-0.277344197034836,2.28589010238647,1.0,7.0,-0.0490234531462193,1.0,18.7810649871826,8.0,-0.0712273344397545,0.0,1831.62060546875,8.13148307800293,3.0,1.43611574172974,0.0,0.132629066705704,0.0,2151.85913085938,0.0,4.06559991836548,0.88162910938263,1419.0,3.27204895019531,3052.03735351562,7.65446805953979,0.096225045621395,6.7122049331665,0.315235257148743,4.33941173553467,17.267219543457,2507.6748046875,0.642931520938873,0.0,6.55996513366699,126.0,8.71617889404297,1.0,0.0,0.0,10.2978897094727,0.0,9.13009738922119,1.83377695083618,0.308606714010239,0.881479382514954,2.49008822441101,7.33065891265869,513.0,1.0,0.0,0.0360843911767006,5.54295110702515,2.80936861038208,0.113149493932724,1657.06994628906,3.82479858398438,4.0,0.814325273036957,0.151469692587852,2.40337419509888,0.189652025699615,2.61286687850952,93.4100036621094,33.5311241149902,0.0,39.0,34.2214508056641,11.2818155288696,14.632926940918,1.67072820663452,46.4125518798828,8.38192462921143,0.0,6.5065655708313,0.0,51.0500640869141,0.472201973199844
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,0.0,0.0,0.0,0.161535024642944,0.0,0.0,-0.105048194527626,0.0,0.0,0.0,0.0242806822061539,1.0,3.0,0.0,0.0,0.0,44.1005363464355,2.0,0.0,0.0,0.0,0.0,1.0,30.7144584655762,0.0,0.0,0.0,4.0,0.0,11.5047273635864,0.0,0.0,0.0,0.0,0.0,2.70710682868958,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0200004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2147979736328,0.0,0.0,4.533522605896,0.0,2.21896457672119,0.0,4.66901445388794,1.06904494762421,0.0,0.303045749664307,0.0,0.0,0.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,7.10047435760498,2.0,0.0,48.4770889282227,0.735583603382111,0.0,5.82190704345703,-0.513915777206421,4.50700235366821,2.0,4.0,0.177283003926277,0.0,29.5544185638428,13.0,0.0135939018800855,0.0,1874.59851074219,12.69753074646,4.0,3.24103736877441,0.0,-0.0489122979342937,0.0,2345.3486328125,0.0,10.0017232894897,2.38859844207764,4426.0,3.41147565841675,3711.65356445312,2.6993362903595,0.0721687823534012,1.35937869548798,0.459775775671005,6.61532211303711,15.5351696014404,3001.29565429688,1.06862235069275,0.0,10.8521718978882,182.0,14.6849966049194,0.0,3.0,0.0,10.2627420425415,0.0,9.7725429534912,4.29852485656738,0.0,1.56142044067383,7.0228099822998,8.03020572662354,923.0,0.0,0.141590550541878,0.0721687823534012,6.55419063568115,9.25261974334717,0.347061187028885,2174.10009765625,5.0547513961792,8.0,2.94168281555176,0.726252615451813,18.7284889221191,0.712453961372375,3.95161271095276,40.4599990844727,45.4522171020508,0.0,50.0,41.8478088378906,20.1678562164307,13.1785202026367,2.3372950553894,68.5800476074219,8.50334453582764,0.227062076330185,7.79806137084961,0.0,59.6956214904785,1.22124040126801
