SMILES,Kier1,ATSc2,khs.dsN,VCH-6,Kier2,ATSm3,VCH-7,ATSc4,Kier3,ATSm4,khs.sssCH,C2SP2,ATSm5,C2SP3,SCH-6,khs.sssN,SCH-7,khs.aaCH,khs.aasC,khs.ssCH2,SC-3,MDEC-33,SC-4,MDEN-33,SC-5,ATSm1,TopoPSA,MDEC-23,ATSc1,MDEN-23
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,10.0833330154419,-0.0352137945592403,1.0,0.0320750139653683,5.61224508285522,15.0520219802856,0.0226804614067078,-0.020195335149765,4.0,12.9965543746948,0.0,5.0,8.83064746856689,1.0,0.102062076330185,1.0,0.0721687823534012,5.0,1.0,2.0,0.492799282073975,0.0,0.0,0.0,0.0,13.4944448471069,32.6699981689453,4.44554471969604,0.0649356469511986,1.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,14.4099721908569,-0.194331899285316,0.0,0.184332758188248,5.17479181289673,73.2724914550781,0.278502225875854,-0.0138863427564502,2.65927982330322,90.4400482177734,3.0,2.0,42.1304550170898,2.0,0.347716152667999,1.0,0.615596115589142,0.0,0.0,2.0,2.13230037689209,4.4615421295166,0.20412415266037,0.0,1.06674861907959,56.8876953125,385.959991455078,6.99928522109985,0.508817732334137,0.0
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,14.9173555374146,-0.0350829362869263,0.0,0.0572916679084301,5.32525968551636,36.6578483581543,0.13378694653511,-0.184582933783531,2.20320010185242,45.6509590148926,0.0,2.0,47.5290069580078,8.0,0.148148149251938,0.0,0.510129749774933,4.0,8.0,0.0,1.77215361595154,20.4354267120361,0.0,0.0,0.64494389295578,22.9888896942139,138.220001220703,12.835376739502,0.365104496479034,0.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,8.10000038146973,-0.232230767607689,0.0,0.050458237528801,3.40828394889832,34.8988609313965,0.108646027743816,0.088327907025814,1.99111115932465,38.2523918151855,3.0,0.0,27.2384014129639,2.0,0.151374712586403,0.0,0.267528623342514,0.0,0.0,2.0,0.70412415266037,1.65096366405487,0.0,0.0,0.16666667163372,122.962066650391,38.689998626709,2.94168281555176,0.448450475931168,0.0
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,13.0050001144409,-0.0559106990695,0.0,0.153896108269691,5.17479181289673,31.0482978820801,0.218667790293694,0.0136532988399267,2.40000009536743,31.4352073669434,0.0,8.0,24.660737991333,1.0,0.37359693646431,1.0,0.619346439838409,7.0,5.0,1.0,1.29794895648956,5.9316611289978,0.0,0.0,0.480313450098038,19.9089260101318,40.5400009155273,17.9952964782715,0.167921483516693,0.0
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,26.0357151031494,-0.3643958568573,0.0,0.0277777779847383,15.7889270782471,37.5414886474609,0.0277777779847383,-0.035453774034977,10.053539276123,42.6492881774902,2.0,4.0,43.9776573181152,8.0,0.0833333358168602,0.0,0.096225045621395,4.0,2.0,10.0,1.15181839466095,5.00828838348389,0.0,0.0,0.248005643486977,31.0978755950928,52.5999984741211,19.6782150268555,0.544975399971008,0.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,10.5155553817749,-0.104584738612175,0.0,0.172115340828896,4.67999982833862,27.0876274108887,0.193159401416779,-0.00813751015812159,2.53439998626709,22.1403484344482,2.0,5.0,17.3366813659668,1.0,0.234708055853844,0.0,0.359116762876511,4.0,2.0,1.0,0.826132595539093,2.18224716186523,0.0,0.0,0.0833333358168602,21.5677051544189,105.199996948242,9.28654956817627,0.133217498660088,0.0
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,18.7810649871826,-0.277344197034836,0.0,0.113149493932724,8.13148307800293,46.4125518798828,0.189652025699615,-0.0712273344397545,4.06559991836548,51.0500640869141,1.0,8.0,45.5007095336914,0.0,0.315235257148743,0.0,0.642931520938873,4.0,7.0,1.0,1.67072820663452,7.65446805953979,0.0,0.0,0.472201973199844,33.5311241149902,93.4100036621094,11.2818155288696,0.588057518005371,0.0
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,3.0,-0.105048194527626,0.0,0.0,2.0,4.66901445388794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.2147979736328,0.0,0.0,0.161535024642944,0.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,29.5544185638428,-0.513915777206421,3.0,0.347061187028885,12.69753074646,68.5800476074219,0.712453961372375,0.0135939018800855,10.0017232894897,59.6956214904785,0.0,13.0,48.4770889282227,0.0,0.459775775671005,0.0,1.06862235069275,8.0,4.0,0.0,2.3372950553894,2.6993362903595,0.227062076330185,0.0,1.22124040126801,45.4522171020508,40.4599990844727,20.1678562164307,0.735583603382111,0.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,8.0,-0.109680347144604,0.0,0.0,1.75,69.986946105957,0.0,0.109680347144604,2.22222232818604,78.4147796630859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.0,2.25,54.2765197753906,0.0,0.0,0.292480915784836,0.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,10.0,-0.126329034566879,1.0,0.0,5.76000022888184,12.4906749725342,0.0,-0.0204417463392019,7.0,9.660737991333,0.0,0.0,7.32864665985107,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.696923434734344,0.0,0.0,0.0,0.0,13.0433835983276,69.9700012207031,1.65096366405487,0.254600375890732,1.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,6.125,-0.0249763056635857,,0.0277777779847383,2.51999998092651,11.3283681869507,0.0248451996594667,0.0249763056635857,1.48760330677032,10.1028366088867,0.0,6.0,2.66418385505676,0.0,0.0833333358168602,,0.16666667163372,4.0,2.0,0.0,0.471404522657394,1.0,0.0,0.0,0.16666667163372,9.54893779754639,40.4599990844727,4.29827976226807,0.121545106172562,0.0
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,23.2806129455566,-0.424937665462494,0.0,0.225366085767746,9.66686534881592,47.1987838745117,0.301487296819687,0.0220991708338261,4.95074367523193,54.3528060913086,4.0,2.0,47.5783386230469,4.0,0.383276641368866,1.0,0.594116032123566,0.0,0.0,4.0,2.46021509170532,7.24357318878174,0.096225045621395,0.0,1.49619376659393,32.0068016052246,96.3000030517578,12.5630760192871,0.83043783903122,0.0
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,14.9173555374146,-0.157956093549728,0.0,0.150477677583694,6.01171875,34.4358558654785,0.222629010677338,-0.106043800711632,2.72000002861023,35.8269233703613,0.0,8.0,37.2655754089355,1.0,0.363402307033539,1.0,0.623909473419189,7.0,5.0,1.0,1.48877549171448,8.72006130218506,0.0,0.0,0.502291202545166,21.9089260101318,37.3800010681152,18.7352771759033,0.300285905599594,0.0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,9.55102062225342,-0.0177934914827347,,0.0598527938127518,4.48148155212402,18.6641845703125,0.0423489958047867,-0.00100874260533601,2.26843094825745,17.9962768554688,0.0,10.0,13.9962759017944,0.0,0.185395404696465,,0.190371423959732,9.0,3.0,0.0,0.538451671600342,2.38110160827637,0.0,0.0,0.164266422390938,13.7744693756104,20.2299995422363,11.3998241424561,0.0548681356012821,0.0
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,6.125,-0.0649667978286743,0.0,0.0248451996594667,3.11111116409302,11.2841081619263,0.0175682101398706,-0.046887319535017,1.79999995231628,11.2358455657959,0.0,2.0,7.39401006698608,0.0,0.102062076330185,0.0,0.0721687823534012,4.0,1.0,1.0,0.20412415266037,0.0,0.0,0.0,0.0,16.0727424621582,,3.49413561820984,0.128436282277107,0.0
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,13.9591836929321,-0.380833715200424,0.0,0.20024074614048,5.41311120986938,40.1263198852539,0.313969641923904,-0.21305239200592,2.49215793609619,41.2104454040527,6.0,0.0,40.1584091186523,4.0,0.454530030488968,1.0,0.808083415031433,0.0,0.0,3.0,1.50166130065918,7.26615476608276,0.0,0.0,0.393228679895401,29.2511005401611,154.220001220703,7.08457851409912,0.653517544269562,1.19055080413818
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,6.125,-0.255623072385788,1.0,0.0390463136136532,2.51999998092651,13.2655143737793,0.0166666675359011,-0.156677961349487,1.25,9.60148525238037,0.0,0.0,4.88103008270264,0.0,0.201184466481209,1.0,0.16666667163372,0.0,0.0,2.0,0.402368932962418,0.0,0.0,0.0,0.117851130664349,11.0433835983276,58.9700012207031,1.0,0.346346616744995,1.0
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,4.0,-0.0134777948260307,0.0,0.0,1.33333337306976,6.94943475723267,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,10.4877414703369,62.6500015258789,0.0,0.0396737493574619,0.0
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,13.4320983886719,-0.00804583262652159,2.0,0.0518340393900871,6.25,25.3294811248779,0.0889038145542145,-0.000611513911280781,3.72889423370361,24.9942226409912,0.0,10.0,16.4956665039062,0.0,0.151374712586403,0.0,0.326454192399979,7.0,5.0,0.0,1.07789754867554,3.19322633743286,0.0,0.0,0.284517794847488,18.079963684082,50.7400016784668,10.9420738220215,0.082837276160717,0.0
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,13.0,-0.267100095748901,1.0,0.0,8.59171581268311,16.2655143737793,0.0,-0.166394397616386,6.12244892120361,17.2659473419189,0.0,0.0,16.5420475006104,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.402368932962418,0.0,0.0,0.0,0.117851130664349,16.0433826446533,58.9700012207031,1.67081260681152,0.33426496386528,1.0
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,8.10000038146973,-0.0840424373745918,1.0,0.0248451996594667,4.0,13.7443799972534,0.0111111113801599,-0.0721288770437241,2.28571438789368,12.8550987243652,0.0,3.0,8.38411331176758,0.0,0.102062076330185,1.0,0.0589255653321743,4.0,1.0,0.0,0.402368932962418,0.0,0.0,0.0,0.117851130664349,11.8544330596924,0.0,2.14913988113403,0.129176154732704,1.41421353816986
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,15.2702331542969,-0.403350263834,0.0,0.285692662000656,5.5,47.8661346435547,0.383012443780899,-0.369152694940567,2.08284020423889,50.6418380737305,5.0,5.0,53.1858177185059,3.0,0.661460280418396,0.0,1.16455733776093,1.0,5.0,2.0,1.71298611164093,21.3672943115234,0.0,0.0,0.563091933727264,27.6468143463135,74.2200012207031,16.7302055358887,0.762819945812225,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,6.125,-0.0325078591704369,0.0,0.0277777779847383,2.51999998092651,11.3283681869507,0.0248451996594667,-0.00383768999017775,1.79999995231628,8.32836818695068,0.0,6.0,2.66418385505676,0.0,0.0833333358168602,0.0,0.16666667163372,4.0,2.0,0.0,0.577350258827209,0.333333343267441,0.0,0.0,0.0,9.54893779754639,40.4599990844727,5.65685415267944,0.110546119511127,0.0
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,12.4567470550537,-0.0140925543382764,0.0,0.0481125228106976,5.10416650772095,25.3294811248779,0.0796118155121803,0.0145832905545831,2.83111119270325,26.0494575500488,0.0,10.0,16.9971122741699,0.0,0.136082768440247,0.0,0.350732952356339,6.0,6.0,0.0,1.27614235877991,5.26933193206787,0.0,0.0,0.416666656732559,17.4399528503418,104.080001831055,15.0080585479736,0.0679397881031036,0.0
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,5.0,-0.229266658425331,0.0,0.0,2.25,5.88140106201172,0.0,-0.0428490415215492,4.0,2.49827718734741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,6.90892601013184,53.310001373291,0.0,0.259615421295166,0.0
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,6.125,-0.0322024784982204,1.0,0.079056940972805,3.11111116409302,10.218207359314,0.0353553406894207,-0.0211913622915745,1.79999995231628,8.16273975372314,0.0,0.0,3.83036923408508,3.0,0.102062076330185,1.0,0.0721687823534012,0.0,0.0,5.0,0.20412415266037,0.0,0.0,0.0,0.0,9.49444484710693,32.6699981689453,0.0,0.0583950057625771,1.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,12.0714282989502,-0.399710416793823,0.0,0.0484365150332451,5.77777767181396,32.3978004455566,0.0414355918765068,-0.089303694665432,3.27272725105286,31.7766342163086,0.0,0.0,36.2866058349609,1.0,0.0883883461356163,1.0,0.139419376850128,0.0,0.0,7.0,0.946923434734344,0.0,0.144337564706802,0.0,0.27629292011261,37.3448333740234,51.3800010681152,0.0,0.475796908140182,0.5
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,10.0,-0.181469455361366,1.0,0.0,4.76033067703247,14.957594871521,0.0,0.00625451374799013,4.48000001907349,13.3490324020386,0.0,0.0,12.9294204711914,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.90824830532074,0.333333343267441,0.0,0.0,0.16666667163372,14.1778402328491,114.050003051758,1.41421353816986,0.38000077009201,1.0
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,12.055401802063,-0.0815299972891808,0.0,0.0674590393900871,4.59183692932129,29.9925518035889,0.11022587865591,-0.0590866655111313,1.86555624008179,35.6530113220215,0.0,10.0,33.0916633605957,0.0,0.188411757349968,0.0,0.416858673095703,7.0,5.0,0.0,1.13996183872223,11.6217460632324,0.0,0.0,0.4793361723423,19.3234062194824,54.3699989318848,16.8907260894775,0.307959884405136,0.0
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,5.14285707473755,-0.106095008552074,0.0,0.0277777779847383,2.34375,9.32836818695068,0.0124225998297334,0.107042357325554,1.1851851940155,5.10656118392944,0.0,0.0,2.66418385505676,3.0,0.102062076330185,0.0,0.102062076330185,3.0,1.0,1.0,0.20412415266037,0.0,0.0,0.0,0.0,8.54893779754639,33.3699989318848,2.82842707633972,0.262317299842834,0.0
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,7.0,-0.115917377173901,1.0,0.0,3.06122446060181,9.35275650024414,0.0,-0.0974544435739517,2.66666674613953,8.07591533660889,0.0,0.0,3.32793498039246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.569035589694977,0.0,0.0,0.0,0.235702261328697,9.62890243530273,76.75,0.0,0.161995515227318,1.0
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,9.2421875,-0.326708167791367,0.0,0.90119993686676,2.56790113449097,30.7119560241699,1.61390435695648,-0.347378015518188,1.22222220897675,29.7232933044434,3.0,0.0,22.99338722229,3.0,1.28617906570435,3.0,2.73115706443787,0.0,0.0,3.0,1.65688526630402,0.75,0.096225045621395,1.5,0.526099443435669,21.504846572876,35.9099998474121,3.57165241241455,0.323306083679199,0.0
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,14.4099721908569,-0.178155511617661,0.0,0.0481125228106976,6.43787002563477,27.9931087493896,0.0714758932590485,0.0924159958958626,3.32179927825928,31.100040435791,0.0,10.0,23.9931087493896,0.0,0.136082768440247,0.0,0.310875236988068,6.0,6.0,0.0,1.13807117938995,5.26933193206787,0.0,0.0,0.319035589694977,20.268913269043,70.5,15.0080585479736,0.340085357427597,0.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,6.0,-0.0867317318916321,0.0,0.0,1.63265311717987,7.99627590179443,0.0,0.0154554387554526,5.33333349227905,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56066012382507,0.0,0.353553384542465,0.0,0.0,6.77446889877319,9.22999954223633,0.0,0.168171614408493,0.0
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,4.0,-0.00190073996782303,0.0,0.0,1.33333337306976,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.00335499970242381,0.0
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,24.638671875,-0.174432784318924,0.0,0.160255745053291,11.2276544570923,49.9277038574219,0.274382889270782,-0.133374333381653,6.29250907897949,50.8208618164062,5.0,12.0,56.2303924560547,6.0,0.376823514699936,1.0,0.725091516971588,8.0,4.0,2.0,2.40474414825439,11.4635934829712,0.0,0.0,0.403665900230408,34.9599075317383,85.4899978637695,30.4315414428711,0.508023798465729,0.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,11.0,-0.191014602780342,2.0,0.0,6.69421482086182,14.017219543457,0.0,-0.0298642683774233,4.44444465637207,15.2938442230225,0.0,0.0,13.1548585891724,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.402368932962418,0.0,0.0,0.0,0.117851130664349,14.4033708572388,85.4899978637695,1.31037068367004,0.307690382003784,1.41421353816986
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,11.0769233703613,-0.176810875535011,0.0,0.0240562614053488,5.671875,17.3283672332764,0.0366521999239922,0.15249215066433,3.0,19.1028366088867,0.0,6.0,15.6604595184326,1.0,0.0680413842201233,0.0,0.144337564706802,3.0,3.0,1.0,0.537457466125488,1.65096366405487,0.0,0.0,0.0833333358168602,14.5489377975464,18.4599990844727,7.67819404602051,0.309429407119751,0.0
