SMILES,VP-3,SP-0,ATSm3,SP-1,PetitjeanNumber,ATSm4,khs.sCH3,khs.dssC,VP-4,ATSm5,ATSc1,MDEO-22,VP-5,SP-2,ATSc2,khs.sOH,VP-6,khs.ssCH2,SP-3,Kier1,khs.aasC,ATSc3,VP-7,SP-4,ATSc4,VC-3,ATSp1,fragC,SP-5,Kier2,VC-4,ATSc5,ATSp2,MDEN-33,MDEC-11,SP-6,Kier3,khs.sssCH,VC-5,khs.sssN,ATSp3,MDEC-12,SP-7,MDEC-33,C1SP2,C2SP2,SC-3,ATSp4,MDEC-13,SPC-4,C1SP3,SC-4,khs.sCl,ATSp5,SPC-5,geomShape,C2SP3,WPATH,khs.sNH2,khs.ssO,SPC-6,SCH-5,khs.dO,khs.dsN,SC-5,khs.ssNH,SCH-6,MDEO-11,khs.dsCH,SCH-7,MDEO-12,topoShape,ECCEN,VCH-5,Zagreb,MDEN-22,VPC-4,khs.ddsN,VCH-6,khs.aaCH,VP-0,WPOL,VPC-5,VCH-7,VP-1,TopoPSA,ATSm1,MDEN-23,MDEC-22,VPC-6,VP-2,ATSm2,MDEC-23
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,3.8926100730896,14.0436058044434,65.800422668457,8.8760290145874,0.5,47.5173721313477,0.0,0.0,2.88878059387207,55.3243217468262,0.181655734777451,0.0,1.95020616054535,8.93171310424805,-0.0869998782873154,0.0,1.02205514907837,0.0,6.13676261901855,15.3900003433228,4.0,-0.0154476864263415,0.878574252128601,5.08907318115234,0.012772997841239,2.48497605323792,1673.93530273438,499.049987792969,4.08747339248657,6.18549346923828,0.420848786830902,0.0449863858520985,1946.03723144531,0.0,0.0,2.3177433013916,3.98615908622742,1.0,0.326477825641632,0.0,2693.67822265625,0.0,1.95164883136749,3.34162521362305,0.0,10.0,2.37293410301208,2666.55395507812,0.0,3.20785856246948,1.0,0.288675129413605,5.0,2458.00244140625,5.42788887023926,0.674894511699677,0.0,678.0,0.0,0.0,7.53105354309082,0.0,0.0,0.0,0.38490018248558,0.0,0.16666667163372,0.0,0.0,0.262891709804535,0.0,1.0,290.0,0.0,98.0,0.0,2.37673115730286,0.0,0.0555555559694767,8.0,13.3656196594238,28.0,3.64608716964722,0.095069095492363,7.34349346160889,0.0,57.5637664794922,0.0,8.69190216064453,4.33341360092163,7.31953859329224,29.7586860656738,15.6241292953491
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,2.9039888381958,13.8280630111694,32.2040863037109,9.02487754821777,0.5,28.5945777893066,0.0,4.0,2.15783953666687,25.8980331420898,0.753251075744629,0.0,1.25642240047455,8.4978551864624,-0.441086739301682,2.0,0.727217972278595,7.0,5.77702951431274,15.3900003433228,0.0,-0.143017560243607,0.359160959720612,5.39387178421021,0.321773022413254,0.586748540401459,983.791687011719,954.080017089844,3.32986688613892,7.13580226898193,0.0,0.0094056436792016,1103.51428222656,0.25,0.0,2.39103484153748,5.11999988555908,0.0,0.0,2.0,1424.59582519531,0.0,1.06531405448914,1.19055080413818,4.0,0.0,1.56294882297516,1278.39721679688,0.0,2.09341287612915,6.0,0.0,0.0,1029.44421386719,3.94405841827393,0.789045810699463,1.0,808.0,0.0,0.0,4.2277512550354,0.0,2.0,2.0,0.0,0.0,0.136082768440247,0.814325273036957,0.0,0.368390560150146,0.0,1.0,328.0,0.0,94.0,0.100000001490116,0.796075522899628,0.0,0.0500000007450581,0.0,10.4495258331299,24.0,1.12242066860199,0.0781284347176552,6.06146907806396,,23.5378284454346,0.872871577739716,7.38071346282959,1.01459801197052,4.61840295791626,22.9902210235596,7.64750289916992
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,2.84788918495178,12.8889055252075,32.7131538391113,7.95352554321289,0.454545468091965,31.0499267578125,2.0,0.0,1.59837079048157,24.6576347351074,0.343363165855408,0.0,1.08890414237976,7.35102558135986,-0.219436481595039,0.0,0.694599032402039,2.0,5.33598804473877,15.0588235855103,2.0,0.107933767139912,0.265854060649872,3.35594153404236,-0.00254242424853146,0.728383183479309,1035.41735839844,689.070007324219,2.34169769287109,6.80529308319092,0.0294996798038483,-0.132783845067024,1144.435546875,0.0,0.100000001490116,1.8101714849472,5.01760005950928,0.0,0.0722591653466225,1.0,1516.41015625,2.80282783508301,0.813965380191803,0.333333343267441,0.0,5.0,1.77216470241547,1388.28503417969,1.0433896780014,3.02018260955811,3.0,0.20412415266037,0.0,1052.51599121094,3.46236133575439,0.684820175170898,0.0,584.0,0.0,1.0,3.5672926902771,0.0,3.0,1.0,0.348461717367172,0.0,0.0833333358168602,0.650697648525238,0.0,0.125,1.10520946979523,0.833333313465118,278.0,0.0,80.0,0.0,1.08828043937683,0.0,0.0277777779847383,4.0,10.1181449890137,22.0,1.03033792972565,0.0518641658127308,5.75160121917725,84.4199981689453,26.9456043243408,1.0,5.03405094146729,1.02750933170319,4.45986843109131,27.9169006347656,5.67068290710449
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,5.3738808631897,21.5601139068604,62.9798011779785,13.3918838500977,0.5,68.0492248535156,2.0,3.0,3.76346349716187,68.7629470825195,0.590812921524048,0.0,2.45148634910583,14.1755037307739,-0.255143344402313,2.0,1.44286894798279,0.0,10.2921543121338,23.6586894989014,6.0,-0.0102330073714256,0.678451597690582,8.5538911819458,0.0686078891158104,1.46147859096527,2422.23681640625,1397.10998535156,6.80223226547241,8.859375,0.0646305605769157,-0.16289696097374,2872.21655273438,0.0,0.25,5.13764667510986,5.25777769088745,0.0,0.331916570663452,0.0,4249.3583984375,2.21480870246887,3.03216218948364,10.5928373336792,0.0,12.0,4.23710632324219,4401.701171875,4.14073944091797,6.72638320922852,2.0,0.577350258827209,0.0,3871.34228515625,10.4341831207275,0.917129874229431,0.0,2232.0,0.0,0.0,14.8453550338745,0.0,5.0,1.0,1.18675184249878,1.0,0.184249803423882,3.48670125007629,1.0,0.438664078712463,0.0,1.0,595.0,0.0,158.0,1.0,2.60013604164124,0.0,0.0666533038020134,6.0,16.1585540771484,51.0,3.38812446594238,0.149838209152222,9.76940059661865,166.960006713867,47.3967666625977,0.0,5.14318466186523,4.02681016921997,7.93718481063843,50.7024192810059,16.8899765014648
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,10.2356986999512,31.1202278137207,80.19189453125,21.3451309204102,0.5,97.4848098754883,6.0,2.0,8.27141380310059,100.837020874023,1.4899822473526,2.85762429237366,6.66730976104736,18.8552913665771,-0.841692209243774,0.0,4.74426651000977,5.0,17.5771636962891,33.8842163085938,7.0,0.0111943371593952,3.51129913330078,15.3319873809814,0.250449061393738,1.58789002895355,3337.4853515625,6389.10986328125,13.3397436141968,14.6319446563721,0.0,-0.383525460958481,4110.49462890625,0.0,1.42058408260345,10.1862277984619,6.43681001663208,8.0,0.381899982690811,1.0,6235.69482421875,6.86201000213623,8.09396457672119,28.4149227142334,2.0,10.0,2.90588569641113,7023.44287109375,13.6887922286987,8.21538829803467,2.0,0.0,0.0,6674.39990234375,14.295521736145,0.92593652009964,7.0,6905.0,0.0,7.0,21.8372764587402,0.078567422926426,2.0,0.0,0.862055361270905,1.0,0.492096543312073,0.142857149243355,0.0,1.11555051803589,2.34948968887329,1.0,1423.0,0.0416666679084301,242.0,0.0,4.12657165527344,0.0,0.277948379516602,5.0,26.1625347137451,86.0,6.64595460891724,0.577194035053253,15.1527910232544,0.0,51.6901969909668,0.333333343267441,8.723801612854,9.32569599151611,12.0831289291382,55.1443977355957,35.1200637817383
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,1.8081157207489,9.25914859771729,21.2695789337158,6.2876935005188,0.5,21.5192813873291,0.0,0.0,1.23543560504913,18.100040435791,0.142294719815254,0.0,0.799857139587402,5.54716634750366,-0.0293789822608232,0.0,0.350372791290283,0.0,4.48649168014526,9.55102062225342,1.0,-0.048154354095459,0.180684030056,3.81595873832703,-0.031903263181448,0.241052553057671,666.318420410156,244.039993286133,3.07484126091003,4.02216053009033,0.0,0.0678850933909416,774.993591308594,0.0,0.0,1.70910620689392,1.91999995708466,0.0,0.0438259430229664,0.0,1048.83264160156,0.0,1.1527236700058,2.38110160827637,1.0,7.0,0.772165536880493,976.756591796875,0.0,1.88458144664764,0.0,0.0,0.0,624.944458007812,3.02254009246826,0.84527325630188,0.0,226.0,0.0,0.0,4.2090048789978,0.0,2.0,0.0,0.259679704904556,0.0,0.151374712586403,0.5,0.0,0.24254684150219,0.0,1.0,130.0,0.0,66.0,0.0,0.520524203777313,1.0,0.0455728359520435,6.0,6.67502546310425,19.0,0.691280603408813,0.0585863515734673,3.76991963386536,58.7099990844727,15.2689142227173,0.333333343267441,6.28816270828247,0.74322247505188,2.60936951637268,15.6054878234863,8.30252838134766
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,2.54956436157227,12.2925291061401,26.2081336975098,7.52327442169189,0.5,29.5089302062988,3.0,1.0,1.63103926181793,29.5326690673828,0.419948488473892,0.0,0.963005125522614,6.42602014541626,-0.250089645385742,0.0,0.418779164552689,1.0,5.63028907775879,14.0625,0.0,0.109493851661682,0.126004993915558,3.88811731338501,-0.0859729424118996,0.599820077419281,808.434020996094,660.090026855469,2.60127210617065,6.07438039779663,0.0,0.0367477238178253,934.981872558594,0.908560276031494,0.56462162733078,1.55459427833557,3.02972650527954,2.0,0.139883130788803,3.0,1293.40844726562,0.877205312252045,0.682538628578186,2.38110160827637,1.0,0.0,1.14675068855286,1214.99877929688,3.22147059440613,3.12885117530823,1.0,0.0,0.0,1040.77014160156,4.68413591384888,0.817294836044312,1.0,421.0,0.0,0.0,6.26792860031128,0.096225045621395,3.0,2.0,0.420386165380478,1.0,0.207336157560349,0.520020961761475,0.0,0.325655966997147,0.0,1.0,187.0,0.0527046285569668,76.0,0.669432938098907,1.22196280956268,0.0,0.102627165615559,0.0,9.3226203918457,24.0,1.53326094150543,0.118362203240395,4.63138246536255,100.230003356934,20.4833354949951,3.39886260032654,0.0,1.70128285884857,3.60772609710693,19.6546669006348,1.31037068367004
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,3.00054216384888,12.6983060836792,31.0482978820801,8.66470336914062,0.444444447755814,30.9928302764893,1.0,2.0,2.27241086959839,27.3249225616455,0.255344897508621,0.0,1.55821192264557,8.1076192855835,-0.113865196704865,1.0,0.882829666137695,0.0,6.64392232894897,13.0050001144409,5.0,0.00148114003241062,0.563910663127899,6.02679395675659,0.000485346652567387,0.514241755008698,1200.4599609375,655.030029296875,4.98770570755005,5.17479181289673,0.0,-0.0565390512347221,1445.34655761719,0.0,0.0,3.41338419914246,2.40000009536743,0.0,0.0919627845287323,0.0,2117.51586914062,1.10296475887299,2.67926692962646,8.90736103057861,1.0,9.0,1.34915363788605,2029.86047363281,1.63417851924896,2.95542764663696,1.0,0.0,0.0,1577.84594726562,5.34781932830811,0.840208649635315,0.0,581.0,0.0,0.0,7.73912763595581,0.0641500279307365,1.0,1.0,0.323801517486572,0.0,0.396968424320221,0.142857149243355,0.0,0.71921294927597,0.0,0.800000011920929,274.0,0.03125,98.0,0.0,1.0362104177475,0.0,0.136760577559471,7.0,9.8441276550293,29.0,1.56660902500153,0.194826200604439,5.69032859802246,49.6599998474121,19.9089260101318,0.0,7.31527996063232,1.84317934513092,4.26361179351807,20.9965553283691,17.4995098114014
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,3.87930035591125,17.0351696014404,45.5502052307129,10.7857303619385,0.5,44.6648025512695,2.0,2.0,2.61803865432739,39.6570434570312,0.417150765657425,0.0,1.72007620334625,10.5157642364502,-0.197988972067833,2.0,1.01465225219727,0.0,7.40738010406494,19.3263893127441,4.0,0.0268295016139746,0.659902155399323,5.95100212097168,0.00239838822744787,0.959624290466309,1667.73034667969,1094.06994628906,4.35023355484009,8.39273357391357,0.0361295826733112,-0.0291982628405094,1921.26965332031,0.0,0.0714285746216774,2.929039478302,5.5,0.0,0.166171491146088,0.0,2679.2119140625,2.45641565322876,2.15078997612,3.07406187057495,2.0,12.0,2.42410349845886,2684.82641601562,2.29208898544312,4.1960277557373,2.0,0.16666667163372,0.0,2304.10888671875,6.05889081954956,0.496317356824875,0.0,1336.0,0.0,0.0,7.19888210296631,0.0,2.0,2.0,0.622008442878723,0.0,0.16666667163372,0.86079204082489,0.0,0.201184466481209,0.0,1.0,492.0,0.0,116.0,0.100000001490116,1.63656973838806,0.0,0.0555555559694767,8.0,13.0912628173828,34.0,1.96641826629639,0.0730179771780968,7.55947732925415,107.699996948242,32.9456062316895,0.0,8.69190216064453,2.05671525001526,5.90497207641602,33.7812957763672,14.4929752349854
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,3.47465872764587,13.4768447875977,18.0520210266113,8.80806064605713,0.5,16.9965553283691,2.0,0.0,2.22244310379028,14.6644620895386,0.0618683211505413,0.0,1.44650459289551,6.1911826133728,-0.0366798937320709,0.0,0.934444844722748,13.0,4.24740028381348,18.0,0.0,0.0339780114591122,0.598252296447754,2.53791379928589,-0.0256960652768612,0.141421362757683,848.897766113281,2095.03002929688,1.66957592964172,15.0588235855103,0.0,-0.00233474373817444,834.167785644531,0.0,0.0666666701436043,1.09218013286591,15.0,0.0,0.0,1.0,822.486511230469,4.14462566375732,0.709787964820862,0.0,0.0,0.0,0.288675129413605,763.073791503906,0.0,0.492799282073975,2.0,0.0,0.0,691.538146972656,0.348461717367172,0.732941329479218,12.0,941.0,0.0,0.0,0.246399641036987,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.0,0.0,68.0,0.0,0.157735019922256,0.0,0.0,0.0,12.4950637817383,16.0,0.111535504460335,0.0,7.85312223434448,32.6699981689453,19.4944458007812,1.0,21.215217590332,0.0788675099611282,5.35199308395386,18.2458248138428,0.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.654852211475372,7.27602100372314,11.8510341644287,4.21874380111694,0.400000005960464,11.7955665588379,0.0,1.0,0.280117720365524,10.0438623428345,0.255220711231232,0.0,0.065618097782135,3.20102000236511,-0.131692856550217,2.0,0.0,2.0,2.12665247917175,9.0,0.0,0.0570121109485626,0.0,1.37965285778046,-0.0194794684648514,0.120710678398609,261.248962402344,153.059997558594,0.537457466125488,4.83950614929199,0.0,-0.117917880415916,263.628570556641,0.0,0.0,0.0,3.55555558204651,0.0,0.0158113874495029,1.0,284.332672119141,0.0,0.0,0.0,0.0,0.0,0.5,241.509704589844,0.0,1.08925569057465,2.0,0.0,0.0,144.633926391602,1.20710682868958,0.612038195133209,0.0,96.0,0.0,0.0,0.804737865924835,0.0,1.0,1.0,0.16666667163372,0.0,0.0,0.646330416202545,0.0,0.0,0.0,0.666666686534882,63.0,0.0,34.0,0.0,0.203561648726463,0.0,0.0,0.0,4.61131620407104,9.0,0.151606187224388,0.0,2.21224331855774,96.9800033569336,12.4033708572388,1.0,1.0,0.0591247007250786,1.25200533866882,10.0761938095093,0.81649661064148
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.940455734729767,5.11288404464722,8.0,3.3938467502594,0.25,5.0,1.0,0.0,0.534377872943878,1.0,0.00145821506157517,0.0,0.303561210632324,2.74318218231201,-0.000488055811729282,,0.0641500279307365,0.0,1.89384686946869,5.14285707473755,1.0,-0.000225165713345632,0.0,1.30671286582947,-1.5397899915115e-05,0.16666667163372,310.962677001953,183.0,0.901047587394714,2.34375,0.0,-4.88075784232933e-07,320.438293457031,0.0,0.0,0.20412415266037,1.5,0.0,0.0,,355.858245849609,1.85053586959839,0.0,0.0,0.0,5.0,0.288675129413605,213.793838500977,1.0,0.40824830532074,1.0,0.0,,36.9196434020996,0.433012694120407,0.517741560935974,0.0,42.0,,,0.40824830532074,0.0,,,0.0,,0.102062076330185,0.0,0.0,0.102062076330185,0.0,0.333333343267441,45.0,0.0,30.0,0.0,0.19245009124279,,0.0320750139653683,5.0,4.38675117492676,5.0,0.16666667163372,0.0320750139653683,2.41068363189697,0.0,7.0,0.0,6.08364343643188,0.128300055861473,1.65470051765442,7.0,3.04182171821594
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,5.14895248413086,19.4827632904053,44.8664131164551,12.1619396209717,0.400000005960464,57.9655265808105,4.0,5.0,2.91905474662781,56.3021469116211,0.870891332626343,0.200000002980232,1.97462999820709,11.456976890564,-0.450433939695358,1.0,1.23979723453522,5.0,9.71830940246582,22.2908096313477,0.0,0.0119366915896535,0.749907076358795,6.34292984008789,0.0978848561644554,1.30723750591278,1783.03979492188,2266.07006835938,4.81333684921265,9.46745586395264,0.0645497217774391,-0.145314767956734,2045.14758300781,0.0,0.928317785263062,3.73782420158386,5.51770114898682,2.0,0.350518107414246,1.0,2795.91064453125,5.73597860336304,2.56253910064697,7.17539262771606,2.0,3.0,2.53575944900513,3322.1025390625,6.37799167633057,6.38302421569824,6.0,0.16666667163372,0.0,3302.05419921875,7.42681550979614,0.88938957452774,3.0,1467.0,0.0,2.0,9.33353137969971,0.0,3.0,0.0,1.18995404243469,0.0,0.0,1.09913980960846,2.0,0.0,2.11227893829346,0.666666686534882,423.0,0.0,132.0,0.0,2.59340453147888,0.0,0.0,0.0,15.7806034088135,49.0,2.49055099487305,0.0,8.83952713012695,93.1399993896484,31.0068016052246,0.0,5.49202013015747,2.71952247619629,7.18122243881226,30.1552925109863,14.7560434341431
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,,,5.21792840957642,,0.333333343267441,2.33209204673767,2.0,0.0,,0.0,0.125866964459419,0.0,,,-0.0210136231034994,0.0,,0.0,,5.0,0.0,-0.0511213056743145,,,0.00920144189149141,,,80.0299987792969,,2.25,,0.0,,0.0,0.333333343267441,,4.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,0.643978536128998,0.0,18.0,0.0,0.0,,,1.0,1.0,,0.0,,0.0,0.0,,0.0,0.5,19.0,,16.0,0.0,,0.0,,0.0,,2.0,,,,29.4300003051758,6.49444532394409,1.0,0.0,,,5.24582433700562,0.0
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,3.20450973510742,14.0875759124756,29.0068683624268,9.16823387145996,0.5,28.8810997009277,0.0,1.0,2.29928851127625,30.6373195648193,0.373131155967712,0.0,1.51010203361511,7.44298601150513,-0.168569728732109,1.0,0.877377927303314,7.0,5.2708568572998,17.0526313781738,2.0,-0.0904469639062881,0.436116397380829,4.12040996551514,0.125722497701645,0.36873984336853,1153.22277832031,1102.05004882812,3.07757043838501,9.83364868164062,0.0,-0.0274673625826836,1251.40393066406,0.0,0.0,2.05220913887024,6.81656789779663,0.0,0.0372678004205227,1.0,1534.23889160156,0.0,1.27523279190063,0.685006737709045,1.0,5.0,0.945705771446228,1555.71618652344,0.0,1.66449689865112,4.0,0.0,2.0,1372.50964355469,2.31749081611633,0.830199539661407,3.0,846.0,0.0,0.0,2.72201633453369,0.0,1.0,0.0,0.0833333358168602,0.0,0.0833333358168602,0.5,0.0,0.107038088142872,0.0,1.0,343.0,0.0,84.0,0.0,0.743748545646667,0.0,0.0277777779847383,4.0,12.329610824585,23.0,1.05117642879486,0.0320644564926624,7.41583490371704,40.5400009155273,36.3344345092773,0.0,15.6577882766724,1.15451741218567,5.03468084335327,24.0662136077881,10.6466913223267
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,2.8204391002655,11.5436058044434,33.6116142272949,7.70270872116089,0.444444447755814,29.4144744873047,1.0,2.0,1.93513536453247,25.2457790374756,0.232532426714897,0.0,1.23141872882843,6.74056482315063,-0.187744572758675,1.0,0.668068289756775,0.0,5.65913534164429,12.4567470550537,0.0,0.168596476316452,0.395653486251831,4.21049928665161,-0.151890367269516,0.508522272109985,1036.65856933594,436.070007324219,3.02671766281128,5.55765581130981,0.0,0.0579595826566219,1202.75439453125,0.0,0.0,1.99130082130432,3.02972650527954,0.0,0.0656435489654541,1.0,1630.3662109375,0.534522473812103,1.46201717853546,2.67269611358643,0.0,4.0,1.00886201858521,1345.96911621094,0.970983564853668,2.42963314056396,0.0,0.0,0.0,1000.39855957031,3.2659478187561,0.953749358654022,0.0,463.0,0.0,0.0,3.75915741920471,0.096225045621395,1.0,2.0,0.25,1.0,0.287457466125488,0.25,4.0,0.397697448730469,0.0,0.800000011920929,238.0,0.0684653222560883,80.0,0.965489387512207,0.958498179912567,0.0,0.137453347444534,0.0,9.17846202850342,21.0,1.17843973636627,0.165573254227638,5.22352361679077,106.389999389648,25.1166439056396,1.5,3.96540641784668,1.17527985572815,3.99032306671143,22.5822277069092,5.61932992935181
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,1.78574120998383,5.27602100372314,13.9192867279053,3.30453038215637,0.333333343267441,10.1755409240723,1.0,0.0,0.892693340778351,0.0,0.166126951575279,0.0,0.302304536104202,2.88547134399414,-0.149864181876183,0.0,0.0866025388240814,2.0,2.29033637046814,5.14285707473755,0.0,0.0878226011991501,0.0,1.33083724975586,-0.0210218951106071,0.355779260396957,412.799987792969,247.029998779297,0.471404522657394,1.85185182094574,0.0,0.0,440.550811767578,0.0,0.0,0.117851130664349,0.959999978542328,1.0,0.122474484145641,1.0,535.55712890625,0.81649661064148,0.0,0.0,0.0,0.0,0.471404522657394,237.837112426758,0.5,1.13807117938995,2.0,0.0,0.0,0.0,1.04044008255005,0.648057460784912,0.0,40.0,0.0,0.0,0.471404522657394,0.117851130664349,0.0,0.0,0.16666667163372,1.0,0.235702261328697,0.0,0.0,0.117851130664349,0.0,0.5,36.0,0.0645497217774391,32.0,0.0,0.883489549160004,0.0,0.151152268052101,0.0,5.28041839599609,5.0,0.749136328697205,0.0866025388240814,2.93846535682678,56.6199989318848,13.847728729248,0.5,1.0,0.346410155296326,2.29753971099854,9.50071144104004,1.0
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,2.14216327667236,10.6733617782593,23.5455856323242,7.30886173248291,0.5,23.1587371826172,1.0,1.0,1.42868208885193,18.9928302764893,0.27905410528183,0.0,0.969816863536835,6.14849710464478,-0.258491635322571,1.0,0.464180260896683,0.0,5.12524175643921,11.484375,1.0,0.199997544288635,0.250395506620407,4.04780149459839,-0.0879223123192787,0.255252510309219,846.215026855469,519.030029296875,3.36411070823669,5.36507940292358,0.0,0.00060497474623844,968.264526367188,0.0,0.0,2.09264492988586,2.76543211936951,0.0,0.0410666055977345,0.0,1294.69812011719,1.07576775550842,1.38631558418274,3.14734530448914,0.0,8.0,0.75809121131897,1243.97448730469,1.01626551151276,1.81439781188965,0.0,0.0,,913.325561523438,2.83498930931091,0.699252307415009,0.0,362.0,0.0,1.0,3.97108125686646,0.0,0.0,1.0,0.136082768440247,0.0,0.151374712586403,0.0,0.0,0.251375645399094,0.5,1.0,194.0,0.0,74.0,0.0,0.570337891578674,0.0,0.0518340393900871,7.0,8.3441276550293,21.0,0.765579283237457,0.0675251036882401,4.62404251098633,41.8199996948242,16.9089260101318,0.0,8.73702907562256,0.857429087162018,3.08552765846252,17.3286457061768,11.1401453018188
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,1.35615253448486,6.97469139099121,17.7670211791992,4.86017322540283,0.400000005960464,12.9925518035889,0.0,0.0,0.885225236415863,7.77074480056763,0.358482718467712,0.5,0.499630033969879,4.36928701400757,-0.242228090763092,1.0,0.21403905749321,1.0,3.55187177658081,6.69421482086182,3.0,0.0846905708312988,0.0907282754778862,2.93724489212036,-0.0559304244816303,0.192386731505394,427.274810791016,199.029998779297,2.07214522361755,2.55999994277954,0.0,0.0349875167012215,490.998901367188,0.0,0.0,1.23621129989624,1.24099719524384,0.0,0.0138888889923692,0.0,658.041564941406,0.0,0.668470025062561,1.65096366405487,0.0,6.0,0.622008442878723,461.595001220703,0.0,1.29197371006012,0.0,0.0,0.0,220.76725769043,1.95425176620483,0.73182600736618,0.0,108.0,0.0,2.0,2.23966002464294,0.117851130664349,0.0,0.0,0.0833333358168602,0.0,0.234708055853844,0.0,0.0,0.330230087041855,0.447213590145111,0.666666686534882,86.0,0.0294627826660872,52.0,0.0,0.343271672725677,0.0,0.0580769516527653,3.0,5.20286798477173,11.0,0.418364018201828,0.058547168970108,2.94723916053772,38.689998626709,12.3234071731567,0.0,2.44948983192444,0.357420712709427,2.03756427764893,12.6604595184326,6.89817905426025
