SMILES,VP-2,VC-4,MDEC-34,topoShape,VC-5,VP-3,khs.ddssS,VC-6,VP-4,VP-5,MDEN-11,VP-6,MDEO-22,VP-7,MDEN-12,C1SP2,khs.ssCH2,MDEN-13,C1SP3,ATSc1,khs.aasC,Kier1,ATSc2,VAdjMat,MDEC-11,Zagreb,SPC-4,Kier2,ATSc3,PetitjeanNumber,MDEC-12,WPOL,SPC-5,Kier3,ATSc4,MDEC-13,SPC-6,ATSc5,MDEC-14,khs.tN,VPC-4,VPC-5,MDEC-44,khs.dssC,VPC-6,khs.dNH,khs.aaNH,TopoPSA,khs.sBr,C3SP2,MDEN-22,khs.ssssC,MDEN-23,SCH-3,khs.dsN,C3SP3,SCH-4,khs.aaCH,khs.ddsN,SP-0,khs.aaN,SCH-5,SC-3,SP-1,khs.aaO,VCH-3,SCH-6,MDEC-22,SC-4,SP-2,VCH-4,SCH-7,MDEC-23,SC-5,khs.ssNH,SP-3,khs.sCl,VCH-5,MDEC-24,SC-6,SP-4,khs.ssO,fragC,ATSm1,VCH-6,SP-5,khs.dsCH,VCH-7,geomShape,SP-6,ATSm2,ECCEN,WPATH,khs.dO,SP-7,ATSp1,khs.sF,ATSp2,MDEO-11,khs.ssS,khs.sssN,ATSm3,ATSp3,MDEO-12,ATSm4,ATSp4,khs.sssCH,ATSm5,khs.sOH,ATSp5,C2SP2,MDEN-33,C2SP3,khs.sNH2,khs.aaaC,khs.sCH3,VP-0,VP-1,VC-3,MDEC-33
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,4.5586576461792,0.0,0.0,1.0,0.0962250456213951,3.07667112350464,0.0,0.0,1.9312196969986,1.28267228603363,0.100000001490116,0.714368581771851,0.0,0.364484459161758,0.0,0.0,1.0,0.0,2.0,0.0351389832794666,6.0,13.4320983886719,-0.0147955995053053,5.08746290206909,0.125,86.0,2.9750542640686,5.76000022888184,0.000489473110064864,0.5,3.31046652793884,24.0,3.38035488128662,3.48444437980652,-0.00644512753933668,3.48040437698364,4.61595249176025,0.0137159964069724,0.0,0.0,1.20857262611389,1.27220189571381,0.0,0.0,1.43869602680206,0.0,0.0,52.0400009155273,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.4138488769531,0.0,0.0,1.35105729103088,8.05855083465576,0.0,0.0,0.136082768440247,7.25204372406006,0.0,7.5029935836792,0.0,0.368390560150146,15.8385400772095,0.333333343267441,0.0,6.08022594451904,0.0,0.0,0.0,0.0,4.21766519546509,0.0,1024.02001953125,17.7199764251709,0.0481125228106976,3.41826200485229,0.0,0.109910994768143,0.864065706729889,2.09337735176086,18.3323707580566,274.0,552.0,0.0,1.29687428474426,1123.56884765625,0.0,1271.74096679688,0.0,0.0,0.0,25.6647415161133,1699.71752929688,0.0,24.9971122741699,1572.37121582031,0.0,16.3323707580566,0.0,1096.75024414062,8.0,0.0,1.0,2.0,0.0,2.0,10.3259086608887,5.76052474975586,0.6910440325737,4.50854015350342
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,9.11783981323242,0.144337564706802,0.995789110660553,0.899999976158142,0.16423474252224,5.73979234695435,0.0,0.0340206921100616,3.77323794364929,2.68252015113831,0.0,1.66494679450989,0.0,1.03576147556305,0.342918395996094,1.0,5.0,0.0,8.0,0.532957494258881,4.0,23.6586894989014,-0.293794274330139,5.85798120498657,0.334407120943069,148.0,4.43899011611938,11.0394811630249,0.0812971889972687,0.473684221506119,3.69611144065857,39.0,5.49454689025879,7.57119989395142,-0.0776382759213448,2.71982383728027,6.98404932022095,0.0369256027042866,1.14471423625946,0.0,1.85451698303223,1.98510313034058,0.0,1.0,2.1931836605072,0.0,0.0,,0.0,1.0,1.65096366405487,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,20.8551597595215,1.0,0.117851130664349,2.81377935409546,13.8086814880371,1.0,0.0,0.293633610010147,8.37185859680176,0.288675129413605,13.1580781936646,0.0,0.5838942527771,15.060097694397,0.550863802433014,2.0,9.7177906036377,0.0,0.0340206921100616,1.34428107738495,0.144337564706802,7.34221315383911,0.0,3032.080078125,38.4766311645508,0.0920459628105164,5.82828140258789,0.0,0.169249266386032,0.799507558345795,3.81750249862671,36.8315124511719,907.0,2977.0,0.0,2.32700228691101,1964.28356933594,0.0,2209.41479492188,0.0,1.0,0.0,51.1291275024414,2916.77709960938,0.100000001490116,49.3816108703613,2653.54077148438,2.0,41.2761383056641,1.0,2277.40795898438,7.0,0.0,1.0,1.0,0.0,3.0,18.1289691925049,11.0680208206177,1.51366364955902,3.83851146697998
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,4.47955465316772,0.0,0.0,0.75,0.133967250585556,3.45891118049622,0.0,0.0,2.86462330818176,1.92973959445953,0.0,1.16914987564087,0.0,0.652275443077087,0.70710676908493,1.0,1.0,0.0,1.0,0.134582966566086,2.0,10.1730108261108,-0.0549320131540298,4.90689039230347,0.0,84.0,2.48997497558594,3.78559994697571,0.000202594863367267,0.428571432828903,1.05421149730682,24.0,4.83013200759888,1.6457142829895,-0.0541762560606003,2.44948983192444,6.76416397094727,0.0489830821752548,0.0,0.0,1.37471485137939,2.31747794151306,0.0,1.0,2.80166482925415,1.0,0.0,,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,10.4138488769531,0.0,0.0785674229264259,1.10490465164185,7.25402021408081,0.0,0.0,0.350916475057602,4.28426074981689,0.0,6.83538341522217,0.0,0.691662490367889,10.8581981658936,0.247525274753571,2.0,5.74842691421509,0.0,0.0416666679084301,0.0,0.0,5.47612047195435,0.0,814.030029296875,16.079963684082,0.163430035114288,4.23943901062012,0.0,0.286269396543503,0.774909675121307,3.06746768951416,17.8309268951416,182.0,324.0,0.0,2.06396985054016,1100.22790527344,0.0,1331.48156738281,0.0,0.0,0.0,26.6894702911377,1964.38366699219,0.0,25.3294811248779,1803.90026855469,3.0,21.7170867919922,0.0,1333.04040527344,5.0,0.0,3.0,0.0,0.0,1.0,8.74855899810791,5.44919443130493,0.624633312225342,7.79327058792114
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,5.25760221481323,0.0,0.0,1.0,0.19073785841465,3.34475517272949,0.0,0.0,2.01914501190186,1.24741947650909,0.0,0.748991012573242,0.0,0.458151817321777,0.0,0.0,0.0,0.333333343267441,0.0,0.196440890431404,4.0,16.3718814849854,-0.121314816176891,5.32192802429199,0.908560276031494,100.0,3.62239933013916,7.31985712051392,0.0172865353524685,0.5,5.90230369567871,30.0,4.27267599105835,4.25,0.0107605876401067,3.77033662796021,4.8503532409668,-0.00618466874584556,0.0,0.0,1.4901270866394,1.38528668880463,0.0,1.0,1.30079197883606,1.0,0.0,30.3299999237061,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,14.6983060836792,0.0,0.0,1.52578341960907,9.48607063293457,0.0,0.0,0.16666667163372,8.69190216064453,0.0,8.69686985015869,0.0,0.19245009124279,15.6241292953491,0.52578341960907,0.0,7.00575113296509,0.0,0.0,0.0,0.0,5.05976009368896,0.0,1384.03002929688,21.079963684082,0.0555555559694767,3.68780708312988,0.0,0.0526229776442051,0.697067558765411,2.66021800041199,22.1632976531982,377.0,899.0,0.0,2.01539397239685,1349.19128417969,0.0,1531.79089355469,0.0,0.0,2.0,29.9971122741699,2054.35205078125,0.0,31.3294811248779,2036.25830078125,0.0,24.9971122741699,0.0,1593.89318847656,11.0,0.100000001490116,0.0,0.0,0.0,4.0,12.5132293701172,6.62880229949951,0.8254514336586,3.34162521362305
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,1.59942781925201,0.0,0.0,0.666666686534882,0.0,0.590872824192047,,0.0,0.35110929608345,0.0406526252627373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.198614105582237,0.0,8.0,-0.0550663843750954,4.0,0.25,30.0,0.6910440325737,3.9375,-0.0354104600846767,0.400000005960464,1.0,6.0,0.902368903160095,5.0,0.0175745915621519,1.15470051765442,0.666666686534882,-0.0552095547318459,0.0,0.0,0.192995429039001,0.221862941980362,0.0,1.0,0.0813052505254745,0.0,0.0,49.7400016784668,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.56891393661499,0.0,0.0,0.696923434734344,3.66390252113342,0.0,0.0,0.0,0.0,0.0,3.14296913146973,0.0,0.0,1.0,0.0,0.0,1.57069683074951,,0.0,0.0,0.0,0.971404492855072,0.0,169.039993286133,10.2689142227173,0.0,0.333333343267441,0.0,0.0,0.827680349349976,0.0,8.57791614532471,54.0,71.0,2.0,0.0,232.83464050293,0.0,226.687774658203,0.200000002980232,0.0,1.0,9.71620559692383,239.3955078125,0.0,7.55002069473267,161.451797485352,0.0,6.38383531570435,0.0,111.816459655762,1.0,0.0,0.0,0.0,0.0,2.0,4.91803073883057,2.203693151474,0.285758912563324,0.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,2.8123927116394,0.0,0.0,0.666666686534882,0.0833333358168602,1.73803389072418,0.0,0.0,1.19118571281433,0.484116762876511,0.0,0.262891709804535,0.0,0.0240562614053488,0.0,0.0,0.0,0.0,3.0,0.0178787317126989,4.0,8.10000038146973,-0.00826219841837883,4.32192802429199,0.75,48.0,2.00613451004028,2.93877553939819,0.00457697361707687,0.400000005960464,2.38110160827637,13.0,2.69851565361023,1.75,-0.00885003712028265,5.4989185333252,3.27736973762512,0.00672930618748069,0.0,0.0,0.849679350852966,1.12373566627502,0.0,0.0,1.08678770065308,0.0,0.0,26.0200004577637,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.72361469268799,0.0,0.0,0.952529728412628,4.60906076431274,0.0,0.0,0.0555555559694767,0.5,0.0,4.39026069641113,0.0,0.222222223877907,5.11154460906982,0.272165536880493,0.0,3.34344482421875,0.0,0.0,0.0,0.0,2.35571956634521,0.0,439.010009765625,10.3599882125854,0.020833333954215,1.30466866493225,0.0,0.0745281279087067,0.480498641729355,0.69780433177948,10.1661853790283,76.0,110.0,0.0,0.111111111938953,577.388061523438,0.0,635.339721679688,0.0,0.0,0.0,14.3323707580566,836.310852050781,0.0,13.664740562439,706.945068359375,0.0,7.16618537902832,0.0,323.829498291016,3.0,0.0,0.0,1.0,0.0,3.0,6.73205089569092,3.44337558746338,0.527510583400726,3.53277564048767
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,1.03033006191254,0.0,0.0,0.5,0.0,0.566941738128662,0.0,0.0,0.309359222650528,0.0441941730678082,0.0,0.0,0.0,0.0,1.31037068367004,0.0,1.0,0.0,0.0,0.143685355782509,0.0,4.16666650772095,-0.117957346141338,3.58496260643005,0.0,26.0,0.40824830532074,1.63265311717987,0.0580769814550877,0.333333343267441,0.0,2.0,0.433012694120407,0.979591846466064,-0.0119623141363263,0.0,0.0,0.0,0.0,0.0,0.0754441767930984,0.0662912577390671,0.0,1.0,0.0,1.0,0.0,59.939998626709,0.0,0.0,1.88988161087036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40577745437622,0.0,0.144337564706802,0.288675129413605,2.8938467502594,0.0,0.0,0.144337564706802,0.0,0.0,2.38962864875793,0.0,0.0,0.5,0.0,3.0,1.64384686946869,0.0,0.0441941730678082,0.0,0.0,1.12993609905243,0.0,114.040000915527,7.43995237350464,0.0220970865339041,0.288675129413605,0.0,0.0,0.478016197681427,0.0,7.19091415405273,29.0,26.0,0.0,0.0,212.850067138672,0.0,221.123748779297,0.0,0.0,0.0,8.77232265472412,248.555191040039,0.0,2.52617335319519,56.8419914245605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20710682868958,1.70710682868958,0.0625,0.0
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,15.5329427719116,0.117851130664349,3.07176280021667,1.0,0.496852725744247,11.5764141082764,0.0,0.0756873562932014,9.00854682922363,6.41003847122192,0.0,4.08982372283936,0.100000001490116,2.64814591407776,0.0,2.0,14.0,0.0,9.0,0.884966492652893,7.0,41.6288070678711,-0.446674942970276,6.70043992996216,0.0,274.0,8.22784519195557,19.921875,-0.144418656826019,0.5,3.34981966018677,89.0,14.1445789337158,10.3105802536011,0.248974069952965,2.35258316993713,19.6565494537354,-0.00975794065743685,1.0,0.0,4.69099283218384,7.32278966903687,0.0,2.0,8.85549831390381,0.0,0.0,59.0800018310547,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,36.6663513183594,0.0,0.0833333358168602,3.38625907897949,25.253231048584,0.0,0.0,0.587673127651215,0.0,0.117851130664349,22.3229560852051,0.0,1.0843780040741,50.0928421020508,0.837739884853363,0.0,18.907506942749,4.0,0.0833333358168602,3.98873400688171,0.107038088142872,16.5510883331299,2.0,7957.10009765625,86.6688690185547,0.354475796222687,13.4962959289551,0.0,0.58070033788681,0.582731425762177,9.5903377532959,67.7966156005859,2518.0,14222.0,2.0,7.46420478820801,4054.18603515625,0.0,4778.009765625,0.0714285746216774,0.0,2.0,93.3421020507812,6800.04638671875,0.816496610641479,103.418937683105,7287.91845703125,2.0,109.259742736816,0.0,6681.21923828125,16.0,0.0416666679084301,7.0,0.0,2.0,1.0,32.6227416992188,20.2708759307861,1.99965810775757,13.2822780609131
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,3.85714292526245,0.826530635356903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175556600093842,0.0,5.0,-0.140445277094841,3.32192802429199,0.0,20.0,0.0,1.0,0.0526669770479202,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.03999996185303,35.8510131835938,0.0,0.0,0.0,0.0,0.632963359355927,0.0,11.8069496154785,12.0,16.0,0.0,0.0,300.538757324219,0.0,288.931091308594,0.0,0.0,0.0,52.2765197753906,287.442962646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03557348251343,2.26778674125671,2.91572594642639,0.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,3.20646286010742,0.0223718676716089,0.0,1.0,0.0653902590274811,1.92536985874176,0.0,0.0,1.20938873291016,0.58836030960083,0.0,0.298830062150955,0.0,0.16577160358429,0.0,3.0,2.0,0.0,3.0,0.675445020198822,2.0,14.0625,-0.517523109912872,5.0,0.0,78.0,2.69407677650452,5.55765581130981,0.146850258111954,0.5,0.908560276031494,19.0,3.66799902915955,4.42361116409302,0.208081766963005,1.15470051765442,3.89992117881775,-0.295440196990967,0.0,0.0,0.720089793205261,0.863394200801849,0.0,0.0,0.69110518693924,0.0,1.0,,0.0,0.0,0.0,0.0,0.816496610641479,0.0,0.0,0.0,0.0,1.0,1.0,12.3449354171753,0.0,0.0962250456213951,2.4018611907959,7.31034898757935,0.0,0.0,0.219821989536285,1.31037068367004,0.353553384542465,7.57924890518188,0.0,0.322104275226593,2.94168281555176,0.287863373756409,0.0,4.55672597885132,0.0,0.0288675129413605,0.0,0.0,3.49988985061646,1.0,489.100006103516,27.3771915435791,0.0621898733079433,2.24338936805725,0.0,0.0674257501959801,0.788989722728729,1.40198934078217,28.1771411895752,205.0,470.0,3.0,0.878304839134216,560.570556640625,0.0,639.597473144531,2.17637634277344,0.0,0.0,32.7134857177734,857.09912109375,1.61098504066467,24.7582416534424,715.7509765625,0.0,23.6017208099365,2.0,539.75537109375,0.0,0.5,0.0,0.0,0.0,1.0,8.53178119659424,4.55964946746826,0.483709126710892,0.5
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,4.44982862472534,0.0,0.0,0.833333313465118,0.0745356008410454,2.64870357513428,0.0,0.0,1.62308263778687,0.970275282859802,0.0,0.481195777654648,0.0,0.215426847338676,0.0,0.0,0.0,0.0,1.0,0.149966642260551,4.0,14.4099721908569,-0.0553979463875294,5.16992521286011,0.481411129236221,88.0,2.25076985359192,6.96320009231567,-0.0299194399267435,0.454545468091965,4.52331876754761,23.0,2.73353981971741,4.56599283218384,-0.00216462020762265,2.57754731178284,3.01615953445435,-0.0186564419418573,0.0,0.0,0.905928671360016,0.858890056610107,0.0,0.0,0.758893072605133,0.0,0.0,27.9599990844727,0.0,1.0,1.0,0.0,0.365148365497589,0.0,2.0,0.0,0.0,8.0,0.0,12.9578189849854,0.0,0.0,1.1969233751297,8.64786720275879,0.0,0.0,0.16666667163372,7.7704873085022,0.0,7.73997592926025,0.0,0.249296993017197,11.0019655227661,0.16666667163372,0.0,5.86238193511963,0.0,0.0,0.0,0.0,4.43689298629761,0.0,990.030029296875,19.079963684082,0.0555555559694767,3.34738922119141,0.0,0.0650455802679062,0.594823122024536,2.17926859855652,20.1909141540527,326.0,707.0,0.0,1.33718800544739,1048.99096679688,0.0,1162.8515625,0.0,0.0,1.0,26.3294811248779,1484.81274414062,0.0,24.6618518829346,1336.53442382812,0.0,18.3294811248779,0.0,973.847045898438,11.0,0.0,0.0,0.0,0.0,3.0,10.9604425430298,5.90798187255859,0.613880276679993,1.48674774169922
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,2.56066012382507,0.0,0.0,1.0,0.0,1.43566012382507,,0.0,0.70710676908493,0.364276707172394,0.0,0.213388353586197,0.0,0.119638346135616,0.0,0.0,0.0,0.0,1.0,0.115718580782413,3.0,11.0769233703613,0.00488941185176373,4.70043992996216,0.0,62.0,0.0,4.48148155212402,-0.00726375402882695,0.5,1.14471423625946,18.0,0.0,2.72108840942383,-0.00685753207653761,1.5,0.0,-0.0708917006850243,0.0,,0.0,0.0,0.0,0.0,0.0,,,68.2799987792969,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,,7.65685415267944,,0.0,0.0,4.91421365737915,,0.0,0.0,1.65096366405487,0.0,3.12132024765015,0.0,0.0,5.85380077362061,0.0,,1.95710682868958,,0.0,0.0,0.0,1.20710682868958,,205.059997558594,16.8178520202637,0.0,0.728553414344788,0.0,0.0,0.535597503185272,0.426776707172394,15.5462341308594,123.0,240.0,,0.239276692271233,420.019256591797,,392.238128662109,1.44224953651428,,,21.5420475006104,350.513763427734,0.0,21.4876613616943,302.890960693359,0.0,18.0132789611816,,253.846069335938,5.0,0.25,0.0,0.0,0.0,1.0,7.24264049530029,4.37132024765015,0.0,1.65096366405487
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,5.19296216964722,0.25,0.844213604927063,0.800000011920929,0.0567813441157341,2.48441076278687,0.0,0.0,1.46005833148956,0.999377191066742,0.0,0.522112369537354,0.0,0.244164258241653,0.0,0.0,2.0,0.0,5.0,0.298204928636551,3.0,15.0588235855103,-0.107393138110638,5.08746290206909,1.5,82.0,2.79600358009338,6.25,-0.064794696867466,0.444444447755814,2.62886881828308,22.0,3.27134704589844,5.01760005950928,0.0168394390493631,2.07432460784912,4.18043899536133,0.0889349058270454,3.0,0.0,1.21754837036133,1.20295643806458,0.0,0.0,1.21035265922546,0.0,0.0,72.7200012207031,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0520420074463,0.0,0.0,2.36539793014526,7.83151721954346,0.0,0.0,0.0680413842201233,3.61939930915833,0.353553384542465,7.7953634262085,0.0,0.155437618494034,10.3251247406006,0.235702261328697,1.0,5.0818305015564,0.0,0.0,1.08274495601654,0.0,3.43394470214844,0.0,1172.0400390625,19.6833953857422,0.0240562614053488,2.80642437934875,0.0,0.0416575223207474,0.883487343788147,1.71861755847931,18.3286457061768,238.0,560.0,0.0,0.870686531066895,964.824157714844,0.0,1071.47607421875,0.57235711812973,0.0,0.0,26.3252010345459,1407.26867675781,0.0,25.0442943572998,1259.94689941406,1.0,21.0993919372559,3.0,1005.865234375,4.0,0.0,1.0,0.0,0.0,3.0,10.5652551651001,5.69009733200073,1.60412395000458,2.94168281555176
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,1.41825187206268,0.0,0.0,0.5,0.0,0.752011358737946,0.0,0.0,0.267261236906052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.232009291648865,0.0,3.20000004768372,-0.0882729589939117,3.32192802429199,0.0,22.0,0.20412415266037,1.0,-0.055318146944046,0.333333343267441,0.0,2.0,0.0,0.639999985694885,0.0275864638388157,0.0,0.0,0.0,0.0,0.0,0.133630618453026,0.0,0.0,0.0,0.0,0.0,0.0,12.5299997329712,0.0,0.0,0.0,0.0,0.0,0.288675129413605,0.0,0.0,0.20412415266037,0.0,0.0,3.69867062568665,0.0,0.0,0.20412415266037,2.4318516254425,0.0,0.16666667163372,0.0,0.5,0.0,1.85162401199341,0.117851130664349,0.0,2.0,0.0,0.0,0.985598564147949,1.0,0.0,0.0,0.0,0.40824830532074,1.0,80.0199966430664,13.4872226715088,0.0,0.0,0.0,0.0,0.647533595561981,0.0,7.61592149734497,25.0,17.0,0.0,0.0,152.66291809082,0.0,156.481292724609,0.0,0.0,0.0,5.28382921218872,94.0075912475586,0.0,6.88372325897217,48.2994079589844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.53370547294617,2.14265775680542,0.117851130664349,0.0
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,26.2502517700195,0.0,0.0,1.0,1.07882487773895,18.2296810150146,0.0,0.0,13.0202074050903,7.98028755187988,0.0,5.26745414733887,0.311184942722321,3.26006364822388,0.794748783111572,12.0,8.0,0.469940841197968,16.0,2.85620522499084,4.0,77.353515625,-1.46926975250244,7.4918532371521,9.61655712127686,480.0,20.6087322235107,33.2376556396484,-0.313572555780411,0.5,13.488748550415,178.0,33.425163269043,17.3600959777832,1.33364951610565,0.0,47.9801139831543,-1.87802696228027,0.0,0.0,8.82629776000977,11.7920074462891,0.0,13.0,13.9089660644531,0.0,0.0,,0.0,0.0,1.59200274944305,0.0,2.99563217163086,0.0,4.0,8.0,0.0,2.0,0.0,66.9766311645508,0.0,0.235702261328697,8.23192310333252,42.1016311645508,0.0,0.0,0.420313686132431,4.63965225219727,0.0,40.5711517333984,0.0,0.987238585948944,0.0,3.13955426216125,1.0,34.3945922851562,0.0,0.182574182748795,0.0,0.0,28.6150321960449,3.0,27334.279296875,106.711364746094,0.252492874860764,20.5615653991699,0.0,0.409390330314636,,14.6721992492676,107.129119873047,4148.0,45378.0,9.0,10.8804445266724,7102.40185546875,0.0,8488.927734375,6.71020030975342,0.0,6.0,165.036468505859,12341.1025390625,4.41647577285767,208.834686279297,14470.1533203125,19.0,244.418197631836,4.0,15882.845703125,1.0,1.38262724876404,21.0,1.0,0.0,16.0,54.5185317993164,31.0723571777344,4.58362340927124,0.0
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,1.75567424297333,0.0,0.0,1.0,0.0215165745466948,1.24064099788666,0.0,0.0,0.586817502975464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0652778372168541,0.0,8.0,0.00702095637097955,4.0,0.25,30.0,1.13807117938995,3.9375,-0.0229397993534803,0.5,2.30940103530884,8.0,1.30473780632019,2.8125,-0.0154998060315847,1.0,0.333333343267441,-0.00122026947792619,0.0,0.0,0.424466192722321,0.400776028633118,0.0,0.0,0.0430331490933895,0.0,0.0,34.1399993896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.56891393661499,0.0,0.0,0.5,3.71874403953552,0.0,0.0,0.0,0.5,0.0,2.8205931186676,0.0,0.0,2.0,0.16666667163372,0.0,1.99156379699707,0.0,0.0,0.0,0.0,1.23148417472839,0.0,268.029998779297,9.90892601013184,0.0,0.0,0.0,0.0,0.742709994316101,0.0,8.27311706542969,43.0,67.0,2.0,0.0,253.120635986328,0.0,247.869186401367,0.5,0.0,0.0,9.77102375030518,259.322479248047,0.0,9.66073799133301,219.282913208008,1.0,6.32836771011353,0.0,100.646934509277,0.0,0.0,3.0,0.0,0.0,2.0,5.25527381896973,2.85405731201172,0.172132596373558,0.0
