SMILES,SCH-7,TopoPSA,ECCEN,VCH-5,WPOL,khs.sOH,VCH-6,VPC-4,SC-3,VPC-5,ATSm1,khs.aasC,khs.dO,VP-0,SC-4,VCH-7,MDEN-23,ATSm2,MDEO-22,VP-1,SC-5,VPC-6,ATSm3,MDEC-23,khs.sssN,khs.ssCH2,VP-3,SP-0,ATSm4,VP-4,khs.sCl,ATSm5,SP-2,ATSc1,khs.ssO,SP-3,ATSc2,ATSc3,Kier1,fragC,Zagreb,ATSc4,ATSp1,VP-7,Kier2,SP-4,khs.dsN,VC-3,ATSp2,Kier3,SP-5,ATSc5,MDEN-33,ATSp3,khs.ddsN,SP-6,MDEO-12,MDEC-33,VC-5,khs.aaCH,SPC-4,C1SP3,SP-7,C2SP2,SPC-5,MDEC-13,C2SP3,SPC-6,SCH-5,SCH-6,khs.sssCH,WPATH
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,0.0721687823534012,32.6699981689453,148.0,0.0,12.0,0.0,0.0320750139653683,0.377151131629944,0.492799282073975,0.342168807983398,13.4944448471069,1.0,1.0,7.10364055633545,0.0,0.0226804614067078,1.0,13.2458248138428,0.0,3.91025257110596,0.0,0.321392446756363,15.0520219802856,4.44554471969604,1.0,2.0,1.70629465579987,8.81155490875244,12.9965543746948,0.976404905319214,,8.83064746856689,4.59480619430542,0.0649356469511986,0.0,3.48938250541687,-0.0352137945592403,0.0282875541597605,10.0833330154419,444.029998779297,52.0,-0.020195335149765,561.208374023438,0.132806643843651,5.61224508285522,2.20015907287598,1.0,0.259272485971451,596.182495117188,4.0,1.70750749111176,-0.00795106776058674,0.0,691.960754394531,0.0,0.857710719108582,0.0,0.0,0.0,5.0,0.925812005996704,1.0,0.504431009292603,5.0,0.91561895608902,0.25,1.0,0.977640509605408,0.0,0.102062076330185,0.0,226.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.615596115589142,385.959991455078,235.0,0.0372678004205227,30.0,0.0,0.184332758188248,5.94472932815552,2.13230037689209,5.07513189315796,56.8876953125,0.0,2.0,12.8249940872192,0.20412415266037,0.278502225875854,0.0,31.5867538452148,0.0,7.62444305419922,1.06674861907959,5.51774215698242,73.2724914550781,6.99928522109985,1.0,2.0,6.16645097732544,13.4996356964111,90.4400482177734,3.44831490516663,4.0,42.1304550170898,8.34166049957275,0.508817732334137,0.0,6.90099382400513,-0.194331899285316,-0.0395347066223621,14.4099721908569,478.079986572266,96.0,-0.0138863427564502,1708.55078125,1.16393792629242,5.17479181289673,4.82265472412109,0.0,2.80946946144104,2025.01196289062,2.65927982330322,4.03859043121338,0.00565024605020881,0.0,2885.89379882812,0.0,2.42504143714905,0.0,4.4615421295166,1.65731203556061,0.0,5.07260036468506,2.0,1.55934536457062,2.0,5.97718906402588,0.0,2.0,8.53145694732666,0.0641500279307365,0.347716152667999,3.0,567.0
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,0.510129749774933,138.220001220703,250.0,0.0,41.0,0.0,0.0572916679084301,1.49564480781555,1.77215361595154,2.1728196144104,22.9888896942139,8.0,2.0,10.4352989196777,0.0,0.13378694653511,0.0,23.3289241790771,0.0,5.88431596755981,0.64494389295578,2.8526816368103,36.6578483581543,12.835376739502,0.0,0.0,3.44784903526306,14.6019296646118,45.6509590148926,2.49830198287964,0.0,47.5290069580078,9.09147071838379,0.365104496479034,0.0,8.100341796875,-0.0350829362869263,0.0194169376045465,14.9173555374146,776.059997558594,112.0,-0.184582933783531,1508.57116699219,0.568590462207794,5.32525968551636,7.3269305229187,0.0,0.685395419597626,1856.923828125,2.20320010185242,6.19129323959351,-0.182518303394318,0.0,2829.77001953125,0.0,3.77655386924744,0.0,20.4354267120361,0.165614366531372,4.0,4.61717653274536,0.0,2.81698250770569,2.0,8.6706075668335,0.0,8.0,14.3914127349854,0.0,0.148148149251938,0.0,670.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.267528623342514,38.689998626709,89.0,0.039283711463213,10.0,1.0,0.050458237528801,1.12669742107391,0.70412415266037,0.96075040102005,122.962066650391,0.0,0.0,7.94543743133545,0.0,0.108646027743816,0.0,21.2263793945312,0.5,4.50303983688354,0.16666667163372,1.11569237709045,34.8988609313965,2.94168281555176,0.0,2.0,1.93882322311401,7.56047773361206,38.2523918151855,1.18412029743195,0.0,27.2384014129639,4.09142303466797,0.448450475931168,2.0,3.10194778442383,-0.232230767607689,-0.0793997123837471,8.10000038146973,351.040008544922,46.0,0.088327907025814,649.232971191406,0.0621117502450943,3.40828394889832,2.08992266654968,0.0,1.01856088638306,689.927185058594,1.99111115932465,1.28006839752197,0.0226432234048843,0.0,836.4453125,0.0,0.835406422615051,0.577350258827209,1.65096366405487,0.140859037637711,0.0,1.4851268529892,4.0,0.136082768440247,0.0,1.58329737186432,1.5,2.0,1.59039437770844,0.117851130664349,0.151374712586403,3.0,121.0
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,0.619346439838409,40.5400009155273,276.0,0.0441941730678082,29.0,1.0,0.153896108269691,1.22168064117432,1.29794895648956,1.7175041437149,19.9089260101318,5.0,1.0,10.0512342453003,0.0,0.218667790293694,0.0,21.2179279327393,0.0,5.87382888793945,0.480313450098038,1.9637246131897,31.0482978820801,17.9952964782715,1.0,1.0,3.32010507583618,12.6983060836792,31.4352073669434,2.44508051872253,0.0,24.660737991333,8.04429340362549,0.167921483516693,0.0,7.00023889541626,-0.0559106990695,-0.0341699831187725,13.0050001144409,783.030029296875,98.0,0.0136532988399267,1214.70654296875,0.663553297519684,5.17479181289673,5.66181039810181,0.0,0.564284384250641,1457.87768554688,2.40000009536743,4.6181435585022,-0.0104576088488102,0.0,2120.61108398438,0.0,3.27479839324951,0.0,5.9316611289978,0.116837978363037,7.0,3.42143082618713,1.0,2.62443423271179,8.0,5.02519607543945,1.4816472530365,1.0,6.83550786972046,0.078567422926426,0.37359693646431,0.0,590.0
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.096225045621395,52.5999984741211,690.0,0.0,38.0,0.0,0.0277777779847383,1.36898148059845,1.15181839466095,1.51242673397064,31.0978755950928,2.0,2.0,18.1681632995605,0.0,0.0277777779847383,0.0,29.9925518035889,0.200000002980232,10.9991140365601,0.248005643486977,1.42923772335052,37.5414886474609,19.6782150268555,0.0,10.0,5.35370397567749,20.777811050415,42.6492881774902,3.17791032791138,0.0,43.9776573181152,10.5544385910034,0.544975399971008,2.0,8.48372745513916,-0.3643958568573,0.196051120758057,26.0357151031494,3600.0400390625,124.0,-0.035453774034977,1593.48608398438,0.457961708307266,15.7889270782471,6.11735105514526,0.0,0.635919213294983,1729.32397460938,10.053539276123,4.73459577560425,-0.322182655334473,0.0,2116.28857421875,0.0,2.94688487052917,1.26491105556488,5.00828838348389,0.0448895953595638,4.0,2.93108129501343,6.0,1.70861983299255,4.0,4.20715475082397,3.53208184242249,8.0,5.50676584243774,0.0,0.0833333358168602,2.0,2388.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.359116762876511,105.199996948242,199.0,0.144337564706802,17.0,0.0,0.172115340828896,0.96927696466446,0.826132595539093,1.34551644325256,21.5677051544189,2.0,0.0,8.5506534576416,0.0,0.193159401416779,0.0,19.3642997741699,0.0,5.53479862213135,0.0833333358168602,1.3109050989151,27.0876274108887,9.28654956817627,0.0,1.0,3.40361046791077,9.96625518798828,22.1403484344482,2.51868653297424,0.0,17.3366813659668,5.86735773086548,0.133217498660088,0.0,4.88631916046143,-0.104584738612175,0.0515047647058964,10.5155553817749,659.049987792969,70.0,-0.00813751015812159,1016.06811523438,0.471527725458145,4.67999982833862,3.66984391212463,0.0,0.471288859844208,1159.12255859375,2.53439998626709,2.75011658668518,0.00181239494122565,0.0,1536.21325683594,0.0,1.85044085979462,0.0,2.18224716186523,0.0340206921100616,4.0,1.79574406147003,1.0,0.997713088989258,5.0,2.40597558021545,0.0,1.0,2.81221532821655,0.117851130664349,0.234708055853844,2.0,316.0
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,0.642931520938873,93.4100036621094,513.0,0.0360843911767006,39.0,0.0,0.113149493932724,1.83377695083618,1.67072820663452,2.49008822441101,33.5311241149902,7.0,1.0,14.632926940918,0.0,0.189652025699615,0.0,34.2214508056641,0.090909093618393,8.38192462921143,0.472201973199844,2.80936861038208,46.4125518798828,11.2818155288696,0.0,1.0,4.83308792114258,17.267219543457,51.0500640869141,3.47943186759949,0.0,45.5007095336914,10.2978897094727,0.588057518005371,2.0,9.13009738922119,-0.277344197034836,-0.0490234531462193,18.7810649871826,1657.06994628906,126.0,-0.0712273344397545,1831.62060546875,0.88162910938263,8.13148307800293,7.33065891265869,0.0,0.881479382514954,2151.85913085938,4.06559991836548,5.54295110702515,0.132629066705704,0.0,3052.03735351562,0.0,3.82479858398438,0.308606714010239,7.65446805953979,0.151469692587852,4.0,4.33941173553467,3.0,2.61286687850952,8.0,6.55996513366699,6.7122049331665,0.0,8.71617889404297,0.096225045621395,0.315235257148743,1.0,1419.0
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2147979736328,0.0,0.0,2.21896457672119,0.0,0.0,0.0,4.533522605896,0.0,1.06904494762421,0.0,0.0,4.66901445388794,0.0,0.0,1.0,0.0,2.70710682868958,0.0,0.0,1.0,0.0,0.70710676908493,0.161535024642944,0.0,0.0,-0.105048194527626,0.0242806822061539,3.0,10.0200004577637,6.0,0.0,44.1005363464355,0.0,2.0,0.0,0.0,0.0,30.7144584655762,0.0,0.0,0.0,0.0,11.5047273635864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,1.06862235069275,40.4599990844727,923.0,0.0721687823534012,50.0,0.0,0.347061187028885,4.29852485656738,2.3372950553894,7.0228099822998,45.4522171020508,4.0,0.0,13.1785202026367,0.227062076330185,0.712453961372375,0.0,41.8478088378906,0.0,8.50334453582764,1.22124040126801,9.25261974334717,68.5800476074219,20.1678562164307,0.0,0.0,7.10047435760498,15.5351696014404,59.6956214904785,5.82190704345703,0.0,48.4770889282227,10.2627420425415,0.735583603382111,0.0,9.7725429534912,-0.513915777206421,0.177283003926277,29.5544185638428,2174.10009765625,182.0,0.0135939018800855,1874.59851074219,2.38859844207764,12.69753074646,8.03020572662354,3.0,1.56142044067383,2345.3486328125,10.0017232894897,6.55419063568115,-0.0489122979342937,0.0,3711.65356445312,0.0,5.0547513961792,0.0,2.6993362903595,0.726252615451813,8.0,6.61532211303711,4.0,3.95161271095276,13.0,10.8521718978882,1.35937869548798,0.0,14.6849966049194,0.0721687823534012,0.459775775671005,0.0,4426.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,34.0,0.0,9.0,0.0,0.0,6.56038331985474,2.5,2.47959184646606,54.2765197753906,0.0,0.0,7.80336046218872,0.5,0.0,0.0,18.7104244232178,0.0,3.65168023109436,2.25,0.0,69.986946105957,0.0,0.0,0.0,2.89285707473755,7.0,78.4147796630859,0.0,6.0,0.0,4.5,0.292480915784836,0.0,2.25,-0.109680347144604,-0.146240457892418,8.0,7.05999994277954,38.0,0.109680347144604,708.911071777344,0.0,1.75,0.0,0.0,3.38643431663513,771.783020019531,2.22222232818604,0.0,0.0,0.0,998.993408203125,0.0,0.0,0.0,0.0,3.7193877696991,0.0,4.5,2.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.0,69.9700012207031,98.0,0.0,8.0,1.0,0.0,0.203378573060036,0.696923434734344,0.143810361623764,13.0433835983276,0.0,2.0,5.77945756912231,0.0,0.0,1.0,10.910008430481,0.0,2.92729997634888,0.0,0.0786566063761711,12.4906749725342,1.65096366405487,1.0,3.0,1.01174747943878,7.98312759399414,9.660737991333,0.499932050704956,,7.32864665985107,3.83817052841187,0.254600375890732,0.0,2.17532134056091,-0.126329034566879,0.0493883118033409,10.0,271.049987792969,38.0,-0.0204417463392019,313.257110595703,0.0123475287109613,5.76000022888184,1.07868528366089,1.0,0.205971077084541,309.374664306641,7.0,0.581224262714386,-0.0723515152931213,0.0,320.277740478516,0.0,0.485702246427536,0.0,0.0,0.0,0.0,0.78147441148758,1.0,0.16666667163372,0.0,0.55258584022522,0.200000002980232,2.0,0.34552201628685,0.0,0.0,0.0,146.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.16666667163372,40.4599990844727,54.0,0.0,8.0,,0.0277777779847383,0.206806227564812,0.471404522657394,0.16243277490139,9.54893779754639,2.0,,4.20382833480835,0.0,0.0248451996594667,0.0,8.66418361663818,0.0,2.27456378936768,0.16666667163372,0.137870818376541,11.3283681869507,4.29827976226807,,0.0,0.881731867790222,5.98312759399414,10.1028366088867,0.464163094758987,,2.66418385505676,3.23902487754822,0.121545106172562,,2.54033637046814,-0.0249763056635857,-0.0598856881260872,6.125,140.020004272461,36.0,0.0249763056635857,310.432037353516,0.00555555569007993,2.51999998092651,1.50166130065918,,0.129099443554878,331.359985351562,1.48760330677032,1.02437734603882,-0.000886865018401295,0.0,393.240386962891,,0.333333343267441,0.0,1.0,0.0166666675359011,4.0,1.13807117938995,0.0,0.0833333358168602,6.0,1.04044008255005,0.0,0.0,1.13807117938995,0.0,0.0833333358168602,0.0,60.0
