SMILES,khs.ssO,ATSc1,VP-1,VPC-4,WPOL,ATSc2,VPC-5,ATSc3,VP-3,SP-0,Kier1,fragC,ATSc4,VP-4,ATSp1,khs.dsN,Kier2,SP-2,Zagreb,Kier3,ATSc5,SP-3,MDEO-12,ATSp3,C1SP2,VP-6,MDEN-23,khs.aasC,SPC-4,C1SP3,WPATH,MDEC-23,SPC-5,VP-7,SP-4,SPC-6,SCH-5,VC-3,SP-5,TopoPSA,SCH-6,khs.sssN,SP-6,SCH-7,VC-5,SP-7,SC-3,ECCEN,C2SP2,VCH-5,SC-4,khs.sOH,C2SP3,VCH-6,khs.dO,SC-5,ATSm1,khs.ssCH2,VCH-7,ATSm2,MDEN-33,ATSm3,MDEC-12,MDEC-33,khs.ddsN,MDEC-13,khs.aaCH,ATSm4,khs.sssCH,VP-0,ATSm5,khs.sCl
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.0,0.508817732334137,7.62444305419922,5.94472932815552,30.0,-0.194331899285316,5.07513189315796,-0.0395347066223621,6.16645097732544,13.4996356964111,14.4099721908569,478.079986572266,-0.0138863427564502,3.44831490516663,1708.55078125,0.0,5.17479181289673,8.34166049957275,96.0,2.65927982330322,0.00565024605020881,6.90099382400513,0.0,2885.89379882812,2.0,1.70590054988861,0.0,0.0,5.07260036468506,2.0,567.0,6.99928522109985,5.97718906402588,1.16393792629242,4.82265472412109,8.53145694732666,0.0641500279307365,2.80946946144104,4.03859043121338,385.959991455078,0.347716152667999,1.0,2.42504143714905,0.615596115589142,1.65731203556061,1.55934536457062,2.13230037689209,235.0,2.0,0.0372678004205227,0.20412415266037,0.0,2.0,0.184332758188248,2.0,1.06674861907959,56.8876953125,2.0,0.278502225875854,31.5867538452148,0.0,73.2724914550781,0.0,4.4615421295166,0.0,0.0,0.0,90.4400482177734,3.0,12.8249940872192,42.1304550170898,4.0
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,0.0,0.365104496479034,5.88431596755981,1.49564480781555,41.0,-0.0350829362869263,2.1728196144104,0.0194169376045465,3.44784903526306,14.6019296646118,14.9173555374146,776.059997558594,-0.184582933783531,2.49830198287964,1508.57116699219,0.0,5.32525968551636,9.09147071838379,112.0,2.20320010185242,-0.182518303394318,8.100341796875,0.0,2829.77001953125,0.0,0.963543474674225,0.0,8.0,4.61717653274536,0.0,670.0,12.835376739502,8.6706075668335,0.568590462207794,7.3269305229187,14.3914127349854,0.0,0.685395419597626,6.19129323959351,138.220001220703,0.148148149251938,0.0,3.77655386924744,0.510129749774933,0.165614366531372,2.81698250770569,1.77215361595154,250.0,2.0,0.0,0.0,0.0,8.0,0.0572916679084301,2.0,0.64494389295578,22.9888896942139,0.0,0.13378694653511,23.3289241790771,0.0,36.6578483581543,0.0,20.4354267120361,0.0,0.0,4.0,45.6509590148926,0.0,10.4352989196777,47.5290069580078,0.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,2.0,0.448450475931168,4.50303983688354,1.12669742107391,10.0,-0.232230767607689,0.96075040102005,-0.0793997123837471,1.93882322311401,7.56047773361206,8.10000038146973,351.040008544922,0.088327907025814,1.18412029743195,649.232971191406,0.0,3.40828394889832,4.09142303466797,46.0,1.99111115932465,0.0226432234048843,3.10194778442383,0.577350258827209,836.4453125,0.0,0.429510623216629,0.0,0.0,1.4851268529892,4.0,121.0,2.94168281555176,1.58329737186432,0.0621117502450943,2.08992266654968,1.59039437770844,0.117851130664349,1.01856088638306,1.28006839752197,38.689998626709,0.151374712586403,0.0,0.835406422615051,0.267528623342514,0.140859037637711,0.136082768440247,0.70412415266037,89.0,0.0,0.039283711463213,0.0,1.0,2.0,0.050458237528801,0.0,0.16666667163372,122.962066650391,2.0,0.108646027743816,21.2263793945312,0.0,34.8988609313965,0.447213590145111,1.65096366405487,0.0,1.5,0.0,38.2523918151855,3.0,7.94543743133545,27.2384014129639,0.0
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,0.0,0.167921483516693,5.87382888793945,1.22168064117432,29.0,-0.0559106990695,1.7175041437149,-0.0341699831187725,3.32010507583618,12.6983060836792,13.0050001144409,783.030029296875,0.0136532988399267,2.44508051872253,1214.70654296875,0.0,5.17479181289673,8.04429340362549,98.0,2.40000009536743,-0.0104576088488102,7.00023889541626,0.0,2120.61108398438,1.0,1.01064896583557,0.0,5.0,3.42143082618713,1.0,590.0,17.9952964782715,5.02519607543945,0.663553297519684,5.66181039810181,6.83550786972046,0.078567422926426,0.564284384250641,4.6181435585022,40.5400009155273,0.37359693646431,1.0,3.27479839324951,0.619346439838409,0.116837978363037,2.62443423271179,1.29794895648956,276.0,8.0,0.0441941730678082,0.0,1.0,1.0,0.153896108269691,1.0,0.480313450098038,19.9089260101318,1.0,0.218667790293694,21.2179279327393,0.0,31.0482978820801,1.26940941810608,5.9316611289978,0.0,1.4816472530365,7.0,31.4352073669434,0.0,10.0512342453003,24.660737991333,0.0
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,2.0,0.544975399971008,10.9991140365601,1.36898148059845,38.0,-0.3643958568573,1.51242673397064,0.196051120758057,5.35370397567749,20.777811050415,26.0357151031494,3600.0400390625,-0.035453774034977,3.17791032791138,1593.48608398438,0.0,15.7889270782471,10.5544385910034,124.0,10.053539276123,-0.322182655334473,8.48372745513916,1.26491105556488,2116.28857421875,2.0,1.06930863857269,0.0,2.0,2.93108129501343,6.0,2388.0,19.6782150268555,4.20715475082397,0.457961708307266,6.11735105514526,5.50676584243774,0.0,0.635919213294983,4.73459577560425,52.5999984741211,0.0833333358168602,0.0,2.94688487052917,0.096225045621395,0.0448895953595638,1.70861983299255,1.15181839466095,690.0,4.0,0.0,0.0,0.0,8.0,0.0277777779847383,2.0,0.248005643486977,31.0978755950928,10.0,0.0277777779847383,29.9925518035889,0.0,37.5414886474609,8.30852031707764,5.00828838348389,0.0,3.53208184242249,4.0,42.6492881774902,2.0,18.1681632995605,43.9776573181152,0.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.0,0.133217498660088,5.53479862213135,0.96927696466446,17.0,-0.104584738612175,1.34551644325256,0.0515047647058964,3.40361046791077,9.96625518798828,10.5155553817749,659.049987792969,-0.00813751015812159,2.51868653297424,1016.06811523438,0.0,4.67999982833862,5.86735773086548,70.0,2.53439998626709,0.00181239494122565,4.88631916046143,0.0,1536.21325683594,0.0,0.904206097126007,0.0,2.0,1.79574406147003,1.0,316.0,9.28654956817627,2.40597558021545,0.471527725458145,3.66984391212463,2.81221532821655,0.117851130664349,0.471288859844208,2.75011658668518,105.199996948242,0.234708055853844,0.0,1.85044085979462,0.359116762876511,0.0340206921100616,0.997713088989258,0.826132595539093,199.0,5.0,0.144337564706802,0.0,0.0,1.0,0.172115340828896,0.0,0.0833333358168602,21.5677051544189,1.0,0.193159401416779,19.3642997741699,0.0,27.0876274108887,0.0,2.18224716186523,0.0,0.0,4.0,22.1403484344482,2.0,8.5506534576416,17.3366813659668,0.0
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,2.0,0.588057518005371,8.38192462921143,1.83377695083618,39.0,-0.277344197034836,2.49008822441101,-0.0490234531462193,4.83308792114258,17.267219543457,18.7810649871826,1657.06994628906,-0.0712273344397545,3.47943186759949,1831.62060546875,0.0,8.13148307800293,10.2978897094727,126.0,4.06559991836548,0.132629066705704,9.13009738922119,0.308606714010239,3052.03735351562,1.0,1.43611574172974,0.0,7.0,4.33941173553467,3.0,1419.0,11.2818155288696,6.55996513366699,0.88162910938263,7.33065891265869,8.71617889404297,0.096225045621395,0.881479382514954,5.54295110702515,93.4100036621094,0.315235257148743,0.0,3.82479858398438,0.642931520938873,0.151469692587852,2.61286687850952,1.67072820663452,513.0,8.0,0.0360843911767006,0.0,0.0,0.0,0.113149493932724,1.0,0.472201973199844,33.5311241149902,1.0,0.189652025699615,34.2214508056641,0.0,46.4125518798828,3.27204895019531,7.65446805953979,0.0,6.7122049331665,4.0,51.0500640869141,1.0,14.632926940918,45.5007095336914,0.0
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,0.161535024642944,1.06904494762421,0.0,0.0,-0.105048194527626,0.0,0.0242806822061539,0.0,2.70710682868958,3.0,10.0200004577637,0.0,0.0,44.1005363464355,0.0,2.0,0.70710676908493,6.0,0.0,0.0,0.0,0.0,11.5047273635864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2147979736328,1.0,0.0,4.533522605896,0.0,4.66901445388794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21896457672119,0.0,1.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,0.0,0.735583603382111,8.50334453582764,4.29852485656738,50.0,-0.513915777206421,7.0228099822998,0.177283003926277,7.10047435760498,15.5351696014404,29.5544185638428,2174.10009765625,0.0135939018800855,5.82190704345703,1874.59851074219,3.0,12.69753074646,10.2627420425415,182.0,10.0017232894897,-0.0489122979342937,9.7725429534912,0.0,3711.65356445312,2.0,3.24103736877441,0.0,4.0,6.61532211303711,4.0,4426.0,20.1678562164307,10.8521718978882,2.38859844207764,8.03020572662354,14.6849966049194,0.0721687823534012,1.56142044067383,6.55419063568115,40.4599990844727,0.459775775671005,0.0,5.0547513961792,1.06862235069275,0.726252615451813,3.95161271095276,2.3372950553894,923.0,13.0,0.0721687823534012,0.227062076330185,0.0,0.0,0.347061187028885,0.0,1.22124040126801,45.4522171020508,0.0,0.712453961372375,41.8478088378906,0.0,68.5800476074219,3.41147565841675,2.6993362903595,0.0,1.35937869548798,8.0,59.6956214904785,0.0,13.1785202026367,48.4770889282227,0.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.292480915784836,3.65168023109436,6.56038331985474,9.0,-0.109680347144604,2.47959184646606,-0.146240457892418,2.89285707473755,7.0,8.0,7.05999994277954,0.109680347144604,0.0,708.911071777344,0.0,1.75,4.5,38.0,2.22222232818604,0.0,2.25,0.0,998.993408203125,0.0,0.0,0.0,0.0,4.5,2.0,58.0,0.0,1.5,0.0,0.0,0.0,0.0,3.38643431663513,0.0,0.0,0.0,0.0,0.0,0.0,3.7193877696991,0.0,2.5,34.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.25,54.2765197753906,0.0,0.0,18.7104244232178,0.0,69.986946105957,0.0,0.0,0.0,0.0,0.0,78.4147796630859,0.0,7.80336046218872,0.0,6.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.0,0.254600375890732,2.92729997634888,0.203378573060036,8.0,-0.126329034566879,0.143810361623764,0.0493883118033409,1.01174747943878,7.98312759399414,10.0,271.049987792969,-0.0204417463392019,0.499932050704956,313.257110595703,1.0,5.76000022888184,3.83817052841187,38.0,7.0,-0.0723515152931213,2.17532134056091,0.0,320.277740478516,1.0,0.112309105694294,1.0,0.0,0.78147441148758,1.0,146.0,1.65096366405487,0.55258584022522,0.0123475287109613,1.07868528366089,0.34552201628685,0.0,0.205971077084541,0.581224262714386,69.9700012207031,0.0,1.0,0.485702246427536,0.0,0.0,0.16666667163372,0.696923434734344,98.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,13.0433835983276,3.0,0.0,10.910008430481,0.0,12.4906749725342,1.04004192352295,0.0,0.0,0.200000002980232,0.0,9.660737991333,0.0,5.77945756912231,7.32864665985107,
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,,0.121545106172562,2.27456378936768,0.206806227564812,8.0,-0.0249763056635857,0.16243277490139,-0.0598856881260872,0.881731867790222,5.98312759399414,6.125,140.020004272461,0.0249763056635857,0.464163094758987,310.432037353516,,2.51999998092651,3.23902487754822,36.0,1.48760330677032,-0.000886865018401295,2.54033637046814,0.0,393.240386962891,0.0,0.0496903993189335,0.0,2.0,1.13807117938995,0.0,60.0,4.29827976226807,1.04044008255005,0.00555555569007993,1.50166130065918,1.13807117938995,0.0,0.129099443554878,1.02437734603882,40.4599990844727,0.0833333358168602,,0.333333343267441,0.16666667163372,0.0166666675359011,0.0833333358168602,0.471404522657394,54.0,6.0,0.0,0.0,,0.0,0.0277777779847383,,0.16666667163372,9.54893779754639,0.0,0.0248451996594667,8.66418361663818,0.0,11.3283681869507,0.0,1.0,,0.0,4.0,10.1028366088867,0.0,4.20382833480835,2.66418385505676,
