SMILES,ATSc5,ATSm5,C1SP3,VP-3,SC-4,fragC,SP-3,SCH-5,SC-5,SCH-6,SCH-7,ECCEN,VCH-5,SP-6,ATSp1,VCH-6,ATSp2,VCH-7,MDEC-22,MDEC-33,MDEC-11,MDEN-23,ATSc1,TopoPSA,ATSm1,MDEC-23,MDEO-11,Kier1,MDEC-12,Kier2,ATSc2,VC-3,MDEC-13,ATSm2,MDEO-12,SPC-6,ATSc3,Kier3,SC-3,VPC-4,ATSm3,ATSc4,C1SP2,ATSm4,VC-5
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.0084586833,19.3570995331,4.0,3.4100441933,0.0,879.0399780273,5.9129166603,0.0785674229,0.2753775418,0.348110348,0.7130298018,179.0,0.0250000004,3.0299577713,987.9680786133,0.1391826421,1185.2729492188,0.2461505085,3.5024323463,4.3296384811,0.0,1.0,0.229020685,53.7000007629,16.4399528503,9.2812070847,0.0,10.1730108261,1.3412307501,3.785599947,-0.1668496579,0.5642631054,1.7470678091,18.3294811249,0.0,6.5824213028,0.0874186158,1.645714283,1.0992923975,1.1769558191,27.5756320953,-0.0502743945,1.0,26.5203971863,0.0986791477
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,0.0006802551,7.9965543747,2.0,0.7951671481,0.0,252.0299987793,1.9711971283,0.0,0.0,0.0,0.0,70.0,0.0,0.1443375647,344.4215393066,0.0,334.0644226074,0.0,2.9416828156,0.0,0.1666666716,1.0,0.0672189966,32.6699981689,10.4944448471,0.0,0.0,9.0,3.1810829639,6.125,-0.0429956615,0.1000000015,0.0,9.2458248138,0.0,0.4927992821,0.0416407064,4.5,0.2041241527,0.1562948823,9.2182073593,-0.0338809155,2.0,9.3289251328,0.0
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,-0.2203351408,24.9544887543,5.0,1.9033726454,0.0,423.0899963379,5.8572764397,0.2357022613,0.25,0.2874574661,0.4748546481,313.0,0.0544331037,2.3739783764,719.2829589844,0.0568648241,819.3783569336,0.058975447,0.9654893875,3.0813391209,0.0,0.5129927993,0.6107726097,130.4700012207,23.312297821,5.4563865662,0.4814111292,14.4099721909,0.5,6.4378700256,-0.2789177001,0.3634477258,1.1562709808,22.9858779907,1.1759841442,3.7572219372,-0.1941828132,3.9958376884,1.4457057714,0.508146584,32.6148872375,0.3724086881,1.0,26.7286186218,0.0205692183
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,0.0449165627,14.988951683,1.0,1.6555815935,0.0,574.0800170898,4.3223581314,0.0,0.402368933,0.0,0.0,218.0,0.0,0.6551505923,575.8788452148,0.0,595.5473022461,0.0,2.3811016083,0.9654893875,0.0,1.4142135382,0.4517975748,128.5800018311,19.5378284454,3.6397173405,0.9846296906,15.0,0.6082202196,8.1868515015,-0.2601851225,0.3152771294,0.6223698854,16.740655899,0.0,1.4916245937,0.0969710946,6.9757785797,1.0404400826,0.4784590006,21.2899646759,-0.0804552808,1.0,21.6776790619,0.041516576
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,0.15759179,29.1673641205,2.0,2.8700022697,0.0,884.0900268555,6.3953514099,0.0785674229,0.4376841784,0.3260926902,0.6016615629,240.0,0.0453609228,2.4122917652,907.6978759766,0.1157548502,1070.3132324219,0.1454438567,0.200000003,5.931661129,0.0,1.0,0.7644725442,141.3000030518,22.312297821,4.2711215019,1.2438160181,13.4320983887,0.0,5.3254437447,-0.4290352464,0.5548599958,0.0,21.3220348358,1.2408064604,7.0881786346,0.1619536579,2.5599999428,1.3481097221,1.1585632563,32.2832603455,-0.2343804091,0.0,35.1358375549,0.1111963317
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,0.0548895895,16.3838348389,0.0,2.4028153419,0.0,443.0199890137,5.4267301559,0.0785674229,0.1916383207,0.3735969365,0.6481041312,171.0,0.0255155191,2.7731838226,893.4486694336,0.110759601,1068.4962158203,0.1448793113,7.3152799606,5.1459298134,0.0,0.0,0.187851876,39.1599998474,15.1344566345,14.2854290009,0.0,9.2421875,0.0,3.5387523174,-0.0718395114,0.3584137559,0.0,16.8303699493,0.0,5.2158002853,-0.0220973119,1.546875,0.8941739798,0.7341384292,24.6607379913,-0.0350147001,0.0,22.6607379913,0.0548540242
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,-0.0514290631,38.2806015015,4.0,2.1275522709,0.0,627.1099853516,6.6715307236,0.1178511307,0.25,0.2041241527,0.4071002603,356.0,0.0340206921,3.3944907188,1058.0140380859,0.0434052013,1215.7901611328,0.050834544,1.0,6.3488483429,0.125,0.8171902299,0.7326386571,162.8099975586,28.0322742462,4.2637066841,0.814325273,18.340265274,0.5345224738,8.203125,-0.5320153832,0.4883407056,3.2912170887,27.263338089,0.8728715777,5.6411561966,0.3274863064,5.5514974594,2.058078289,0.5861777067,40.1103553772,-0.1456963718,2.0,35.477016449,0.0205692183
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,-0.1747395843,17.6600627899,4.0,1.147998333,0.0,309.0700073242,3.0016005039,0.0,0.1178511307,0.0,0.0,129.0,0.0,0.3922589123,456.8276062012,0.0,463.0850524902,0.0,2.0659797192,0.0,0.0,1.4142135382,0.3610134423,85.4899978638,23.1161251068,1.6329932213,0.6463304162,12.0,0.0,7.6388888359,-0.1974429637,0.1154320389,0.0,15.1941165924,0.0,1.4082912207,0.0642147288,5.3254437447,0.402368933,0.2253586203,16.9689559937,3.78514705516864e-05,0.0,18.7361164093,0.0141421352
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.0056502461,42.1304550171,2.0,6.1664509773,0.2041241527,478.0799865723,6.900993824,0.0641500279,1.0667486191,0.3477161527,0.6155961156,235.0,0.0372678004,2.4250414371,1708.55078125,0.1843327582,2025.0119628906,0.2785022259,3.9654064178,4.4615421295,0.0,0.0,0.5088177323,62.6800003052,56.8876953125,6.9992852211,0.25,14.4099721909,0.0,5.1747918129,-0.1943318993,2.8094694614,0.0,31.5867538452,0.0,8.5314569473,-0.0395347066,2.6592798233,2.1323003769,5.9447293282,73.2724914551,-0.0138863428,2.0,90.4400482178,1.6573120356
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,-1.93123942153761e-05,8.3323707581,0.0,1.7735219002,0.0,331.0100097656,3.8018717766,0.0,0.0833333358,0.1513747126,0.2821175456,108.0,0.0,1.4370442629,657.6287231445,0.0518340394,748.8834228516,0.0737416819,8.7809743881,1.6509636641,0.0,0.0,0.0269771013,26.0200004578,11.3599882126,10.6178750992,0.0,7.6388888359,0.0,3.1640625,-0.0086602159,0.2628917098,0.0,12.166185379,0.0,2.7110645771,-0.0044759088,1.6000000238,0.6220084429,0.4821223915,16.3323707581,-0.0003328242,0.0,14.3323707581,0.027777778
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,-0.2685138285,16.4278030396,4.0,2.3000113964,0.1443375647,544.0599975586,4.2061252594,0.0,0.2762929201,0.1020620763,0.0510310382,110.0,0.0,0.7391989231,389.0486450195,0.0456435457,427.4695129395,0.0306339432,3.3019273281,0.0,0.25,0.0,0.6665570736,57.8100013733,21.1082782745,0.0,0.0,10.0833330154,1.7888543606,4.296875,-0.6016089916,0.345816493,0.0,22.973897934,1.1052094698,2.8124580383,0.4863361418,2.25,0.9469234347,0.8997128606,27.2957172394,-0.2142011374,0.0,24.3644351959,0.0750375316
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.0004052171,4.3320918083,1.0,1.3616201878,0.0,184.0099945068,3.2163264751,0.1178511307,0.0833333358,0.25,0.2946278155,70.0,0.0340206921,0.9368563294,415.0410766602,0.0670614913,471.4924926758,0.0613984279,6.861717701,1.0,0.0,0.0,0.1633489728,13.1400003433,9.7744693756,6.6689920425,0.0,5.7600002289,0.0,2.3195266724,-0.0787805617,0.1422588974,0.0,10.6641836166,0.0,1.4142135382,-0.0072682626,0.9965397716,0.3333333433,0.3144410253,13.9962759018,0.0039691166,0.0,9.6641836166,0.0196418557
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,0.6631947756,56.4026641846,1.0,4.5042905807,0.0,1048.0600585938,10.2500095367,0.1964185536,0.5776582956,0.5221655369,1.0178195238,391.0,0.0793816149,6.413620472,1693.7197265625,0.166238144,2133.458984375,0.2456454039,3.6358773708,21.3672943115,0.0,0.0,0.8549684882,74.2200012207,28.6468143463,18.3096237183,0.25,16.1938781738,0.9441739917,6.0205516815,-0.3427821398,0.6923378706,2.4911732674,31.3209190369,1.3962907791,14.263045311,0.0621128529,2.3333332539,1.7003178596,1.6596895456,48.7558479309,-0.5452412963,1.0,54.306022644,0.1557089984
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,-1.39431194838835e-05,1.1661852598,0.0,0.7995724678,0.0,154.0099945068,1.8938468695,0.0,0.0,0.1020620763,0.1020620763,45.0,0.0,0.2041241527,300.9817199707,0.032075014,311.0119628906,0.0185185187,6.0836434364,0.0,0.0,0.0,0.026977282,26.0200004578,7.3599882126,3.0418217182,0.0,5.1428570747,0.0,2.34375,-0.0086592343,0.0962250456,0.0,7.166185379,0.0,0.4082483053,-0.0044721714,1.5,0.2886751294,0.1111111119,8.3323707581,-0.0003432924,0.0,5.3323702812,0.0
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,0.0251338445,15.0482978821,3.0,2.0084562302,0.0,574.049987793,4.5078806877,0.0,0.1178511307,0.1020620763,0.0589255653,231.0,0.0,1.1349679232,691.0792236328,0.0248451997,741.606262207,0.0124225998,7.298304081,1.0,0.0,0.7559289336,0.2493393272,62.6300010681,17.6289024353,6.5507102013,0.1428571492,13.0666666031,1.3839972019,7.3024692535,-0.0877894908,0.2969234586,0.3651483655,16.9102878571,0.0,1.7427090406,0.0136491721,5.0399999619,0.6910440326,0.4704259634,20.048576355,-0.073233299,0.0,19.3252010345,0.0240562614
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,-0.0205881763,21.4668483734,5.0,3.2757000923,0.0,493.0400085449,3.0528514385,0.0,0.1178511307,0.0,0.0,120.0,0.0,0.4082483053,1025.5180664063,0.0,1062.3013916016,0.0,0.9449408054,0.3333333433,0.5164590478,0.0,0.1258660406,60.6300010681,32.3282470703,2.4811112881,0.0,12.0,3.0656220913,6.5088758469,-0.0807284787,0.7306869626,1.8171205521,18.4596481323,0.0,1.3609416485,0.0329166315,5.3254437447,0.8106172085,1.5561630726,29.2603111267,-0.0232883599,1.0,30.0654010773,0.1677051038
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,0.0,0.0,2.0,0.0,0.0,58.0099983215,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,46.7352104187,0.0,32.241859436,0.0,0.0,0.0,0.0,0.0,0.0836360455,20.2299995422,3.7744691372,0.0,0.0,3.0,1.0,2.0,-0.0332380123,0.0,0.0,2.3320920467,0.0,0.0,-0.0085800122,0.0,0.0,0.0,1.3320919275,0.0,0.0,0.0,0.0
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,-0.0368702225,12.8069496155,4.0,1.2705339193,0.0,268.0299987793,1.562948823,0.0,0.0,0.0,0.0,61.0,0.0,0.1443375647,388.7581787109,0.0,369.2350463867,0.0,2.9416828156,0.0,0.0,0.0,0.1947237551,3.2400000095,23.7854957581,0.0,0.0,8.0,1.6329932213,5.1428570747,-0.0948336124,0.2236067951,0.0,11.4020309448,0.0,0.2886751294,-0.0846392065,5.0,0.2886751294,0.3162277639,11.2358455658,0.1415281296,0.0,10.8845453262,0.0
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,-0.0069214068,5.6641840935,5.0,1.2087686062,0.0,344.0199890137,1.991563797,0.0,0.1666666716,0.0,0.0,43.0,0.0,0.0,315.9308166504,0.0,309.7435913086,0.0,0.5,0.0,0.75,0.0,0.1950983703,20.3099994659,9.1344566345,1.0,0.0,8.0,2.884499073,3.9375,-0.1199066043,0.2030904889,1.4422495365,7.8306479454,0.0,0.3333333433,0.0476569049,2.8125,0.5,0.5101531744,9.3841133118,-0.0183780789,1.0,8.6641836166,0.0456435457
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,-3.3714204619173e-05,5.6641840935,1.0,1.2819770575,0.0,289.0100097656,2.5926389694,0.0,0.1666666716,0.1020620763,0.0589255653,69.0,0.0,0.4511844516,423.320892334,0.032075014,451.3768005371,0.0185185187,6.0836434364,1.0,0.0,0.0,0.0754704624,20.2299995422,9.7744693756,4.7451028824,0.0,7.1111111641,1.3412307501,3.239669323,-0.0237307958,0.2253244966,1.4142135382,9.3320922852,0.0,1.0404400826,-0.0130141741,2.0,0.5,0.3994404972,11.6641836166,-0.0009560424,0.0,9.6641836166,0.0430331491
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.0152375204,8.7127532959,0.0,0.4629100561,0.0,44.0299987793,0.7071067691,0.0,0.0,0.0,0.0,24.0,0.0,0.0,156.4429779053,0.0,131.628326416,0.0,0.5,0.0,0.0,0.0,0.281298548,9.2299995422,21.1999759674,0.0,0.0,5.0,0.0,4.0,-0.2410930246,0.0,0.0,8.5676584244,0.0,0.0,0.1539126784,4.0,0.0,0.0,8.8639717102,-0.0687064454,0.0,5.9034748077,0.0
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,-0.0368259773,14.1627397537,0.0,2.0351781845,0.0,466.0299987793,4.9350881577,0.0,0.0,0.1853954047,0.1900199205,240.0,0.0,1.6875289679,813.4240112305,0.0598527938,907.7973632813,0.0423489958,11.3306121826,0.9654893875,0.0,0.0,0.1100583524,41.4599990845,16.4944458008,10.1704950333,0.0,11.484375,0.0,5.9149999619,-0.0166268162,0.241202265,0.0,17.0520210266,0.0,2.1425571442,-0.0247409437,3.5,0.612372458,0.3922787607,21.329202652,-0.0076889838,0.0,19.6612949371,0.0
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.0510735475,5.0517430305,2.0,0.7792192698,0.0,233.0399932861,1.7474002838,0.0,0.0,0.0,0.0,63.0,0.0,0.1443375647,237.0107574463,0.0,226.8486328125,0.0,2.3811016083,0.0,0.0,1.0,0.1477639079,52.9000015259,10.2689142227,0.0,0.1666666716,8.0,1.0400419235,5.1428570747,-0.0637376532,0.1414213628,0.0,8.5779161453,0.0,0.2886751294,0.0357097611,5.0,0.2886751294,0.1577350199,8.3841133118,-0.0688305199,0.0,7.3286466599,0.0
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,-0.101844497,13.7676706314,4.0,0.925825417,0.0,290.049987793,2.1868259907,0.0,0.0,0.0,0.0,92.0,0.0,0.3849001825,380.4578857422,0.0,388.2646484375,0.0,0.5,0.25,0.1666666716,1.0,0.3318985105,66.8099975586,14.0433835983,2.3094010353,0.5646216273,11.0,1.4142135382,5.625,-0.0683930963,0.3886751235,1.7888543606,11.9100084305,0.0,1.5050557852,-0.1062701419,6.4000000954,1.0206207037,0.269924283,14.5465745926,0.0788701996,0.0,12.4358568192,0.0
