SMILES,MDEC-13,Kier1,ATSm1,TopoPSA,ATSc2,geomShape,ATSc3,Kier2,Kier3,ATSc4,ATSm4,ATSc5,khs.ssCH2,fragC,C2SP2,ATSm5,khs.dsN,C2SP3,khs.sssN,SCH-6,SC-3,MDEC-33,MDEC-22,VCH-6,SCH-7,SC-5,VCH-7,MDEC-23,MDEN-23,ATSc1
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,0.25,10.0833330154419,13.4944448471069,32.6699981689453,-0.0352137945592403,0.730044305324554,0.0282875541597605,5.61224508285522,4.0,-0.020195335149765,12.9965543746948,-0.00795106776058674,2.0,444.029998779297,5.0,8.83064746856689,1.0,1.0,1.0,0.102062076330185,0.492799282073975,0.0,9.56307411193848,0.0320750139653683,0.0721687823534012,0.0,0.0226804614067078,4.44554471969604,1.0,0.0649356469511986
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.0,14.4099721908569,56.8876953125,62.6800003051758,-0.194331899285316,0.96532541513443,-0.0395347066223621,5.17479181289673,2.65927982330322,-0.0138863427564502,90.4400482177734,0.00565024605020881,2.0,478.079986572266,2.0,42.1304550170898,0.0,2.0,1.0,0.347716152667999,2.13230037689209,4.4615421295166,3.96540641784668,0.184332758188248,0.615596115589142,1.06674861907959,0.278502225875854,6.99928522109985,0.0,0.508817732334137
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,0.0,14.9173555374146,22.9888896942139,138.220001220703,-0.0702592208981514,0.664173722267151,0.0397100225090981,5.32525968551636,2.20320010185242,-0.111594177782536,45.6509590148926,-0.188921749591827,0.0,776.059997558594,10.0,47.5290069580078,0.0,0.0,0.0,0.148148149251938,1.77215361595154,20.4354267120361,1.72610878944397,0.0572916679084301,0.510129749774933,0.64494389295578,0.13378694653511,12.835376739502,0.0,0.319388926029205
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,1.5,8.10000038146973,122.962066650391,38.689998626709,-0.232230767607689,0.485542684793472,-0.0793997123837471,3.40828394889832,1.99111115932465,0.088327907025814,38.2523918151855,0.0226432234048843,2.0,351.040008544922,0.0,27.2384014129639,0.0,2.0,0.0,0.151374712586403,0.70412415266037,1.65096366405487,0.5,0.050458237528801,0.267528623342514,0.16666667163372,0.108646027743816,2.94168281555176,0.0,0.448450475931168
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,1.4816472530365,13.0050001144409,19.9089260101318,40.5400009155273,-0.0559106990695,0.839925944805145,-0.0341699831187725,5.17479181289673,2.40000009536743,0.0136532988399267,31.4352073669434,-0.0104576088488102,1.0,783.030029296875,8.0,24.660737991333,0.0,1.0,1.0,0.37359693646431,1.29794895648956,5.9316611289978,9.72837352752686,0.153896108269691,0.619346439838409,0.480313450098038,0.218667790293694,17.9952964782715,0.0,0.167921483516693
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,3.53208184242249,26.0357151031494,31.0978755950928,52.5999984741211,-0.3643958568573,0.94630342721939,0.196051120758057,15.7889270782471,10.053539276123,-0.035453774034977,42.6492881774902,-0.322182655334473,10.0,3600.0400390625,4.0,43.9776573181152,0.0,8.0,0.0,0.0833333358168602,1.15181839466095,5.00828838348389,16.3074645996094,0.0277777779847383,0.096225045621395,0.248005643486977,0.0277777779847383,19.6782150268555,0.0,0.544975399971008
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.0,10.5155553817749,21.5677051544189,105.199996948242,-0.104584738612175,0.613473117351532,0.0515047647058964,4.67999982833862,2.53439998626709,-0.00813751015812159,22.1403484344482,0.00181239494122565,1.0,659.049987792969,5.0,17.3366813659668,0.0,1.0,0.0,0.234708055853844,0.826132595539093,2.18224716186523,4.25141477584839,0.172115340828896,0.359116762876511,0.0833333358168602,0.193159401416779,9.28654956817627,0.0,0.133217498660088
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,6.7122049331665,18.7810649871826,33.5311241149902,93.4100036621094,-0.277344197034836,0.897500991821289,-0.0490234531462193,8.13148307800293,4.06559991836548,-0.0712273344397545,51.0500640869141,0.132629066705704,1.0,1657.06994628906,8.0,45.5007095336914,0.0,0.0,0.0,0.315235257148743,1.67072820663452,7.65446805953979,2.40337419509888,0.113149493932724,0.642931520938873,0.472201973199844,0.189652025699615,11.2818155288696,0.0,0.588057518005371
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,3.0,12.2147979736328,0.0,-0.105048194527626,0.441765785217285,0.0242806822061539,2.0,0.0,0.0,0.0,0.0,1.0,10.0200004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161535024642944
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,2.30957436561584,15.5232000350952,23.5489387512207,40.4599990844727,-0.0505571849644184,0.911016583442688,-0.0219985377043486,5.25,2.11111116409302,0.00659458059817553,48.3246421813965,0.0084612900391221,6.0,1939.02001953125,4.0,37.328369140625,0.0,6.0,0.0,0.459775775671005,2.3372950553894,6.63197565078735,12.3649597167969,0.347061187028885,1.06862235069275,1.22124040126801,0.712453961372375,21.3989067077637,0.0,0.14064534008503
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,8.0,54.2765197753906,0.0,-0.109680347144604,0.592920899391174,-0.146240457892418,1.75,2.22222232818604,0.109680347144604,78.4147796630859,0.0,0.0,7.05999994277954,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.292480915784836
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.200000002980232,10.0,13.0433835983276,69.9700012207031,-0.126329034566879,0.437176257371902,0.0493883118033409,5.76000022888184,7.0,-0.0204417463392019,9.660737991333,-0.0723515152931213,3.0,271.049987792969,0.0,7.32864665985107,1.0,2.0,1.0,0.0,0.696923434734344,0.0,2.38110160827637,0.0,0.0,0.0,0.0,1.65096366405487,1.0,0.254600375890732
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.0,6.125,9.54893779754639,40.4599990844727,-0.0249763056635857,0.462202519178391,-0.0598856881260872,2.51999998092651,1.48760330677032,0.0249763056635857,10.1028366088867,-0.000886865018401295,0.0,140.020004272461,6.0,2.66418385505676,,0.0,,0.0833333358168602,0.471404522657394,1.0,3.96540641784668,0.0277777779847383,0.16666667163372,0.16666667163372,0.0248451996594667,4.29827976226807,0.0,0.121545106172562
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,7.87068605422974,23.2806129455566,32.0068016052246,96.3000030517578,-0.424937665462494,0.868225872516632,-0.018900953233242,9.66686534881592,4.95074367523193,0.0220991708338261,54.3528060913086,-0.0283710695803165,4.0,2779.07006835938,2.0,47.5783386230469,0.0,4.0,1.0,0.383276641368866,2.46021509170532,7.24357318878174,4.49389934539795,0.225366085767746,0.594116032123566,1.49619376659393,0.301487296819687,12.5630760192871,0.0,0.83043783903122
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,3.995924949646,14.9173555374146,21.9089260101318,37.3800010681152,-0.157956093549728,0.916110217571259,0.075736828148365,6.01171875,2.72000002861023,-0.106043800711632,35.8269233703613,0.0587508380413055,1.0,989.030029296875,8.0,37.2655754089355,0.0,1.0,1.0,0.363402307033539,1.48877549171448,8.72006130218506,9.68753623962402,0.150477677583694,0.623909473419189,0.502291202545166,0.222629010677338,18.7352771759033,0.0,0.300285905599594
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.0,9.55102062225342,13.7744693756104,20.2299995422363,-0.0177934914827347,0.728019118309021,-0.00858548190444708,4.48148155212402,2.26843094825745,-0.00100874260533601,17.9962768554688,-4.63296273665037e-05,0.0,420.010009765625,10.0,13.9962759017944,,0.0,,0.185395404696465,0.538451671600342,2.38110160827637,12.4071960449219,0.0598527938127518,0.190371423959732,0.164266422390938,0.0423489958047867,11.3998241424561,0.0,0.0548681356012821
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.0,6.125,16.0727424621582,,-0.0649667978286743,0.795129299163818,0.0126920975744724,3.11111116409302,1.79999995231628,-0.046887319535017,11.2358455657959,0.050220463424921,1.0,140.020004272461,2.0,7.39401006698608,0.0,0.0,0.0,0.102062076330185,0.20412415266037,0.0,4.94145393371582,0.0248451996594667,0.0721687823534012,0.0,0.0175682101398706,3.49413561820984,0.0,0.128436282277107
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,0.0,13.9591836929321,29.2511005401611,154.220001220703,-0.380833715200424,0.934294581413269,0.119103193283081,5.41311120986938,2.49215793609619,-0.21305239200592,41.2104454040527,0.263420313596725,3.0,1258.08996582031,0.0,40.1584091186523,0.0,4.0,1.0,0.454530030488968,1.50166130065918,7.26615476608276,0.843432664871216,0.20024074614048,0.808083415031433,0.393228679895401,0.313969641923904,7.08457851409912,1.19055080413818,0.653517544269562
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.0,6.125,11.0433835983276,58.9700012207031,-0.255623072385788,0.564639210700989,0.192991003394127,2.51999998092651,1.25,-0.156677961349487,9.60148525238037,0.0461367107927799,2.0,88.0500030517578,0.0,4.88103008270264,1.0,0.0,1.0,0.201184466481209,0.402368932962418,0.0,1.0,0.0390463136136532,0.16666667163372,0.117851130664349,0.0166666675359011,1.0,1.0,0.346346616744995
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,1.0,4.0,10.4877414703369,62.6500015258789,-0.0134777948260307,0.857484340667725,-0.00635908078402281,1.33333337306976,,0.0,0.0,0.0,0.0,52.0200004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396737493574619
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,3.05521059036255,13.4320983886719,18.079963684082,50.7400016784668,-0.00804583262652159,0.973749935626984,-0.0300188530236483,6.25,3.72889423370361,-0.000611513911280781,24.9942226409912,-0.0243281088769436,0.0,817.030029296875,10.0,16.4956665039062,2.0,0.0,0.0,0.151374712586403,1.07789754867554,3.19322633743286,5.99731492996216,0.0518340393900871,0.326454192399979,0.284517794847488,0.0889038145542145,10.9420738220215,0.0,0.082837276160717
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,0.471404522657394,13.0,16.0433826446533,58.9700012207031,-0.267100095748901,0.773314654827118,0.214601621031761,8.59171581268311,6.12244892120361,-0.166394397616386,17.2659473419189,0.0677917003631592,5.0,628.049987792969,0.0,16.5420475006104,1.0,3.0,1.0,0.0,0.402368932962418,0.0,3.9779007434845,0.0,0.0,0.117851130664349,0.0,1.67081260681152,1.0,0.33426496386528
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.5,8.10000038146973,11.8544330596924,0.0,-0.0840424373745918,0.871602952480316,0.0639663711190224,4.0,2.28571438789368,-0.0721288770437241,12.8550987243652,0.040455088019371,0.0,199.039993286133,3.0,8.38411331176758,1.0,0.0,1.0,0.102062076330185,0.402368932962418,0.0,3.96540641784668,0.0248451996594667,0.0589255653321743,0.117851130664349,0.0111111113801599,2.14913988113403,1.41421353816986,0.129176154732704
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,2.4911732673645,15.2702331542969,27.6468143463135,74.2200012207031,-0.403350263834,0.540223717689514,0.186422064900398,5.5,2.08284020423889,-0.369152694940567,50.6418380737305,0.407056391239166,2.0,1343.06005859375,5.0,53.1858177185059,0.0,3.0,0.0,0.661460280418396,1.71298611164093,21.3672943115234,2.52726197242737,0.285692662000656,1.16455733776093,0.563091933727264,0.383012443780899,16.7302055358887,0.0,0.762819945812225
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.0,6.125,9.54893779754639,40.4599990844727,-0.0325078591704369,0.637303650379181,-0.00534715643152595,2.51999998092651,1.79999995231628,-0.00383768999017775,8.32836818695068,-0.0499259009957314,0.0,140.020004272461,6.0,2.66418385505676,0.0,0.0,0.0,0.0833333358168602,0.577350258827209,0.333333343267441,3.30192732810974,0.0277777779847383,0.16666667163372,0.0,0.0248451996594667,5.65685415267944,0.0,0.110546119511127
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.0,12.4567470550537,17.4399528503418,104.080001831055,-0.0140925543382764,0.759042322635651,-0.0334786921739578,5.10416650772095,2.83111119270325,0.0145832905545831,26.0494575500488,0.00270501663908362,0.0,721.039978027344,10.0,16.9971122741699,0.0,0.0,0.0,0.136082768440247,1.27614235877991,5.26933193206787,5.46963167190552,0.0481125228106976,0.350732952356339,0.416666656732559,0.0796118155121803,15.0080585479736,0.0,0.0679397881031036
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.5,5.0,6.90892601013184,53.310001373291,-0.229266658425331,0.491264581680298,0.142307981848717,2.25,4.0,-0.0428490415215492,2.49827718734741,0.0,0.0,61.0299987792969,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259615421295166
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.0,6.125,9.49444484710693,32.6699981689453,-0.0322024784982204,0.515828371047974,0.0296408515423536,3.11111116409302,1.79999995231628,-0.0211913622915745,8.16273975372314,-0.00503975944593549,5.0,268.029998779297,0.0,3.83036923408508,1.0,3.0,1.0,0.102062076330185,0.20412415266037,0.0,6.08364343643188,0.079056940972805,0.0721687823534012,0.0,0.0353553406894207,0.0,1.0,0.0583950057625771
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0,12.0714282989502,37.3448333740234,51.3800010681152,-0.399710416793823,0.719819486141205,0.346750259399414,5.77777767181396,3.27272725105286,-0.089303694665432,31.7766342163086,-0.291282176971436,7.0,659.070007324219,0.0,36.2866058349609,0.0,1.0,1.0,0.0883883461356163,0.946923434734344,0.0,6.77558326721191,0.0484365150332451,0.139419376850128,0.27629292011261,0.0414355918765068,0.0,0.5,0.475796908140182
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.0,10.0,14.1778402328491,114.050003051758,-0.181469455361366,0.891955614089966,0.0542981773614883,4.76033067703247,4.48000001907349,0.00625451374799013,13.3490324020386,-0.226648956537247,1.0,106.069999694824,0.0,12.9294204711914,1.0,0.0,1.0,0.0,0.90824830532074,0.333333343267441,0.0,0.0,0.0,0.16666667163372,0.0,1.41421353816986,1.0,0.38000077009201
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,0.0,12.055401802063,19.3234062194824,54.3699989318848,-0.0815299972891808,0.731498301029205,0.00599646335467696,4.59183692932129,1.86555624008179,-0.0590866655111313,35.6530113220215,-0.140664383769035,0.0,457.029998779297,10.0,33.0916633605957,0.0,0.0,0.0,0.188411757349968,1.13996183872223,11.6217460632324,6.74417209625244,0.0674590393900871,0.416858673095703,0.4793361723423,0.11022587865591,16.8907260894775,0.0,0.307959884405136
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,0.0,5.14285707473755,8.54893779754639,33.3699989318848,-0.106095008552074,,-0.0934500396251678,2.34375,1.1851851940155,0.107042357325554,5.10656118392944,-0.0386559516191483,1.0,127.019996643066,0.0,2.66418385505676,0.0,3.0,0.0,0.102062076330185,0.20412415266037,0.0,3.30192732810974,0.0277777779847383,0.102062076330185,0.0,0.0124225998297334,2.82842707633972,0.0,0.262317299842834
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.5,7.0,9.62890243530273,76.75,-0.115917377173901,0.680088698863983,0.099287636578083,3.06122446060181,2.66666674613953,-0.0974544435739517,8.07591533660889,0.0330864191055298,0.0,79.0500030517578,0.0,3.32793498039246,1.0,0.0,1.0,0.0,0.569035589694977,0.0,0.0,0.0,0.0,0.235702261328697,0.0,0.0,1.0,0.161995515227318
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,3.07795667648315,9.2421875,21.504846572876,35.9099998474121,-0.326708167791367,0.9677494764328,0.432383269071579,2.56790113449097,1.22222220897675,-0.347378015518188,29.7232933044434,0.0576184168457985,3.0,974.049987792969,0.0,22.99338722229,0.0,3.0,3.0,1.28617906570435,1.65688526630402,0.75,0.75,0.90119993686676,2.73115706443787,0.526099443435669,1.61390435695648,3.57165241241455,0.0,0.323306083679199
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,2.7623987197876,14.4099721908569,20.268913269043,70.5,-0.178155511617661,0.787654519081116,-0.0531510189175606,6.43787002563477,3.32179927825928,0.0924159958958626,31.100040435791,-0.0247300174087286,0.0,919.039978027344,10.0,23.9931087493896,0.0,0.0,0.0,0.136082768440247,1.13807117938995,5.26933193206787,5.46963167190552,0.0481125228106976,0.310875236988068,0.319035589694977,0.0714758932590485,15.0080585479736,0.0,0.340085357427597
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,6.0,6.77446889877319,9.22999954223633,-0.0867317318916321,0.607770144939423,-0.0128095149993896,1.63265311717987,5.33333349227905,0.0154554387554526,3.0,0.0,0.0,259.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,1.56066012382507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168171614408493
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,3.0,4.0,4.0,0.0,-0.00190073996782303,0.994768679141998,0.000223240029299632,1.33333337306976,,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00335499970242381
