SMILES,VCH-6,ATSm1,VCH-7,ATSc1,ATSc2,Kier1,C2SP2,khs.aaCH,C2SP3,khs.aasC,Kier2,khs.sssN,SC-3,ATSc4,Kier3,SC-4,khs.ddsN,khs.dsN,ATSm4,khs.sssCH,SC-5,khs.ssCH2,ATSm5,MDEN-33,MDEC-33,SCH-6,TopoPSA,SCH-7,MDEC-23,MDEN-23
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,0.0320750139653683,13.4944448471069,0.0226804614067078,0.0649356469511986,-0.0352137945592403,10.0833330154419,5.0,5.0,1.0,1.0,5.61224508285522,1.0,0.492799282073975,-0.020195335149765,4.0,0.0,0.0,1.0,12.9965543746948,0.0,0.0,2.0,8.83064746856689,0.0,0.0,0.102062076330185,32.6699981689453,0.0721687823534012,4.44554471969604,1.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.184332758188248,56.8876953125,0.278502225875854,0.508817732334137,-0.194331899285316,14.4099721908569,2.0,0.0,2.0,0.0,5.17479181289673,1.0,2.13230037689209,-0.0138863427564502,2.65927982330322,0.20412415266037,0.0,0.0,90.4400482177734,3.0,1.06674861907959,2.0,42.1304550170898,0.0,4.4615421295166,0.347716152667999,62.6800003051758,0.615596115589142,6.99928522109985,0.0
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,0.0572916679084301,22.9888896942139,0.13378694653511,0.319388926029205,-0.0702592208981514,14.9173555374146,10.0,4.0,0.0,8.0,5.32525968551636,0.0,1.77215361595154,-0.111594177782536,2.20320010185242,0.0,0.0,0.0,45.6509590148926,0.0,0.64494389295578,0.0,47.5290069580078,0.0,20.4354267120361,0.148148149251938,138.220001220703,0.510129749774933,12.835376739502,0.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.050458237528801,122.962066650391,0.108646027743816,0.448450475931168,-0.232230767607689,8.10000038146973,0.0,0.0,2.0,0.0,3.40828394889832,0.0,0.70412415266037,0.088327907025814,1.99111115932465,0.0,0.0,0.0,38.2523918151855,3.0,0.16666667163372,2.0,27.2384014129639,0.0,1.65096366405487,0.151374712586403,38.689998626709,0.267528623342514,2.94168281555176,0.0
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,0.153896108269691,19.9089260101318,0.218667790293694,0.167921483516693,-0.0559106990695,13.0050001144409,8.0,7.0,1.0,5.0,5.17479181289673,1.0,1.29794895648956,0.0136532988399267,2.40000009536743,0.0,0.0,0.0,31.4352073669434,0.0,0.480313450098038,1.0,24.660737991333,0.0,5.9316611289978,0.37359693646431,40.5400009155273,0.619346439838409,17.9952964782715,0.0
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.0277777779847383,31.0978755950928,0.0277777779847383,0.544975399971008,-0.3643958568573,26.0357151031494,4.0,4.0,8.0,2.0,15.7889270782471,0.0,1.15181839466095,-0.035453774034977,10.053539276123,0.0,0.0,0.0,42.6492881774902,2.0,0.248005643486977,10.0,43.9776573181152,0.0,5.00828838348389,0.0833333358168602,52.5999984741211,0.096225045621395,19.6782150268555,0.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.172115340828896,21.5677051544189,0.193159401416779,0.133217498660088,-0.104584738612175,10.5155553817749,5.0,4.0,1.0,2.0,4.67999982833862,0.0,0.826132595539093,-0.00813751015812159,2.53439998626709,0.0,0.0,0.0,22.1403484344482,2.0,0.0833333358168602,1.0,17.3366813659668,0.0,2.18224716186523,0.234708055853844,105.199996948242,0.359116762876511,9.28654956817627,0.0
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,0.113149493932724,33.5311241149902,0.189652025699615,0.588057518005371,-0.277344197034836,18.7810649871826,8.0,4.0,0.0,7.0,8.13148307800293,0.0,1.67072820663452,-0.0712273344397545,4.06559991836548,0.0,0.0,0.0,51.0500640869141,1.0,0.472201973199844,1.0,45.5007095336914,0.0,7.65446805953979,0.315235257148743,93.4100036621094,0.642931520938873,11.2818155288696,0.0
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,12.2147979736328,0.0,0.161535024642944,-0.105048194527626,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,0.347061187028885,23.5489387512207,0.712453961372375,0.14064534008503,-0.0505571849644184,15.5232000350952,4.0,3.0,6.0,3.0,5.25,0.0,2.3372950553894,0.00659458059817553,2.11111116409302,0.227062076330185,0.0,0.0,48.3246421813965,3.0,1.22124040126801,6.0,37.328369140625,0.0,6.63197565078735,0.459775775671005,40.4599990844727,1.06862235069275,21.3989067077637,0.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,54.2765197753906,0.0,0.292480915784836,-0.109680347144604,8.0,0.0,0.0,0.0,0.0,1.75,0.0,2.5,0.109680347144604,2.22222232818604,0.5,0.0,0.0,78.4147796630859,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.0,13.0433835983276,0.0,0.254600375890732,-0.126329034566879,10.0,0.0,0.0,2.0,0.0,5.76000022888184,1.0,0.696923434734344,-0.0204417463392019,7.0,0.0,0.0,1.0,9.660737991333,0.0,0.0,3.0,7.32864665985107,0.0,0.0,0.0,69.9700012207031,0.0,1.65096366405487,1.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.0277777779847383,9.54893779754639,0.0248451996594667,0.121545106172562,-0.0249763056635857,6.125,6.0,4.0,0.0,2.0,2.51999998092651,,0.471404522657394,0.0249763056635857,1.48760330677032,0.0,,,10.1028366088867,0.0,0.16666667163372,0.0,2.66418385505676,0.0,1.0,0.0833333358168602,40.4599990844727,0.16666667163372,4.29827976226807,0.0
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,0.225366085767746,32.0068016052246,0.301487296819687,0.83043783903122,-0.424937665462494,23.2806129455566,2.0,0.0,4.0,0.0,9.66686534881592,1.0,2.46021509170532,0.0220991708338261,4.95074367523193,0.096225045621395,0.0,0.0,54.3528060913086,4.0,1.49619376659393,4.0,47.5783386230469,0.0,7.24357318878174,0.383276641368866,96.3000030517578,0.594116032123566,12.5630760192871,0.0
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,0.150477677583694,21.9089260101318,0.222629010677338,0.300285905599594,-0.157956093549728,14.9173555374146,8.0,7.0,1.0,5.0,6.01171875,1.0,1.48877549171448,-0.106043800711632,2.72000002861023,0.0,0.0,0.0,35.8269233703613,0.0,0.502291202545166,1.0,37.2655754089355,0.0,8.72006130218506,0.363402307033539,37.3800010681152,0.623909473419189,18.7352771759033,0.0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.0598527938127518,13.7744693756104,0.0423489958047867,0.0548681356012821,-0.0177934914827347,9.55102062225342,10.0,9.0,0.0,3.0,4.48148155212402,,0.538451671600342,-0.00100874260533601,2.26843094825745,0.0,,,17.9962768554688,0.0,0.164266422390938,0.0,13.9962759017944,0.0,2.38110160827637,0.185395404696465,20.2299995422363,0.190371423959732,11.3998241424561,0.0
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.0248451996594667,16.0727424621582,0.0175682101398706,0.128436282277107,-0.0649667978286743,6.125,2.0,4.0,0.0,1.0,3.11111116409302,0.0,0.20412415266037,-0.046887319535017,1.79999995231628,0.0,0.0,0.0,11.2358455657959,0.0,0.0,1.0,7.39401006698608,0.0,0.0,0.102062076330185,,0.0721687823534012,3.49413561820984,0.0
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,0.20024074614048,29.2511005401611,0.313969641923904,0.653517544269562,-0.380833715200424,13.9591836929321,0.0,0.0,4.0,0.0,5.41311120986938,1.0,1.50166130065918,-0.21305239200592,2.49215793609619,0.0,0.0,0.0,41.2104454040527,6.0,0.393228679895401,3.0,40.1584091186523,0.0,7.26615476608276,0.454530030488968,154.220001220703,0.808083415031433,7.08457851409912,1.19055080413818
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.0390463136136532,11.0433835983276,0.0166666675359011,0.346346616744995,-0.255623072385788,6.125,0.0,0.0,0.0,0.0,2.51999998092651,1.0,0.402368932962418,-0.156677961349487,1.25,0.0,0.0,1.0,9.60148525238037,0.0,0.117851130664349,2.0,4.88103008270264,0.0,0.0,0.201184466481209,58.9700012207031,0.16666667163372,1.0,1.0
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,10.4877414703369,0.0,0.0396737493574619,-0.0134777948260307,4.0,0.0,0.0,0.0,0.0,1.33333337306976,0.0,0.577350258827209,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6500015258789,0.0,0.0,0.0
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,0.0518340393900871,18.079963684082,0.0889038145542145,0.082837276160717,-0.00804583262652159,13.4320983886719,10.0,7.0,0.0,5.0,6.25,0.0,1.07789754867554,-0.000611513911280781,3.72889423370361,0.0,0.0,2.0,24.9942226409912,0.0,0.284517794847488,0.0,16.4956665039062,0.0,3.19322633743286,0.151374712586403,50.7400016784668,0.326454192399979,10.9420738220215,0.0
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,0.0,16.0433826446533,0.0,0.33426496386528,-0.267100095748901,13.0,0.0,0.0,3.0,0.0,8.59171581268311,1.0,0.402368932962418,-0.166394397616386,6.12244892120361,0.0,0.0,1.0,17.2659473419189,0.0,0.117851130664349,5.0,16.5420475006104,0.0,0.0,0.0,58.9700012207031,0.0,1.67081260681152,1.0
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.0248451996594667,11.8544330596924,0.0111111113801599,0.129176154732704,-0.0840424373745918,8.10000038146973,3.0,4.0,0.0,1.0,4.0,1.0,0.402368932962418,-0.0721288770437241,2.28571438789368,0.0,0.0,1.0,12.8550987243652,0.0,0.117851130664349,0.0,8.38411331176758,0.0,0.0,0.102062076330185,0.0,0.0589255653321743,2.14913988113403,1.41421353816986
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,0.285692662000656,27.6468143463135,0.383012443780899,0.762819945812225,-0.403350263834,15.2702331542969,5.0,1.0,3.0,5.0,5.5,0.0,1.71298611164093,-0.369152694940567,2.08284020423889,0.0,0.0,0.0,50.6418380737305,5.0,0.563091933727264,2.0,53.1858177185059,0.0,21.3672943115234,0.661460280418396,74.2200012207031,1.16455733776093,16.7302055358887,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.0277777779847383,9.54893779754639,0.0248451996594667,0.110546119511127,-0.0325078591704369,6.125,6.0,4.0,0.0,2.0,2.51999998092651,0.0,0.577350258827209,-0.00383768999017775,1.79999995231628,0.0,0.0,0.0,8.32836818695068,0.0,0.0,0.0,2.66418385505676,0.0,0.333333343267441,0.0833333358168602,40.4599990844727,0.16666667163372,5.65685415267944,0.0
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.0481125228106976,17.4399528503418,0.0796118155121803,0.0679397881031036,-0.0140925543382764,12.4567470550537,10.0,6.0,0.0,6.0,5.10416650772095,0.0,1.27614235877991,0.0145832905545831,2.83111119270325,0.0,0.0,0.0,26.0494575500488,0.0,0.416666656732559,0.0,16.9971122741699,0.0,5.26933193206787,0.136082768440247,104.080001831055,0.350732952356339,15.0080585479736,0.0
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,6.90892601013184,0.0,0.259615421295166,-0.229266658425331,5.0,0.0,0.0,0.0,0.0,2.25,0.0,0.40824830532074,-0.0428490415215492,4.0,0.0,0.0,0.0,2.49827718734741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.310001373291,0.0,0.0,0.0
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.079056940972805,9.49444484710693,0.0353553406894207,0.0583950057625771,-0.0322024784982204,6.125,0.0,0.0,3.0,0.0,3.11111116409302,1.0,0.20412415266037,-0.0211913622915745,1.79999995231628,0.0,0.0,1.0,8.16273975372314,0.0,0.0,5.0,3.83036923408508,0.0,0.0,0.102062076330185,32.6699981689453,0.0721687823534012,0.0,1.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0484365150332451,37.3448333740234,0.0414355918765068,0.475796908140182,-0.399710416793823,12.0714282989502,0.0,0.0,1.0,0.0,5.77777767181396,1.0,0.946923434734344,-0.089303694665432,3.27272725105286,0.144337564706802,0.0,0.0,31.7766342163086,0.0,0.27629292011261,7.0,36.2866058349609,0.0,0.0,0.0883883461356163,51.3800010681152,0.139419376850128,0.0,0.5
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.0,14.1778402328491,0.0,0.38000077009201,-0.181469455361366,10.0,0.0,0.0,0.0,0.0,4.76033067703247,1.0,0.90824830532074,0.00625451374799013,4.48000001907349,0.0,0.0,1.0,13.3490324020386,0.0,0.16666667163372,1.0,12.9294204711914,0.0,0.333333343267441,0.0,114.050003051758,0.0,1.41421353816986,1.0
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,0.0674590393900871,19.3234062194824,0.11022587865591,0.307959884405136,-0.0815299972891808,12.055401802063,10.0,7.0,0.0,5.0,4.59183692932129,0.0,1.13996183872223,-0.0590866655111313,1.86555624008179,0.0,0.0,0.0,35.6530113220215,0.0,0.4793361723423,0.0,33.0916633605957,0.0,11.6217460632324,0.188411757349968,54.3699989318848,0.416858673095703,16.8907260894775,0.0
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,0.0277777779847383,8.54893779754639,0.0124225998297334,0.262317299842834,-0.106095008552074,5.14285707473755,0.0,3.0,3.0,1.0,2.34375,0.0,0.20412415266037,0.107042357325554,1.1851851940155,0.0,0.0,0.0,5.10656118392944,0.0,0.0,1.0,2.66418385505676,0.0,0.0,0.102062076330185,33.3699989318848,0.102062076330185,2.82842707633972,0.0
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.0,9.62890243530273,0.0,0.161995515227318,-0.115917377173901,7.0,0.0,0.0,0.0,0.0,3.06122446060181,1.0,0.569035589694977,-0.0974544435739517,2.66666674613953,0.0,0.0,1.0,8.07591533660889,0.0,0.235702261328697,0.0,3.32793498039246,0.0,0.0,0.0,76.75,0.0,0.0,1.0
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,0.90119993686676,21.504846572876,1.61390435695648,0.323306083679199,-0.326708167791367,9.2421875,0.0,0.0,3.0,0.0,2.56790113449097,3.0,1.65688526630402,-0.347378015518188,1.22222220897675,0.096225045621395,0.0,0.0,29.7232933044434,3.0,0.526099443435669,3.0,22.99338722229,1.5,0.75,1.28617906570435,35.9099998474121,2.73115706443787,3.57165241241455,0.0
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,0.0481125228106976,20.268913269043,0.0714758932590485,0.340085357427597,-0.178155511617661,14.4099721908569,10.0,6.0,0.0,6.0,6.43787002563477,0.0,1.13807117938995,0.0924159958958626,3.32179927825928,0.0,0.0,0.0,31.100040435791,0.0,0.319035589694977,0.0,23.9931087493896,0.0,5.26933193206787,0.136082768440247,70.5,0.310875236988068,15.0080585479736,0.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,6.77446889877319,0.0,0.168171614408493,-0.0867317318916321,6.0,0.0,0.0,0.0,0.0,1.63265311717987,0.0,1.56066012382507,0.0154554387554526,5.33333349227905,0.353553384542465,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22999954223633,0.0,0.0,0.0
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,0.0,4.0,0.0,0.00335499970242381,-0.00190073996782303,4.0,0.0,0.0,0.0,0.0,1.33333337306976,0.0,0.577350258827209,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,0.160255745053291,34.9599075317383,0.274382889270782,0.508023798465729,-0.174432784318924,24.638671875,12.0,8.0,6.0,4.0,11.2276544570923,1.0,2.40474414825439,-0.133374333381653,6.29250907897949,0.0,0.0,0.0,50.8208618164062,5.0,0.403665900230408,2.0,56.2303924560547,0.0,11.4635934829712,0.376823514699936,82.6900024414062,0.725091516971588,30.4315414428711,0.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.0,14.4033708572388,0.0,0.307690382003784,-0.191014602780342,11.0,0.0,0.0,0.0,0.0,6.69421482086182,1.0,0.402368932962418,-0.0298642683774233,4.44444465637207,0.0,0.0,2.0,15.2938442230225,0.0,0.117851130664349,3.0,13.1548585891724,0.0,0.0,0.0,85.4899978637695,0.0,1.31037068367004,1.41421353816986
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,0.0240562614053488,14.5489377975464,0.0366521999239922,0.309429407119751,-0.176810875535011,11.0769233703613,6.0,3.0,1.0,3.0,5.671875,0.0,0.537457466125488,0.15249215066433,3.0,0.0,0.0,0.0,19.1028366088867,0.0,0.0833333358168602,1.0,15.6604595184326,0.0,1.65096366405487,0.0680413842201233,18.4599990844727,0.144337564706802,7.67819404602051,0.0
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,0.0865562632679939,20.9089260101318,0.171763509511948,0.0570435300469398,0.000557304476387799,12.7190084457397,10.0,9.0,0.0,1.0,4.77685928344727,0.0,1.327721118927,-0.0115081313997507,1.91920030117035,0.0,1.0,0.0,38.8269233703613,0.0,0.440702944993973,0.0,35.4911079406738,0.0,10.6712808609009,0.234708055853844,34.1399993896484,0.556452393531799,23.7199459075928,0.0
